data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,19,0,19,0
2020-12-28,2,0,21,0
2020-12-29,1,0,22,0
2020-12-30,6,0,28,0
2020-12-31,63,0,91,0
2021-01-01,22,0,113,0
2021-01-02,101,0,214,0
2021-01-03,74,0,288,0
2021-01-04,194,0,482,0
2021-01-05,232,0,714,0
2021-01-06,187,0,901,0
2021-01-07,280,0,1181,0
2021-01-08,324,0,1505,0
2021-01-09,238,0,1743,0
2021-01-10,144,0,1887,0
2021-01-11,265,0,2152,0
2021-01-12,264,0,2416,0
2021-01-13,383,0,2799,0
2021-01-14,469,0,3268,0
2021-01-15,291,0,3559,0
2021-01-16,202,0,3761,0
2021-01-17,3057,0,6818,0
2021-01-18,5206,0,12024,0
2021-01-19,1889,0,13913,0
2021-01-20,4653,0,18566,0
2021-01-21,20000,0,38566,0
2021-01-22,14201,0,52767,0
2021-01-23,33334,0,86101,0
2021-01-24,30791,0,116892,0
2021-01-25,64736,0,181628,0
2021-01-26,76502,0,258130,0
2021-01-27,64846,0,322976,0
2021-01-28,89302,0,412278,0
2021-01-29,94033,0,506311,0
2021-01-30,86576,0,592887,0
2021-01-31,57340,0,650227,0
2021-02-01,81876,0,732103,0
2021-02-02,82144,0,814247,0
2021-02-03,91195,0,905442,0
2021-02-04,95403,0,1000845,0
2021-02-05,90282,0,1091127,0
2021-02-06,63451,0,1154578,0
2021-02-07,32927,0,1187505,0
2021-02-08,40432,0,1227937,0
2021-02-09,32865,0,1260802,0
2021-02-10,28420,0,1289222,0
2021-02-11,20388,0,1309610,0
2021-02-12,16226,0,1325836,0
2021-02-13,7251,0,1333087,0
2021-02-14,2861,0,1335948,0
2021-02-15,6836,0,1342784,0
2021-02-16,6993,0,1349777,0
2021-02-17,10518,0,1360295,0
2021-02-18,9245,0,1369540,0
2021-02-19,8238,0,1377778,0
2021-02-20,5536,0,1383314,0
2021-02-21,2986,0,1386300,0
2021-02-22,6881,0,1393181,0
2021-02-23,7160,0,1400341,0
2021-02-24,9824,0,1410165,0
2021-02-25,14201,0,1424366,0
2021-02-26,17551,0,1441917,0
2021-02-27,13901,0,1455818,0
2021-02-28,9387,0,1465205,0
2021-03-01,26507,0,1491712,0
2021-03-02,33238,0,1524950,0
2021-03-03,44644,0,1569594,0
2021-03-04,50288,0,1619882,0
2021-03-05,55735,0,1675617,0
2021-03-06,41872,0,1717489,0
2021-03-07,22322,0,1739811,0
2021-03-08,50795,0,1790606,0
2021-03-09,53056,0,1843662,0
2021-03-10,58622,0,1902284,0
2021-03-11,63836,0,1966120,0
2021-03-12,65095,0,2031215,0
2021-03-13,51706,0,2082921,0
2021-03-14,35384,0,2118305,0
2021-03-15,73425,0,2191730,0
2021-03-16,74022,0,2265752,0
2021-03-17,83128,0,2348880,0
2021-03-18,81621,0,2430501,0
2021-03-19,81078,0,2511579,0
2021-03-20,64707,0,2576286,0
2021-03-21,47286,0,2623572,0
2021-03-22,69470,0,2693042,0
2021-03-23,75776,0,2768818,0
2021-03-24,90887,0,2859705,0
2021-03-25,89785,0,2949490,0
