data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,44,0,70,0
2021-01-01,18,0,88,0
2021-01-02,76,0,164,0
2021-01-03,55,0,219,0
2021-01-04,158,0,377,0
2021-01-05,193,0,570,0
2021-01-06,159,0,729,0
2021-01-07,240,0,969,0
2021-01-08,283,0,1252,0
2021-01-09,207,0,1459,0
2021-01-10,122,0,1581,0
2021-01-11,218,0,1799,0
2021-01-12,237,0,2036,0
2021-01-13,345,0,2381,0
2021-01-14,436,0,2817,0
2021-01-15,266,0,3083,0
2021-01-16,176,0,3259,0
2021-01-17,3051,0,6310,0
2021-01-18,5199,0,11509,0
2021-01-19,1884,0,13393,0
2021-01-20,4650,0,18043,0
2021-01-21,20008,0,38051,0
2021-01-22,14198,0,52249,0
2021-01-23,33353,0,85602,0
2021-01-24,30795,0,116397,0
2021-01-25,64762,0,181159,0
2021-01-26,76536,0,257695,0
2021-01-27,64866,0,322561,0
2021-01-28,89337,0,411898,0
2021-01-29,94065,0,505963,0
2021-01-30,86607,0,592570,0
2021-01-31,57349,0,649919,0
2021-02-01,81904,0,731823,0
2021-02-02,82171,0,813994,0
2021-02-03,91216,0,905210,0
2021-02-04,95423,0,1000633,0
2021-02-05,90302,0,1090935,0
2021-02-06,63453,0,1154388,0
2021-02-07,32918,0,1187306,0
2021-02-08,40430,0,1227736,0
2021-02-09,32857,0,1260593,0
2021-02-10,28410,0,1289003,0
2021-02-11,20374,0,1309377,0
2021-02-12,16211,0,1325588,0
2021-02-13,7228,0,1332816,0
2021-02-14,2861,0,1335677,0
2021-02-15,6832,0,1342509,0
2021-02-16,6985,0,1349494,0
2021-02-17,10515,0,1360009,0
2021-02-18,9233,0,1369242,0
2021-02-19,8218,0,1377460,0
2021-02-20,5505,0,1382965,0
2021-02-21,2962,0,1385927,0
2021-02-22,6870,0,1392797,0
2021-02-23,7147,0,1399944,0
2021-02-24,9811,0,1409755,0
2021-02-25,14188,0,1423943,0
2021-02-26,17540,0,1441483,0
2021-02-27,13888,0,1455371,0
2021-02-28,9373,0,1464744,0
2021-03-01,26492,0,1491236,0
2021-03-02,33215,0,1524451,0
2021-03-03,44634,0,1569085,0
2021-03-04,50258,0,1619343,0
2021-03-05,55775,0,1675118,0
2021-03-06,41860,0,1716978,0
2021-03-07,22316,0,1739294,0
2021-03-08,50575,0,1789869,0
2021-03-09,52942,0,1842811,0
2021-03-10,58580,0,1901391,0
2021-03-11,63801,0,1965192,0
2021-03-12,65063,0,2030255,0
2021-03-13,51682,0,2081937,0
2021-03-14,35372,0,2117309,0
2021-03-15,73398,0,2190707,0
2021-03-16,74011,0,2264718,0
2021-03-17,83123,0,2347841,0
2021-03-18,81610,0,2429451,0
2021-03-19,81056,0,2510507,0
2021-03-20,64682,0,2575189,0
2021-03-21,47278,0,2622467,0
2021-03-22,69444,0,2691911,0
2021-03-23,75754,0,2767665,0
2021-03-24,90841,0,2858506,0
2021-03-25,89761,0,2948267,0
2021-03-26,83543,0,3031810,0
2021-03-27,71872,0,3103682,0
2021-03-28,44090,0,3147772,0
2021-03-29,70757,0,3218529,0
2021-03-30,81315,0,3299844,0
2021-03-31,96169,0,3396013,0
2021-04-01,95252,0,3491265,0
2021-04-02,84037,0,3575302,0
2021-04-03,64276,0,3639578,0
2021-04-04,21707,0,3661285,0
2021-04-05,40285,0,3701570,0
2021-04-06,81267,0,3782837,0
2021-04-07,95772,0,3878609,0
2021-04-08,95193,0,3973802,0
2021-04-09,88458,0,4062260,0
2021-04-10,73984,0,4136244,0
2021-04-11,44724,0,4180968,0
2021-04-12,66881,0,4247849,0
2021-04-13,72528,0,4320377,0
2021-04-14,85481,0,4405858,0
2021-04-15,105358,0,4511216,0
2021-04-16,106368,0,4617584,0
2021-04-17,90451,0,4708035,0
2021-04-18,58553,0,4766588,0
2021-04-19,93404,0,4859992,0
2021-04-20,103714,0,4963706,0
2021-04-21,125296,0,5089002,0
2021-04-22,143471,0,5232473,0
2021-04-23,138666,0,5371139,0
2021-04-24,124398,0,5495537,0
2021-04-25,61421,0,5556958,0
2021-04-26,97839,0,5654797,0
2021-04-27,128304,0,5783101,0
2021-04-28,156310,0,5939411,0
2021-04-29,195516,0,6134927,0
2021-04-30,214512,0,6349439,0
2021-05-01,174030,0,6523469,0
2021-05-02,135757,0,6659226,0
2021-05-03,141937,0,6801163,0
2021-05-04,158645,0,6959808,0
2021-05-05,170413,0,7130221,0
2021-05-06,197746,0,7327967,0
2021-05-07,213731,0,7541698,0
2021-05-08,213325,0,7755023,0
2021-05-09,143142,0,7898165,0
2021-05-10,165038,0,8063203,0
2021-05-11,174898,0,8238101,0
2021-05-12,179079,0,8417180,0
2021-05-13,203275,0,8620455,0
2021-05-14,222830,0,8843285,0
2021-05-15,210261,0,9053546,0
2021-05-16,159210,0,9212756,0
2021-05-17,219133,0,9431889,0
2021-05-18,212940,0,9644829,0
2021-05-19,207004,0,9851833,0
2021-05-20,270781,0,10122614,0
2021-05-21,270791,0,10393405,0
2021-05-22,245463,0,10638868,0
2021-05-23,197138,0,10836006,0
2021-05-24,228257,0,11064263,0
2021-05-25,245647,0,11309910,0
2021-05-26,277440,0,11587350,0
2021-05-27,311020,0,11898370,0
2021-05-28,299504,0,12197874,0
2021-05-29,231134,0,12429008,0
2021-05-30,170781,0,12599789,0
2021-05-31,216344,0,12816133,0
2021-06-01,207582,0,13023715,0
2021-06-02,115717,0,13139432,0
2021-06-03,179998,0,13319430,0
2021-06-04,184739,0,13504169,0
2021-06-05,185877,0,13690046,0
2021-06-06,139423,0,13829469,0
2021-06-07,161720,0,13991189,0
2021-06-08,171035,0,14162224,0
2021-06-09,171325,0,14333549,0
2021-06-10,173910,0,14507459,0
2021-06-11,169816,0,14677275,0
2021-06-12,128195,0,14805470,0
2021-06-13,91049,0,14896519,0
2021-06-14,214561,0,15111080,0
2021-06-15,228269,0,15339349,0
2021-06-16,252946,0,15592295,0
2021-06-17,301603,0,15893898,0
2021-06-18,306173,0,16200071,0
2021-06-19,274979,0,16475050,0
2021-06-20,220630,0,16695680,0
2021-06-21,287949,0,16983629,0
2021-06-22,296110,0,17279739,0
2021-06-23,302625,0,17582364,0
2021-06-24,332472,0,17914836,0
2021-06-25,348628,0,18263464,0
2021-06-26,300024,0,18563488,0
2021-06-27,228564,0,18792052,0
2021-06-28,306946,0,19098998,0
2021-06-29,329136,0,19428134,0
2021-06-30,342008,0,19770142,0
2021-07-01,363079,0,20133221,0
2021-07-02,368383,0,20501604,0
2021-07-03,371037,0,20872641,0
2021-07-04,283134,0,21155775,0
2021-07-05,384463,0,21540238,0
2021-07-06,385352,0,21925590,0
2021-07-07,412012,0,22337602,0
2021-07-08,479648,0,22817250,0
2021-07-09,498531,0,23315781,0
2021-07-10,475190,0,23790971,0
2021-07-11,357712,0,24148683,0
2021-07-12,485929,0,24634612,0
2021-07-13,492170,0,25126782,0
2021-07-14,480486,0,25607268,0
2021-07-15,523528,0,26130796,0
2021-07-16,509804,0,26640600,0
2021-07-17,464447,0,27105047,0
2021-07-18,364717,0,27469764,0
2021-07-19,463096,0,27932860,0
2021-07-20,458131,0,28390991,0
2021-07-21,462819,0,28853810,0
2021-07-22,475391,0,29329201,0
2021-07-23,441303,0,29770504,0
2021-07-24,386188,0,30156692,0
2021-07-25,287613,0,30444305,0
2021-07-26,430892,0,30875197,0
2021-07-27,440113,0,31315310,0
2021-07-28,390995,0,31706305,0
2021-07-29,372069,0,32078374,0
2021-07-30,341446,0,32419820,0
2021-07-31,286969,0,32706789,0
2021-08-01,190998,0,32897787,0
2021-08-02,333682,0,33231469,0
2021-08-03,323154,0,33554623,0
2021-08-04,310902,0,33865525,0
2021-08-05,292519,0,34158044,0
2021-08-06,259970,0,34418014,0
2021-08-07,198995,0,34617009,0
2021-08-08,153083,0,34770092,0
2021-08-09,234037,0,35004129,0
2021-08-10,205215,0,35209344,0
2021-08-11,193697,0,35403041,0
2021-08-12,167880,0,35570921,0
2021-08-13,148527,0,35719448,0
2021-08-14,66057,0,35785505,0
2021-08-15,26326,0,35811831,0
2021-08-16,114632,0,35926463,0
2021-08-17,129194,0,36055657,0
2021-08-18,128693,0,36184350,0
2021-08-19,124714,0,36309064,0
2021-08-20,123737,0,36432801,0
2021-08-21,83072,0,36515873,0
2021-08-22,68146,0,36584019,0
2021-08-23,176830,0,36760849,0
2021-08-24,156876,0,36917725,0
2021-08-25,177144,0,37094869,0
2021-08-26,172338,0,37267207,0
2021-08-27,185846,0,37453053,0
2021-08-28,140239,0,37593292,0
2021-08-29,99019,0,37692311,0
2021-08-30,209622,0,37901933,0
2021-08-31,194580,0,38096513,0
2021-09-01,192174,0,38288687,0
2021-09-02,189899,0,38478586,0
2021-09-03,191336,0,38669922,0
2021-09-04,131494,0,38801416,0
2021-09-05,87864,0,38889280,0
2021-09-06,193691,0,39082971,0
2021-09-07,196058,0,39279029,0
2021-09-08,187923,0,39466952,0
2021-09-09,201477,0,39668429,0
2021-09-10,198122,0,39866551,0
2021-09-11,141323,0,40007874,0
2021-09-12,89606,0,40097480,0
2021-09-13,191209,443,40288689,443
2021-09-14,177271,507,40465960,950
2021-09-15,163129,522,40629089,1472
2021-09-16,160098,848,40789187,2320
2021-09-17,150156,1053,40939343,3373
2021-09-18,127954,683,41067297,4056
2021-09-19,81102,466,41148399,4522
2021-09-20,180057,9007,41328456,13529
2021-09-21,166572,8790,41495028,22319
2021-09-22,159015,9400,41654043,31719
2021-09-23,138030,9283,41792073,41002
2021-09-24,140487,8911,41932560,49913
2021-09-25,119511,5597,42052071,55510
2021-09-26,71920,4322,42123991,59832
2021-09-27,135568,10008,42259559,69840
2021-09-28,117426,11347,42376985,81187
2021-09-29,112274,11796,42489259,92983
2021-09-30,110175,14889,42599434,107872
2021-10-01,94904,19087,42694338,126959
2021-10-02,78418,14000,42772756,140959
2021-10-03,47686,7644,42820442,148603
2021-10-04,88326,34419,42908768,183022
2021-10-05,80320,33951,42989088,216973
2021-10-06,71932,34125,43061020,251098
2021-10-07,71785,34321,43132805,285419
2021-10-08,80581,33558,43213386,318977
2021-10-09,76056,22139,43289442,341116
2021-10-10,45749,13602,43335191,354718
2021-10-11,87364,41069,43422555,395787
2021-10-12,84443,46856,43506998,442643
2021-10-13,88135,52063,43595133,494706
2021-10-14,91457,58448,43686590,553154
2021-10-15,93543,55558,43780133,608712
2021-10-16,82901,36749,43863034,645461
2021-10-17,51421,23805,43914455,669266
2021-10-18,90272,59415,44004727,728681
2021-10-19,78303,69336,44083030,798017
2021-10-20,75026,78131,44158056,876148
2021-10-21,78273,81705,44236329,957853
2021-10-22,73789,76972,44310118,1034825
2021-10-23,60785,51933,44370903,1086758
2021-10-24,33377,23420,44404280,1110178
2021-10-25,64873,81586,44469153,1191764
2021-10-26,58352,91728,44527505,1283492
2021-10-27,58316,103913,44585821,1387405
2021-10-28,61454,114062,44647275,1501467
2021-10-29,61672,103051,44708947,1604518
2021-10-30,50668,68082,44759615,1672600
2021-10-31,25166,28266,44784781,1700866
2021-11-01,19039,28135,44803820,1729001
2021-11-02,62768,89315,44866588,1818316
2021-11-03,60735,118606,44927323,1936922
2021-11-04,59249,126607,44986572,2063529
2021-11-05,63073,135131,45049645,2198660
2021-11-06,46451,90901,45096096,2289561
2021-11-07,22244,37876,45118340,2327437
2021-11-08,51511,131212,45169851,2458649
2021-11-09,45399,144144,45215250,2602793
2021-11-10,42572,156319,45257822,2759112
2021-11-11,44923,155085,45302745,2914197
2021-11-12,46357,158512,45349102,3072709
2021-11-13,33229,116625,45382331,3189334
2021-11-14,14473,52432,45396804,3241766
2021-11-15,36873,157377,45433677,3399143
2021-11-16,30526,171343,45464203,3570486
2021-11-17,28423,178396,45492626,3748882
2021-11-18,30258,193630,45522884,3942512
2021-11-19,28765,205785,45551649,4148297
2021-11-20,20962,156405,45572611,4304702
2021-11-21,10597,64851,45583208,4369553
2021-11-22,21903,213110,45605111,4582663
2021-11-23,23529,241687,45628640,4824350
2021-11-24,27789,270894,45656429,5095244
2021-11-25,23184,301860,45679613,5397104
2021-11-26,24521,318222,45704134,5715326
2021-11-27,21327,266108,45725461,5981434
2021-11-28,9875,137031,45735336,6118465
2021-11-29,22253,326022,45757589,6444487
2021-11-30,23027,365775,45780616,6810262
2021-12-01,21461,413464,45802077,7223726
2021-12-02,23712,440328,45825789,7664054
2021-12-03,25149,467381,45850938,8131435
2021-12-04,22288,418687,45873226,8550122
2021-12-05,11878,261301,45885104,8811423
2021-12-06,25716,457517,45910820,9268940
2021-12-07,24042,480175,45934862,9749115
2021-12-08,9951,249656,45944813,9998771
2021-12-09,31463,491881,45976276,10490652
2021-12-10,27969,517830,46004245,11008482
2021-12-11,23479,459203,46027724,11467685
2021-12-12,12254,293461,46039978,11761146
2021-12-13,26062,467575,46066040,12228721
2021-12-14,25073,494137,46091113,12722858
2021-12-15,25249,517064,46116362,13239922
2021-12-16,27748,520179,46144110,13760101
2021-12-17,29235,517097,46173345,14277198
2021-12-18,26896,468674,46200241,14745872
2021-12-19,15056,300484,46215297,15046356
2021-12-20,30497,477416,46245794,15523772
2021-12-21,30255,493305,46276049,16017077
2021-12-22,29308,484653,46305357,16501730
2021-12-23,28111,426842,46333468,16928572
2021-12-24,13050,210791,46346518,17139363
2021-12-25,2097,33053,46348615,17172416
2021-12-26,8701,159054,46357316,17331470
2021-12-27,46614,504590,46403930,17836060
2021-12-28,42252,554140,46446182,18390200
2021-12-29,34108,550591,46480290,18940791
2021-12-30,31635,499762,46511925,19440553
2021-12-31,14027,247385,46525952,19687938
2022-01-01,3468,64803,46529420,19752741
2022-01-02,22599,276707,46552019,20029448
2022-01-03,47583,520926,46599602,20550374
2022-01-04,46149,572952,46645751,21123326
2022-01-05,40418,561264,46686169,21684590
2022-01-06,23276,274458,46709445,21959048
2022-01-07,63351,555090,46772796,22514138
2022-01-08,60397,503331,46833193,23017469
2022-01-09,42475,319667,46875668,23337136
2022-01-10,60757,543165,46936425,23880301
2022-01-11,61390,587929,46997815,24468230
2022-01-12,58067,582207,47055882,25050437
2022-01-13,58233,581244,47114115,25631681
2022-01-14,46357,589349,47160472,26221030
2022-01-15,38798,569901,47199270,26790931
2022-01-16,30849,341819,47230119,27132750
2022-01-17,54482,490528,47284601,27623278
2022-01-18,58168,517838,47342769,28141116
2022-01-19,56941,503595,47399710,28644711
2022-01-20,54124,499630,47453834,29144341
2022-01-21,41773,494699,47495607,29639040
2022-01-22,30769,469557,47526376,30108597
2022-01-23,34680,275335,47561056,30383932
2022-01-24,55987,438109,47617043,30822041
2022-01-25,61485,452983,47678528,31275024
2022-01-26,58343,436662,47736871,31711686
2022-01-27,48643,433198,47785514,32144884
2022-01-28,58450,437392,47843964,32582276
2022-01-29,67784,412439,47911748,32994715
2022-01-30,50188,235928,47961936,33230643
2022-01-31,60323,357850,48022259,33588493
2022-02-01,65366,329373,48087625,33917866
2022-02-02,63061,297834,48150686,34215700
2022-02-03,59958,275308,48210644,34491008
2022-02-04,72303,269233,48282947,34760241
2022-02-05,83551,248490,48366498,35008731
2022-02-06,55137,116176,48421635,35124907
2022-02-07,65049,200744,48486684,35325651
2022-02-08,66818,186865,48553502,35512516
2022-02-09,58650,167002,48612152,35679518
2022-02-10,58451,163876,48670603,35843394
2022-02-11,62176,163064,48732779,36006458
2022-02-12,71820,152105,48804599,36158563
2022-02-13,41392,68829,48845991,36227392
2022-02-14,46636,116827,48892627,36344219
2022-02-15,48469,124074,48941096,36468293
2022-02-16,45610,106670,48986706,36574963
2022-02-17,42867,98503,49029573,36673466
2022-02-18,46581,112907,49076154,36786373
2022-02-19,52436,100301,49128590,36886674
2022-02-20,31374,40348,49159964,36927022
2022-02-21,37910,89866,49197874,37016888
2022-02-22,37213,83918,49235087,37100806
2022-02-23,33407,79513,49268494,37180319
2022-02-24,32563,78259,49301057,37258578
2022-02-25,34744,90835,49335801,37349413
2022-02-26,39100,89109,49374901,37438522
2022-02-27,22519,35844,49397420,37474366
2022-02-28,28483,81897,49425903,37556263
2022-03-01,22681,54094,49448584,37610357
2022-03-02,21993,50717,49470577,37661074
2022-03-03,22599,55037,49493176,37716111
2022-03-04,23192,62915,49516368,37779026
2022-03-05,23737,57946,49540105,37836972
2022-03-06,9453,17193,49549558,37854165
2022-03-07,15897,51542,49565455,37905707
2022-03-08,15456,48989,49580911,37954696
2022-03-09,13801,46582,49594712,38001278
2022-03-10,14005,52268,49608717,38053546
2022-03-11,15545,57364,49624262,38110910
2022-03-12,15449,56604,49639711,38167514
2022-03-13,5530,16844,49645241,38184358
2022-03-14,10506,46826,49655747,38231184
2022-03-15,10534,47015,49666281,38278199
2022-03-16,9458,42082,49675739,38320281
2022-03-17,9692,44968,49685431,38365249
2022-03-18,10170,49161,49695601,38414410
2022-03-19,9111,46524,49704712,38460934
2022-03-20,2594,11694,49707306,38472628
2022-03-21,7565,40349,49714871,38512977
2022-03-22,8427,37820,49723298,38550797
2022-03-23,7209,33739,49730507,38584536
2022-03-24,8249,38837,49738756,38623373
2022-03-25,8124,43730,49746880,38667103
2022-03-26,8098,41703,49754978,38708806
2022-03-27,2419,9683,49757397,38718489
2022-03-28,6091,35295,49763488,38753784
2022-03-29,5765,32584,49769253,38786368
2022-03-30,5538,30229,49774791,38816597
2022-03-31,5872,33196,49780663,38849793
2022-04-01,4330,25179,49784993,38874972
2022-04-02,4473,23262,49789466,38898234
2022-04-03,1041,4497,49790507,38902731
