data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,19,0,19,0
2020-12-28,2,0,21,0
2020-12-29,1,0,22,0
2020-12-30,6,0,28,0
2020-12-31,58,0,86,0
2021-01-01,22,0,108,0
2021-01-02,97,0,205,0
2021-01-03,73,0,278,0
2021-01-04,188,0,466,0
2021-01-05,229,0,695,0
2021-01-06,182,0,877,0
2021-01-07,273,0,1150,0
2021-01-08,320,0,1470,0
2021-01-09,235,0,1705,0
2021-01-10,141,0,1846,0
2021-01-11,260,0,2106,0
2021-01-12,260,0,2366,0
2021-01-13,380,0,2746,0
2021-01-14,466,0,3212,0
2021-01-15,288,0,3500,0
2021-01-16,200,0,3700,0
2021-01-17,3057,0,6757,0
2021-01-18,5206,0,11963,0
2021-01-19,1889,0,13852,0
2021-01-20,4652,0,18504,0
2021-01-21,20004,0,38508,0
2021-01-22,14201,0,52709,0
2021-01-23,33336,0,86045,0
2021-01-24,30792,0,116837,0
2021-01-25,64741,0,181578,0
2021-01-26,76503,0,258081,0
2021-01-27,64851,0,322932,0
2021-01-28,89306,0,412238,0
2021-01-29,94039,0,506277,0
2021-01-30,86580,0,592857,0
2021-01-31,57342,0,650199,0
2021-02-01,81879,0,732078,0
2021-02-02,82149,0,814227,0
2021-02-03,91199,0,905426,0
2021-02-04,95403,0,1000829,0
2021-02-05,90285,0,1091114,0
2021-02-06,63452,0,1154566,0
2021-02-07,32926,0,1187492,0
2021-02-08,40431,0,1227923,0
2021-02-09,32866,0,1260789,0
2021-02-10,28418,0,1289207,0
2021-02-11,20383,0,1309590,0
2021-02-12,16222,0,1325812,0
2021-02-13,7248,0,1333060,0
2021-02-14,2861,0,1335921,0
2021-02-15,6836,0,1342757,0
2021-02-16,6992,0,1349749,0
2021-02-17,10518,0,1360267,0
2021-02-18,9244,0,1369511,0
2021-02-19,8234,0,1377745,0
2021-02-20,5536,0,1383281,0
2021-02-21,2985,0,1386266,0
2021-02-22,6879,0,1393145,0
2021-02-23,7156,0,1400301,0
2021-02-24,9823,0,1410124,0
2021-02-25,14200,0,1424324,0
2021-02-26,17550,0,1441874,0
2021-02-27,13896,0,1455770,0
2021-02-28,9386,0,1465156,0
2021-03-01,26507,0,1491663,0
2021-03-02,33234,0,1524897,0
2021-03-03,44641,0,1569538,0
2021-03-04,50290,0,1619828,0
2021-03-05,55733,0,1675561,0
2021-03-06,41871,0,1717432,0
2021-03-07,22320,0,1739752,0
2021-03-08,50790,0,1790542,0
2021-03-09,53055,0,1843597,0
2021-03-10,58621,0,1902218,0
2021-03-11,63830,0,1966048,0
2021-03-12,65092,0,2031140,0
2021-03-13,51703,0,2082843,0
2021-03-14,35383,0,2118226,0
2021-03-15,73425,0,2191651,0
2021-03-16,74021,0,2265672,0
2021-03-17,83128,0,2348800,0
2021-03-18,81621,0,2430421,0
2021-03-19,81077,0,2511498,0
2021-03-20,64704,0,2576202,0
2021-03-21,47284,0,2623486,0
2021-03-22,69470,0,2692956,0
2021-03-23,75777,0,2768733,0
2021-03-24,90883,0,2859616,0
2021-03-25,89782,0,2949398,0
