data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,53,0,80,0
2021-01-01,20,0,100,0
2021-01-02,88,0,188,0
2021-01-03,69,0,257,0
2021-01-04,184,0,441,0
2021-01-05,226,0,667,0
2021-01-06,177,0,844,0
2021-01-07,265,0,1109,0
2021-01-08,313,0,1422,0
2021-01-09,234,0,1656,0
2021-01-10,138,0,1794,0
2021-01-11,256,0,2050,0
2021-01-12,259,0,2309,0
2021-01-13,371,0,2680,0
2021-01-14,460,0,3140,0
2021-01-15,283,0,3423,0
2021-01-16,198,0,3621,0
2021-01-17,3055,0,6676,0
2021-01-18,5206,0,11882,0
2021-01-19,1890,0,13772,0
2021-01-20,4651,0,18423,0
2021-01-21,20008,0,38431,0
2021-01-22,14201,0,52632,0
2021-01-23,33341,0,85973,0
2021-01-24,30794,0,116767,0
2021-01-25,64743,0,181510,0
2021-01-26,76508,0,258018,0
2021-01-27,64853,0,322871,0
2021-01-28,89313,0,412184,0
2021-01-29,94045,0,506229,0
2021-01-30,86584,0,592813,0
2021-01-31,57345,0,650158,0
2021-02-01,81880,0,732038,0
2021-02-02,82149,0,814187,0
2021-02-03,91200,0,905387,0
2021-02-04,95405,0,1000792,0
2021-02-05,90291,0,1091083,0
2021-02-06,63451,0,1154534,0
2021-02-07,32925,0,1187459,0
2021-02-08,40432,0,1227891,0
2021-02-09,32863,0,1260754,0
2021-02-10,28413,0,1289167,0
2021-02-11,20380,0,1309547,0
2021-02-12,16219,0,1325766,0
2021-02-13,7243,0,1333009,0
2021-02-14,2861,0,1335870,0
2021-02-15,6835,0,1342705,0
2021-02-16,6990,0,1349695,0
2021-02-17,10516,0,1360211,0
2021-02-18,9241,0,1369452,0
2021-02-19,8231,0,1377683,0
2021-02-20,5532,0,1383215,0
2021-02-21,2976,0,1386191,0
2021-02-22,6876,0,1393067,0
2021-02-23,7154,0,1400221,0
2021-02-24,9822,0,1410043,0
2021-02-25,14199,0,1424242,0
2021-02-26,17544,0,1441786,0
2021-02-27,13894,0,1455680,0
2021-02-28,9383,0,1465063,0
2021-03-01,26505,0,1491568,0
2021-03-02,33231,0,1524799,0
2021-03-03,44642,0,1569441,0
2021-03-04,50287,0,1619728,0
2021-03-05,55734,0,1675462,0
2021-03-06,41869,0,1717331,0
2021-03-07,22319,0,1739650,0
2021-03-08,50786,0,1790436,0
2021-03-09,53055,0,1843491,0
2021-03-10,58619,0,1902110,0
2021-03-11,63822,0,1965932,0
2021-03-12,65085,0,2031017,0
2021-03-13,51695,0,2082712,0
2021-03-14,35382,0,2118094,0
2021-03-15,73420,0,2191514,0
2021-03-16,74021,0,2265535,0
2021-03-17,83128,0,2348663,0
2021-03-18,81617,0,2430280,0
2021-03-19,81079,0,2511359,0
2021-03-20,64700,0,2576059,0
2021-03-21,47284,0,2623343,0
2021-03-22,69467,0,2692810,0
2021-03-23,75774,0,2768584,0
2021-03-24,90873,0,2859457,0
2021-03-25,89776,0,2949233,0
2021-03-26,83590,0,3032823,0
2021-03-27,71902,0,3104725,0
2021-03-28,44112,0,3148837,0
2021-03-29,70795,0,3219632,0
2021-03-30,81345,0,3300977,0
2021-03-31,96199,0,3397176,0
2021-04-01,95285,0,3492461,0
2021-04-02,84060,0,3576521,0
2021-04-03,64291,0,3640812,0
2021-04-04,21715,0,3662527,0
2021-04-05,40294,0,3702821,0
2021-04-06,81290,0,3784111,0
2021-04-07,95789,0,3879900,0
2021-04-08,95218,0,3975118,0
2021-04-09,88467,0,4063585,0
2021-04-10,74017,0,4137602,0
2021-04-11,44743,0,4182345,0
2021-04-12,66900,0,4249245,0
2021-04-13,72551,0,4321796,0
2021-04-14,85513,0,4407309,0
2021-04-15,105395,0,4512704,0
2021-04-16,106401,0,4619105,0
2021-04-17,90475,0,4709580,0
2021-04-18,58580,0,4768160,0
2021-04-19,93426,0,4861586,0
2021-04-20,103753,0,4965339,0
2021-04-21,125317,0,5090656,0
2021-04-22,143499,0,5234155,0
2021-04-23,138704,0,5372859,0
2021-04-24,124427,0,5497286,0
2021-04-25,61446,0,5558732,0
2021-04-26,97869,0,5656601,0
2021-04-27,128342,0,5784943,0
2021-04-28,156344,0,5941287,0
2021-04-29,195562,0,6136849,0
2021-04-30,214545,0,6351394,0
2021-05-01,174082,0,6525476,0
2021-05-02,135784,0,6661260,0
2021-05-03,141991,0,6803251,0
2021-05-04,158675,0,6961926,0
2021-05-05,170458,0,7132384,0
2021-05-06,197779,0,7330163,0
2021-05-07,213795,0,7543958,0
2021-05-08,213367,0,7757325,0
2021-05-09,143188,0,7900513,0
2021-05-10,165065,0,8065578,0
2021-05-11,174938,0,8240516,0
2021-05-12,179125,0,8419641,0
2021-05-13,203340,0,8622981,0
2021-05-14,222877,0,8845858,0
2021-05-15,210318,0,9056176,0
2021-05-16,159250,0,9215426,0
2021-05-17,219166,0,9434592,0
2021-05-18,212988,0,9647580,0
2021-05-19,207047,0,9854627,0
2021-05-20,270831,0,10125458,0
2021-05-21,270844,0,10396302,0
2021-05-22,245505,0,10641807,0
2021-05-23,197166,0,10838973,0
2021-05-24,228278,0,11067251,0
2021-05-25,245666,0,11312917,0
2021-05-26,277467,0,11590384,0
2021-05-27,311063,0,11901447,0
2021-05-28,299541,0,12200988,0
2021-05-29,231183,0,12432171,0
2021-05-30,170807,0,12602978,0
2021-05-31,216387,0,12819365,0
2021-06-01,207618,0,13026983,0
2021-06-02,115753,0,13142736,0
2021-06-03,180073,0,13322809,0
2021-06-04,184821,0,13507630,0
2021-06-05,185896,0,13693526,0
2021-06-06,139485,0,13833011,0
2021-06-07,161797,0,13994808,0
2021-06-08,171125,0,14165933,0
2021-06-09,171388,0,14337321,0
2021-06-10,173989,0,14511310,0
2021-06-11,169901,0,14681211,0
2021-06-12,128275,0,14809486,0
2021-06-13,91113,0,14900599,0
2021-06-14,214616,0,15115215,0
2021-06-15,228349,0,15343564,0
2021-06-16,253010,0,15596574,0
2021-06-17,301672,0,15898246,0
2021-06-18,306229,0,16204475,0
2021-06-19,275026,0,16479501,0
2021-06-20,220695,0,16700196,0
2021-06-21,288011,0,16988207,0
2021-06-22,296161,0,17284368,0
2021-06-23,302650,0,17587018,0
2021-06-24,332527,0,17919545,0
