data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,38,0,61,0
2021-01-01,14,0,75,0
2021-01-02,63,0,138,0
2021-01-03,46,0,184,0
2021-01-04,129,0,313,0
2021-01-05,173,0,486,0
2021-01-06,142,0,628,0
2021-01-07,212,0,840,0
2021-01-08,258,0,1098,0
2021-01-09,187,0,1285,0
2021-01-10,111,0,1396,0
2021-01-11,200,0,1596,0
2021-01-12,215,0,1811,0
2021-01-13,326,0,2137,0
2021-01-14,420,0,2557,0
2021-01-15,250,0,2807,0
2021-01-16,167,0,2974,0
2021-01-17,3047,0,6021,0
2021-01-18,5188,0,11209,0
2021-01-19,1879,0,13088,0
2021-01-20,4649,0,17737,0
2021-01-21,20010,0,37747,0
2021-01-22,14197,0,51944,0
2021-01-23,33356,0,85300,0
2021-01-24,30795,0,116095,0
2021-01-25,64777,0,180872,0
2021-01-26,76547,0,257419,0
2021-01-27,64879,0,322298,0
2021-01-28,89350,0,411648,0
2021-01-29,94076,0,505724,0
2021-01-30,86616,0,592340,0
2021-01-31,57354,0,649694,0
2021-02-01,81910,0,731604,0
2021-02-02,82170,0,813774,0
2021-02-03,91216,0,904990,0
2021-02-04,95431,0,1000421,0
2021-02-05,90300,0,1090721,0
2021-02-06,63738,0,1154459,0
2021-02-07,32918,0,1187377,0
2021-02-08,40416,0,1227793,0
2021-02-09,32850,0,1260643,0
2021-02-10,28396,0,1289039,0
2021-02-11,20359,0,1309398,0
2021-02-12,16187,0,1325585,0
2021-02-13,7217,0,1332802,0
2021-02-14,2856,0,1335658,0
2021-02-15,6828,0,1342486,0
2021-02-16,6975,0,1349461,0
2021-02-17,10501,0,1359962,0
2021-02-18,9221,0,1369183,0
2021-02-19,8191,0,1377374,0
2021-02-20,5484,0,1382858,0
2021-02-21,2953,0,1385811,0
2021-02-22,6849,0,1392660,0
2021-02-23,7117,0,1399777,0
2021-02-24,9803,0,1409580,0
2021-02-25,14175,0,1423755,0
2021-02-26,17513,0,1441268,0
2021-02-27,13864,0,1455132,0
2021-02-28,9355,0,1464487,0
2021-03-01,26453,0,1490940,0
2021-03-02,33188,0,1524128,0
2021-03-03,44613,0,1568741,0
2021-03-04,50229,0,1618970,0
2021-03-05,55758,0,1674728,0
2021-03-06,41849,0,1716577,0
2021-03-07,22302,0,1738879,0
2021-03-08,50547,0,1789426,0
2021-03-09,52920,0,1842346,0
2021-03-10,58537,0,1900883,0
2021-03-11,63762,0,1964645,0
2021-03-12,65039,0,2029684,0
2021-03-13,51660,0,2081344,0
2021-03-14,35350,0,2116694,0
2021-03-15,73372,0,2190066,0
2021-03-16,73993,0,2264059,0
2021-03-17,83100,0,2347159,0
2021-03-18,81593,0,2428752,0
2021-03-19,81033,0,2509785,0
2021-03-20,64654,0,2574439,0
2021-03-21,47256,0,2621695,0
2021-03-22,69411,0,2691106,0
2021-03-23,75709,0,2766815,0
2021-03-24,90795,0,2857610,0
2021-03-25,89722,0,2947332,0
2021-03-26,83509,0,3030841,0
2021-03-27,71835,0,3102676,0
2021-03-28,44049,0,3146725,0
2021-03-29,70711,0,3217436,0
2021-03-30,81269,0,3298705,0
2021-03-31,96118,0,3394823,0
2021-04-01,95221,0,3490044,0
2021-04-02,84009,0,3574053,0
2021-04-03,64253,0,3638306,0
2021-04-04,21697,0,3660003,0
2021-04-05,40266,0,3700269,0
2021-04-06,81241,0,3781510,0
2021-04-07,95738,0,3877248,0
2021-04-08,95161,0,3972409,0
2021-04-09,88413,0,4060822,0
2021-04-10,73958,0,4134780,0
2021-04-11,44705,0,4179485,0
2021-04-12,66854,0,4246339,0
2021-04-13,72511,0,4318850,0
2021-04-14,85439,0,4404289,0
2021-04-15,105327,0,4509616,0
2021-04-16,106325,0,4615941,0
2021-04-17,90421,0,4706362,0
2021-04-18,58537,0,4764899,0
2021-04-19,93391,0,4858290,0
2021-04-20,103695,0,4961985,0
2021-04-21,125270,0,5087255,0
2021-04-22,143431,0,5230686,0
2021-04-23,138625,0,5369311,0
2021-04-24,124372,0,5493683,0
2021-04-25,61405,0,5555088,0
2021-04-26,97814,0,5652902,0
2021-04-27,128271,0,5781173,0
2021-04-28,156254,0,5937427,0
2021-04-29,195457,0,6132884,0
2021-04-30,214447,0,6347331,0
2021-05-01,174023,0,6521354,0
2021-05-02,135733,0,6657087,0
2021-05-03,141899,0,6798986,0
2021-05-04,158609,0,6957595,0
2021-05-05,170367,0,7127962,0
2021-05-06,197699,0,7325661,0
2021-05-07,213690,0,7539351,0
2021-05-08,213295,0,7752646,0
2021-05-09,143088,0,7895734,0
2021-05-10,164996,0,8060730,0
2021-05-11,174842,0,8235572,0
2021-05-12,179018,0,8414590,0
2021-05-13,203189,0,8617779,0
2021-05-14,222769,0,8840548,0
2021-05-15,210188,0,9050736,0
2021-05-16,159157,0,9209893,0
2021-05-17,219088,0,9428981,0
2021-05-18,212897,0,9641878,0
2021-05-19,206954,0,9848832,0
2021-05-20,270718,0,10119550,0
2021-05-21,270723,0,10390273,0
2021-05-22,245416,0,10635689,0
2021-05-23,197106,0,10832795,0
2021-05-24,228219,0,11061014,0
2021-05-25,245596,0,11306610,0
2021-05-26,277396,0,11584006,0
2021-05-27,310944,0,11894950,0
2021-05-28,299451,0,12194401,0
2021-05-29,231073,0,12425474,0
2021-05-30,170737,0,12596211,0
2021-05-31,216286,0,12812497,0
2021-06-01,207536,0,13020033,0
2021-06-02,115674,0,13135707,0
2021-06-03,179933,0,13315640,0
2021-06-04,184639,0,13500279,0
2021-06-05,185788,0,13686067,0
2021-06-06,139338,0,13825405,0
2021-06-07,161637,0,13987042,0
2021-06-08,170929,0,14157971,0
2021-06-09,171231,0,14329202,0
2021-06-10,173810,0,14503012,0
2021-06-11,169709,0,14672721,0
2021-06-12,128115,0,14800836,0
2021-06-13,90995,0,14891831,0
2021-06-14,214494,0,15106325,0
2021-06-15,228215,0,15334540,0
2021-06-16,252890,0,15587430,0
2021-06-17,301522,0,15888952,0
2021-06-18,306103,0,16195055,0
2021-06-19,274932,0,16469987,0
2021-06-20,220559,0,16690546,0
2021-06-21,287901,0,16978447,0
2021-06-22,296037,0,17274484,0
2021-06-23,302594,0,17577078,0
2021-06-24,332431,0,17909509,0
2021-06-25,348587,0,18258096,0
2021-06-26,299967,0,18558063,0
2021-06-27,228523,0,18786586,0
2021-06-28,306873,0,19093459,0
2021-06-29,329052,0,19422511,0
2021-06-30,341967,0,19764478,0
2021-07-01,363003,0,20127481,0
2021-07-02,368325,0,20495806,0
2021-07-03,370999,0,20866805,0
2021-07-04,283081,0,21149886,0
2021-07-05,384416,0,21534302,0
2021-07-06,385303,0,21919605,0
2021-07-07,411971,0,22331576,0
2021-07-08,479622,0,22811198,0
2021-07-09,498504,0,23309702,0
2021-07-10,475165,0,23784867,0
2021-07-11,357705,0,24142572,0
2021-07-12,485906,0,24628478,0
2021-07-13,492151,0,25120629,0
2021-07-14,480466,0,25601095,0
2021-07-15,523516,0,26124611,0
2021-07-16,509782,0,26634393,0
2021-07-17,464433,0,27098826,0
2021-07-18,364706,0,27463532,0
2021-07-19,463082,0,27926614,0
2021-07-20,458104,0,28384718,0
2021-07-21,462767,0,28847485,0
2021-07-22,475370,0,29322855,0
2021-07-23,441248,0,29764103,0
2021-07-24,386139,0,30150242,0
2021-07-25,287577,0,30437819,0
2021-07-26,430847,0,30868666,0
2021-07-27,440059,0,31308725,0
2021-07-28,390939,0,31699664,0
2021-07-29,372000,0,32071664,0
2021-07-30,341327,0,32412991,0
2021-07-31,286906,0,32699897,0
2021-08-01,190843,0,32890740,0
2021-08-02,333551,0,33224291,0
2021-08-03,323093,0,33547384,0
2021-08-04,310838,0,33858222,0
2021-08-05,292457,0,34150679,0
2021-08-06,259900,0,34410579,0
2021-08-07,198943,0,34609522,0
2021-08-08,153027,0,34762549,0
2021-08-09,233958,0,34996507,0
2021-08-10,205143,0,35201650,0
2021-08-11,193586,0,35395236,0
2021-08-12,167776,0,35563012,0
2021-08-13,148444,0,35711456,0
2021-08-14,66024,0,35777480,0
2021-08-15,26311,0,35803791,0
2021-08-16,114574,0,35918365,0
2021-08-17,129151,0,36047516,0
2021-08-18,128629,0,36176145,0
2021-08-19,124657,0,36300802,0
2021-08-20,123678,0,36424480,0
2021-08-21,83032,0,36507512,0
2021-08-22,68110,0,36575622,0
2021-08-23,176763,0,36752385,0
2021-08-24,156826,0,36909211,0
2021-08-25,177076,0,37086287,0
2021-08-26,172263,0,37258550,0
2021-08-27,185811,0,37444361,0
2021-08-28,140189,0,37584550,0
2021-08-29,98995,0,37683545,0
2021-08-30,209572,0,37893117,0
2021-08-31,194505,0,38087622,0
2021-09-01,192103,0,38279725,0
2021-09-02,189845,0,38469570,0
2021-09-03,191296,0,38660866,0
2021-09-04,131463,0,38792329,0
2021-09-05,87846,0,38880175,0
2021-09-06,193663,0,39073838,0
2021-09-07,196000,0,39269838,0
2021-09-08,187883,0,39457721,0
2021-09-09,201441,0,39659162,0
2021-09-10,198030,0,39857192,0
2021-09-11,141263,0,39998455,0
2021-09-12,89553,0,40088008,0
2021-09-13,191171,370,40279179,370
2021-09-14,177236,446,40456415,816
2021-09-15,163072,471,40619487,1287
2021-09-16,160049,803,40779536,2090
2021-09-17,150080,1013,40929616,3103
2021-09-18,127882,662,41057498,3765
2021-09-19,81066,448,41138564,4213
2021-09-20,179946,8962,41318510,13175
2021-09-21,166478,8739,41484988,21914
2021-09-22,158889,9374,41643877,31288
2021-09-23,137933,9246,41781810,40534
2021-09-24,140389,8872,41922199,49406
2021-09-25,119451,5563,42041650,54969
2021-09-26,71847,4307,42113497,59276
2021-09-27,135455,9983,42248952,69259
2021-09-28,117308,11322,42366260,80581
2021-09-29,112148,11769,42478408,92350
2021-09-30,110063,14865,42588471,107215
2021-10-01,94830,19051,42683301,126266
2021-10-02,78330,13989,42761631,140255
2021-10-03,47607,7637,42809238,147892
2021-10-04,88231,34383,42897469,182275
2021-10-05,80243,33924,42977712,216199
2021-10-06,71871,34085,43049583,250284
2021-10-07,71676,34295,43121259,284579
2021-10-08,80497,33515,43201756,318094
2021-10-09,75976,22121,43277732,340215
2021-10-10,45693,13591,43323425,353806
2021-10-11,87281,41019,43410706,394825
2021-10-12,84355,46818,43495061,441643
2021-10-13,88021,52035,43583082,493678
2021-10-14,91329,58398,43674411,552076
2021-10-15,93418,55509,43767829,607585
2021-10-16,82833,36723,43850662,644308
2021-10-17,51354,23789,43902016,668097
2021-10-18,90190,59357,43992206,727454
2021-10-19,78211,69322,44070417,796776
2021-10-20,74945,78088,44145362,874864
2021-10-21,78187,81658,44223549,956522
2021-10-22,73732,76935,44297281,1033457
2021-10-23,60718,51909,44357999,1085366
2021-10-24,33345,23412,44391344,1108778
2021-10-25,64820,81550,44456164,1190328
2021-10-26,58304,91693,44514468,1282021
2021-10-27,58269,103888,44572737,1385909
2021-10-28,61396,114012,44634133,1499921
2021-10-29,61627,103006,44695760,1602927
2021-10-30,50624,68051,44746384,1670978
2021-10-31,25141,28254,44771525,1699232
2021-11-01,19026,28129,44790551,1727361
2021-11-02,62745,89267,44853296,1816628
2021-11-03,60687,118579,44913983,1935207
2021-11-04,59195,126544,44973178,2061751
2021-11-05,63028,135085,45036206,2196836
2021-11-06,46418,90917,45082624,2287753
2021-11-07,22220,37865,45104844,2325618
2021-11-08,51451,131199,45156295,2456817
2021-11-09,45353,144093,45201648,2600910
2021-11-10,42525,156326,45244173,2757236
2021-11-11,44878,155075,45289051,2912311
2021-11-12,46299,158506,45335350,3070817
2021-11-13,33188,116646,45368538,3187463
2021-11-14,14450,52419,45382988,3239882
2021-11-15,36825,157307,45419813,3397189
2021-11-16,30479,171324,45450292,3568513
2021-11-17,28357,178384,45478649,3746897
2021-11-18,30160,193607,45508809,3940504
2021-11-19,28701,205739,45537510,4146243
2021-11-20,20918,156450,45558428,4302693
2021-11-21,10566,64816,45568994,4367509
2021-11-22,21858,213084,45590852,4580593
2021-11-23,23467,241651,45614319,4822244
2021-11-24,27726,270865,45642045,5093109
2021-11-25,23118,301833,45665163,5394942
2021-11-26,24458,318175,45689621,5713117
2021-11-27,21269,266067,45710890,5979184
2021-11-28,9850,137001,45720740,6116185
2021-11-29,22186,325957,45742926,6442142
2021-11-30,22946,365745,45765872,6807887
2021-12-01,21362,413445,45787234,7221332
2021-12-02,23617,440286,45810851,7661618
2021-12-03,25072,467320,45835923,8128938
2021-12-04,22218,418673,45858141,8547611
2021-12-05,11813,261290,45869954,8808901
2021-12-06,25594,457471,45895548,9266372
2021-12-07,23940,480131,45919488,9746503
2021-12-08,9907,249623,45929395,9996126
2021-12-09,31346,491861,45960741,10487987
2021-12-10,27873,517776,45988614,11005763
2021-12-11,23392,459161,46012006,11464924
2021-12-12,12203,293437,46024209,11758361
2021-12-13,25957,467526,46050166,12225887
2021-12-14,24990,494100,46075156,12719987
2021-12-15,25127,517036,46100283,13237023
2021-12-16,27602,520106,46127885,13757129
2021-12-17,29126,517034,46157011,14274163
2021-12-18,26764,468635,46183775,14742798
2021-12-19,14984,300453,46198759,15043251
2021-12-20,30376,477366,46229135,15520617
2021-12-21,30161,493226,46259296,16013843
2021-12-22,29181,484583,46288477,16498426
2021-12-23,27972,426814,46316449,16925240
2021-12-24,13011,210776,46329460,17136016
2021-12-25,2093,33049,46331553,17169065
2021-12-26,8673,159037,46340226,17328102
2021-12-27,46484,504545,46386710,17832647
2021-12-28,42088,554090,46428798,18386737
2021-12-29,33958,550543,46462756,18937280
2021-12-30,31490,499720,46494246,19437000
2021-12-31,13937,247349,46508183,19684349
2022-01-01,3450,64794,46511633,19749143
2022-01-02,22495,276687,46534128,20025830
2022-01-03,47359,520874,46581487,20546704
2022-01-04,45876,572934,46627363,21119638
2022-01-05,40115,561207,46667478,21680845
2022-01-06,23072,274421,46690550,21955266
2022-01-07,63014,555003,46753564,22510269
2022-01-08,59988,503283,46813552,23013552
2022-01-09,42066,319629,46855618,23333181
2022-01-10,60459,543075,46916077,23876256
2022-01-11,60956,587798,46977033,24464054
2022-01-12,57623,582080,47034656,25046134
2022-01-13,57836,581131,47092492,25627265
2022-01-14,45885,589181,47138377,26216446
2022-01-15,38238,569516,47176615,26785962
2022-01-16,30516,341444,47207131,27127406
2022-01-17,54102,490427,47261233,27617833
2022-01-18,57779,517723,47319012,28135556
2022-01-19,56555,503488,47375567,28639044
2022-01-20,53745,499516,47429312,29138560
2022-01-21,41370,494569,47470682,29633129
2022-01-22,30307,469446,47500989,30102575
2022-01-23,34390,275259,47535379,30377834
2022-01-24,55663,437997,47591042,30815831
2022-01-25,61122,452894,47652164,31268725
2022-01-26,57960,436555,47710124,31705280
2022-01-27,48245,433046,47758369,32138326
2022-01-28,57971,437271,47816340,32575597
2022-01-29,67312,412021,47883652,32987618
2022-01-30,49823,235730,47933475,33223348
2022-01-31,59771,357732,47993246,33581080
2022-02-01,64833,329239,48058079,33910319
2022-02-02,62556,297625,48120635,34207944
2022-02-03,59506,275165,48180141,34483109
2022-02-04,71770,269042,48251911,34752151
2022-02-05,82910,248300,48334821,35000451
2022-02-06,54815,116121,48389636,35116572
2022-02-07,64588,200626,48454224,35317198
2022-02-08,66265,186764,48520489,35503962
2022-02-09,58212,166909,48578701,35670871
2022-02-10,58036,163745,48636737,35834616
2022-02-11,61715,162905,48698452,35997521
2022-02-12,71311,152040,48769763,36149561
2022-02-13,41132,68781,48810895,36218342
2022-02-14,46295,116726,48857190,36335068
2022-02-15,48047,123964,48905237,36459032
2022-02-16,45265,106557,48950502,36565589
2022-02-17,42564,98344,48993066,36663933
2022-02-18,46268,112742,49039334,36776675
2022-02-19,52156,100267,49091490,36876942
2022-02-20,31252,40272,49122742,36917214
2022-02-21,37695,89758,49160437,37006972
2022-02-22,36958,83798,49197395,37090770
2022-02-23,33184,79410,49230579,37170180
2022-02-24,32340,78143,49262919,37248323
2022-02-25,34533,90678,49297452,37339001
2022-02-26,38901,89043,49336353,37428044
2022-02-27,22415,35740,49358768,37463784
2022-02-28,28262,81767,49387030,37545551
2022-03-01,22388,54014,49409418,37599565
2022-03-02,21738,50562,49431156,37650127
2022-03-03,22309,54902,49453465,37705029
2022-03-04,22903,62698,49476368,37767727
2022-03-05,23514,57883,49499882,37825610
2022-03-06,9368,17157,49509250,37842767
2022-03-07,15731,51362,49524981,37894129
2022-03-08,15206,48732,49540187,37942861
2022-03-09,13609,46259,49553796,37989120
2022-03-10,13682,51729,49567478,38040849
2022-03-11,15470,55369,49582948,38096218
