data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,10,0,33,0
2020-12-31,77,0,110,0
2021-01-01,25,0,135,0
2021-01-02,143,0,278,0
2021-01-03,105,0,383,0
2021-01-04,236,0,619,0
2021-01-05,280,0,899,0
2021-01-06,249,0,1148,0
2021-01-07,323,0,1471,0
2021-01-08,378,0,1849,0
2021-01-09,281,0,2130,0
2021-01-10,165,0,2295,0
2021-01-11,308,0,2603,0
2021-01-12,283,0,2886,0
2021-01-13,417,0,3303,0
2021-01-14,504,0,3807,0
2021-01-15,319,0,4126,0
2021-01-16,224,0,4350,0
2021-01-17,3063,0,7413,0
2021-01-18,5220,0,12633,0
2021-01-19,1894,0,14527,0
2021-01-20,4659,0,19186,0
2021-01-21,20005,0,39191,0
2021-01-22,14220,0,53411,0
2021-01-23,33324,0,86735,0
2021-01-24,30775,0,117510,0
2021-01-25,64705,0,182215,0
2021-01-26,76465,0,258680,0
2021-01-27,64810,0,323490,0
2021-01-28,89255,0,412745,0
2021-01-29,93996,0,506741,0
2021-01-30,86544,0,593285,0
2021-01-31,57325,0,650610,0
2021-02-01,81835,0,732445,0
2021-02-02,82135,0,814580,0
2021-02-03,91107,0,905687,0
2021-02-04,95383,0,1001070,0
2021-02-05,90267,0,1091337,0
2021-02-06,63449,0,1154786,0
2021-02-07,32934,0,1187720,0
2021-02-08,40421,0,1228141,0
2021-02-09,32879,0,1261020,0
2021-02-10,28435,0,1289455,0
2021-02-11,20405,0,1309860,0
2021-02-12,16251,0,1326111,0
2021-02-13,7279,0,1333390,0
2021-02-14,2862,0,1336252,0
2021-02-15,6847,0,1343099,0
2021-02-16,7004,0,1350103,0
2021-02-17,10526,0,1360629,0
2021-02-18,9256,0,1369885,0
2021-02-19,8258,0,1378143,0
2021-02-20,5577,0,1383720,0
2021-02-21,3014,0,1386734,0
2021-02-22,6883,0,1393617,0
2021-02-23,7187,0,1400804,0
2021-02-24,9812,0,1410616,0
2021-02-25,14213,0,1424829,0
2021-02-26,17559,0,1442388,0
2021-02-27,13920,0,1456308,0
2021-02-28,9396,0,1465704,0
2021-03-01,26527,0,1492231,0
2021-03-02,33248,0,1525479,0
2021-03-03,44649,0,1570128,0
2021-03-04,50302,0,1620430,0
2021-03-05,55743,0,1676173,0
2021-03-06,41880,0,1718053,0
2021-03-07,22331,0,1740384,0
2021-03-08,50836,0,1791220,0
2021-03-09,53091,0,1844311,0
2021-03-10,58687,0,1902998,0
2021-03-11,63884,0,1966882,0
2021-03-12,65137,0,2032019,0
2021-03-13,51729,0,2083748,0
2021-03-14,35423,0,2119171,0
2021-03-15,73459,0,2192630,0
