data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,9,0,34,0
2020-12-31,87,0,121,0
2021-01-01,28,0,149,0
2021-01-02,162,0,311,0
2021-01-03,122,0,433,0
2021-01-04,263,0,696,0
2021-01-05,301,0,997,0
2021-01-06,279,0,1276,0
2021-01-07,343,0,1619,0
2021-01-08,401,0,2020,0
2021-01-09,306,0,2326,0
2021-01-10,188,0,2514,0
2021-01-11,320,0,2834,0
2021-01-12,298,0,3132,0
2021-01-13,435,0,3567,0
2021-01-14,514,0,4081,0
2021-01-15,328,0,4409,0
2021-01-16,229,0,4638,0
2021-01-17,3066,0,7704,0
2021-01-18,5228,0,12932,0
2021-01-19,1898,0,14830,0
2021-01-20,4661,0,19491,0
2021-01-21,20001,0,39492,0
2021-01-22,14253,0,53745,0
2021-01-23,33310,0,87055,0
2021-01-24,30773,0,117828,0
2021-01-25,64699,0,182527,0
2021-01-26,76460,0,258987,0
2021-01-27,64811,0,323798,0
2021-01-28,89236,0,413034,0
2021-01-29,93998,0,507032,0
2021-01-30,86530,0,593562,0
2021-01-31,57311,0,650873,0
2021-02-01,81842,0,732715,0
2021-02-02,82146,0,814861,0
2021-02-03,91102,0,905963,0
2021-02-04,95382,0,1001345,0
2021-02-05,89117,0,1090462,0
2021-02-06,63451,0,1153913,0
2021-02-07,32935,0,1186848,0
2021-02-08,40431,0,1227279,0
2021-02-09,32895,0,1260174,0
2021-02-10,28453,0,1288627,0
2021-02-11,20422,0,1309049,0
2021-02-12,16266,0,1325315,0
2021-02-13,7298,0,1332613,0
2021-02-14,2864,0,1335477,0
2021-02-15,6857,0,1342334,0
2021-02-16,7013,0,1349347,0
2021-02-17,10530,0,1359877,0
2021-02-18,9266,0,1369143,0
2021-02-19,8266,0,1377409,0
2021-02-20,5598,0,1383007,0
2021-02-21,3025,0,1386032,0
2021-02-22,6891,0,1392923,0
2021-02-23,7196,0,1400119,0
2021-02-24,9829,0,1409948,0
2021-02-25,14224,0,1424172,0
2021-02-26,17575,0,1441747,0
2021-02-27,13948,0,1455695,0
2021-02-28,9398,0,1465093,0
2021-03-01,26544,0,1491637,0
2021-03-02,33255,0,1524892,0
2021-03-03,44663,0,1569555,0
2021-03-04,50321,0,1619876,0
2021-03-05,55763,0,1675639,0
2021-03-06,41892,0,1717531,0
2021-03-07,22335,0,1739866,0
2021-03-08,50853,0,1790719,0
2021-03-09,53106,0,1843825,0
2021-03-10,58725,0,1902550,0
2021-03-11,63946,0,1966496,0
2021-03-12,65180,0,2031676,0
2021-03-13,51740,0,2083416,0
2021-03-14,35443,0,2118859,0
2021-03-15,73484,0,2192343,0
2021-03-16,74041,0,2266384,0
2021-03-17,83174,0,2349558,0
2021-03-18,81666,0,2431224,0
2021-03-19,81128,0,2512352,0
2021-03-20,64760,0,2577112,0
2021-03-21,47320,0,2624432,0
2021-03-22,69535,0,2693967,0
2021-03-23,75850,0,2769817,0
2021-03-24,90973,0,2860790,0
2021-03-25,89793,0,2950583,0
2021-03-26,83677,0,3034260,0
2021-03-27,71989,0,3106249,0
2021-03-28,44201,0,3150450,0
2021-03-29,70878,0,3221328,0
2021-03-30,81444,0,3302772,0
2021-03-31,96297,0,3399069,0
2021-04-01,95385,0,3494454,0
2021-04-02,83829,0,3578283,0
2021-04-03,64317,0,3642600,0
2021-04-04,21727,0,3664327,0
2021-04-05,40330,0,3704657,0
2021-04-06,81377,0,3786034,0
2021-04-07,95861,0,3881895,0
2021-04-08,95296,0,3977191,0
2021-04-09,88523,0,4065714,0
2021-04-10,74054,0,4139768,0
2021-04-11,44771,0,4184539,0
2021-04-12,66938,0,4251477,0
2021-04-13,72618,0,4324095,0
2021-04-14,85577,0,4409672,0
2021-04-15,105442,0,4515114,0
2021-04-16,106446,0,4621560,0
2021-04-17,90544,0,4712104,0
2021-04-18,58603,0,4770707,0
2021-04-19,93449,0,4864156,0
2021-04-20,103786,0,4967942,0
2021-04-21,125346,0,5093288,0
2021-04-22,143535,0,5236823,0
2021-04-23,138779,0,5375602,0
2021-04-24,124463,0,5500065,0
2021-04-25,61476,0,5561541,0
2021-04-26,97930,0,5659471,0
2021-04-27,128402,0,5787873,0
2021-04-28,156416,0,5944289,0
