data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,37,0,59,0
2021-01-01,14,0,73,0
2021-01-02,62,0,135,0
2021-01-03,46,0,181,0
2021-01-04,129,0,310,0
2021-01-05,171,0,481,0
2021-01-06,141,0,622,0
2021-01-07,210,0,832,0
2021-01-08,255,0,1087,0
2021-01-09,185,0,1272,0
2021-01-10,111,0,1383,0
2021-01-11,199,0,1582,0
2021-01-12,214,0,1796,0
2021-01-13,317,0,2113,0
2021-01-14,415,0,2528,0
2021-01-15,248,0,2776,0
2021-01-16,166,0,2942,0
2021-01-17,3047,0,5989,0
2021-01-18,5188,0,11177,0
2021-01-19,1879,0,13056,0
2021-01-20,4648,0,17704,0
2021-01-21,20010,0,37714,0
2021-01-22,14197,0,51911,0
2021-01-23,33357,0,85268,0
2021-01-24,30796,0,116064,0
2021-01-25,64777,0,180841,0
2021-01-26,76548,0,257389,0
2021-01-27,64880,0,322269,0
2021-01-28,89350,0,411619,0
2021-01-29,94076,0,505695,0
2021-01-30,86616,0,592311,0
2021-01-31,57354,0,649665,0
2021-02-01,81911,0,731576,0
2021-02-02,82170,0,813746,0
2021-02-03,91219,0,904965,0
2021-02-04,95394,0,1000359,0
2021-02-05,90300,0,1090659,0
2021-02-06,63738,0,1154397,0
2021-02-07,32918,0,1187315,0
2021-02-08,40416,0,1227731,0
2021-02-09,32848,0,1260579,0
2021-02-10,28395,0,1288974,0
2021-02-11,20359,0,1309333,0
2021-02-12,16185,0,1325518,0
2021-02-13,7217,0,1332735,0
2021-02-14,2856,0,1335591,0
2021-02-15,6828,0,1342419,0
2021-02-16,6974,0,1349393,0
2021-02-17,10500,0,1359893,0
2021-02-18,9220,0,1369113,0
2021-02-19,8184,0,1377297,0
2021-02-20,5483,0,1382780,0
2021-02-21,2953,0,1385733,0
2021-02-22,6845,0,1392578,0
2021-02-23,7116,0,1399694,0
2021-02-24,9802,0,1409496,0
2021-02-25,14174,0,1423670,0
2021-02-26,17514,0,1441184,0
2021-02-27,13863,0,1455047,0
2021-02-28,9355,0,1464402,0
2021-03-01,26453,0,1490855,0
2021-03-02,33185,0,1524040,0
2021-03-03,44613,0,1568653,0
2021-03-04,50227,0,1618880,0
2021-03-05,55756,0,1674636,0
2021-03-06,41845,0,1716481,0
2021-03-07,22300,0,1738781,0
2021-03-08,50547,0,1789328,0
2021-03-09,52919,0,1842247,0
2021-03-10,58536,0,1900783,0
2021-03-11,63760,0,1964543,0
2021-03-12,65024,0,2029567,0
2021-03-13,51659,0,2081226,0
2021-03-14,35350,0,2116576,0
2021-03-15,73368,0,2189944,0
2021-03-16,73994,0,2263938,0
2021-03-17,83100,0,2347038,0
2021-03-18,81593,0,2428631,0
2021-03-19,81034,0,2509665,0
2021-03-20,64650,0,2574315,0
2021-03-21,47253,0,2621568,0
2021-03-22,69407,0,2690975,0
2021-03-23,75708,0,2766683,0
2021-03-24,90795,0,2857478,0
2021-03-25,89717,0,2947195,0
2021-03-26,83506,0,3030701,0
2021-03-27,71829,0,3102530,0
2021-03-28,44049,0,3146579,0
2021-03-29,70710,0,3217289,0
2021-03-30,81265,0,3298554,0
2021-03-31,96113,0,3394667,0
2021-04-01,95219,0,3489886,0
2021-04-02,84004,0,3573890,0
2021-04-03,64252,0,3638142,0
2021-04-04,21696,0,3659838,0
2021-04-05,40266,0,3700104,0
2021-04-06,81240,0,3781344,0
2021-04-07,95736,0,3877080,0
2021-04-08,95161,0,3972241,0
2021-04-09,88413,0,4060654,0
2021-04-10,73955,0,4134609,0
2021-04-11,44706,0,4179315,0
2021-04-12,66849,0,4246164,0
2021-04-13,72509,0,4318673,0
2021-04-14,85439,0,4404112,0
2021-04-15,105327,0,4509439,0
2021-04-16,106323,0,4615762,0
2021-04-17,90420,0,4706182,0
2021-04-18,58535,0,4764717,0
2021-04-19,93389,0,4858106,0
2021-04-20,103694,0,4961800,0
2021-04-21,125268,0,5087068,0
2021-04-22,143427,0,5230495,0
2021-04-23,138622,0,5369117,0
2021-04-24,124370,0,5493487,0
2021-04-25,61404,0,5554891,0
2021-04-26,97813,0,5652704,0
2021-04-27,128268,0,5780972,0
2021-04-28,156250,0,5937222,0
2021-04-29,195454,0,6132676,0
2021-04-30,214441,0,6347117,0
2021-05-01,174021,0,6521138,0
2021-05-02,135731,0,6656869,0
2021-05-03,141896,0,6798765,0
2021-05-04,158606,0,6957371,0
2021-05-05,170362,0,7127733,0
2021-05-06,197698,0,7325431,0
2021-05-07,213686,0,7539117,0
2021-05-08,213289,0,7752406,0
2021-05-09,143086,0,7895492,0
2021-05-10,164994,0,8060486,0
2021-05-11,174832,0,8235318,0
2021-05-12,179014,0,8414332,0
2021-05-13,203178,0,8617510,0
2021-05-14,222761,0,8840271,0
2021-05-15,210183,0,9050454,0
2021-05-16,159155,0,9209609,0
2021-05-17,219084,0,9428693,0
2021-05-18,212897,0,9641590,0
2021-05-19,206952,0,9848542,0
2021-05-20,270714,0,10119256,0
2021-05-21,270717,0,10389973,0
2021-05-22,245409,0,10635382,0
2021-05-23,197101,0,10832483,0
2021-05-24,228218,0,11060701,0
2021-05-25,245594,0,11306295,0
2021-05-26,277395,0,11583690,0
2021-05-27,310936,0,11894626,0
2021-05-28,299445,0,12194071,0
2021-05-29,231068,0,12425139,0
2021-05-30,170735,0,12595874,0
2021-05-31,216281,0,12812155,0
2021-06-01,207532,0,13019687,0
