data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,15,0,15,0
2020-12-28,2,0,17,0
2020-12-29,1,0,18,0
2020-12-30,2,0,20,0
2020-12-31,34,0,54,0
2021-01-01,12,0,66,0
2021-01-02,54,0,120,0
2021-01-03,45,0,165,0
2021-01-04,120,0,285,0
2021-01-05,157,0,442,0
2021-01-06,132,0,574,0
2021-01-07,193,0,767,0
2021-01-08,236,0,1003,0
2021-01-09,168,0,1171,0
2021-01-10,108,0,1279,0
2021-01-11,195,0,1474,0
2021-01-12,201,0,1675,0
2021-01-13,298,0,1973,0
2021-01-14,389,0,2362,0
2021-01-15,228,0,2590,0
2021-01-16,161,0,2751,0
2021-01-17,3046,0,5797,0
2021-01-18,5178,0,10975,0
2021-01-19,1866,0,12841,0
2021-01-20,4650,0,17491,0
2021-01-21,20002,0,37493,0
2021-01-22,14194,0,51687,0
2021-01-23,33352,0,85039,0
2021-01-24,30789,0,115828,0
2021-01-25,64764,0,180592,0
2021-01-26,76534,0,257126,0
2021-01-27,64871,0,321997,0
2021-01-28,89326,0,411323,0
2021-01-29,94063,0,505386,0
2021-01-30,84350,0,589736,0
2021-01-31,57337,0,647073,0
2021-02-01,81880,0,728953,0
2021-02-02,82150,0,811103,0
2021-02-03,91205,0,902308,0
2021-02-04,94511,0,996819,0
2021-02-05,90256,0,1087075,0
2021-02-06,63722,0,1150797,0
2021-02-07,32913,0,1183710,0
2021-02-08,40401,0,1224111,0
2021-02-09,32826,0,1256937,0
2021-02-10,28367,0,1285304,0
2021-02-11,20339,0,1305643,0
2021-02-12,16170,0,1321813,0
2021-02-13,7214,0,1329027,0
2021-02-14,2854,0,1331881,0
2021-02-15,6811,0,1338692,0
2021-02-16,6967,0,1345659,0
2021-02-17,10484,0,1356143,0
2021-02-18,9206,0,1365349,0
2021-02-19,8135,0,1373484,0
2021-02-20,5464,0,1378948,0
2021-02-21,2935,0,1381883,0
2021-02-22,6823,0,1388706,0
2021-02-23,7081,0,1395787,0
2021-02-24,9779,0,1405566,0
2021-02-25,14159,0,1419725,0
2021-02-26,17461,0,1437186,0
2021-02-27,13839,0,1451025,0
2021-02-28,9331,0,1460356,0
2021-03-01,26423,0,1486779,0
2021-03-02,33140,0,1519919,0
2021-03-03,44576,0,1564495,0
2021-03-04,50173,0,1614668,0
2021-03-05,55666,0,1670334,0
2021-03-06,41820,0,1712154,0
2021-03-07,22277,0,1734431,0
2021-03-08,50593,0,1785024,0
2021-03-09,52916,0,1837940,0
2021-03-10,58066,0,1896006,0
2021-03-11,63681,0,1959687,0
2021-03-12,64996,0,2024683,0
2021-03-13,51630,0,2076313,0
