data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,39,0,62,0
2021-01-01,14,0,76,0
2021-01-02,64,0,140,0
2021-01-03,48,0,188,0
2021-01-04,134,0,322,0
2021-01-05,176,0,498,0
2021-01-06,145,0,643,0
2021-01-07,215,0,858,0
2021-01-08,262,0,1120,0
2021-01-09,189,0,1309,0
2021-01-10,113,0,1422,0
2021-01-11,203,0,1625,0
2021-01-12,218,0,1843,0
2021-01-13,333,0,2176,0
2021-01-14,426,0,2602,0
2021-01-15,253,0,2855,0
2021-01-16,169,0,3024,0
2021-01-17,3049,0,6073,0
2021-01-18,5192,0,11265,0
2021-01-19,1879,0,13144,0
2021-01-20,4650,0,17794,0
2021-01-21,20011,0,37805,0
2021-01-22,14196,0,52001,0
2021-01-23,33355,0,85356,0
2021-01-24,30793,0,116149,0
2021-01-25,64773,0,180922,0
2021-01-26,76545,0,257467,0
2021-01-27,64877,0,322344,0
2021-01-28,89349,0,411693,0
2021-01-29,94072,0,505765,0
2021-01-30,86612,0,592377,0
2021-01-31,57353,0,649730,0
2021-02-01,81909,0,731639,0
2021-02-02,82169,0,813808,0
2021-02-03,91219,0,905027,0
2021-02-04,95427,0,1000454,0
2021-02-05,90294,0,1090748,0
2021-02-06,63736,0,1154484,0
2021-02-07,32917,0,1187401,0
2021-02-08,40418,0,1227819,0
2021-02-09,32852,0,1260671,0
2021-02-10,28398,0,1289069,0
2021-02-11,20361,0,1309430,0
2021-02-12,16201,0,1325631,0
2021-02-13,7218,0,1332849,0
2021-02-14,2856,0,1335705,0
2021-02-15,6829,0,1342534,0
2021-02-16,6976,0,1349510,0
2021-02-17,10505,0,1360015,0
2021-02-18,9221,0,1369236,0
2021-02-19,8193,0,1377429,0
2021-02-20,5488,0,1382917,0
2021-02-21,2953,0,1385870,0
2021-02-22,6853,0,1392723,0
2021-02-23,7121,0,1399844,0
2021-02-24,9804,0,1409648,0
2021-02-25,14176,0,1423824,0
2021-02-26,17516,0,1441340,0
2021-02-27,13868,0,1455208,0
2021-02-28,9356,0,1464564,0
2021-03-01,26458,0,1491022,0
2021-03-02,33190,0,1524212,0
2021-03-03,44620,0,1568832,0
2021-03-04,50234,0,1619066,0
2021-03-05,55760,0,1674826,0
2021-03-06,41850,0,1716676,0
2021-03-07,22307,0,1738983,0
2021-03-08,50549,0,1789532,0
2021-03-09,52922,0,1842454,0
2021-03-10,58548,0,1901002,0
2021-03-11,63767,0,1964769,0
2021-03-12,65048,0,2029817,0
2021-03-13,51664,0,2081481,0
2021-03-14,35353,0,2116834,0
2021-03-15,73373,0,2190207,0
2021-03-16,74000,0,2264207,0
2021-03-17,83105,0,2347312,0
2021-03-18,81600,0,2428912,0
2021-03-19,81035,0,2509947,0
2021-03-20,64655,0,2574602,0
2021-03-21,47255,0,2621857,0
2021-03-22,69415,0,2691272,0
2021-03-23,75712,0,2766984,0
2021-03-24,90798,0,2857782,0
2021-03-25,89724,0,2947506,0
2021-03-26,83514,0,3031020,0
2021-03-27,71840,0,3102860,0
2021-03-28,44054,0,3146914,0
2021-03-29,70716,0,3217630,0
2021-03-30,81270,0,3298900,0
2021-03-31,96121,0,3395021,0
2021-04-01,95224,0,3490245,0
2021-04-02,84009,0,3574254,0
2021-04-03,64255,0,3638509,0
2021-04-04,21699,0,3660208,0
2021-04-05,40268,0,3700476,0
2021-04-06,81246,0,3781722,0
2021-04-07,95742,0,3877464,0
2021-04-08,95162,0,3972626,0
2021-04-09,88421,0,4061047,0
2021-04-10,73960,0,4135007,0
2021-04-11,44708,0,4179715,0
2021-04-12,66862,0,4246577,0
2021-04-13,72515,0,4319092,0
2021-04-14,85445,0,4404537,0
2021-04-15,105334,0,4509871,0
2021-04-16,106331,0,4616202,0
2021-04-17,90421,0,4706623,0
2021-04-18,58539,0,4765162,0
2021-04-19,93396,0,4858558,0
2021-04-20,103700,0,4962258,0
2021-04-21,125268,0,5087526,0
2021-04-22,143440,0,5230966,0
2021-04-23,138632,0,5369598,0
2021-04-24,124379,0,5493977,0
2021-04-25,61413,0,5555390,0
2021-04-26,97818,0,5653208,0
2021-04-27,128272,0,5781480,0
2021-04-28,156265,0,5937745,0
2021-04-29,195468,0,6133213,0
2021-04-30,214460,0,6347673,0
2021-05-01,174032,0,6521705,0
2021-05-02,135736,0,6657441,0
2021-05-03,141909,0,6799350,0
2021-05-04,158618,0,6957968,0
2021-05-05,170374,0,7128342,0
2021-05-06,197705,0,7326047,0
2021-05-07,213698,0,7539745,0
2021-05-08,213299,0,7753044,0
2021-05-09,143098,0,7896142,0
2021-05-10,164999,0,8061141,0
2021-05-11,174857,0,8235998,0
2021-05-12,179027,0,8415025,0
2021-05-13,203203,0,8618228,0
2021-05-14,222773,0,8841001,0
2021-05-15,210190,0,9051191,0
2021-05-16,159163,0,9210354,0
2021-05-17,219093,0,9429447,0
2021-05-18,212905,0,9642352,0
2021-05-19,206959,0,9849311,0
2021-05-20,270724,0,10120035,0
2021-05-21,270733,0,10390768,0
2021-05-22,245422,0,10636190,0
2021-05-23,197108,0,10833298,0
2021-05-24,228218,0,11061516,0
2021-05-25,245611,0,11307127,0
2021-05-26,277399,0,11584526,0
2021-05-27,310956,0,11895482,0
2021-05-28,299459,0,12194941,0
2021-05-29,231081,0,12426022,0
2021-05-30,170743,0,12596765,0
2021-05-31,216293,0,12813058,0
2021-06-01,207538,0,13020596,0
2021-06-02,115679,0,13136275,0
2021-06-03,179947,0,13316222,0
2021-06-04,184657,0,13500879,0
2021-06-05,185797,0,13686676,0
2021-06-06,139345,0,13826021,0
2021-06-07,161644,0,13987665,0
2021-06-08,170948,0,14158613,0
2021-06-09,171252,0,14329865,0
2021-06-10,173832,0,14503697,0
2021-06-11,169728,0,14673425,0
2021-06-12,128128,0,14801553,0
2021-06-13,91001,0,14892554,0
2021-06-14,214510,0,15107064,0
2021-06-15,228223,0,15335287,0
2021-06-16,252901,0,15588188,0
2021-06-17,301538,0,15889726,0
2021-06-18,306106,0,16195832,0
2021-06-19,274935,0,16470767,0
2021-06-20,220572,0,16691339,0
2021-06-21,287893,0,16979232,0
2021-06-22,296039,0,17275271,0
2021-06-23,302597,0,17577868,0
2021-06-24,332432,0,17910300,0
2021-06-25,348587,0,18258887,0
2021-06-26,299970,0,18558857,0
2021-06-27,228533,0,18787390,0
2021-06-28,306883,0,19094273,0
2021-06-29,329060,0,19423333,0
2021-06-30,341978,0,19765311,0
2021-07-01,363010,0,20128321,0
2021-07-02,368330,0,20496651,0
2021-07-03,371001,0,20867652,0
2021-07-04,283095,0,21150747,0
2021-07-05,384423,0,21535170,0
2021-07-06,385313,0,21920483,0
2021-07-07,411973,0,22332456,0
2021-07-08,479626,0,22812082,0
2021-07-09,498499,0,23310581,0
2021-07-10,475173,0,23785754,0
2021-07-11,357706,0,24143460,0
2021-07-12,485909,0,24629369,0
2021-07-13,492157,0,25121526,0
2021-07-14,480462,0,25601988,0
2021-07-15,523513,0,26125501,0
2021-07-16,509774,0,26635275,0
2021-07-17,464432,0,27099707,0
2021-07-18,364703,0,27464410,0
2021-07-19,463076,0,27927486,0
2021-07-20,458104,0,28385590,0
2021-07-21,462763,0,28848353,0
2021-07-22,475373,0,29323726,0
2021-07-23,441250,0,29764976,0
2021-07-24,386143,0,30151119,0
2021-07-25,287582,0,30438701,0
2021-07-26,430850,0,30869551,0
2021-07-27,440064,0,31309615,0
2021-07-28,390943,0,31700558,0
2021-07-29,372006,0,32072564,0
2021-07-30,341340,0,32413904,0
2021-07-31,286916,0,32700820,0
2021-08-01,190880,0,32891700,0
2021-08-02,333582,0,33225282,0
2021-08-03,323106,0,33548388,0
2021-08-04,310855,0,33859243,0
2021-08-05,292458,0,34151701,0
2021-08-06,259901,0,34411602,0
2021-08-07,198948,0,34610550,0
2021-08-08,153032,0,34763582,0
2021-08-09,233970,0,34997552,0
2021-08-10,205153,0,35202705,0
2021-08-11,193595,0,35396300,0
2021-08-12,167788,0,35564088,0
2021-08-13,148447,0,35712535,0
2021-08-14,66023,0,35778558,0
2021-08-15,26311,0,35804869,0
2021-08-16,114582,0,35919451,0
2021-08-17,129149,0,36048600,0
2021-08-18,128637,0,36177237,0
2021-08-19,124664,0,36301901,0
2021-08-20,123685,0,36425586,0
2021-08-21,83035,0,36508621,0
2021-08-22,68109,0,36576730,0
2021-08-23,176764,0,36753494,0
2021-08-24,156828,0,36910322,0
2021-08-25,177085,0,37087407,0
2021-08-26,172268,0,37259675,0
2021-08-27,185811,0,37445486,0
2021-08-28,140193,0,37585679,0
2021-08-29,98994,0,37684673,0
2021-08-30,209577,0,37894250,0
2021-08-31,194515,0,38088765,0
2021-09-01,192105,0,38280870,0
2021-09-02,189849,0,38470719,0
2021-09-03,191305,0,38662024,0
2021-09-04,131466,0,38793490,0
2021-09-05,87847,0,38881337,0
2021-09-06,193671,0,39075008,0
2021-09-07,196007,0,39271015,0
2021-09-08,187892,0,39458907,0
2021-09-09,201438,0,39660345,0
2021-09-10,198043,0,39858388,0
2021-09-11,141273,0,39999661,0
2021-09-12,89568,0,40089229,0
2021-09-13,191187,389,40280416,389
2021-09-14,177233,462,40457649,851
2021-09-15,163072,486,40620721,1337
2021-09-16,160060,813,40780781,2150
2021-09-17,150085,1020,40930866,3170
2021-09-18,127892,663,41058758,3833
2021-09-19,81072,448,41139830,4281
2021-09-20,179948,8967,41319778,13248
2021-09-21,166507,8753,41486285,22001
2021-09-22,158906,9377,41645191,31378
2021-09-23,137949,9246,41783140,40624
2021-09-24,140404,8873,41923544,49497
2021-09-25,119460,5567,42043004,55064
2021-09-26,71864,4312,42114868,59376
2021-09-27,135475,9988,42250343,69364
2021-09-28,117326,11324,42367669,80688
2021-09-29,112185,11775,42479854,92463
2021-09-30,110080,14870,42589934,107333
2021-10-01,94846,19059,42684780,126392
2021-10-02,78348,13988,42763128,140380
2021-10-03,47613,7638,42810741,148018
2021-10-04,88244,34392,42898985,182410
2021-10-05,80254,33927,42979239,216337
2021-10-06,71868,34091,43051107,250428
2021-10-07,71686,34298,43122793,284726
2021-10-08,80496,33517,43203289,318243
2021-10-09,75989,22122,43279278,340365
2021-10-10,45696,13593,43324974,353958
2021-10-11,87287,41023,43412261,394981
2021-10-12,84362,46822,43496623,441803
2021-10-13,88034,52037,43584657,493840
2021-10-14,91354,58402,43676011,552242
2021-10-15,93436,55511,43769447,607753
2021-10-16,82837,36724,43852284,644477
2021-10-17,51362,23792,43903646,668269
2021-10-18,90195,59364,43993841,727633
2021-10-19,78227,69320,44072068,796953
2021-10-20,74964,78092,44147032,875045
2021-10-21,78209,81662,44225241,956707
2021-10-22,73739,76940,44298980,1033647
2021-10-23,60736,51912,44359716,1085559
2021-10-24,33350,23412,44393066,1108971
2021-10-25,64835,81552,44457901,1190523
2021-10-26,58306,91696,44516207,1282219
2021-10-27,58264,103892,44574471,1386111
2021-10-28,61395,114016,44635866,1500127
2021-10-29,61634,103007,44697500,1603134
2021-10-30,50625,68062,44748125,1671196
2021-10-31,25144,28256,44773269,1699452
2021-11-01,19026,28130,44792295,1727582
2021-11-02,62745,89273,44855040,1816855
2021-11-03,60692,118581,44915732,1935436
2021-11-04,59208,126546,44974940,2061982
2021-11-05,63037,135089,45037977,2197071
2021-11-06,46423,90920,45084400,2287991
2021-11-07,22224,37864,45106624,2325855
2021-11-08,51469,131203,45158093,2457058
2021-11-09,45357,144106,45203450,2601164
2021-11-10,42531,156337,45245981,2757501
2021-11-11,44890,155088,45290871,2912589
2021-11-12,46303,158522,45337174,3071111
2021-11-13,33195,116655,45370369,3187766
2021-11-14,14458,52427,45384827,3240193
2021-11-15,36844,157328,45421671,3397521
2021-11-16,30485,171328,45452156,3568849
2021-11-17,28366,178390,45480522,3747239
2021-11-18,30165,193616,45510687,3940855
2021-11-19,28710,205748,45539397,4146603
2021-11-20,20922,156456,45560319,4303059
2021-11-21,10572,64818,45570891,4367877
2021-11-22,21859,213085,45592750,4580962
2021-11-23,23476,241654,45616226,4822616
2021-11-24,27732,270877,45643958,5093493
2021-11-25,23123,301842,45667081,5395335
2021-11-26,24468,318179,45691549,5713514
2021-11-27,21269,266077,45712818,5979591
2021-11-28,9853,137008,45722671,6116599
2021-11-29,22198,325969,45744869,6442568
2021-11-30,22958,365741,45767827,6808309
2021-12-01,21373,413444,45789200,7221753
2021-12-02,23628,440293,45812828,7662046
2021-12-03,25084,467333,45837912,8129379
2021-12-04,22230,418675,45860142,8548054
2021-12-05,11817,261296,45871959,8809350
2021-12-06,25614,457485,45897573,9266835
2021-12-07,23951,480136,45921524,9746971
2021-12-08,9914,249626,45931438,9996597
2021-12-09,31353,491871,45962791,10488468
2021-12-10,27890,517783,45990681,11006251
2021-12-11,23404,459172,46014085,11465423
2021-12-12,12211,293445,46026296,11758868
2021-12-13,25973,467534,46052269,12226402
2021-12-14,25004,494114,46077273,12720516
2021-12-15,25142,517047,46102415,13237563
2021-12-16,27626,520113,46130041,13757676
2021-12-17,29141,517056,46159182,14274732
2021-12-18,26775,468637,46185957,14743369
2021-12-19,14996,300458,46200953,15043827
2021-12-20,30391,477376,46231344,15521203
2021-12-21,30184,493220,46261528,16014423
2021-12-22,29193,484592,46290721,16499015
2021-12-23,27990,426824,46318711,16925839
2021-12-24,13018,210776,46331729,17136615
2021-12-25,2094,33049,46333823,17169664
2021-12-26,8679,159041,46342502,17328705
2021-12-27,46505,504551,46389007,17833256
2021-12-28,42118,554099,46431125,18387355
2021-12-29,33985,550550,46465110,18937905
2021-12-30,31518,499733,46496628,19437638
2021-12-31,13946,247361,46510574,19684999
2022-01-01,3450,64796,46514024,19749795
2022-01-02,22515,276691,46536539,20026486
2022-01-03,47394,520886,46583933,20547372
2022-01-04,45926,572898,46629859,21120270
2022-01-05,40171,561221,46670030,21681491
2022-01-06,23100,274427,46693130,21955918
2022-01-07,63092,555014,46756222,22510932
2022-01-08,60069,503295,46816291,23014227
2022-01-09,42133,319635,46858424,23333862
2022-01-10,60539,543093,46918963,23876955
2022-01-11,61049,587828,46980012,24464783
2022-01-12,57712,582104,47037724,25046887
2022-01-13,57918,581152,47095642,25628039
2022-01-14,45979,589223,47141621,26217262
2022-01-15,38335,569798,47179956,26787060
2022-01-16,30590,341764,47210546,27128824
2022-01-17,54184,490449,47264730,27619273
2022-01-18,57886,517757,47322616,28137030
2022-01-19,56641,503508,47379257,28640538
2022-01-20,53841,499542,47433098,29140080
2022-01-21,41479,494597,47474577,29634677
2022-01-22,30427,469473,47505004,30104150
2022-01-23,34469,275279,47539473,30379429
2022-01-24,55759,438020,47595232,30817449
2022-01-25,61239,452913,47656471,31270362
2022-01-26,58070,436567,47714541,31706929
2022-01-27,48346,433067,47762887,32139996
2022-01-28,58119,437293,47821006,32577289
2022-01-29,67456,412292,47888462,32989581
2022-01-30,49936,235891,47938398,33225472
2022-01-31,59951,357753,47998349,33583225
2022-02-01,64981,329268,48063330,33912493
2022-02-02,62707,297671,48126037,34210164
2022-02-03,59643,275195,48185680,34485359
2022-02-04,71949,269098,48257629,34754457
2022-02-05,83165,248366,48340794,35002823
2022-02-06,54938,116134,48395732,35118957
2022-02-07,64743,200652,48460475,35319609
2022-02-08,66447,186796,48526922,35506405
2022-02-09,58368,166941,48585290,35673346
2022-02-10,58156,163786,48643446,35837132
2022-02-11,61864,162971,48705310,36000103
2022-02-12,71464,152040,48776774,36152143
2022-02-13,41208,68790,48817982,36220933
2022-02-14,46387,116763,48864369,36337696
2022-02-15,48129,124000,48912498,36461696
2022-02-16,45313,106585,48957811,36568281
2022-02-17,42626,98394,49000437,36666675
2022-02-18,46304,112821,49046741,36779496
2022-02-19,52184,100289,49098925,36879785
2022-02-20,31262,40282,49130187,36920067
2022-02-21,37697,89793,49167884,37009860
2022-02-22,36979,83823,49204863,37093683
2022-02-23,33211,79459,49238074,37173142
2022-02-24,32364,78198,49270438,37251340
2022-02-25,34553,90721,49304991,37342061
2022-02-26,38912,89076,49343903,37431137
2022-02-27,22426,35771,49366329,37466908
2022-02-28,28284,81822,49394613,37548730
2022-03-01,22411,54041,49417024,37602771
2022-03-02,21757,50603,49438781,37653374
2022-03-03,22351,54962,49461132,37708336
2022-03-04,22969,62796,49484101,37771132
2022-03-05,23522,57937,49507623,37829069
2022-03-06,9373,17168,49516996,37846237
2022-03-07,15755,51463,49532751,37897700
2022-03-08,15264,48875,49548015,37946575
2022-03-09,13662,46478,49561677,37993053
2022-03-10,13788,52050,49575465,38045103
2022-03-11,15350,57156,49590815,38102259
2022-03-12,15289,56524,49606104,38158783
2022-03-13,5481,16809,49611585,38175592
2022-03-14,10358,46644,49621943,38222236
2022-03-15,10334,46641,49632277,38268877
2022-03-16,9323,41637,49641600,38310514
2022-03-17,9461,44518,49651061,38355032
2022-03-18,9830,48423,49660891,38403455
2022-03-19,9024,45333,49669915,38448788
