data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,36,0,58,0
2021-01-01,13,0,71,0
2021-01-02,55,0,126,0
2021-01-03,46,0,172,0
2021-01-04,125,0,297,0
2021-01-05,165,0,462,0
2021-01-06,136,0,598,0
2021-01-07,205,0,803,0
2021-01-08,249,0,1052,0
2021-01-09,177,0,1229,0
2021-01-10,111,0,1340,0
2021-01-11,202,0,1542,0
2021-01-12,212,0,1754,0
2021-01-13,314,0,2068,0
2021-01-14,415,0,2483,0
2021-01-15,254,0,2737,0
2021-01-16,170,0,2907,0
2021-01-17,3050,0,5957,0
2021-01-18,5186,0,11143,0
2021-01-19,1878,0,13021,0
2021-01-20,4648,0,17669,0
2021-01-21,20010,0,37679,0
2021-01-22,14197,0,51876,0
2021-01-23,33358,0,85234,0
2021-01-24,30796,0,116030,0
2021-01-25,64780,0,180810,0
2021-01-26,76552,0,257362,0
2021-01-27,64881,0,322243,0
2021-01-28,89343,0,411586,0
2021-01-29,94076,0,505662,0
2021-01-30,86621,0,592283,0
2021-01-31,57355,0,649638,0
2021-02-01,81912,0,731550,0
2021-02-02,82170,0,813720,0
2021-02-03,91219,0,904939,0
2021-02-04,95391,0,1000330,0
2021-02-05,90296,0,1090626,0
2021-02-06,63735,0,1154361,0
2021-02-07,32920,0,1187281,0
2021-02-08,40417,0,1227698,0
2021-02-09,32846,0,1260544,0
2021-02-10,28387,0,1288931,0
2021-02-11,20356,0,1309287,0
2021-02-12,16182,0,1325469,0
2021-02-13,7216,0,1332685,0
2021-02-14,2856,0,1335541,0
2021-02-15,6826,0,1342367,0
2021-02-16,6974,0,1349341,0
2021-02-17,10499,0,1359840,0
2021-02-18,9219,0,1369059,0
2021-02-19,8176,0,1377235,0
2021-02-20,5479,0,1382714,0
2021-02-21,2950,0,1385664,0
2021-02-22,6841,0,1392505,0
2021-02-23,7109,0,1399614,0
2021-02-24,9796,0,1409410,0
2021-02-25,14171,0,1423581,0
2021-02-26,17498,0,1441079,0
2021-02-27,13858,0,1454937,0
2021-02-28,9346,0,1464283,0
2021-03-01,26448,0,1490731,0
2021-03-02,33175,0,1523906,0
2021-03-03,44603,0,1568509,0
2021-03-04,50214,0,1618723,0
2021-03-05,55631,0,1674354,0
2021-03-06,41847,0,1716201,0
2021-03-07,22293,0,1738494,0
2021-03-08,50533,0,1789027,0
2021-03-09,52915,0,1841942,0
2021-03-10,58533,0,1900475,0
2021-03-11,63753,0,1964228,0
2021-03-12,65016,0,2029244,0
2021-03-13,51655,0,2080899,0
2021-03-14,35346,0,2116245,0
2021-03-15,73369,0,2189614,0
2021-03-16,73988,0,2263602,0
2021-03-17,83098,0,2346700,0
2021-03-18,81589,0,2428289,0
2021-03-19,81025,0,2509314,0
2021-03-20,64646,0,2573960,0
2021-03-21,47246,0,2621206,0
2021-03-22,69406,0,2690612,0
2021-03-23,75698,0,2766310,0
2021-03-24,90784,0,2857094,0
2021-03-25,89708,0,2946802,0
2021-03-26,83495,0,3030297,0
2021-03-27,71822,0,3102119,0
2021-03-28,44040,0,3146159,0
2021-03-29,70700,0,3216859,0
2021-03-30,81252,0,3298111,0
2021-03-31,96097,0,3394208,0
2021-04-01,95200,0,3489408,0
2021-04-02,83988,0,3573396,0
2021-04-03,64247,0,3637643,0
2021-04-04,21691,0,3659334,0
2021-04-05,40261,0,3699595,0
2021-04-06,81227,0,3780822,0
2021-04-07,95725,0,3876547,0
2021-04-08,95157,0,3971704,0
2021-04-09,88389,0,4060093,0
2021-04-10,73952,0,4134045,0
2021-04-11,44702,0,4178747,0
2021-04-12,66840,0,4245587,0
2021-04-13,72505,0,4318092,0
2021-04-14,85430,0,4403522,0
2021-04-15,105302,0,4508824,0
2021-04-16,106312,0,4615136,0
2021-04-17,90405,0,4705541,0
2021-04-18,58530,0,4764071,0
2021-04-19,93389,0,4857460,0
2021-04-20,103690,0,4961150,0
2021-04-21,125272,0,5086422,0
2021-04-22,143426,0,5229848,0
2021-04-23,138618,0,5368466,0
2021-04-24,124358,0,5492824,0
2021-04-25,61391,0,5554215,0
2021-04-26,97797,0,5652012,0
2021-04-27,128273,0,5780285,0
2021-04-28,156249,0,5936534,0
2021-04-29,195428,0,6131962,0
2021-04-30,214428,0,6346390,0
2021-05-01,174003,0,6520393,0
2021-05-02,135733,0,6656126,0
2021-05-03,141902,0,6798028,0
2021-05-04,158590,0,6956618,0
2021-05-05,170357,0,7126975,0
2021-05-06,197695,0,7324670,0
2021-05-07,213679,0,7538349,0
2021-05-08,213300,0,7751649,0
2021-05-09,143090,0,7894739,0
2021-05-10,164997,0,8059736,0
2021-05-11,174823,0,8234559,0
2021-05-12,178983,0,8413542,0
2021-05-13,203180,0,8616722,0
2021-05-14,222755,0,8839477,0
2021-05-15,210173,0,9049650,0
2021-05-16,159158,0,9208808,0
2021-05-17,219080,0,9427888,0
2021-05-18,212889,0,9640777,0
2021-05-19,206937,0,9847714,0
2021-05-20,270692,0,10118406,0
2021-05-21,270700,0,10389106,0
2021-05-22,245413,0,10634519,0
2021-05-23,197116,0,10831635,0
2021-05-24,228227,0,11059862,0
2021-05-25,245619,0,11305481,0
2021-05-26,277388,0,11582869,0
2021-05-27,310974,0,11893843,0
2021-05-28,299448,0,12193291,0
2021-05-29,231075,0,12424366,0
2021-05-30,170760,0,12595126,0
2021-05-31,216318,0,12811444,0
2021-06-01,207548,0,13018992,0
