data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,8,0,33,0
2020-12-31,80,0,113,0
2021-01-01,26,0,139,0
2021-01-02,151,0,290,0
2021-01-03,112,0,402,0
2021-01-04,246,0,648,0
2021-01-05,291,0,939,0
2021-01-06,262,0,1201,0
2021-01-07,331,0,1532,0
2021-01-08,385,0,1917,0
2021-01-09,290,0,2207,0
2021-01-10,172,0,2379,0
2021-01-11,312,0,2691,0
2021-01-12,292,0,2983,0
2021-01-13,425,0,3408,0
2021-01-14,507,0,3915,0
2021-01-15,327,0,4242,0
2021-01-16,225,0,4467,0
2021-01-17,3065,0,7532,0
2021-01-18,5220,0,12752,0
2021-01-19,1896,0,14648,0
2021-01-20,4660,0,19308,0
2021-01-21,20004,0,39312,0
2021-01-22,14220,0,53532,0
2021-01-23,33316,0,86848,0
2021-01-24,30775,0,117623,0
2021-01-25,64699,0,182322,0
2021-01-26,76457,0,258779,0
2021-01-27,64804,0,323583,0
2021-01-28,89244,0,412827,0
2021-01-29,93992,0,506819,0
2021-01-30,86538,0,593357,0
2021-01-31,57321,0,650678,0
2021-02-01,81833,0,732511,0
2021-02-02,82126,0,814637,0
2021-02-03,91101,0,905738,0
2021-02-04,95381,0,1001119,0
2021-02-05,90263,0,1091382,0
2021-02-06,63450,0,1154832,0
2021-02-07,32935,0,1187767,0
2021-02-08,40421,0,1228188,0
2021-02-09,32880,0,1261068,0
2021-02-10,28440,0,1289508,0
2021-02-11,20408,0,1309916,0
2021-02-12,16252,0,1326168,0
2021-02-13,7280,0,1333448,0
2021-02-14,2862,0,1336310,0
2021-02-15,6851,0,1343161,0
2021-02-16,7008,0,1350169,0
2021-02-17,10527,0,1360696,0
2021-02-18,9258,0,1369954,0
2021-02-19,8259,0,1378213,0
2021-02-20,5585,0,1383798,0
2021-02-21,3015,0,1386813,0
2021-02-22,6884,0,1393697,0
2021-02-23,7191,0,1400888,0
2021-02-24,9815,0,1410703,0
2021-02-25,14215,0,1424918,0
2021-02-26,17563,0,1442481,0
2021-02-27,13925,0,1456406,0
2021-02-28,9398,0,1465804,0
2021-03-01,26533,0,1492337,0
2021-03-02,33247,0,1525584,0
2021-03-03,44653,0,1570237,0
2021-03-04,50304,0,1620541,0
2021-03-05,55745,0,1676286,0
2021-03-06,41886,0,1718172,0
2021-03-07,22332,0,1740504,0
2021-03-08,50841,0,1791345,0
2021-03-09,53096,0,1844441,0
2021-03-10,58702,0,1903143,0
2021-03-11,63895,0,1967038,0
2021-03-12,65146,0,2032184,0
2021-03-13,51732,0,2083916,0
2021-03-14,35427,0,2119343,0
2021-03-15,73462,0,2192805,0
2021-03-16,74029,0,2266834,0
2021-03-17,83146,0,2349980,0
2021-03-18,81633,0,2431613,0
2021-03-19,81091,0,2512704,0
2021-03-20,64746,0,2577450,0
2021-03-21,47312,0,2624762,0
2021-03-22,69506,0,2694268,0
2021-03-23,75821,0,2770089,0
2021-03-24,90940,0,2861029,0
2021-03-25,89830,0,2950859,0
2021-03-26,83645,0,3034504,0
2021-03-27,71964,0,3106468,0
2021-03-28,44192,0,3150660,0
2021-03-29,70852,0,3221512,0
2021-03-30,81420,0,3302932,0
2021-03-31,96268,0,3399200,0
2021-04-01,95343,0,3494543,0
2021-04-02,84090,0,3578633,0
2021-04-03,64314,0,3642947,0
2021-04-04,21726,0,3664673,0
2021-04-05,40326,0,3704999,0
2021-04-06,81351,0,3786350,0
2021-04-07,95850,0,3882200,0
2021-04-08,95268,0,3977468,0
2021-04-09,88510,0,4065978,0
2021-04-10,74039,0,4140017,0
2021-04-11,44773,0,4184790,0
2021-04-12,66928,0,4251718,0
2021-04-13,72601,0,4324319,0
2021-04-14,85560,0,4409879,0
2021-04-15,105429,0,4515308,0
2021-04-16,106436,0,4621744,0
2021-04-17,90533,0,4712277,0
2021-04-18,58599,0,4770876,0
2021-04-19,93447,0,4864323,0
2021-04-20,103783,0,4968106,0
2021-04-21,125346,0,5093452,0
2021-04-22,143539,0,5236991,0
2021-04-23,138764,0,5375755,0
2021-04-24,124456,0,5500211,0
2021-04-25,61471,0,5561682,0
2021-04-26,97920,0,5659602,0
2021-04-27,128380,0,5787982,0
2021-04-28,156403,0,5944385,0
