data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,53,0,121,0
2021-01-03,46,0,167,0
2021-01-04,124,0,291,0
2021-01-05,165,0,456,0
2021-01-06,135,0,591,0
2021-01-07,203,0,794,0
2021-01-08,247,0,1041,0
2021-01-09,173,0,1214,0
2021-01-10,110,0,1324,0
2021-01-11,200,0,1524,0
2021-01-12,207,0,1731,0
2021-01-13,313,0,2044,0
2021-01-14,414,0,2458,0
2021-01-15,252,0,2710,0
2021-01-16,168,0,2878,0
2021-01-17,3050,0,5928,0
2021-01-18,5186,0,11114,0
2021-01-19,1876,0,12990,0
2021-01-20,4650,0,17640,0
2021-01-21,20007,0,37647,0
2021-01-22,14195,0,51842,0
2021-01-23,33356,0,85198,0
2021-01-24,30793,0,115991,0
2021-01-25,64774,0,180765,0
2021-01-26,76548,0,257313,0
2021-01-27,64875,0,322188,0
2021-01-28,89340,0,411528,0
2021-01-29,94072,0,505600,0
2021-01-30,86615,0,592215,0
2021-01-31,57348,0,649563,0
2021-02-01,81903,0,731466,0
2021-02-02,82168,0,813634,0
2021-02-03,91216,0,904850,0
2021-02-04,95376,0,1000226,0
2021-02-05,90290,0,1090516,0
2021-02-06,63729,0,1154245,0
2021-02-07,32919,0,1187164,0
2021-02-08,40410,0,1227574,0
2021-02-09,32841,0,1260415,0
2021-02-10,28387,0,1288802,0
2021-02-11,20353,0,1309155,0
2021-02-12,16179,0,1325334,0
2021-02-13,7217,0,1332551,0
2021-02-14,2856,0,1335407,0
2021-02-15,6823,0,1342230,0
2021-02-16,6974,0,1349204,0
2021-02-17,10491,0,1359695,0
2021-02-18,9215,0,1368910,0
2021-02-19,8162,0,1377072,0
2021-02-20,5474,0,1382546,0
2021-02-21,2947,0,1385493,0
2021-02-22,6836,0,1392329,0
2021-02-23,7104,0,1399433,0
2021-02-24,9787,0,1409220,0
2021-02-25,14171,0,1423391,0
2021-02-26,17486,0,1440877,0
2021-02-27,13855,0,1454732,0
2021-02-28,9345,0,1464077,0
2021-03-01,26439,0,1490516,0
2021-03-02,33170,0,1523686,0
2021-03-03,44592,0,1568278,0
2021-03-04,50203,0,1618481,0
2021-03-05,55625,0,1674106,0
2021-03-06,41841,0,1715947,0
2021-03-07,22289,0,1738236,0
2021-03-08,50525,0,1788761,0
2021-03-09,52906,0,1841667,0
2021-03-10,58525,0,1900192,0
2021-03-11,63742,0,1963934,0
2021-03-12,65011,0,2028945,0
2021-03-13,51649,0,2080594,0
2021-03-14,35343,0,2115937,0
2021-03-15,73363,0,2189300,0
2021-03-16,73986,0,2263286,0
2021-03-17,83000,0,2346286,0
2021-03-18,81584,0,2427870,0
2021-03-19,81014,0,2508884,0
2021-03-20,64640,0,2573524,0
2021-03-21,47246,0,2620770,0
2021-03-22,69403,0,2690173,0
2021-03-23,75691,0,2765864,0
2021-03-24,90775,0,2856639,0
2021-03-25,89700,0,2946339,0
2021-03-26,83485,0,3029824,0
2021-03-27,71816,0,3101640,0
2021-03-28,44035,0,3145675,0
2021-03-29,70687,0,3216362,0
2021-03-30,81243,0,3297605,0
2021-03-31,96086,0,3393691,0
2021-04-01,95193,0,3488884,0
2021-04-02,83976,0,3572860,0
2021-04-03,64243,0,3637103,0
2021-04-04,21687,0,3658790,0
2021-04-05,40255,0,3699045,0
2021-04-06,81217,0,3780262,0
2021-04-07,95716,0,3875978,0
2021-04-08,95146,0,3971124,0
2021-04-09,88372,0,4059496,0
2021-04-10,73938,0,4133434,0
2021-04-11,44699,0,4178133,0
2021-04-12,66834,0,4244967,0
2021-04-13,72494,0,4317461,0
2021-04-14,85416,0,4402877,0
2021-04-15,105292,0,4508169,0
2021-04-16,106300,0,4614469,0
2021-04-17,90392,0,4704861,0
2021-04-18,58528,0,4763389,0
2021-04-19,93379,0,4856768,0
2021-04-20,103681,0,4960449,0
2021-04-21,125262,0,5085711,0
2021-04-22,143416,0,5229127,0
2021-04-23,138587,0,5367714,0
2021-04-24,124341,0,5492055,0
2021-04-25,61385,0,5553440,0
2021-04-26,97791,0,5651231,0
2021-04-27,128259,0,5779490,0
2021-04-28,156237,0,5935727,0
2021-04-29,195407,0,6131134,0
2021-04-30,214400,0,6345534,0
2021-05-01,173987,0,6519521,0
2021-05-02,135727,0,6655248,0
2021-05-03,141887,0,6797135,0
2021-05-04,158580,0,6955715,0
2021-05-05,170340,0,7126055,0
2021-05-06,197676,0,7323731,0
2021-05-07,213639,0,7537370,0
2021-05-08,213276,0,7750646,0
2021-05-09,143070,0,7893716,0
2021-05-10,164979,0,8058695,0
2021-05-11,174796,0,8233491,0
2021-05-12,178958,0,8412449,0
2021-05-13,203155,0,8615604,0
2021-05-14,222732,0,8838336,0
2021-05-15,210145,0,9048481,0
2021-05-16,159148,0,9207629,0
2021-05-17,219064,0,9426693,0
2021-05-18,212859,0,9639552,0
2021-05-19,206911,0,9846463,0
2021-05-20,270649,0,10117112,0
2021-05-21,270666,0,10387778,0
2021-05-22,245390,0,10633168,0
2021-05-23,197102,0,10830270,0
2021-05-24,228204,0,11058474,0
2021-05-25,245597,0,11304071,0
2021-05-26,277349,0,11581420,0
2021-05-27,310942,0,11892362,0
2021-05-28,299420,0,12191782,0
2021-05-29,231053,0,12422835,0
2021-05-30,170744,0,12593579,0
2021-05-31,216291,0,12809870,0
2021-06-01,207530,0,13017400,0
