data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,50,0,76,0
2021-01-01,19,0,95,0
2021-01-02,83,0,178,0
2021-01-03,63,0,241,0
2021-01-04,173,0,414,0
2021-01-05,213,0,627,0
2021-01-06,172,0,799,0
2021-01-07,253,0,1052,0
2021-01-08,306,0,1358,0
2021-01-09,227,0,1585,0
2021-01-10,133,0,1718,0
2021-01-11,245,0,1963,0
2021-01-12,250,0,2213,0
2021-01-13,362,0,2575,0
2021-01-14,455,0,3030,0
2021-01-15,275,0,3305,0
2021-01-16,192,0,3497,0
2021-01-17,3051,0,6548,0
2021-01-18,5204,0,11752,0
2021-01-19,1888,0,13640,0
2021-01-20,4651,0,18291,0
2021-01-21,20008,0,38299,0
2021-01-22,14199,0,52498,0
2021-01-23,33346,0,85844,0
2021-01-24,30795,0,116639,0
2021-01-25,64751,0,181390,0
2021-01-26,76519,0,257909,0
2021-01-27,64858,0,322767,0
2021-01-28,89324,0,412091,0
2021-01-29,94051,0,506142,0
2021-01-30,86590,0,592732,0
2021-01-31,57346,0,650078,0
2021-02-01,81886,0,731964,0
2021-02-02,82156,0,814120,0
2021-02-03,91209,0,905329,0
2021-02-04,95409,0,1000738,0
2021-02-05,90296,0,1091034,0
2021-02-06,63453,0,1154487,0
2021-02-07,32925,0,1187412,0
2021-02-08,40434,0,1227846,0
2021-02-09,32861,0,1260707,0
2021-02-10,28409,0,1289116,0
2021-02-11,20379,0,1309495,0
2021-02-12,16214,0,1325709,0
2021-02-13,7238,0,1332947,0
2021-02-14,2861,0,1335808,0
2021-02-15,6834,0,1342642,0
2021-02-16,6990,0,1349632,0
2021-02-17,10517,0,1360149,0
2021-02-18,9241,0,1369390,0
2021-02-19,8227,0,1377617,0
2021-02-20,5521,0,1383138,0
2021-02-21,2973,0,1386111,0
2021-02-22,6872,0,1392983,0
2021-02-23,7152,0,1400135,0
2021-02-24,9819,0,1409954,0
2021-02-25,14193,0,1424147,0
2021-02-26,17544,0,1441691,0
2021-02-27,13892,0,1455583,0
2021-02-28,9379,0,1464962,0
2021-03-01,26500,0,1491462,0
2021-03-02,33228,0,1524690,0
2021-03-03,44641,0,1569331,0
2021-03-04,50282,0,1619613,0
2021-03-05,55726,0,1675339,0
2021-03-06,41860,0,1717199,0
2021-03-07,22317,0,1739516,0
2021-03-08,50783,0,1790299,0
2021-03-09,53051,0,1843350,0
2021-03-10,58606,0,1901956,0
2021-03-11,63814,0,1965770,0
2021-03-12,65079,0,2030849,0
2021-03-13,51691,0,2082540,0
2021-03-14,35381,0,2117921,0
2021-03-15,73417,0,2191338,0
2021-03-16,74021,0,2265359,0
2021-03-17,83127,0,2348486,0
2021-03-18,81616,0,2430102,0
2021-03-19,81077,0,2511179,0
2021-03-20,64696,0,2575875,0
2021-03-21,47283,0,2623158,0
2021-03-22,69459,0,2692617,0
2021-03-23,75769,0,2768386,0
2021-03-24,90862,0,2859248,0
2021-03-25,89768,0,2949016,0
2021-03-26,83578,0,3032594,0
2021-03-27,71895,0,3104489,0
2021-03-28,44108,0,3148597,0
2021-03-29,70786,0,3219383,0
2021-03-30,81338,0,3300721,0
2021-03-31,96188,0,3396909,0
2021-04-01,95272,0,3492181,0
2021-04-02,84054,0,3576235,0
2021-04-03,64290,0,3640525,0
2021-04-04,21711,0,3662236,0
2021-04-05,40292,0,3702528,0
2021-04-06,81282,0,3783810,0
2021-04-07,95785,0,3879595,0
2021-04-08,95212,0,3974807,0
2021-04-09,88460,0,4063267,0
2021-04-10,74003,0,4137270,0
2021-04-11,44740,0,4182010,0
2021-04-12,66893,0,4248903,0
2021-04-13,72545,0,4321448,0
2021-04-14,85504,0,4406952,0
2021-04-15,105389,0,4512341,0
2021-04-16,106389,0,4618730,0
2021-04-17,90468,0,4709198,0
2021-04-18,58574,0,4767772,0
2021-04-19,93420,0,4861192,0
2021-04-20,103747,0,4964939,0
2021-04-21,125317,0,5090256,0
2021-04-22,143491,0,5233747,0
2021-04-23,138695,0,5372442,0
2021-04-24,124415,0,5496857,0
2021-04-25,61441,0,5558298,0
2021-04-26,97861,0,5656159,0
2021-04-27,128333,0,5784492,0
2021-04-28,156337,0,5940829,0
2021-04-29,195559,0,6136388,0
2021-04-30,214537,0,6350925,0
2021-05-01,174070,0,6524995,0
2021-05-02,135778,0,6660773,0
2021-05-03,141977,0,6802750,0
2021-05-04,158672,0,6961422,0
2021-05-05,170442,0,7131864,0
2021-05-06,197766,0,7329630,0
2021-05-07,213767,0,7543397,0
2021-05-08,213359,0,7756756,0
2021-05-09,143173,0,7899929,0
2021-05-10,165053,0,8064982,0
2021-05-11,174923,0,8239905,0
2021-05-12,179110,0,8419015,0
2021-05-13,203320,0,8622335,0
2021-05-14,222864,0,8845199,0
2021-05-15,210305,0,9055504,0
2021-05-16,159243,0,9214747,0
2021-05-17,219162,0,9433909,0
2021-05-18,212975,0,9646884,0
2021-05-19,207032,0,9853916,0
2021-05-20,270809,0,10124725,0
2021-05-21,270826,0,10395551,0
2021-05-22,245490,0,10641041,0
2021-05-23,197159,0,10838200,0
2021-05-24,228268,0,11066468,0
2021-05-25,245661,0,11312129,0
2021-05-26,277463,0,11589592,0
2021-05-27,311042,0,11900634,0
2021-05-28,299531,0,12200165,0
2021-05-29,231163,0,12431328,0
2021-05-30,170803,0,12602131,0
2021-05-31,216370,0,12818501,0
2021-06-01,207603,0,13026104,0
2021-06-02,115739,0,13141843,0
2021-06-03,180052,0,13321895,0
2021-06-04,184789,0,13506684,0
2021-06-05,185867,0,13692551,0
2021-06-06,139465,0,13832016,0
2021-06-07,161760,0,13993776,0
2021-06-08,171091,0,14164867,0
2021-06-09,171368,0,14336235,0
2021-06-10,173953,0,14510188,0
2021-06-11,169878,0,14680066,0
2021-06-12,128239,0,14808305,0
2021-06-13,91094,0,14899399,0
2021-06-14,214600,0,15113999,0
2021-06-15,228319,0,15342318,0
2021-06-16,252984,0,15595302,0
2021-06-17,301646,0,15896948,0
2021-06-18,306213,0,16203161,0
2021-06-19,275017,0,16478178,0
2021-06-20,220679,0,16698857,0
2021-06-21,287990,0,16986847,0
2021-06-22,296149,0,17282996,0
2021-06-23,302641,0,17585637,0
2021-06-24,332510,0,17918147,0
2021-06-25,348664,0,18266811,0
2021-06-26,300051,0,18566862,0
2021-06-27,228590,0,18795452,0
2021-06-28,306988,0,19102440,0
2021-06-29,329178,0,19431618,0
2021-06-30,342053,0,19773671,0
2021-07-01,363118,0,20136789,0
2021-07-02,368408,0,20505197,0
2021-07-03,371050,0,20876247,0
2021-07-04,283168,0,21159415,0
2021-07-05,384482,0,21543897,0
2021-07-06,385393,0,21929290,0
2021-07-07,412027,0,22341317,0
2021-07-08,479638,0,22820955,0
2021-07-09,498509,0,23319464,0
2021-07-10,475179,0,23794643,0
2021-07-11,357702,0,24152345,0
2021-07-12,485927,0,24638272,0
2021-07-13,492160,0,25130432,0
2021-07-14,480493,0,25610925,0
2021-07-15,523531,0,26134456,0
2021-07-16,509793,0,26644249,0
2021-07-17,464390,0,27108639,0
2021-07-18,364712,0,27473351,0
2021-07-19,463081,0,27936432,0
2021-07-20,458109,0,28394541,0
2021-07-21,462815,0,28857356,0
2021-07-22,475386,0,29332742,0
2021-07-23,441308,0,29774050,0
2021-07-24,386183,0,30160233,0
2021-07-25,287610,0,30447843,0
2021-07-26,430908,0,30878751,0
2021-07-27,440123,0,31318874,0
2021-07-28,391023,0,31709897,0
2021-07-29,372076,0,32081973,0
2021-07-30,341483,0,32423456,0
2021-07-31,286983,0,32710439,0
2021-08-01,191023,0,32901462,0
2021-08-02,333710,0,33235172,0
2021-08-03,323180,0,33558352,0
2021-08-04,310951,0,33869303,0
2021-08-05,292517,0,34161820,0
2021-08-06,259983,0,34421803,0
2021-08-07,199021,0,34620824,0
2021-08-08,153103,0,34773927,0
2021-08-09,234052,0,35007979,0
2021-08-10,205229,0,35213208,0
2021-08-11,193725,0,35406933,0
2021-08-12,167932,0,35574865,0
2021-08-13,148562,0,35723427,0
2021-08-14,66074,0,35789501,0
2021-08-15,26330,0,35815831,0
2021-08-16,114656,0,35930487,0
2021-08-17,129228,0,36059715,0
2021-08-18,128715,0,36188430,0
2021-08-19,124756,0,36313186,0
2021-08-20,123771,0,36436957,0
2021-08-21,83092,0,36520049,0
2021-08-22,68156,0,36588205,0
2021-08-23,176852,0,36765057,0
2021-08-24,156889,0,36921946,0
2021-08-25,177166,0,37099112,0
2021-08-26,172345,0,37271457,0
2021-08-27,185856,0,37457313,0
2021-08-28,140260,0,37597573,0
2021-08-29,99017,0,37696590,0
2021-08-30,209628,0,37906218,0
2021-08-31,194610,0,38100828,0
2021-09-01,192203,0,38293031,0
2021-09-02,189935,0,38482966,0
2021-09-03,191358,0,38674324,0
2021-09-04,131498,0,38805822,0
2021-09-05,87872,0,38893694,0
2021-09-06,193673,0,39087367,0
2021-09-07,196072,0,39283439,0
2021-09-08,187923,0,39471362,0
2021-09-09,201482,0,39672844,0
2021-09-10,198119,0,39870963,0
2021-09-11,141335,0,40012298,0
2021-09-12,89609,0,40101907,0
2021-09-13,191192,500,40293099,500
2021-09-14,177277,539,40470376,1039
2021-09-15,163130,546,40633506,1585
2021-09-16,160102,885,40793608,2470
2021-09-17,150173,1080,40943781,3550
2021-09-18,127965,708,41071746,4258
2021-09-19,81129,475,41152875,4733
2021-09-20,180075,9039,41332950,13772
2021-09-21,166609,8805,41499559,22577
2021-09-22,159048,9411,41658607,31988
2021-09-23,138056,9304,41796663,41292
2021-09-24,140520,8932,41937183,50224
2021-09-25,119526,5616,42056709,55840
2021-09-26,71940,4330,42128649,60170
2021-09-27,135601,10028,42264250,70198
2021-09-28,117459,11361,42381709,81559
2021-09-29,112302,11814,42494011,93373
2021-09-30,110209,14919,42604220,108292
2021-10-01,94938,19096,42699158,127388
2021-10-02,78448,14007,42777606,141395
2021-10-03,47708,7649,42825314,149044
2021-10-04,88362,34429,42913676,183473
2021-10-05,80346,33959,42994022,217432
2021-10-06,71964,34141,43065986,251573
2021-10-07,71827,34332,43137813,285905
2021-10-08,80604,33573,43218417,319478
2021-10-09,76085,22152,43294502,341630
2021-10-10,45764,13608,43340266,355238
2021-10-11,87387,41088,43427653,396326
2021-10-12,84464,46882,43512117,443208
2021-10-13,88170,52084,43600287,495292
2021-10-14,91491,58479,43691778,553771
2021-10-15,93567,55591,43785345,609362
2021-10-16,82944,36762,43868289,646124
2021-10-17,51448,23816,43919737,669940
2021-10-18,90276,59463,44010013,729403
2021-10-19,78326,69358,44088339,798761
2021-10-20,75061,78138,44163400,876899
2021-10-21,78302,81729,44241702,958628
2021-10-22,73796,76998,44315498,1035626
2021-10-23,60800,51945,44376298,1087571
2021-10-24,33387,23433,44409685,1111004
2021-10-25,64898,81605,44474583,1192609
2021-10-26,58369,91761,44532952,1284370
2021-10-27,58326,103938,44591278,1388308
2021-10-28,61459,114085,44652737,1502393
2021-10-29,61676,103079,44714413,1605472
2021-10-30,50673,68097,44765086,1673569
2021-10-31,25167,28278,44790253,1701847
2021-11-01,19047,28144,44809300,1729991
2021-11-02,62777,89340,44872077,1819331
2021-11-03,60740,118633,44932817,1937964
2021-11-04,59249,126634,44992066,2064598
2021-11-05,63095,135152,45055161,2199750
2021-11-06,46470,90912,45101631,2290662
2021-11-07,22254,37886,45123885,2328548
2021-11-08,51520,131236,45175405,2459784
2021-11-09,45405,144170,45220810,2603954
2021-11-10,42576,156335,45263386,2760289
2021-11-11,44933,155118,45308319,2915407
2021-11-12,46367,158546,45354686,3073953
2021-11-13,33250,116636,45387936,3190589
2021-11-14,14476,52443,45402412,3243032
2021-11-15,36894,157406,45439306,3400438
2021-11-16,30536,171358,45469842,3571796
2021-11-17,28436,178421,45498278,3750217
2021-11-18,30269,193696,45528547,3943913
2021-11-19,28781,205823,45557328,4149736
2021-11-20,20976,156425,45578304,4306161
2021-11-21,10604,64857,45588908,4371018
2021-11-22,21919,213130,45610827,4584148
2021-11-23,23546,241727,45634373,4825875
2021-11-24,27807,270925,45662180,5096800
2021-11-25,23206,301882,45685386,5398682
2021-11-26,24549,318244,45709935,5716926
2021-11-27,21345,266133,45731280,5983059
2021-11-28,9886,137046,45741166,6120105
2021-11-29,22292,326044,45763458,6446149
2021-11-30,23055,365808,45786513,6811957
2021-12-01,21487,413488,45808000,7225445
2021-12-02,23733,440365,45831733,7665810
2021-12-03,25183,467423,45856916,8133233
2021-12-04,22315,418711,45879231,8551944
2021-12-05,11892,261323,45891123,8813267
2021-12-06,25763,457544,45916886,9270811
2021-12-07,24080,480226,45940966,9751037
2021-12-08,9973,249672,45950939,10000709
2021-12-09,31510,491900,45982449,10492609
2021-12-10,28003,517841,46010452,11010450
2021-12-11,23506,459223,46033958,11469673
2021-12-12,12274,293482,46046232,11763155
2021-12-13,26096,467604,46072328,12230759
2021-12-14,25113,494167,46097441,12724926
2021-12-15,25281,517108,46122722,13242034
2021-12-16,27805,520212,46150527,13762246
2021-12-17,29279,517133,46179806,14279379
2021-12-18,26955,468699,46206761,14748078
2021-12-19,15089,300506,46221850,15048584
2021-12-20,30538,477446,46252388,15526030
2021-12-21,30284,493350,46282672,16019380
2021-12-22,29361,484678,46312033,16504058
2021-12-23,28147,426876,46340180,16930934
2021-12-24,13077,210809,46353257,17141743
2021-12-25,2099,33053,46355356,17174796
2021-12-26,8731,159060,46364087,17333856
2021-12-27,46670,504627,46410757,17838483
2021-12-28,42324,554177,46453081,18392660
2021-12-29,34188,550625,46487269,18943285
2021-12-30,31692,499797,46518961,19443082
2021-12-31,14059,247389,46533020,19690471
2022-01-01,3476,64809,46536496,19755280
2022-01-02,22652,276712,46559148,20031992
2022-01-03,47654,520945,46606802,20552937
2022-01-04,46264,572978,46653066,21125915
2022-01-05,40534,561287,46693600,21687202
2022-01-06,23330,274474,46716930,21961676
2022-01-07,63474,555122,46780404,22516798
2022-01-08,60555,503356,46840959,23020154
2022-01-09,42592,319679,46883551,23339833
2022-01-10,60883,543200,46944434,23883033
2022-01-11,61541,587952,47005975,24470985
2022-01-12,58178,582234,47064153,25053219
2022-01-13,58357,581274,47122510,25634493
2022-01-14,46500,589450,47169010,26223943
2022-01-15,38991,569917,47208001,26793860
2022-01-16,30959,341844,47238960,27135704
2022-01-17,54602,490559,47293562,27626263
2022-01-18,58276,517865,47351838,28144128
2022-01-19,57024,503624,47408862,28647752
2022-01-20,54231,499656,47463093,29147408
2022-01-21,41861,494732,47504954,29642140
2022-01-22,30903,469581,47535857,30111721
2022-01-23,34761,275357,47570618,30387078
2022-01-24,56075,438127,47626693,30825205
2022-01-25,61566,453021,47688259,31278226
2022-01-26,58434,436691,47746693,31714917
2022-01-27,48740,433244,47795433,32148161
2022-01-28,58531,437424,47853964,32585585
2022-01-29,67917,412467,47921881,32998052
2022-01-30,50241,235958,47972122,33234010
2022-01-31,60433,357872,48032555,33591882
2022-02-01,65455,329396,48098010,33921278
2022-02-02,63134,297873,48161144,34219151
2022-02-03,60035,275333,48221179,34494484
2022-02-04,72365,269265,48293544,34763749
2022-02-05,83628,248515,48377172,35012264
2022-02-06,55195,116188,48432367,35128452
2022-02-07,65109,200762,48497476,35329214
2022-02-08,66872,186891,48564348,35516105
2022-02-09,58708,167022,48623056,35683127
2022-02-10,58518,163898,48681574,35847025
2022-02-11,62230,163088,48743804,36010113
2022-02-12,71883,152128,48815687,36162241
2022-02-13,41429,68848,48857116,36231089
2022-02-14,46679,116844,48903795,36347933
2022-02-15,48525,124094,48952320,36472027
2022-02-16,45662,106684,48997982,36578711
2022-02-17,42902,98518,49040884,36677229
2022-02-18,46622,112916,49087506,36790145
2022-02-19,52473,100317,49139979,36890462
2022-02-20,31386,40359,49171365,36930821
2022-02-21,37940,89880,49209305,37020701
2022-02-22,37254,83933,49246559,37104634
2022-02-23,33437,79528,49279996,37184162
2022-02-24,32590,78276,49312586,37262438
2022-02-25,34771,90849,49347357,37353287
2022-02-26,39125,89126,49386482,37442413
2022-02-27,22528,35855,49409010,37478268
2022-02-28,28506,81909,49437516,37560177
2022-03-01,22713,54102,49460229,37614279
2022-03-02,22020,50728,49482249,37665007
2022-03-03,22626,55052,49504875,37720059
2022-03-04,23218,62926,49528093,37782985
2022-03-05,23756,57949,49551849,37840934
2022-03-06,9461,17197,49561310,37858131
2022-03-07,15920,51549,49577230,37909680
2022-03-08,15484,48996,49592714,37958676
2022-03-09,13823,46590,49606537,38005266
2022-03-10,14026,52271,49620563,38057537
2022-03-11,15570,57381,49636133,38114918
2022-03-12,15466,56611,49651599,38171529
2022-03-13,5537,16847,49657136,38188376
2022-03-14,10521,46842,49667657,38235218
2022-03-15,10542,47029,49678199,38282247
2022-03-16,9476,42089,49687675,38324336
2022-03-17,9710,45003,49697385,38369339
2022-03-18,10184,49157,49707569,38418496
2022-03-19,9129,46528,49716698,38465024
2022-03-20,2600,11699,49719298,38476723
2022-03-21,7576,40355,49726874,38517078
2022-03-22,8443,37840,49735317,38554918
2022-03-23,7216,33758,49742533,38588676
2022-03-24,8261,38854,49750794,38627530
2022-03-25,8135,43738,49758929,38671268
2022-03-26,8109,41716,49767038,38712984
2022-03-27,2422,9683,49769460,38722667
2022-03-28,6108,35303,49775568,38757970
2022-03-29,5781,32593,49781349,38790563
2022-03-30,5550,30243,49786899,38820806
2022-03-31,5887,33232,49792786,38854038
2022-04-01,4349,25198,49797135,38879236
2022-04-02,4483,23268,49801618,38902504
2022-04-03,1043,4498,49802661,38907002
