data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,44,0,70,0
2021-01-01,17,0,87,0
2021-01-02,75,0,162,0
2021-01-03,55,0,217,0
2021-01-04,158,0,375,0
2021-01-05,192,0,567,0
2021-01-06,158,0,725,0
2021-01-07,238,0,963,0
2021-01-08,283,0,1246,0
2021-01-09,206,0,1452,0
2021-01-10,122,0,1574,0
2021-01-11,217,0,1791,0
2021-01-12,237,0,2028,0
2021-01-13,344,0,2372,0
2021-01-14,435,0,2807,0
2021-01-15,266,0,3073,0
2021-01-16,175,0,3248,0
2021-01-17,3051,0,6299,0
2021-01-18,5199,0,11498,0
2021-01-19,1884,0,13382,0
2021-01-20,4650,0,18032,0
2021-01-21,20008,0,38040,0
2021-01-22,14198,0,52238,0
2021-01-23,33353,0,85591,0
2021-01-24,30796,0,116387,0
2021-01-25,64762,0,181149,0
2021-01-26,76537,0,257686,0
2021-01-27,64866,0,322552,0
2021-01-28,89337,0,411889,0
2021-01-29,94064,0,505953,0
2021-01-30,86608,0,592561,0
2021-01-31,57349,0,649910,0
2021-02-01,81905,0,731815,0
2021-02-02,82171,0,813986,0
2021-02-03,91217,0,905203,0
2021-02-04,95422,0,1000625,0
2021-02-05,90302,0,1090927,0
2021-02-06,63452,0,1154379,0
2021-02-07,32919,0,1187298,0
2021-02-08,40429,0,1227727,0
2021-02-09,32857,0,1260584,0
2021-02-10,28410,0,1288994,0
2021-02-11,20373,0,1309367,0
2021-02-12,16210,0,1325577,0
2021-02-13,7228,0,1332805,0
2021-02-14,2861,0,1335666,0
2021-02-15,6832,0,1342498,0
2021-02-16,6985,0,1349483,0
2021-02-17,10515,0,1359998,0
2021-02-18,9233,0,1369231,0
2021-02-19,8218,0,1377449,0
2021-02-20,5504,0,1382953,0
2021-02-21,2962,0,1385915,0
2021-02-22,6870,0,1392785,0
2021-02-23,7145,0,1399930,0
2021-02-24,9811,0,1409741,0
2021-02-25,14187,0,1423928,0
2021-02-26,17540,0,1441468,0
2021-02-27,13888,0,1455356,0
2021-02-28,9373,0,1464729,0
2021-03-01,26492,0,1491221,0
2021-03-02,33216,0,1524437,0
2021-03-03,44631,0,1569068,0
2021-03-04,50257,0,1619325,0
2021-03-05,55776,0,1675101,0
2021-03-06,41858,0,1716959,0
2021-03-07,22315,0,1739274,0
2021-03-08,50575,0,1789849,0
2021-03-09,52942,0,1842791,0
2021-03-10,58578,0,1901369,0
2021-03-11,63801,0,1965170,0
2021-03-12,65063,0,2030233,0
2021-03-13,51682,0,2081915,0
2021-03-14,35372,0,2117287,0
2021-03-15,73398,0,2190685,0
2021-03-16,74011,0,2264696,0
2021-03-17,83123,0,2347819,0
2021-03-18,81610,0,2429429,0
2021-03-19,81053,0,2510482,0
2021-03-20,64682,0,2575164,0
2021-03-21,47277,0,2622441,0
2021-03-22,69444,0,2691885,0
2021-03-23,75754,0,2767639,0
2021-03-24,90839,0,2858478,0
2021-03-25,89760,0,2948238,0
2021-03-26,83543,0,3031781,0
2021-03-27,71870,0,3103651,0
2021-03-28,44089,0,3147740,0
2021-03-29,70755,0,3218495,0
2021-03-30,81309,0,3299804,0
2021-03-31,96166,0,3395970,0
2021-04-01,95249,0,3491219,0
2021-04-02,84035,0,3575254,0
2021-04-03,64274,0,3639528,0
2021-04-04,21707,0,3661235,0
2021-04-05,40285,0,3701520,0
2021-04-06,81267,0,3782787,0
2021-04-07,95771,0,3878558,0
2021-04-08,95193,0,3973751,0
2021-04-09,88456,0,4062207,0
2021-04-10,73983,0,4136190,0
2021-04-11,44724,0,4180914,0
2021-04-12,66881,0,4247795,0
2021-04-13,72528,0,4320323,0
2021-04-14,85480,0,4405803,0
2021-04-15,105357,0,4511160,0
2021-04-16,106367,0,4617527,0
2021-04-17,90451,0,4707978,0
2021-04-18,58553,0,4766531,0
2021-04-19,93403,0,4859934,0
2021-04-20,103713,0,4963647,0
2021-04-21,125294,0,5088941,0
2021-04-22,143469,0,5232410,0
2021-04-23,138665,0,5371075,0
2021-04-24,124398,0,5495473,0
2021-04-25,61421,0,5556894,0
2021-04-26,97839,0,5654733,0
2021-04-27,128302,0,5783035,0
2021-04-28,156306,0,5939341,0
2021-04-29,195512,0,6134853,0
2021-04-30,214511,0,6349364,0
2021-05-01,174025,0,6523389,0
2021-05-02,135755,0,6659144,0
2021-05-03,141935,0,6801079,0
2021-05-04,158646,0,6959725,0
2021-05-05,170411,0,7130136,0
2021-05-06,197740,0,7327876,0
2021-05-07,213729,0,7541605,0
2021-05-08,213322,0,7754927,0
2021-05-09,143141,0,7898068,0
2021-05-10,165036,0,8063104,0
2021-05-11,174898,0,8238002,0
2021-05-12,179077,0,8417079,0
2021-05-13,203272,0,8620351,0
2021-05-14,222829,0,8843180,0
2021-05-15,210260,0,9053440,0
2021-05-16,159210,0,9212650,0
2021-05-17,219133,0,9431783,0
2021-05-18,212940,0,9644723,0
2021-05-19,207004,0,9851727,0
2021-05-20,270781,0,10122508,0
2021-05-21,270790,0,10393298,0
2021-05-22,245463,0,10638761,0
2021-05-23,197138,0,10835899,0
2021-05-24,228256,0,11064155,0
2021-05-25,245647,0,11309802,0
2021-05-26,277440,0,11587242,0
2021-05-27,311021,0,11898263,0
2021-05-28,299504,0,12197767,0
2021-05-29,231134,0,12428901,0
2021-05-30,170780,0,12599681,0
2021-05-31,216344,0,12816025,0
2021-06-01,207582,0,13023607,0
2021-06-02,115716,0,13139323,0
2021-06-03,179999,0,13319322,0
2021-06-04,184738,0,13504060,0
2021-06-05,185873,0,13689933,0
2021-06-06,139418,0,13829351,0
2021-06-07,161718,0,13991069,0
2021-06-08,171035,0,14162104,0
2021-06-09,171324,0,14333428,0
2021-06-10,173909,0,14507337,0
2021-06-11,169812,0,14677149,0
2021-06-12,128195,0,14805344,0
2021-06-13,91046,0,14896390,0
2021-06-14,214558,0,15110948,0
2021-06-15,228267,0,15339215,0
2021-06-16,252944,0,15592159,0
2021-06-17,301602,0,15893761,0
2021-06-18,306169,0,16199930,0
2021-06-19,274979,0,16474909,0
2021-06-20,220629,0,16695538,0
2021-06-21,287947,0,16983485,0
2021-06-22,296108,0,17279593,0
2021-06-23,302624,0,17582217,0
2021-06-24,332471,0,17914688,0
2021-06-25,348627,0,18263315,0
2021-06-26,300023,0,18563338,0
2021-06-27,228564,0,18791902,0
2021-06-28,306945,0,19098847,0
2021-06-29,329130,0,19427977,0
2021-06-30,342004,0,19769981,0
2021-07-01,363075,0,20133056,0
2021-07-02,368380,0,20501436,0
2021-07-03,371036,0,20872472,0
2021-07-04,283132,0,21155604,0
2021-07-05,384460,0,21540064,0
2021-07-06,385351,0,21925415,0
2021-07-07,412010,0,22337425,0
2021-07-08,479646,0,22817071,0
2021-07-09,498530,0,23315601,0
2021-07-10,475187,0,23790788,0
2021-07-11,357712,0,24148500,0
2021-07-12,485928,0,24634428,0
2021-07-13,492169,0,25126597,0
2021-07-14,480486,0,25607083,0
2021-07-15,523527,0,26130610,0
2021-07-16,509803,0,26640413,0
2021-07-17,464447,0,27104860,0
2021-07-18,364717,0,27469577,0
2021-07-19,463096,0,27932673,0
2021-07-20,458131,0,28390804,0
2021-07-21,462815,0,28853619,0
2021-07-22,475392,0,29329011,0
2021-07-23,441303,0,29770314,0
2021-07-24,386186,0,30156500,0
2021-07-25,287611,0,30444111,0
2021-07-26,430892,0,30875003,0
2021-07-27,440110,0,31315113,0
2021-07-28,390995,0,31706108,0
2021-07-29,372069,0,32078177,0
2021-07-30,341445,0,32419622,0
2021-07-31,286968,0,32706590,0
2021-08-01,190996,0,32897586,0
2021-08-02,333681,0,33231267,0
2021-08-03,323152,0,33554419,0
2021-08-04,310898,0,33865317,0
2021-08-05,292519,0,34157836,0
2021-08-06,259970,0,34417806,0
2021-08-07,198994,0,34616800,0
2021-08-08,153083,0,34769883,0
2021-08-09,234031,0,35003914,0
2021-08-10,205214,0,35209128,0
2021-08-11,193697,0,35402825,0
2021-08-12,167881,0,35570706,0
2021-08-13,148525,0,35719231,0
2021-08-14,66056,0,35785287,0
2021-08-15,26325,0,35811612,0
2021-08-16,114630,0,35926242,0
2021-08-17,129194,0,36055436,0
2021-08-18,128691,0,36184127,0
2021-08-19,124713,0,36308840,0
2021-08-20,123737,0,36432577,0
2021-08-21,83071,0,36515648,0
2021-08-22,68146,0,36583794,0
2021-08-23,176827,0,36760621,0
2021-08-24,156873,0,36917494,0
2021-08-25,177141,0,37094635,0
2021-08-26,172337,0,37266972,0
2021-08-27,185845,0,37452817,0
2021-08-28,140238,0,37593055,0
2021-08-29,99019,0,37692074,0
2021-08-30,209619,0,37901693,0
2021-08-31,194578,0,38096271,0
2021-09-01,192169,0,38288440,0
2021-09-02,189896,0,38478336,0
2021-09-03,191332,0,38669668,0
2021-09-04,131493,0,38801161,0
2021-09-05,87863,0,38889024,0
2021-09-06,193691,0,39082715,0
2021-09-07,196058,0,39278773,0
2021-09-08,187922,0,39466695,0
2021-09-09,201474,0,39668169,0
2021-09-10,198116,0,39866285,0
2021-09-11,141323,0,40007608,0
2021-09-12,89606,0,40097214,0
2021-09-13,191209,441,40288423,441
2021-09-14,177270,507,40465693,948
2021-09-15,163127,521,40628820,1469
2021-09-16,160098,847,40788918,2316
2021-09-17,150155,1053,40939073,3369
2021-09-18,127956,681,41067029,4050
2021-09-19,81100,465,41148129,4515
2021-09-20,180058,9006,41328187,13521
2021-09-21,166573,8788,41494760,22309
2021-09-22,159013,9400,41653773,31709
2021-09-23,138028,9280,41791801,40989
2021-09-24,140488,8909,41932289,49898
2021-09-25,119510,5597,42051799,55495
2021-09-26,71915,4322,42123714,59817
2021-09-27,135568,10007,42259282,69824
2021-09-28,117429,11344,42376711,81168
2021-09-29,112272,11796,42488983,92964
2021-09-30,110174,14889,42599157,107853
2021-10-01,94902,19087,42694059,126940
2021-10-02,78415,14000,42772474,140940
2021-10-03,47683,7644,42820157,148584
2021-10-04,88327,34418,42908484,183002
2021-10-05,80319,33951,42988803,216953
2021-10-06,71930,34125,43060733,251078
2021-10-07,71784,34321,43132517,285399
2021-10-08,80578,33558,43213095,318957
2021-10-09,76056,22139,43289151,341096
2021-10-10,45749,13600,43334900,354696
2021-10-11,87365,41066,43422265,395762
2021-10-12,84441,46852,43506706,442614
2021-10-13,88134,52062,43594840,494676
2021-10-14,91454,58448,43686294,553124
2021-10-15,93541,55558,43779835,608682
2021-10-16,82901,36748,43862736,645430
2021-10-17,51419,23804,43914155,669234
2021-10-18,90272,59415,44004427,728649
2021-10-19,78303,69336,44082730,797985
2021-10-20,75023,78129,44157753,876114
2021-10-21,78273,81705,44236026,957819
2021-10-22,73790,76969,44309816,1034788
2021-10-23,60782,51933,44370598,1086721
2021-10-24,33375,23419,44403973,1110140
2021-10-25,64874,81584,44468847,1191724
2021-10-26,58350,91726,44527197,1283450
2021-10-27,58318,103911,44585515,1387361
2021-10-28,61452,114062,44646967,1501423
2021-10-29,61671,103050,44708638,1604473
2021-10-30,50668,68079,44759306,1672552
2021-10-31,25167,28265,44784473,1700817
2021-11-01,19039,28135,44803512,1728952
2021-11-02,62767,89315,44866279,1818267
2021-11-03,60736,118605,44927015,1936872
2021-11-04,59249,126606,44986264,2063478
2021-11-05,63073,135129,45049337,2198607
2021-11-06,46451,90900,45095788,2289507
2021-11-07,22243,37876,45118031,2327383
2021-11-08,51511,131212,45169542,2458595
2021-11-09,45398,144143,45214940,2602738
2021-11-10,42572,156321,45257512,2759059
2021-11-11,44919,155085,45302431,2914144
2021-11-12,46356,158510,45348787,3072654
2021-11-13,33229,116624,45382016,3189278
2021-11-14,14473,52432,45396489,3241710
2021-11-15,36871,157374,45433360,3399084
2021-11-16,30528,171340,45463888,3570424
2021-11-17,28425,178396,45492313,3748820
2021-11-18,30258,193629,45522571,3942449
2021-11-19,28767,205780,45551338,4148229
2021-11-20,20960,156403,45572298,4304632
2021-11-21,10596,64848,45582894,4369480
2021-11-22,21901,213109,45604795,4582589
2021-11-23,23529,241685,45628324,4824274
2021-11-24,27789,270893,45656113,5095167
2021-11-25,23183,301859,45679296,5397026
2021-11-26,24520,318223,45703816,5715249
2021-11-27,21326,266103,45725142,5981352
2021-11-28,9874,137030,45735016,6118382
2021-11-29,22251,326022,45757267,6444404
2021-11-30,23025,365775,45780292,6810179
2021-12-01,21461,413463,45801753,7223642
2021-12-02,23712,440326,45825465,7663968
2021-12-03,25146,467376,45850611,8131344
2021-12-04,22285,418688,45872896,8550032
2021-12-05,11877,261301,45884773,8811333
2021-12-06,25716,457514,45910489,9268847
2021-12-07,24042,480176,45934531,9749023
2021-12-08,9951,249655,45944482,9998678
2021-12-09,31463,491877,45975945,10490555
2021-12-10,27966,517832,46003911,11008387
2021-12-11,23477,459201,46027388,11467588
2021-12-12,12254,293461,46039642,11761049
2021-12-13,26062,467574,46065704,12228623
2021-12-14,25070,494136,46090774,12722759
2021-12-15,25246,517064,46116020,13239823
2021-12-16,27745,520179,46143765,13760002
2021-12-17,29233,517095,46172998,14277097
2021-12-18,26896,468674,46199894,14745771
2021-12-19,15054,300483,46214948,15046254
2021-12-20,30494,477417,46245442,15523671
2021-12-21,30253,493303,46275695,16016974
2021-12-22,29303,484653,46304998,16501627
2021-12-23,28107,426842,46333105,16928469
2021-12-24,13050,210790,46346155,17139259
2021-12-25,2096,33051,46348251,17172310
2021-12-26,8701,159053,46356952,17331363
2021-12-27,46614,504587,46403566,17835950
2021-12-28,42250,554139,46445816,18390089
2021-12-29,34105,550591,46479921,18940680
2021-12-30,31632,499762,46511553,19440442
2021-12-31,14027,247384,46525580,19687826
2022-01-01,3467,64803,46529047,19752629
2022-01-02,22598,276707,46551645,20029336
2022-01-03,47584,520925,46599229,20550261
2022-01-04,46147,572951,46645376,21123212
2022-01-05,40415,561263,46685791,21684475
2022-01-06,23274,274457,46709065,21958932
2022-01-07,63346,555089,46772411,22514021
2022-01-08,60391,503331,46832802,23017352
2022-01-09,42472,319667,46875274,23337019
2022-01-10,60753,543164,46936027,23880183
2022-01-11,61389,587926,46997416,24468109
2022-01-12,58062,582206,47055478,25050315
2022-01-13,58227,581245,47113705,25631560
2022-01-14,46353,589347,47160058,26220907
2022-01-15,38794,569900,47198852,26790807
2022-01-16,30844,341817,47229696,27132624
2022-01-17,54479,490528,47284175,27623152
2022-01-18,58166,517837,47342341,28140989
2022-01-19,56936,503594,47399277,28644583
2022-01-20,54124,499627,47453401,29144210
2022-01-21,41771,494697,47495172,29638907
2022-01-22,30766,469555,47525938,30108462
2022-01-23,34676,275333,47560614,30383795
2022-01-24,55985,438107,47616599,30821902
2022-01-25,61483,452982,47678082,31274884
2022-01-26,58341,436660,47736423,31711544
2022-01-27,48644,433190,47785067,32144734
2022-01-28,58448,437391,47843515,32582125
2022-01-29,67781,412439,47911296,32994564
2022-01-30,50185,235927,47961481,33230491
2022-01-31,60318,357850,48021799,33588341
2022-02-01,65365,329373,48087164,33917714
2022-02-02,63060,297832,48150224,34215546
2022-02-03,59957,275307,48210181,34490853
2022-02-04,72300,269232,48282481,34760085
2022-02-05,83551,248489,48366032,35008574
2022-02-06,55136,116176,48421168,35124750
2022-02-07,65048,200742,48486216,35325492
2022-02-08,66816,186862,48553032,35512354
2022-02-09,58650,167002,48611682,35679356
2022-02-10,58450,163876,48670132,35843232
2022-02-11,62173,163065,48732305,36006297
2022-02-12,71818,152105,48804123,36158402
2022-02-13,41392,68829,48845515,36227231
2022-02-14,46635,116825,48892150,36344056
2022-02-15,48467,124072,48940617,36468128
2022-02-16,45610,106669,48986227,36574797
2022-02-17,42867,98502,49029094,36673299
2022-02-18,46577,112906,49075671,36786205
2022-02-19,52434,100301,49128105,36886506
2022-02-20,31373,40349,49159478,36926855
2022-02-21,37909,89865,49197387,37016720
2022-02-22,37212,83918,49234599,37100638
2022-02-23,33405,79513,49268004,37180151
2022-02-24,32563,78258,49300567,37258409
2022-02-25,34743,90835,49335310,37349244
2022-02-26,39100,89109,49374410,37438353
2022-02-27,22519,35844,49396929,37474197
2022-02-28,28481,81897,49425410,37556094
2022-03-01,22679,54094,49448089,37610188
2022-03-02,21990,50716,49470079,37660904
2022-03-03,22598,55037,49492677,37715941
2022-03-04,23190,62915,49515867,37778856
2022-03-05,23737,57946,49539604,37836802
2022-03-06,9453,17193,49549057,37853995
2022-03-07,15897,51541,49564954,37905536
2022-03-08,15455,48989,49580409,37954525
2022-03-09,13800,46582,49594209,38001107
2022-03-10,14005,52267,49608214,38053374
2022-03-11,15543,57364,49623757,38110738
2022-03-12,15449,56604,49639206,38167342
2022-03-13,5529,16844,49644735,38184186
2022-03-14,10506,46826,49655241,38231012
2022-03-15,10534,47014,49665775,38278026
2022-03-16,9458,42080,49675233,38320106
2022-03-17,9692,44964,49684925,38365070
2022-03-18,10164,49155,49695089,38414225
2022-03-19,9111,46524,49704200,38460749
2022-03-20,2594,11694,49706794,38472443
2022-03-21,7565,40349,49714359,38512792
2022-03-22,8427,37819,49722786,38550611
2022-03-23,7209,33737,49729995,38584348
2022-03-24,8247,38837,49738242,38623185
2022-03-25,8121,43727,49746363,38666912
2022-03-26,8095,41704,49754458,38708616
2022-03-27,2419,9683,49756877,38718299
2022-03-28,6091,35294,49762968,38753593
2022-03-29,5763,32587,49768731,38786180
2022-03-30,5538,30227,49774269,38816407
2022-03-31,5872,33193,49780141,38849600
2022-04-01,4328,25178,49784469,38874778
2022-04-02,4473,23261,49788942,38898039
2022-04-03,1041,4497,49789983,38902536
