data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,15,0,15,0
2020-12-28,2,0,17,0
2020-12-29,1,0,18,0
2020-12-30,2,0,20,0
2020-12-31,34,0,54,0
2021-01-01,12,0,66,0
2021-01-02,53,0,119,0
2021-01-03,45,0,164,0
2021-01-04,120,0,284,0
2021-01-05,157,0,441,0
2021-01-06,133,0,574,0
2021-01-07,195,0,769,0
2021-01-08,242,0,1011,0
2021-01-09,170,0,1181,0
2021-01-10,109,0,1290,0
2021-01-11,196,0,1486,0
2021-01-12,201,0,1687,0
2021-01-13,304,0,1991,0
2021-01-14,391,0,2382,0
2021-01-15,235,0,2617,0
2021-01-16,163,0,2780,0
2021-01-17,3046,0,5826,0
2021-01-18,5178,0,11004,0
2021-01-19,1870,0,12874,0
2021-01-20,4649,0,17523,0
2021-01-21,20002,0,37525,0
2021-01-22,14194,0,51719,0
2021-01-23,33353,0,85072,0
2021-01-24,30791,0,115863,0
2021-01-25,64767,0,180630,0
2021-01-26,76535,0,257165,0
2021-01-27,64871,0,322036,0
2021-01-28,89327,0,411363,0
2021-01-29,94062,0,505425,0
2021-01-30,86603,0,592028,0
2021-01-31,57339,0,649367,0
2021-02-01,81889,0,731256,0
2021-02-02,82152,0,813408,0
2021-02-03,91206,0,904614,0
2021-02-04,95357,0,999971,0
2021-02-05,90262,0,1090233,0
2021-02-06,63724,0,1153957,0
2021-02-07,32913,0,1186870,0
2021-02-08,40403,0,1227273,0
2021-02-09,32826,0,1260099,0
2021-02-10,28371,0,1288470,0
2021-02-11,20341,0,1308811,0
2021-02-12,16172,0,1324983,0
2021-02-13,7215,0,1332198,0
2021-02-14,2855,0,1335053,0
2021-02-15,6816,0,1341869,0
2021-02-16,6968,0,1348837,0
2021-02-17,10487,0,1359324,0
2021-02-18,9208,0,1368532,0
2021-02-19,8141,0,1376673,0
2021-02-20,5466,0,1382139,0
2021-02-21,2938,0,1385077,0
2021-02-22,6825,0,1391902,0
2021-02-23,7085,0,1398987,0
2021-02-24,9781,0,1408768,0
2021-02-25,14160,0,1422928,0
2021-02-26,17464,0,1440392,0
2021-02-27,13842,0,1454234,0
2021-02-28,9334,0,1463568,0
2021-03-01,26426,0,1489994,0
2021-03-02,33142,0,1523136,0
2021-03-03,44578,0,1567714,0
2021-03-04,50181,0,1617895,0
2021-03-05,55671,0,1673566,0
2021-03-06,41823,0,1715389,0
2021-03-07,22279,0,1737668,0
2021-03-08,50597,0,1788265,0
2021-03-09,52928,0,1841193,0
2021-03-10,58483,0,1899676,0
2021-03-11,63691,0,1963367,0
2021-03-12,65001,0,2028368,0
2021-03-13,51636,0,2080004,0
