data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,73,0,105,0
2021-01-01,24,0,129,0
2021-01-02,131,0,260,0
2021-01-03,94,0,354,0
2021-01-04,224,0,578,0
2021-01-05,263,0,841,0
2021-01-06,231,0,1072,0
2021-01-07,315,0,1387,0
2021-01-08,361,0,1748,0
2021-01-09,269,0,2017,0
2021-01-10,163,0,2180,0
2021-01-11,292,0,2472,0
2021-01-12,279,0,2751,0
2021-01-13,407,0,3158,0
2021-01-14,491,0,3649,0
2021-01-15,311,0,3960,0
2021-01-16,217,0,4177,0
2021-01-17,3062,0,7239,0
2021-01-18,5215,0,12454,0
2021-01-19,1893,0,14347,0
2021-01-20,4657,0,19004,0
2021-01-21,20009,0,39013,0
2021-01-22,14220,0,53233,0
2021-01-23,33329,0,86562,0
2021-01-24,30781,0,117343,0
2021-01-25,64718,0,182061,0
2021-01-26,76482,0,258543,0
2021-01-27,64823,0,323366,0
2021-01-28,89262,0,412628,0
2021-01-29,94011,0,506639,0
2021-01-30,86549,0,593188,0
2021-01-31,57327,0,650515,0
2021-02-01,81846,0,732361,0
2021-02-02,82138,0,814499,0
2021-02-03,91109,0,905608,0
2021-02-04,95397,0,1001005,0
2021-02-05,90268,0,1091273,0
2021-02-06,63447,0,1154720,0
2021-02-07,32933,0,1187653,0
2021-02-08,40422,0,1228075,0
2021-02-09,32874,0,1260949,0
2021-02-10,28432,0,1289381,0
2021-02-11,20403,0,1309784,0
2021-02-12,16241,0,1326025,0
2021-02-13,7275,0,1333300,0
2021-02-14,2862,0,1336162,0
2021-02-15,6845,0,1343007,0
2021-02-16,7002,0,1350009,0
2021-02-17,10526,0,1360535,0
2021-02-18,9252,0,1369787,0
2021-02-19,8252,0,1378039,0
2021-02-20,5571,0,1383610,0
2021-02-21,3007,0,1386617,0
2021-02-22,6885,0,1393502,0
2021-02-23,7181,0,1400683,0
2021-02-24,9810,0,1410493,0
2021-02-25,14210,0,1424703,0
2021-02-26,17558,0,1442261,0
2021-02-27,13916,0,1456177,0
2021-02-28,9390,0,1465567,0
2021-03-01,26517,0,1492084,0
2021-03-02,33248,0,1525332,0
2021-03-03,44647,0,1569979,0
2021-03-04,50292,0,1620271,0
2021-03-05,55736,0,1676007,0
2021-03-06,41875,0,1717882,0
2021-03-07,22326,0,1740208,0
2021-03-08,50829,0,1791037,0
2021-03-09,53084,0,1844121,0
2021-03-10,58662,0,1902783,0
2021-03-11,63874,0,1966657,0
2021-03-12,65122,0,2031779,0
2021-03-13,51728,0,2083507,0
2021-03-14,35410,0,2118917,0
2021-03-15,73451,0,2192368,0
