data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,56,0,83,0
2021-01-01,22,0,105,0
2021-01-02,94,0,199,0
2021-01-03,73,0,272,0
2021-01-04,186,0,458,0
2021-01-05,229,0,687,0
2021-01-06,180,0,867,0
2021-01-07,272,0,1139,0
2021-01-08,318,0,1457,0
2021-01-09,235,0,1692,0
2021-01-10,141,0,1833,0
2021-01-11,258,0,2091,0
2021-01-12,260,0,2351,0
2021-01-13,378,0,2729,0
2021-01-14,465,0,3194,0
2021-01-15,287,0,3481,0
2021-01-16,200,0,3681,0
2021-01-17,3056,0,6737,0
2021-01-18,5206,0,11943,0
2021-01-19,1890,0,13833,0
2021-01-20,4651,0,18484,0
2021-01-21,20006,0,38490,0
2021-01-22,14201,0,52691,0
2021-01-23,33339,0,86030,0
2021-01-24,30792,0,116822,0
2021-01-25,64742,0,181564,0
2021-01-26,76504,0,258068,0
2021-01-27,64851,0,322919,0
2021-01-28,89309,0,412228,0
2021-01-29,94040,0,506268,0
2021-01-30,86581,0,592849,0
2021-01-31,57343,0,650192,0
2021-02-01,81880,0,732072,0
2021-02-02,82149,0,814221,0
2021-02-03,91199,0,905420,0
2021-02-04,95403,0,1000823,0
2021-02-05,90288,0,1091111,0
2021-02-06,63452,0,1154563,0
2021-02-07,32926,0,1187489,0
2021-02-08,40432,0,1227921,0
2021-02-09,32865,0,1260786,0
2021-02-10,28417,0,1289203,0
2021-02-11,20382,0,1309585,0
2021-02-12,16223,0,1325808,0
2021-02-13,7247,0,1333055,0
2021-02-14,2861,0,1335916,0
2021-02-15,6836,0,1342752,0
2021-02-16,6991,0,1349743,0
2021-02-17,10518,0,1360261,0
2021-02-18,9243,0,1369504,0
2021-02-19,8234,0,1377738,0
2021-02-20,5534,0,1383272,0
2021-02-21,2981,0,1386253,0
2021-02-22,6878,0,1393131,0
2021-02-23,7155,0,1400286,0
2021-02-24,9822,0,1410108,0
2021-02-25,14200,0,1424308,0
2021-02-26,17550,0,1441858,0
2021-02-27,13894,0,1455752,0
2021-02-28,9385,0,1465137,0
2021-03-01,26505,0,1491642,0
2021-03-02,33232,0,1524874,0
2021-03-03,44641,0,1569515,0
2021-03-04,50290,0,1619805,0
2021-03-05,55734,0,1675539,0
2021-03-06,41873,0,1717412,0
2021-03-07,22319,0,1739731,0
2021-03-08,50788,0,1790519,0
2021-03-09,53055,0,1843574,0
2021-03-10,58620,0,1902194,0
2021-03-11,63828,0,1966022,0
2021-03-12,65088,0,2031110,0
2021-03-13,51701,0,2082811,0
2021-03-14,35383,0,2118194,0
2021-03-15,73423,0,2191617,0
2021-03-16,74022,0,2265639,0
2021-03-17,83128,0,2348767,0
2021-03-18,81621,0,2430388,0
2021-03-19,81077,0,2511465,0
2021-03-20,64704,0,2576169,0
2021-03-21,47285,0,2623454,0
2021-03-22,69468,0,2692922,0
2021-03-23,75777,0,2768699,0
2021-03-24,90882,0,2859581,0
2021-03-25,89780,0,2949361,0
2021-03-26,83602,0,3032963,0
2021-03-27,71909,0,3104872,0
2021-03-28,44119,0,3148991,0
2021-03-29,70799,0,3219790,0
2021-03-30,81349,0,3301139,0
2021-03-31,96207,0,3397346,0
2021-04-01,95289,0,3492635,0
2021-04-02,84060,0,3576695,0
2021-04-03,64295,0,3640990,0
2021-04-04,21715,0,3662705,0
2021-04-05,40294,0,3702999,0
2021-04-06,81293,0,3784292,0
2021-04-07,95796,0,3880088,0
2021-04-08,95222,0,3975310,0
2021-04-09,88476,0,4063786,0
2021-04-10,74022,0,4137808,0
2021-04-11,44745,0,4182553,0
2021-04-12,66902,0,4249455,0
2021-04-13,72559,0,4322014,0
2021-04-14,85517,0,4407531,0
2021-04-15,105396,0,4512927,0
2021-04-16,106404,0,4619331,0
2021-04-17,90486,0,4709817,0
2021-04-18,58581,0,4768398,0
2021-04-19,93426,0,4861824,0
2021-04-20,103759,0,4965583,0
2021-04-21,125324,0,5090907,0
2021-04-22,143502,0,5234409,0
2021-04-23,138710,0,5373119,0
2021-04-24,124428,0,5497547,0
2021-04-25,61452,0,5558999,0
2021-04-26,97873,0,5656872,0
2021-04-27,128347,0,5785219,0
2021-04-28,156346,0,5941565,0
2021-04-29,195573,0,6137138,0
2021-04-30,214550,0,6351688,0
2021-05-01,174086,0,6525774,0
2021-05-02,135790,0,6661564,0
2021-05-03,141995,0,6803559,0
2021-05-04,158672,0,6962231,0
2021-05-05,170462,0,7132693,0
2021-05-06,197783,0,7330476,0
2021-05-07,213798,0,7544274,0
2021-05-08,213373,0,7757647,0
2021-05-09,143188,0,7900835,0
2021-05-10,165073,0,8065908,0
2021-05-11,174945,0,8240853,0
2021-05-12,179134,0,8419987,0
2021-05-13,203346,0,8623333,0
2021-05-14,222884,0,8846217,0
2021-05-15,210327,0,9056544,0
2021-05-16,159253,0,9215797,0
2021-05-17,219174,0,9434971,0
2021-05-18,212991,0,9647962,0
2021-05-19,207060,0,9855022,0
2021-05-20,270832,0,10125854,0
2021-05-21,270857,0,10396711,0
2021-05-22,245508,0,10642219,0
2021-05-23,197168,0,10839387,0
2021-05-24,228287,0,11067674,0
2021-05-25,245679,0,11313353,0
2021-05-26,277475,0,11590828,0
2021-05-27,311071,0,11901899,0
2021-05-28,299551,0,12201450,0
2021-05-29,231187,0,12432637,0
2021-05-30,170813,0,12603450,0
2021-05-31,216394,0,12819844,0
2021-06-01,207623,0,13027467,0
2021-06-02,115763,0,13143230,0
2021-06-03,180087,0,13323317,0
2021-06-04,184825,0,13508142,0
2021-06-05,185906,0,13694048,0
2021-06-06,139498,0,13833546,0
2021-06-07,161817,0,13995363,0
2021-06-08,171135,0,14166498,0
2021-06-09,171406,0,14337904,0
2021-06-10,174011,0,14511915,0
2021-06-11,169913,0,14681828,0
2021-06-12,128286,0,14810114,0
2021-06-13,91123,0,14901237,0
2021-06-14,214625,0,15115862,0
2021-06-15,228368,0,15344230,0
2021-06-16,253017,0,15597247,0
2021-06-17,301682,0,15898929,0
2021-06-18,306239,0,16205168,0
2021-06-19,275033,0,16480201,0
2021-06-20,220717,0,16700918,0
2021-06-21,288020,0,16988938,0
2021-06-22,296173,0,17285111,0
2021-06-23,302650,0,17587761,0
2021-06-24,332542,0,17920303,0
