data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,50,0,76,0
2021-01-01,20,0,96,0
2021-01-02,84,0,180,0
2021-01-03,64,0,244,0
2021-01-04,174,0,418,0
2021-01-05,213,0,631,0
2021-01-06,173,0,804,0
2021-01-07,257,0,1061,0
2021-01-08,307,0,1368,0
2021-01-09,230,0,1598,0
2021-01-10,136,0,1734,0
2021-01-11,249,0,1983,0
2021-01-12,254,0,2237,0
2021-01-13,365,0,2602,0
2021-01-14,456,0,3058,0
2021-01-15,277,0,3335,0
2021-01-16,194,0,3529,0
2021-01-17,3054,0,6583,0
2021-01-18,5204,0,11787,0
2021-01-19,1889,0,13676,0
2021-01-20,4651,0,18327,0
2021-01-21,20010,0,38337,0
2021-01-22,14199,0,52536,0
2021-01-23,33344,0,85880,0
2021-01-24,30794,0,116674,0
2021-01-25,64751,0,181425,0
2021-01-26,76519,0,257944,0
2021-01-27,64858,0,322802,0
2021-01-28,89322,0,412124,0
2021-01-29,94050,0,506174,0
2021-01-30,86587,0,592761,0
2021-01-31,57346,0,650107,0
2021-02-01,81885,0,731992,0
2021-02-02,82152,0,814144,0
2021-02-03,91205,0,905349,0
2021-02-04,95408,0,1000757,0
2021-02-05,90295,0,1091052,0
2021-02-06,63452,0,1154504,0
2021-02-07,32924,0,1187428,0
2021-02-08,40435,0,1227863,0
2021-02-09,32861,0,1260724,0
2021-02-10,28410,0,1289134,0
2021-02-11,20378,0,1309512,0
2021-02-12,16216,0,1325728,0
2021-02-13,7238,0,1332966,0
2021-02-14,2861,0,1335827,0
2021-02-15,6834,0,1342661,0
2021-02-16,6990,0,1349651,0
2021-02-17,10517,0,1360168,0
2021-02-18,9241,0,1369409,0
2021-02-19,8228,0,1377637,0
2021-02-20,5523,0,1383160,0
2021-02-21,2975,0,1386135,0
2021-02-22,6873,0,1393008,0
2021-02-23,7152,0,1400160,0
2021-02-24,9820,0,1409980,0
2021-02-25,14194,0,1424174,0
2021-02-26,17545,0,1441719,0
2021-02-27,13894,0,1455613,0
2021-02-28,9380,0,1464993,0
2021-03-01,26503,0,1491496,0
2021-03-02,33228,0,1524724,0
2021-03-03,44641,0,1569365,0
2021-03-04,50285,0,1619650,0
2021-03-05,55729,0,1675379,0
2021-03-06,41864,0,1717243,0
2021-03-07,22318,0,1739561,0
2021-03-08,50786,0,1790347,0
2021-03-09,53053,0,1843400,0
2021-03-10,58610,0,1902010,0
2021-03-11,63814,0,1965824,0
2021-03-12,65082,0,2030906,0
2021-03-13,51693,0,2082599,0
2021-03-14,35381,0,2117980,0
2021-03-15,73419,0,2191399,0
2021-03-16,74022,0,2265421,0
2021-03-17,83126,0,2348547,0
2021-03-18,81616,0,2430163,0
2021-03-19,81076,0,2511239,0
2021-03-20,64698,0,2575937,0
2021-03-21,47283,0,2623220,0
2021-03-22,69459,0,2692679,0
2021-03-23,75772,0,2768451,0
2021-03-24,90864,0,2859315,0
2021-03-25,89769,0,2949084,0
2021-03-26,83583,0,3032667,0
2021-03-27,71900,0,3104567,0
2021-03-28,44110,0,3148677,0
2021-03-29,70789,0,3219466,0
2021-03-30,81341,0,3300807,0
2021-03-31,96191,0,3396998,0
2021-04-01,95279,0,3492277,0
2021-04-02,84056,0,3576333,0
2021-04-03,64290,0,3640623,0
2021-04-04,21711,0,3662334,0
2021-04-05,40293,0,3702627,0
2021-04-06,81283,0,3783910,0
2021-04-07,95785,0,3879695,0
2021-04-08,95213,0,3974908,0
2021-04-09,88462,0,4063370,0
2021-04-10,74004,0,4137374,0
2021-04-11,44740,0,4182114,0
2021-04-12,66893,0,4249007,0
2021-04-13,72547,0,4321554,0
2021-04-14,85508,0,4407062,0
2021-04-15,105391,0,4512453,0
2021-04-16,106390,0,4618843,0
2021-04-17,90470,0,4709313,0
2021-04-18,58576,0,4767889,0
2021-04-19,93423,0,4861312,0
2021-04-20,103749,0,4965061,0
2021-04-21,125320,0,5090381,0
2021-04-22,143493,0,5233874,0
2021-04-23,138699,0,5372573,0
2021-04-24,124419,0,5496992,0
2021-04-25,61442,0,5558434,0
2021-04-26,97867,0,5656301,0
2021-04-27,128338,0,5784639,0
2021-04-28,156339,0,5940978,0
2021-04-29,195564,0,6136542,0
2021-04-30,214539,0,6351081,0
2021-05-01,174074,0,6525155,0
2021-05-02,135783,0,6660938,0
2021-05-03,141982,0,6802920,0
2021-05-04,158671,0,6961591,0
2021-05-05,170445,0,7132036,0
2021-05-06,197772,0,7329808,0
2021-05-07,213778,0,7543586,0
2021-05-08,213358,0,7756944,0
2021-05-09,143177,0,7900121,0
2021-05-10,165059,0,8065180,0
2021-05-11,174928,0,8240108,0
2021-05-12,179113,0,8419221,0
2021-05-13,203323,0,8622544,0
2021-05-14,222870,0,8845414,0
2021-05-15,210311,0,9055725,0
2021-05-16,159245,0,9214970,0
2021-05-17,219165,0,9434135,0
2021-05-18,212981,0,9647116,0
2021-05-19,207036,0,9854152,0
2021-05-20,270819,0,10124971,0
2021-05-21,270835,0,10395806,0
2021-05-22,245497,0,10641303,0
2021-05-23,197161,0,10838464,0
2021-05-24,228272,0,11066736,0
2021-05-25,245665,0,11312401,0
2021-05-26,277466,0,11589867,0
2021-05-27,311043,0,11900910,0
2021-05-28,299535,0,12200445,0
2021-05-29,231170,0,12431615,0
2021-05-30,170802,0,12602417,0
2021-05-31,216372,0,12818789,0
2021-06-01,207604,0,13026393,0
2021-06-02,115744,0,13142137,0
2021-06-03,180059,0,13322196,0
2021-06-04,184800,0,13506996,0
2021-06-05,185873,0,13692869,0
2021-06-06,139472,0,13832341,0
2021-06-07,161778,0,13994119,0
2021-06-08,171101,0,14165220,0
2021-06-09,171377,0,14336597,0
2021-06-10,173963,0,14510560,0
2021-06-11,169882,0,14680442,0
2021-06-12,128252,0,14808694,0
2021-06-13,91102,0,14899796,0
2021-06-14,214605,0,15114401,0
2021-06-15,228330,0,15342731,0
2021-06-16,252991,0,15595722,0
2021-06-17,301659,0,15897381,0
2021-06-18,306215,0,16203596,0
2021-06-19,275018,0,16478614,0
2021-06-20,220684,0,16699298,0
2021-06-21,287997,0,16987295,0
2021-06-22,296152,0,17283447,0
2021-06-23,302643,0,17586090,0
2021-06-24,332515,0,17918605,0
2021-06-25,348664,0,18267269,0
2021-06-26,300061,0,18567330,0
2021-06-27,228595,0,18795925,0
2021-06-28,306995,0,19102920,0
2021-06-29,329188,0,19432108,0
2021-06-30,342058,0,19774166,0
2021-07-01,363117,0,20137283,0
2021-07-02,368411,0,20505694,0
2021-07-03,371053,0,20876747,0
2021-07-04,283171,0,21159918,0
2021-07-05,384487,0,21544405,0
2021-07-06,385397,0,21929802,0
2021-07-07,412041,0,22341843,0
2021-07-08,479638,0,22821481,0
2021-07-09,498508,0,23319989,0
2021-07-10,475179,0,23795168,0
2021-07-11,357703,0,24152871,0
2021-07-12,485926,0,24638797,0
2021-07-13,492154,0,25130951,0
2021-07-14,480490,0,25611441,0
2021-07-15,523529,0,26134970,0
2021-07-16,509793,0,26644763,0
2021-07-17,464386,0,27109149,0
2021-07-18,364712,0,27473861,0
2021-07-19,463081,0,27936942,0
2021-07-20,458107,0,28395049,0
2021-07-21,462817,0,28857866,0
2021-07-22,475392,0,29333258,0
2021-07-23,441311,0,29774569,0
2021-07-24,386183,0,30160752,0
2021-07-25,287615,0,30448367,0
2021-07-26,430913,0,30879280,0
2021-07-27,440129,0,31319409,0
2021-07-28,391023,0,31710432,0
2021-07-29,372082,0,32082514,0
2021-07-30,341478,0,32423992,0
2021-07-31,286987,0,32710979,0
2021-08-01,191021,0,32902000,0
2021-08-02,333718,0,33235718,0
2021-08-03,323181,0,33558899,0
2021-08-04,310950,0,33869849,0
2021-08-05,292518,0,34162367,0
2021-08-06,259981,0,34422348,0
2021-08-07,199029,0,34621377,0
2021-08-08,153102,0,34774479,0
2021-08-09,234058,0,35008537,0
2021-08-10,205232,0,35213769,0
2021-08-11,193729,0,35407498,0
2021-08-12,167932,0,35575430,0
2021-08-13,148572,0,35724002,0
2021-08-14,66078,0,35790080,0
2021-08-15,26330,0,35816410,0
2021-08-16,114661,0,35931071,0
2021-08-17,129225,0,36060296,0
2021-08-18,128718,0,36189014,0
2021-08-19,124760,0,36313774,0
2021-08-20,123772,0,36437546,0
2021-08-21,83092,0,36520638,0
2021-08-22,68158,0,36588796,0
2021-08-23,176854,0,36765650,0
2021-08-24,156891,0,36922541,0
2021-08-25,177167,0,37099708,0
2021-08-26,172338,0,37272046,0
2021-08-27,185858,0,37457904,0
2021-08-28,140261,0,37598165,0
2021-08-29,99012,0,37697177,0
2021-08-30,209626,0,37906803,0
2021-08-31,194615,0,38101418,0
2021-09-01,192207,0,38293625,0
2021-09-02,189933,0,38483558,0
2021-09-03,191357,0,38674915,0
2021-09-04,131494,0,38806409,0
2021-09-05,87873,0,38894282,0
2021-09-06,193669,0,39087951,0
2021-09-07,196075,0,39284026,0
2021-09-08,187928,0,39471954,0
2021-09-09,201481,0,39673435,0
2021-09-10,198115,0,39871550,0
2021-09-11,141334,0,40012884,0
2021-09-12,89610,0,40102494,0
2021-09-13,191190,508,40293684,508
2021-09-14,177281,542,40470965,1050
2021-09-15,163129,549,40634094,1599
2021-09-16,160106,885,40794200,2484
2021-09-17,150169,1085,40944369,3569
2021-09-18,127970,709,41072339,4278
2021-09-19,81129,476,41153468,4754
2021-09-20,180079,9040,41333547,13794
2021-09-21,166608,8809,41500155,22603
2021-09-22,159051,9413,41659206,32016
2021-09-23,138059,9305,41797265,41321
2021-09-24,140522,8936,41937787,50257
2021-09-25,119528,5619,42057315,55876
2021-09-26,71942,4331,42129257,60207
2021-09-27,135610,10029,42264867,70236
2021-09-28,117465,11365,42382332,81601
2021-09-29,112302,11815,42494634,93416
2021-09-30,110211,14920,42604845,108336
2021-10-01,94945,19095,42699790,127431
2021-10-02,78451,14009,42778241,141440
2021-10-03,47711,7649,42825952,149089
2021-10-04,88368,34431,42914320,183520
2021-10-05,80350,33961,42994670,217481
2021-10-06,71965,34143,43066635,251624
2021-10-07,71830,34333,43138465,285957
2021-10-08,80606,33575,43219071,319532
2021-10-09,76089,22155,43295160,341687
2021-10-10,45764,13608,43340924,355295
2021-10-11,87392,41089,43428316,396384
2021-10-12,84468,46884,43512784,443268
2021-10-13,88174,52089,43600958,495357
2021-10-14,91498,58483,43692456,553840
2021-10-15,93569,55594,43786025,609434
2021-10-16,82949,36764,43868974,646198
2021-10-17,51455,23817,43920429,670015
2021-10-18,90278,59466,44010707,729481
2021-10-19,78330,69361,44089037,798842
2021-10-20,75066,78139,44164103,876981
2021-10-21,78300,81730,44242403,958711
2021-10-22,73797,77002,44316200,1035713
2021-10-23,60804,51945,44377004,1087658
2021-10-24,33387,23434,44410391,1111092
2021-10-25,64896,81611,44475287,1192703
2021-10-26,58365,91764,44533652,1284467
2021-10-27,58327,103939,44591979,1388406
2021-10-28,61461,114087,44653440,1502493
2021-10-29,61673,103084,44715113,1605577
2021-10-30,50674,68101,44765787,1673678
2021-10-31,25167,28279,44790954,1701957
2021-11-01,19048,28144,44810002,1730101
2021-11-02,62779,89343,44872781,1819444
2021-11-03,60735,118642,44933516,1938086
2021-11-04,59250,126638,44992766,2064724
2021-11-05,63097,135155,45055863,2199879
2021-11-06,46472,90915,45102335,2290794
2021-11-07,22254,37888,45124589,2328682
2021-11-08,51520,131243,45176109,2459925
2021-11-09,45405,144172,45221514,2604097
2021-11-10,42574,156337,45264088,2760434
2021-11-11,44933,155121,45309021,2915555
2021-11-12,46369,158546,45355390,3074101
2021-11-13,33250,116639,45388640,3190740
2021-11-14,14476,52443,45403116,3243183
2021-11-15,36895,157407,45440011,3400590
2021-11-16,30536,171359,45470547,3571949
2021-11-17,28436,178423,45498983,3750372
2021-11-18,30269,193699,45529252,3944071
2021-11-19,28784,205827,45558036,4149898
2021-11-20,20978,156431,45579014,4306329
2021-11-21,10604,64858,45589618,4371187
2021-11-22,21922,213132,45611540,4584319
2021-11-23,23547,241730,45635087,4826049
2021-11-24,27811,270929,45662898,5096978
2021-11-25,23208,301887,45686106,5398865
2021-11-26,24551,318248,45710657,5717113
2021-11-27,21353,266139,45732010,5983252
2021-11-28,9885,137048,45741895,6120300
2021-11-29,22296,326046,45764191,6446346
2021-11-30,23057,365810,45787248,6812156
2021-12-01,21493,413489,45808741,7225645
2021-12-02,23735,440368,45832476,7666013
2021-12-03,25185,467428,45857661,8133441
2021-12-04,22324,418715,45879985,8552156
2021-12-05,11895,261327,45891880,8813483
2021-12-06,25769,457551,45917649,9271034
2021-12-07,24084,480231,45941733,9751265
2021-12-08,9976,249674,45951709,10000939
2021-12-09,31517,491903,45983226,10492842
2021-12-10,28009,517847,46011235,11010689
2021-12-11,23510,459225,46034745,11469914
2021-12-12,12279,293483,46047024,11763397
2021-12-13,26098,467606,46073122,12231003
2021-12-14,25119,494175,46098241,12725178
2021-12-15,25287,517111,46123528,13242289
2021-12-16,27820,520214,46151348,13762503
2021-12-17,29289,517138,46180637,14279641
2021-12-18,26964,468701,46207601,14748342
2021-12-19,15100,300505,46222701,15048847
2021-12-20,30549,477450,46253250,15526297
2021-12-21,30291,493354,46283541,16019651
2021-12-22,29374,484681,46312915,16504332
2021-12-23,28156,426882,46341071,16931214
2021-12-24,13088,210810,46354159,17142024
2021-12-25,2100,33053,46356259,17175077
2021-12-26,8735,159060,46364994,17334137
2021-12-27,46691,504631,46411685,17838768
2021-12-28,42345,554178,46454030,18392946
2021-12-29,34205,550627,46488235,18943573
2021-12-30,31714,499801,46519949,19443374
2021-12-31,14063,247390,46534012,19690764
2022-01-01,3478,64810,46537490,19755574
2022-01-02,22670,276713,46560160,20032287
2022-01-03,47681,520946,46607841,20553233
2022-01-04,46289,572980,46654130,21126213
2022-01-05,40564,561296,46694694,21687509
2022-01-06,23346,274476,46718040,21961985
2022-01-07,63500,555126,46781540,22517111
2022-01-08,60592,503358,46842132,23020469
2022-01-09,42617,319680,46884749,23340149
2022-01-10,60909,543207,46945658,23883356
2022-01-11,61578,587955,47007236,24471311
2022-01-12,58217,582238,47065453,25053549
2022-01-13,58390,581277,47123843,25634826
2022-01-14,46533,589480,47170376,26224306
2022-01-15,39035,569919,47209411,26794225
2022-01-16,30984,341847,47240395,27136072
2022-01-17,54634,490565,47295029,27626637
2022-01-18,58296,517870,47353325,28144507
2022-01-19,57044,503626,47410369,28648133
2022-01-20,54245,499658,47464614,29147791
2022-01-21,41881,494733,47506495,29642524
2022-01-22,30934,469582,47537429,30112106
2022-01-23,34777,275360,47572206,30387466
2022-01-24,56095,438131,47628301,30825597
2022-01-25,61583,453024,47689884,31278621
2022-01-26,58448,436696,47748332,31715317
2022-01-27,48758,433245,47797090,32148562
2022-01-28,58549,437428,47855639,32585990
2022-01-29,67941,412470,47923580,32998460
2022-01-30,50264,235959,47973844,33234419
2022-01-31,60453,357872,48034297,33592291
2022-02-01,65478,329398,48099775,33921689
2022-02-02,63152,297875,48162927,34219564
2022-02-03,60053,275335,48222980,34494899
2022-02-04,72380,269266,48295360,34764165
2022-02-05,83647,248516,48379007,35012681
2022-02-06,55205,116190,48434212,35128871
2022-02-07,65117,200761,48499329,35329632
2022-02-08,66886,186891,48566215,35516523
2022-02-09,58717,167023,48624932,35683546
2022-02-10,58532,163900,48683464,35847446
2022-02-11,62241,163090,48745705,36010536
2022-02-12,71893,152130,48817598,36162666
2022-02-13,41434,68848,48859032,36231514
2022-02-14,46686,116845,48905718,36348359
2022-02-15,48534,124095,48954252,36472454
2022-02-16,45668,106685,48999920,36579139
2022-02-17,42913,98517,49042833,36677656
2022-02-18,46630,112917,49089463,36790573
2022-02-19,52483,100318,49141946,36890891
2022-02-20,31391,40359,49173337,36931250
2022-02-21,37948,89879,49211285,37021129
2022-02-22,37259,83933,49248544,37105062
2022-02-23,33442,79528,49281986,37184590
2022-02-24,32597,78277,49314583,37262867
2022-02-25,34777,90851,49349360,37353718
2022-02-26,39128,89127,49388488,37442845
2022-02-27,22533,35855,49411021,37478700
2022-02-28,28510,81907,49439531,37560607
2022-03-01,22722,54103,49462253,37614710
2022-03-02,22023,50729,49484276,37665439
2022-03-03,22633,55052,49506909,37720491
2022-03-04,23221,62928,49530130,37783419
2022-03-05,23757,57949,49553887,37841368
2022-03-06,9462,17199,49563349,37858567
2022-03-07,15922,51550,49579271,37910117
2022-03-08,15485,48997,49594756,37959114
2022-03-09,13827,46591,49608583,38005705
2022-03-10,14032,52271,49622615,38057976
2022-03-11,15575,57380,49638190,38115356
2022-03-12,15471,56611,49653661,38171967
2022-03-13,5538,16847,49659199,38188814
2022-03-14,10523,46845,49669722,38235659
2022-03-15,10545,47029,49680267,38282688
2022-03-16,9478,42089,49689745,38324777
2022-03-17,9713,45003,49699458,38369780
2022-03-18,10187,49159,49709645,38418939
2022-03-19,9133,46528,49718778,38465467
2022-03-20,2601,11699,49721379,38477166
2022-03-21,7577,40355,49728956,38517521
2022-03-22,8444,37843,49737400,38555364
2022-03-23,7218,33759,49744618,38589123
2022-03-24,8264,38854,49752882,38627977
2022-03-25,8136,43740,49761018,38671717
2022-03-26,8113,41716,49769131,38713433
2022-03-27,2423,9683,49771554,38723116
2022-03-28,6109,35306,49777663,38758422
2022-03-29,5782,32594,49783445,38791016
2022-03-30,5551,30244,49788996,38821260
2022-03-31,5891,33236,49794887,38854496
2022-04-01,4349,25198,49799236,38879694
2022-04-02,4485,23268,49803721,38902962
2022-04-03,1043,4499,49804764,38907461
