data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,37,0,60,0
2021-01-01,13,0,73,0
2021-01-02,56,0,129,0
2021-01-03,45,0,174,0
2021-01-04,126,0,300,0
2021-01-05,166,0,466,0
2021-01-06,138,0,604,0
2021-01-07,205,0,809,0
2021-01-08,251,0,1060,0
2021-01-09,179,0,1239,0
2021-01-10,110,0,1349,0
2021-01-11,206,0,1555,0
2021-01-12,212,0,1767,0
2021-01-13,315,0,2082,0
2021-01-14,416,0,2498,0
2021-01-15,255,0,2753,0
2021-01-16,172,0,2925,0
2021-01-17,3050,0,5975,0
2021-01-18,5187,0,11162,0
2021-01-19,1877,0,13039,0
2021-01-20,4650,0,17689,0
2021-01-21,20008,0,37697,0
2021-01-22,14198,0,51895,0
2021-01-23,33358,0,85253,0
2021-01-24,30795,0,116048,0
2021-01-25,64780,0,180828,0
2021-01-26,76552,0,257380,0
2021-01-27,64880,0,322260,0
2021-01-28,89343,0,411603,0
2021-01-29,94074,0,505677,0
2021-01-30,86620,0,592297,0
2021-01-31,57355,0,649652,0
2021-02-01,81912,0,731564,0
2021-02-02,82171,0,813735,0
2021-02-03,91220,0,904955,0
2021-02-04,95389,0,1000344,0
2021-02-05,90296,0,1090640,0
2021-02-06,63737,0,1154377,0
2021-02-07,32920,0,1187297,0
2021-02-08,40417,0,1227714,0
2021-02-09,32847,0,1260561,0
2021-02-10,28388,0,1288949,0
2021-02-11,20356,0,1309305,0
2021-02-12,16184,0,1325489,0
2021-02-13,7216,0,1332705,0
2021-02-14,2856,0,1335561,0
2021-02-15,6825,0,1342386,0
2021-02-16,6975,0,1349361,0
2021-02-17,10500,0,1359861,0
2021-02-18,9220,0,1369081,0
2021-02-19,8179,0,1377260,0
2021-02-20,5481,0,1382741,0
2021-02-21,2952,0,1385693,0
2021-02-22,6841,0,1392534,0
2021-02-23,7111,0,1399645,0
2021-02-24,9800,0,1409445,0
2021-02-25,14172,0,1423617,0
2021-02-26,17499,0,1441116,0
2021-02-27,13862,0,1454978,0
2021-02-28,9346,0,1464324,0
2021-03-01,26451,0,1490775,0
2021-03-02,33178,0,1523953,0
2021-03-03,44607,0,1568560,0
2021-03-04,50218,0,1618778,0
2021-03-05,55758,0,1674536,0
2021-03-06,41849,0,1716385,0
2021-03-07,22294,0,1738679,0
2021-03-08,50541,0,1789220,0
2021-03-09,52916,0,1842136,0
2021-03-10,58536,0,1900672,0
2021-03-11,63755,0,1964427,0
2021-03-12,65017,0,2029444,0
2021-03-13,51662,0,2081106,0
2021-03-14,35349,0,2116455,0
2021-03-15,73370,0,2189825,0
2021-03-16,73988,0,2263813,0
2021-03-17,83097,0,2346910,0
2021-03-18,81590,0,2428500,0
2021-03-19,81026,0,2509526,0
2021-03-20,64647,0,2574173,0
2021-03-21,47249,0,2621422,0
2021-03-22,69408,0,2690830,0
2021-03-23,75701,0,2766531,0
2021-03-24,90789,0,2857320,0
2021-03-25,89712,0,2947032,0
2021-03-26,83500,0,3030532,0
2021-03-27,71822,0,3102354,0
2021-03-28,44045,0,3146399,0
2021-03-29,70704,0,3217103,0
2021-03-30,81256,0,3298359,0
2021-03-31,96102,0,3394461,0
2021-04-01,95204,0,3489665,0
2021-04-02,83989,0,3573654,0
2021-04-03,64250,0,3637904,0
2021-04-04,21691,0,3659595,0
2021-04-05,40266,0,3699861,0
2021-04-06,81233,0,3781094,0
2021-04-07,95734,0,3876828,0
2021-04-08,95158,0,3971986,0
2021-04-09,88396,0,4060382,0
2021-04-10,73956,0,4134338,0
2021-04-11,44702,0,4179040,0
2021-04-12,66842,0,4245882,0
2021-04-13,72510,0,4318392,0
2021-04-14,85432,0,4403824,0
2021-04-15,105308,0,4509132,0
2021-04-16,106314,0,4615446,0
2021-04-17,90410,0,4705856,0
2021-04-18,58530,0,4764386,0
2021-04-19,93390,0,4857776,0
2021-04-20,103691,0,4961467,0
2021-04-21,125274,0,5086741,0
2021-04-22,143429,0,5230170,0
2021-04-23,138620,0,5368790,0
2021-04-24,124359,0,5493149,0
2021-04-25,61393,0,5554542,0
2021-04-26,97800,0,5652342,0
2021-04-27,128276,0,5780618,0
2021-04-28,156256,0,5936874,0
2021-04-29,195437,0,6132311,0
2021-04-30,214430,0,6346741,0
2021-05-01,174007,0,6520748,0
2021-05-02,135737,0,6656485,0
2021-05-03,141902,0,6798387,0
2021-05-04,158597,0,6956984,0
2021-05-05,170366,0,7127350,0
2021-05-06,197708,0,7325058,0
2021-05-07,213684,0,7538742,0
2021-05-08,213302,0,7752044,0
2021-05-09,143093,0,7895137,0
2021-05-10,165005,0,8060142,0
2021-05-11,174829,0,8234971,0
2021-05-12,178994,0,8413965,0
2021-05-13,203189,0,8617154,0
2021-05-14,222768,0,8839922,0
2021-05-15,210181,0,9050103,0
2021-05-16,159158,0,9209261,0
2021-05-17,219081,0,9428342,0
2021-05-18,212897,0,9641239,0
2021-05-19,206946,0,9848185,0
2021-05-20,270704,0,10118889,0
2021-05-21,270710,0,10389599,0
2021-05-22,245421,0,10635020,0
2021-05-23,197121,0,10832141,0
2021-05-24,228231,0,11060372,0
2021-05-25,245623,0,11305995,0
2021-05-26,277396,0,11583391,0
2021-05-27,310977,0,11894368,0
2021-05-28,299456,0,12193824,0
2021-05-29,231081,0,12424905,0
2021-05-30,170763,0,12595668,0
2021-05-31,216330,0,12811998,0
2021-06-01,207550,0,13019548,0
2021-06-02,115685,0,13135233,0
2021-06-03,179920,0,13315153,0
2021-06-04,184655,0,13499808,0
2021-06-05,185761,0,13685569,0
2021-06-06,139328,0,13824897,0
2021-06-07,161646,0,13986543,0
2021-06-08,170904,0,14157447,0
2021-06-09,171224,0,14328671,0
2021-06-10,173780,0,14502451,0
2021-06-11,169676,0,14672127,0
2021-06-12,128077,0,14800204,0
2021-06-13,91021,0,14891225,0
2021-06-14,214500,0,15105725,0
2021-06-15,228249,0,15333974,0
2021-06-16,252975,0,15586949,0
2021-06-17,301603,0,15888552,0
2021-06-18,306157,0,16194709,0
2021-06-19,275038,0,16469747,0
2021-06-20,220658,0,16690405,0
2021-06-21,288002,0,16978407,0
2021-06-22,296131,0,17274538,0
2021-06-23,302702,0,17577240,0
2021-06-24,332533,0,17909773,0
2021-06-25,348679,0,18258452,0
2021-06-26,300086,0,18558538,0
2021-06-27,228671,0,18787209,0
2021-06-28,306953,0,19094162,0
2021-06-29,329267,0,19423429,0
2021-06-30,342156,0,19765585,0
2021-07-01,363085,0,20128670,0
2021-07-02,368497,0,20497167,0
2021-07-03,371151,0,20868318,0
2021-07-04,283201,0,21151519,0
2021-07-05,384536,0,21536055,0
2021-07-06,385450,0,21921505,0
2021-07-07,412116,0,22333621,0
2021-07-08,479891,0,22813512,0
2021-07-09,498653,0,23312165,0
2021-07-10,475359,0,23787524,0
2021-07-11,357859,0,24145383,0
2021-07-12,486081,0,24631464,0
2021-07-13,492372,0,25123836,0
2021-07-14,480663,0,25604499,0
2021-07-15,523679,0,26128178,0
2021-07-16,509933,0,26638111,0
2021-07-17,464648,0,27102759,0
2021-07-18,364862,0,27467621,0
2021-07-19,463305,0,27930926,0
2021-07-20,458231,0,28389157,0
2021-07-21,462922,0,28852079,0
2021-07-22,475462,0,29327541,0
2021-07-23,441378,0,29768919,0
2021-07-24,386185,0,30155104,0
2021-07-25,287641,0,30442745,0
2021-07-26,430977,0,30873722,0
2021-07-27,440190,0,31313912,0
2021-07-28,391059,0,31704971,0
2021-07-29,372121,0,32077092,0
2021-07-30,341461,0,32418553,0
2021-07-31,286995,0,32705548,0
2021-08-01,190864,0,32896412,0
2021-08-02,333697,0,33230109,0
2021-08-03,323176,0,33553285,0
2021-08-04,310974,0,33864259,0
2021-08-05,292576,0,34156835,0
2021-08-06,259989,0,34416824,0
2021-08-07,198963,0,34615787,0
2021-08-08,153087,0,34768874,0
2021-08-09,234146,0,35003020,0
2021-08-10,205164,0,35208184,0
2021-08-11,193625,0,35401809,0
2021-08-12,167824,0,35569633,0
2021-08-13,148426,0,35718059,0
2021-08-14,66011,0,35784070,0
2021-08-15,26310,0,35810380,0
2021-08-16,114559,0,35924939,0
2021-08-17,129141,0,36054080,0
2021-08-18,128606,0,36182686,0
2021-08-19,124664,0,36307350,0
2021-08-20,123698,0,36431048,0
2021-08-21,83063,0,36514111,0
2021-08-22,68126,0,36582237,0
2021-08-23,176748,0,36758985,0
2021-08-24,156956,0,36915941,0
2021-08-25,177092,0,37093033,0
2021-08-26,172292,0,37265325,0
2021-08-27,185815,0,37451140,0
2021-08-28,140143,0,37591283,0
2021-08-29,99003,0,37690286,0
2021-08-30,209533,0,37899819,0
2021-08-31,194506,0,38094325,0
2021-09-01,192100,0,38286425,0
2021-09-02,189807,0,38476232,0
2021-09-03,191252,0,38667484,0
2021-09-04,131434,0,38798918,0
2021-09-05,87825,0,38886743,0
2021-09-06,193629,0,39080372,0
2021-09-07,195961,0,39276333,0
2021-09-08,187847,0,39464180,0
2021-09-09,201403,0,39665583,0
2021-09-10,198013,0,39863596,0
2021-09-11,141231,0,40004827,0
2021-09-12,89544,0,40094371,0
2021-09-13,191148,355,40285519,355
2021-09-14,177222,430,40462741,785
2021-09-15,163013,463,40625754,1248
2021-09-16,159998,791,40785752,2039
2021-09-17,150011,1008,40935763,3047
2021-09-18,127806,658,41063569,3705
2021-09-19,81062,444,41144631,4149
2021-09-20,179869,8957,41324500,13106
2021-09-21,166400,8726,41490900,21832
2021-09-22,158838,9364,41649738,31196
2021-09-23,137816,9241,41787554,40437
2021-09-24,140307,8862,41927861,49299
2021-09-25,119374,5555,42047235,54854
2021-09-26,71810,4298,42119045,59152
2021-09-27,135399,9977,42254444,69129
2021-09-28,117261,11319,42371705,80448
2021-09-29,112077,11764,42483782,92212
2021-09-30,109998,14854,42593780,107066
2021-10-01,94765,19041,42688545,126107
2021-10-02,78261,13988,42766806,140095
2021-10-03,47591,7630,42814397,147725
2021-10-04,88160,34371,42902557,182096
2021-10-05,80206,33916,42982763,216012
2021-10-06,71803,34082,43054566,250094
2021-10-07,71575,34293,43126141,284387
2021-10-08,80424,33501,43206565,317888
2021-10-09,75889,22118,43282454,340006
2021-10-10,45668,13590,43328122,353596
2021-10-11,87203,41014,43415325,394610
2021-10-12,84297,46812,43499622,441422
2021-10-13,87965,52027,43587587,493449
2021-10-14,91263,58395,43678850,551844
2021-10-15,93327,55498,43772177,607342
2021-10-16,82735,36717,43854912,644059
2021-10-17,51304,23789,43906216,667848
2021-10-18,90139,59349,43996355,727197
2021-10-19,78167,69317,44074522,796514
2021-10-20,74892,78050,44149414,874564
2021-10-21,78125,81644,44227539,956208
2021-10-22,73691,76920,44301230,1033128
2021-10-23,60665,51910,44361895,1085038
2021-10-24,33333,23410,44395228,1108448
2021-10-25,64820,81554,44460048,1190002
2021-10-26,58271,91684,44518319,1281686
2021-10-27,58223,103879,44576542,1385565
2021-10-28,61342,113987,44637884,1499552
2021-10-29,61596,102989,44699480,1602541
2021-10-30,50581,68044,44750061,1670585
2021-10-31,25131,28251,44775192,1698836
2021-11-01,19021,28126,44794213,1726962
2021-11-02,62725,89254,44856938,1816216
2021-11-03,60649,118555,44917587,1934771
2021-11-04,59152,126527,44976739,2061298
2021-11-05,62999,135062,45039738,2196360
2021-11-06,46383,90899,45086121,2287259
2021-11-07,22210,37859,45108331,2325118
2021-11-08,51415,131190,45159746,2456308
2021-11-09,45342,144069,45205088,2600377
2021-11-10,42513,156152,45247601,2756529
2021-11-11,44837,155051,45292438,2911580
2021-11-12,46260,158488,45338698,3070068
2021-11-13,33165,116638,45371863,3186706
2021-11-14,14447,52413,45386310,3239119
2021-11-15,36811,157298,45423121,3396417
2021-11-16,30464,171309,45453585,3567726
2021-11-17,28346,178371,45481931,3746097
2021-11-18,30130,193599,45512061,3939696
2021-11-19,28684,205718,45540745,4145414
2021-11-20,20895,156288,45561640,4301702
2021-11-21,10555,64813,45572195,4366515
2021-11-22,21837,213069,45594032,4579584
2021-11-23,23461,241632,45617493,4821216
2021-11-24,27704,270847,45645197,5092063
2021-11-25,23085,301808,45668282,5393871
2021-11-26,24430,318167,45692712,5712038
2021-11-27,21246,266047,45713958,5978085
2021-11-28,9839,136996,45723797,6115081
2021-11-29,22158,325943,45745955,6441024
2021-11-30,22916,365711,45768871,6806735
2021-12-01,21313,413446,45790184,7220181
2021-12-02,23573,440274,45813757,7660455
2021-12-03,25022,467279,45838779,8127734
2021-12-04,22187,418635,45860966,8546369
2021-12-05,11788,261282,45872754,8807651
2021-12-06,25551,457444,45898305,9265095
2021-12-07,23900,480089,45922205,9745184
2021-12-08,9891,249601,45932096,9994785
2021-12-09,31312,491821,45963408,10486606
2021-12-10,27844,517722,45991252,11004328
2021-12-11,23347,459189,46014599,11463517
2021-12-12,12166,293419,46026765,11756936
2021-12-13,25916,467492,46052681,12224428
2021-12-14,24933,494069,46077614,12718497
2021-12-15,25097,516984,46102711,13235481
2021-12-16,27556,520071,46130267,13755552
2021-12-17,29065,516976,46159332,14272528
2021-12-18,26727,468602,46186059,14741130
2021-12-19,14961,300443,46201020,15041573
2021-12-20,30326,477325,46231346,15518898
2021-12-21,30106,493208,46261452,16012106
2021-12-22,29123,484524,46290575,16496630
2021-12-23,27925,426772,46318500,16923402
2021-12-24,12989,210754,46331489,17134156
2021-12-25,2091,33047,46333580,17167203
2021-12-26,8667,159033,46342247,17326236
2021-12-27,46426,504503,46388673,17830739
2021-12-28,42006,554062,46430679,18384801
2021-12-29,33845,550505,46464524,18935306
2021-12-30,31407,499680,46495931,19434986
2021-12-31,13848,247332,46509779,19682318
2022-01-01,3440,64790,46513219,19747108
2022-01-02,22433,276676,46535652,20023784
2022-01-03,47165,520841,46582817,20544625
2022-01-04,45716,572871,46628533,21117496
2022-01-05,39886,561156,46668419,21678652
2022-01-06,22931,274395,46691350,21953047
2022-01-07,62623,554931,46753973,22507978
2022-01-08,59660,503244,46813633,23011222
2022-01-09,41805,319608,46855438,23330830
2022-01-10,60133,542984,46915571,23873814
2022-01-11,60575,587749,46976146,24461563
2022-01-12,57221,581988,47033367,25043551
2022-01-13,57370,581039,47090737,25624590
2022-01-14,45375,589062,47136112,26213652
2022-01-15,37644,569425,47173756,26783077
2022-01-16,30073,341402,47203829,27124479
2022-01-17,53655,490339,47257484,27614818
2022-01-18,57337,518131,47314821,28132949
2022-01-19,56067,503424,47370888,28636373
2022-01-20,53222,499434,47424110,29135807
2022-01-21,40810,494454,47464920,29630261
2022-01-22,29542,469351,47494462,30099612
2022-01-23,33986,275214,47528448,30374826
2022-01-24,55142,437881,47583590,30812707
2022-01-25,60532,452780,47644122,31265487
2022-01-26,57314,436454,47701436,31701941
2022-01-27,47571,432939,47749007,32134880
2022-01-28,57282,437181,47806289,32572061
2022-01-29,66390,411948,47872679,32984009
2022-01-30,49165,235690,47921844,33219699
2022-01-31,59134,357639,47980978,33577338
2022-02-01,64351,329125,48045329,33906463
2022-02-02,62085,297445,48107414,34203908
2022-02-03,59179,275035,48166593,34478943
2022-02-04,71423,268886,48238016,34747829
2022-02-05,82491,248208,48320507,34996037
2022-02-06,54604,116079,48375111,35112116
2022-02-07,64430,200523,48439541,35312639
2022-02-08,66121,186665,48505662,35499304
2022-02-09,58060,166790,48563722,35666094
2022-02-10,57894,163569,48621616,35829663
2022-02-11,61596,162749,48683212,35992412
2022-02-12,71210,151956,48754422,36144368
2022-02-13,41061,68723,48795483,36213091
2022-02-14,46225,116588,48841708,36329679
2022-02-15,47960,123813,48889668,36453492
2022-02-16,45166,106364,48934834,36559856
2022-02-17,42472,98096,48977306,36657952
2022-02-18,46173,112428,49023479,36770380
2022-02-19,52089,100192,49075568,36870572
2022-02-20,31231,40235,49106799,36910807
2022-02-21,37611,89564,49144410,37000371
2022-02-22,36842,83568,49181252,37083939
2022-02-23,33025,79050,49214277,37162989
2022-02-24,32030,77522,49246307,37240511
2022-02-25,33913,89089,49280220,37329600
2022-02-26,34963,75736,49315183,37405336
2022-02-27,17209,24585,49332392,37429921
