data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,52,0,79,0
2021-01-01,20,0,99,0
2021-01-02,88,0,187,0
2021-01-03,67,0,254,0
2021-01-04,182,0,436,0
2021-01-05,223,0,659,0
2021-01-06,176,0,835,0
2021-01-07,264,0,1099,0
2021-01-08,311,0,1410,0
2021-01-09,232,0,1642,0
2021-01-10,138,0,1780,0
2021-01-11,254,0,2034,0
2021-01-12,258,0,2292,0
2021-01-13,370,0,2662,0
2021-01-14,460,0,3122,0
2021-01-15,282,0,3404,0
2021-01-16,196,0,3600,0
2021-01-17,3054,0,6654,0
2021-01-18,5205,0,11859,0
2021-01-19,1890,0,13749,0
2021-01-20,4650,0,18399,0
2021-01-21,20009,0,38408,0
2021-01-22,14201,0,52609,0
2021-01-23,33341,0,85950,0
2021-01-24,30794,0,116744,0
2021-01-25,64745,0,181489,0
2021-01-26,76508,0,257997,0
2021-01-27,64856,0,322853,0
2021-01-28,89315,0,412168,0
2021-01-29,94047,0,506215,0
2021-01-30,86586,0,592801,0
2021-01-31,57345,0,650146,0
2021-02-01,81881,0,732027,0
2021-02-02,82149,0,814176,0
2021-02-03,91201,0,905377,0
2021-02-04,95405,0,1000782,0
2021-02-05,90292,0,1091074,0
2021-02-06,63451,0,1154525,0
2021-02-07,32925,0,1187450,0
2021-02-08,40433,0,1227883,0
2021-02-09,32862,0,1260745,0
2021-02-10,28413,0,1289158,0
2021-02-11,20379,0,1309537,0
2021-02-12,16220,0,1325757,0
2021-02-13,7241,0,1332998,0
2021-02-14,2861,0,1335859,0
2021-02-15,6835,0,1342694,0
2021-02-16,6991,0,1349685,0
2021-02-17,10517,0,1360202,0
2021-02-18,9241,0,1369443,0
2021-02-19,8231,0,1377674,0
2021-02-20,5531,0,1383205,0
2021-02-21,2976,0,1386181,0
2021-02-22,6875,0,1393056,0
2021-02-23,7153,0,1400209,0
2021-02-24,9822,0,1410031,0
2021-02-25,14197,0,1424228,0
2021-02-26,17544,0,1441772,0
2021-02-27,13894,0,1455666,0
2021-02-28,9382,0,1465048,0
2021-03-01,26505,0,1491553,0
2021-03-02,33230,0,1524783,0
2021-03-03,44642,0,1569425,0
2021-03-04,50289,0,1619714,0
2021-03-05,55734,0,1675448,0
2021-03-06,41868,0,1717316,0
2021-03-07,22318,0,1739634,0
2021-03-08,50786,0,1790420,0
2021-03-09,53054,0,1843474,0
2021-03-10,58614,0,1902088,0
2021-03-11,63820,0,1965908,0
2021-03-12,65085,0,2030993,0
2021-03-13,51695,0,2082688,0
2021-03-14,35382,0,2118070,0
2021-03-15,73419,0,2191489,0
2021-03-16,74021,0,2265510,0
2021-03-17,83126,0,2348636,0
2021-03-18,81616,0,2430252,0
2021-03-19,81078,0,2511330,0
2021-03-20,64700,0,2576030,0
2021-03-21,47284,0,2623314,0
2021-03-22,69464,0,2692778,0
2021-03-23,75773,0,2768551,0
2021-03-24,90874,0,2859425,0
2021-03-25,89774,0,2949199,0
2021-03-26,83588,0,3032787,0
2021-03-27,71902,0,3104689,0
2021-03-28,44112,0,3148801,0
2021-03-29,70795,0,3219596,0
2021-03-30,81344,0,3300940,0
2021-03-31,96196,0,3397136,0
2021-04-01,95284,0,3492420,0
2021-04-02,84060,0,3576480,0
2021-04-03,64291,0,3640771,0
2021-04-04,21713,0,3662484,0
2021-04-05,40293,0,3702777,0
2021-04-06,81288,0,3784065,0
2021-04-07,95790,0,3879855,0
2021-04-08,95215,0,3975070,0
2021-04-09,88465,0,4063535,0
2021-04-10,74012,0,4137547,0
2021-04-11,44740,0,4182287,0
2021-04-12,66898,0,4249185,0
2021-04-13,72551,0,4321736,0
2021-04-14,85512,0,4407248,0
2021-04-15,105391,0,4512639,0
2021-04-16,106397,0,4619036,0
2021-04-17,90473,0,4709509,0
2021-04-18,58580,0,4768089,0
2021-04-19,93425,0,4861514,0
2021-04-20,103753,0,4965267,0
2021-04-21,125319,0,5090586,0
2021-04-22,143499,0,5234085,0
2021-04-23,138702,0,5372787,0
2021-04-24,124425,0,5497212,0
2021-04-25,61445,0,5558657,0
2021-04-26,97867,0,5656524,0
2021-04-27,128343,0,5784867,0
2021-04-28,156341,0,5941208,0
2021-04-29,195564,0,6136772,0
2021-04-30,214544,0,6351316,0
2021-05-01,174081,0,6525397,0
2021-05-02,135783,0,6661180,0
2021-05-03,141989,0,6803169,0
2021-05-04,158673,0,6961842,0
2021-05-05,170455,0,7132297,0
2021-05-06,197778,0,7330075,0
2021-05-07,213782,0,7543857,0
2021-05-08,213364,0,7757221,0
2021-05-09,143186,0,7900407,0
2021-05-10,165060,0,8065467,0
2021-05-11,174933,0,8240400,0
2021-05-12,179126,0,8419526,0
2021-05-13,203337,0,8622863,0
2021-05-14,222874,0,8845737,0
2021-05-15,210314,0,9056051,0
2021-05-16,159248,0,9215299,0
2021-05-17,219166,0,9434465,0
2021-05-18,212987,0,9647452,0
2021-05-19,207045,0,9854497,0
2021-05-20,270827,0,10125324,0
2021-05-21,270840,0,10396164,0
2021-05-22,245501,0,10641665,0
2021-05-23,197164,0,10838829,0
2021-05-24,228275,0,11067104,0
2021-05-25,245666,0,11312770,0
2021-05-26,277465,0,11590235,0
2021-05-27,311056,0,11901291,0
2021-05-28,299537,0,12200828,0
2021-05-29,231180,0,12432008,0
2021-05-30,170806,0,12602814,0
2021-05-31,216382,0,12819196,0
2021-06-01,207616,0,13026812,0
2021-06-02,115748,0,13142560,0
2021-06-03,180070,0,13322630,0
2021-06-04,184817,0,13507447,0
2021-06-05,185891,0,13693338,0
2021-06-06,139486,0,13832824,0
2021-06-07,161790,0,13994614,0
2021-06-08,171118,0,14165732,0
2021-06-09,171383,0,14337115,0
2021-06-10,173983,0,14511098,0
2021-06-11,169895,0,14680993,0
2021-06-12,128269,0,14809262,0
2021-06-13,91111,0,14900373,0
2021-06-14,214609,0,15114982,0
2021-06-15,228345,0,15343327,0
2021-06-16,253002,0,15596329,0
2021-06-17,301668,0,15897997,0
2021-06-18,306222,0,16204219,0
2021-06-19,275025,0,16479244,0
2021-06-20,220694,0,16699938,0
2021-06-21,288009,0,16987947,0
2021-06-22,296157,0,17284104,0
2021-06-23,302644,0,17586748,0
2021-06-24,332525,0,17919273,0
