data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,48,0,74,0
2021-01-01,19,0,93,0
2021-01-02,83,0,176,0
2021-01-03,63,0,239,0
2021-01-04,169,0,408,0
2021-01-05,208,0,616,0
2021-01-06,170,0,786,0
2021-01-07,250,0,1036,0
2021-01-08,301,0,1337,0
2021-01-09,224,0,1561,0
2021-01-10,132,0,1693,0
2021-01-11,236,0,1929,0
2021-01-12,249,0,2178,0
2021-01-13,361,0,2539,0
2021-01-14,452,0,2991,0
2021-01-15,275,0,3266,0
2021-01-16,180,0,3446,0
2021-01-17,3051,0,6497,0
2021-01-18,5204,0,11701,0
2021-01-19,1887,0,13588,0
2021-01-20,4651,0,18239,0
2021-01-21,20008,0,38247,0
2021-01-22,14199,0,52446,0
2021-01-23,33347,0,85793,0
2021-01-24,30795,0,116588,0
2021-01-25,64753,0,181341,0
2021-01-26,76522,0,257863,0
2021-01-27,64859,0,322722,0
2021-01-28,89327,0,412049,0
2021-01-29,94055,0,506104,0
2021-01-30,86595,0,592699,0
2021-01-31,57345,0,650044,0
2021-02-01,81892,0,731936,0
2021-02-02,82156,0,814092,0
2021-02-03,91210,0,905302,0
2021-02-04,95410,0,1000712,0
2021-02-05,90298,0,1091010,0
2021-02-06,63456,0,1154466,0
2021-02-07,32927,0,1187393,0
2021-02-08,40433,0,1227826,0
2021-02-09,32861,0,1260687,0
2021-02-10,28413,0,1289100,0
2021-02-11,20379,0,1309479,0
2021-02-12,16212,0,1325691,0
2021-02-13,7234,0,1332925,0
2021-02-14,2861,0,1335786,0
2021-02-15,6834,0,1342620,0
2021-02-16,6988,0,1349608,0
2021-02-17,10517,0,1360125,0
2021-02-18,9240,0,1369365,0
2021-02-19,8226,0,1377591,0
2021-02-20,5518,0,1383109,0
2021-02-21,2973,0,1386082,0
2021-02-22,6870,0,1392952,0
2021-02-23,7149,0,1400101,0
2021-02-24,9817,0,1409918,0
2021-02-25,14191,0,1424109,0
2021-02-26,17541,0,1441650,0
2021-02-27,13892,0,1455542,0
2021-02-28,9379,0,1464921,0
2021-03-01,26497,0,1491418,0
2021-03-02,33229,0,1524647,0
2021-03-03,44641,0,1569288,0
2021-03-04,50281,0,1619569,0
2021-03-05,55788,0,1675357,0
2021-03-06,41862,0,1717219,0
2021-03-07,22317,0,1739536,0
2021-03-08,50776,0,1790312,0
2021-03-09,53047,0,1843359,0
2021-03-10,58596,0,1901955,0
2021-03-11,63811,0,1965766,0
2021-03-12,65077,0,2030843,0
2021-03-13,51689,0,2082532,0
2021-03-14,35377,0,2117909,0
2021-03-15,73415,0,2191324,0
2021-03-16,74019,0,2265343,0
2021-03-17,83127,0,2348470,0
2021-03-18,81614,0,2430084,0
2021-03-19,81075,0,2511159,0
2021-03-20,64692,0,2575851,0
2021-03-21,47282,0,2623133,0
2021-03-22,69454,0,2692587,0
2021-03-23,75765,0,2768352,0
2021-03-24,90855,0,2859207,0
2021-03-25,89764,0,2948971,0
2021-03-26,83573,0,3032544,0
2021-03-27,71887,0,3104431,0
2021-03-28,44105,0,3148536,0
2021-03-29,70783,0,3219319,0
2021-03-30,81334,0,3300653,0
2021-03-31,96182,0,3396835,0
2021-04-01,95267,0,3492102,0
2021-04-02,84050,0,3576152,0
2021-04-03,64290,0,3640442,0
2021-04-04,21711,0,3662153,0
2021-04-05,40291,0,3702444,0
2021-04-06,81278,0,3783722,0
2021-04-07,95782,0,3879504,0
2021-04-08,95205,0,3974709,0
2021-04-09,88454,0,4063163,0
2021-04-10,74001,0,4137164,0
2021-04-11,44736,0,4181900,0
2021-04-12,66892,0,4248792,0
2021-04-13,72542,0,4321334,0
2021-04-14,85500,0,4406834,0
2021-04-15,105384,0,4512218,0
2021-04-16,106382,0,4618600,0
2021-04-17,90464,0,4709064,0
2021-04-18,58569,0,4767633,0
2021-04-19,93420,0,4861053,0
2021-04-20,103742,0,4964795,0
2021-04-21,125312,0,5090107,0
2021-04-22,143490,0,5233597,0
2021-04-23,138689,0,5372286,0
2021-04-24,124415,0,5496701,0
2021-04-25,61438,0,5558139,0
2021-04-26,97858,0,5655997,0
2021-04-27,128328,0,5784325,0
2021-04-28,156332,0,5940657,0
2021-04-29,195551,0,6136208,0
2021-04-30,214534,0,6350742,0
2021-05-01,174064,0,6524806,0
2021-05-02,135774,0,6660580,0
2021-05-03,141974,0,6802554,0
2021-05-04,158667,0,6961221,0
2021-05-05,170433,0,7131654,0
2021-05-06,197766,0,7329420,0
2021-05-07,213760,0,7543180,0
2021-05-08,213357,0,7756537,0
2021-05-09,143166,0,7899703,0
2021-05-10,165051,0,8064754,0
2021-05-11,174920,0,8239674,0
2021-05-12,179101,0,8418775,0
2021-05-13,203308,0,8622083,0
2021-05-14,222859,0,8844942,0
2021-05-15,210299,0,9055241,0
2021-05-16,159235,0,9214476,0
2021-05-17,219156,0,9433632,0
2021-05-18,212966,0,9646598,0
2021-05-19,207025,0,9853623,0
2021-05-20,270800,0,10124423,0
2021-05-21,270824,0,10395247,0
2021-05-22,245486,0,10640733,0
2021-05-23,197156,0,10837889,0
2021-05-24,228265,0,11066154,0
2021-05-25,245661,0,11311815,0
2021-05-26,277453,0,11589268,0
2021-05-27,311038,0,11900306,0
2021-05-28,299526,0,12199832,0
2021-05-29,231155,0,12430987,0
2021-05-30,170799,0,12601786,0
2021-05-31,216364,0,12818150,0
2021-06-01,207597,0,13025747,0
2021-06-02,115736,0,13141483,0
2021-06-03,180041,0,13321524,0
2021-06-04,184785,0,13506309,0
2021-06-05,185851,0,13692160,0
2021-06-06,139455,0,13831615,0
2021-06-07,161749,0,13993364,0
2021-06-08,171078,0,14164442,0
2021-06-09,171359,0,14335801,0
2021-06-10,173950,0,14509751,0
2021-06-11,169865,0,14679616,0
2021-06-12,128225,0,14807841,0
2021-06-13,91088,0,14898929,0
2021-06-14,214591,0,15113520,0
2021-06-15,228307,0,15341827,0
2021-06-16,252977,0,15594804,0
2021-06-17,301637,0,15896441,0
2021-06-18,306202,0,16202643,0
2021-06-19,275007,0,16477650,0
2021-06-20,220671,0,16698321,0
2021-06-21,287981,0,16986302,0
2021-06-22,296139,0,17282441,0
2021-06-23,302639,0,17585080,0
2021-06-24,332505,0,17917585,0
2021-06-25,348659,0,18266244,0
2021-06-26,300046,0,18566290,0
2021-06-27,228583,0,18794873,0
2021-06-28,306981,0,19101854,0
2021-06-29,329172,0,19431026,0
2021-06-30,342040,0,19773066,0
2021-07-01,363116,0,20136182,0
2021-07-02,368406,0,20504588,0
2021-07-03,371044,0,20875632,0
2021-07-04,283161,0,21158793,0
2021-07-05,384480,0,21543273,0
2021-07-06,385380,0,21928653,0
2021-07-07,412025,0,22340678,0
2021-07-08,479639,0,22820317,0
2021-07-09,498512,0,23318829,0
2021-07-10,475185,0,23794014,0
2021-07-11,357704,0,24151718,0
2021-07-12,485928,0,24637646,0
2021-07-13,492162,0,25129808,0
2021-07-14,480489,0,25610297,0
2021-07-15,523530,0,26133827,0
2021-07-16,509794,0,26643621,0
2021-07-17,464391,0,27108012,0
2021-07-18,364711,0,27472723,0
2021-07-19,463079,0,27935802,0
2021-07-20,458111,0,28393913,0
2021-07-21,462815,0,28856728,0
2021-07-22,475389,0,29332117,0
2021-07-23,441311,0,29773428,0
2021-07-24,386191,0,30159619,0
2021-07-25,287607,0,30447226,0
2021-07-26,430908,0,30878134,0
2021-07-27,440123,0,31318257,0
2021-07-28,391024,0,31709281,0
2021-07-29,372079,0,32081360,0
2021-07-30,341476,0,32422836,0
2021-07-31,286976,0,32709812,0
2021-08-01,191022,0,32900834,0
2021-08-02,333710,0,33234544,0
2021-08-03,323171,0,33557715,0
2021-08-04,310953,0,33868668,0
2021-08-05,292514,0,34161182,0
2021-08-06,259976,0,34421158,0
2021-08-07,199016,0,34620174,0
2021-08-08,153101,0,34773275,0
2021-08-09,234048,0,35007323,0
2021-08-10,205230,0,35212553,0
2021-08-11,193719,0,35406272,0
2021-08-12,167925,0,35574197,0
2021-08-13,148559,0,35722756,0
2021-08-14,66072,0,35788828,0
2021-08-15,26329,0,35815157,0
2021-08-16,114652,0,35929809,0
2021-08-17,129225,0,36059034,0
2021-08-18,128709,0,36187743,0
2021-08-19,124746,0,36312489,0
2021-08-20,123773,0,36436262,0
2021-08-21,83093,0,36519355,0
2021-08-22,68157,0,36587512,0
2021-08-23,176852,0,36764364,0
2021-08-24,156889,0,36921253,0
2021-08-25,177163,0,37098416,0
2021-08-26,172343,0,37270759,0
2021-08-27,185851,0,37456610,0
2021-08-28,140254,0,37596864,0
2021-08-29,99018,0,37695882,0
2021-08-30,209627,0,37905509,0
2021-08-31,194604,0,38100113,0
2021-09-01,192198,0,38292311,0
2021-09-02,189939,0,38482250,0
2021-09-03,191354,0,38673604,0
2021-09-04,131494,0,38805098,0
2021-09-05,87874,0,38892972,0
2021-09-06,193671,0,39086643,0
2021-09-07,196076,0,39282719,0
2021-09-08,187924,0,39470643,0
2021-09-09,201480,0,39672123,0
2021-09-10,198125,0,39870248,0
2021-09-11,141334,0,40011582,0
2021-09-12,89610,0,40101192,0
2021-09-13,191194,494,40292386,494
2021-09-14,177282,533,40469668,1027
2021-09-15,163132,540,40632800,1567
2021-09-16,160102,881,40792902,2448
2021-09-17,150174,1073,40943076,3521
2021-09-18,127963,704,41071039,4225
2021-09-19,81124,475,41152163,4700
2021-09-20,180070,9034,41332233,13734
2021-09-21,166601,8800,41498834,22534
2021-09-22,159041,9409,41657875,31943
2021-09-23,138054,9301,41795929,41244
2021-09-24,140512,8932,41936441,50176
2021-09-25,119522,5616,42055963,55792
2021-09-26,71934,4330,42127897,60122
2021-09-27,135597,10024,42263494,70146
2021-09-28,117452,11360,42380946,81506
2021-09-29,112303,11808,42493249,93314
2021-09-30,110196,14915,42603445,108229
2021-10-01,94935,19093,42698380,127322
2021-10-02,78441,14007,42776821,141329
2021-10-03,47705,7648,42824526,148977
2021-10-04,88358,34427,42912884,183404
2021-10-05,80342,33957,42993226,217361
2021-10-06,71957,34139,43065183,251500
2021-10-07,71820,34332,43137003,285832
2021-10-08,80599,33572,43217602,319404
2021-10-09,76078,22149,43293680,341553
2021-10-10,45763,13608,43339443,355161
2021-10-11,87385,41083,43426828,396244
2021-10-12,84460,46877,43511288,443121
2021-10-13,88166,52077,43599454,495198
2021-10-14,91483,58472,43690937,553670
2021-10-15,93556,55588,43784493,609258
2021-10-16,82932,36760,43867425,646018
2021-10-17,51445,23814,43918870,669832
2021-10-18,90270,59445,44009140,729277
2021-10-19,78322,69355,44087462,798632
2021-10-20,75053,78137,44162515,876769
2021-10-21,78299,81725,44240814,958494
2021-10-22,73795,76995,44314609,1035489
2021-10-23,60799,51944,44375408,1087433
2021-10-24,33387,23432,44408795,1110865
2021-10-25,64890,81602,44473685,1192467
2021-10-26,58371,91755,44532056,1284222
2021-10-27,58325,103937,44590381,1388159
2021-10-28,61460,114082,44651841,1502241
2021-10-29,61675,103071,44713516,1605312
2021-10-30,50672,68097,44764188,1673409
2021-10-31,25168,28276,44789356,1701685
2021-11-01,19045,28142,44808401,1729827
2021-11-02,62777,89336,44871178,1819163
2021-11-03,60740,118628,44931918,1937791
2021-11-04,59250,126631,44991168,2064422
2021-11-05,63098,135151,45054266,2199573
2021-11-06,46466,90907,45100732,2290480
2021-11-07,22252,37885,45122984,2328365
2021-11-08,51517,131233,45174501,2459598
2021-11-09,45407,144163,45219908,2603761
2021-11-10,42574,156333,45262482,2760094
2021-11-11,44931,155112,45307413,2915206
2021-11-12,46366,158536,45353779,3073742
2021-11-13,33247,116633,45387026,3190375
2021-11-14,14474,52440,45401500,3242815
2021-11-15,36889,157400,45438389,3400215
2021-11-16,30534,171357,45468923,3571572
2021-11-17,28434,178420,45497357,3749992
2021-11-18,30264,193694,45527621,3943686
2021-11-19,28776,205818,45556397,4149504
2021-11-20,20974,156424,45577371,4305928
2021-11-21,10602,64856,45587973,4370784
2021-11-22,21914,213126,45609887,4583910
2021-11-23,23546,241724,45633433,4825634
2021-11-24,27800,270923,45661233,5096557
2021-11-25,23200,301877,45684433,5398434
2021-11-26,24541,318241,45708974,5716675
2021-11-27,21345,266126,45730319,5982801
2021-11-28,9886,137044,45740205,6119845
2021-11-29,22282,326040,45762487,6445885
2021-11-30,23046,365805,45785533,6811690
2021-12-01,21479,413486,45807012,7225176
2021-12-02,23727,440361,45830739,7665537
2021-12-03,25173,467419,45855912,8132956
2021-12-04,22311,418709,45878223,8551665
2021-12-05,11889,261318,45890112,8812983
2021-12-06,25751,457543,45915863,9270526
2021-12-07,24067,480223,45939930,9750749
2021-12-08,9962,249669,45949892,10000418
2021-12-09,31494,491895,45981386,10492313
2021-12-10,27992,517838,46009378,11010151
2021-12-11,23502,459218,46032880,11469369
2021-12-12,12266,293479,46045146,11762848
2021-12-13,26084,467599,46071230,12230447
2021-12-14,25104,494160,46096334,12724607
2021-12-15,25275,517103,46121609,13241710
2021-12-16,27796,520204,46149405,13761914
2021-12-17,29269,517132,46178674,14279046
2021-12-18,26930,468696,46205604,14747742
2021-12-19,15081,300505,46220685,15048247
2021-12-20,30524,477439,46251209,15525686
2021-12-21,30280,493337,46281489,16019023
2021-12-22,29354,484673,46310843,16503696
2021-12-23,28141,426872,46338984,16930568
2021-12-24,13067,210808,46352051,17141376
2021-12-25,2098,33053,46354149,17174429
2021-12-26,8722,159059,46362871,17333488
2021-12-27,46657,504623,46409528,17838111
2021-12-28,42303,554176,46451831,18392287
2021-12-29,34166,550620,46485997,18942907
2021-12-30,31681,499793,46517678,19442700
2021-12-31,14053,247387,46531731,19690087
2022-01-01,3473,64809,46535204,19754896
2022-01-02,22638,276712,46557842,20031608
2022-01-03,47638,520941,46605480,20552549
2022-01-04,46235,572974,46651715,21125523
2022-01-05,40499,561284,46692214,21686807
2022-01-06,23315,274473,46715529,21961280
2022-01-07,63426,555118,46778955,22516398
2022-01-08,60515,503353,46839470,23019751
2022-01-09,42561,319676,46882031,23339427
2022-01-10,60850,543194,46942881,23882621
2022-01-11,61500,587949,47004381,24470570
2022-01-12,58150,582232,47062531,25052802
2022-01-13,58328,581268,47120859,25634070
2022-01-14,46470,589423,47167329,26223493
2022-01-15,38934,569916,47206263,26793409
2022-01-16,30936,341839,47237199,27135248
2022-01-17,54575,490555,47291774,27625803
2022-01-18,58246,517861,47350020,28143664
2022-01-19,57008,503618,47407028,28647282
2022-01-20,54211,499654,47461239,29146936
2022-01-21,41837,494729,47503076,29641665
2022-01-22,30878,469579,47533954,30111244
2022-01-23,34739,275355,47568693,30386599
2022-01-24,56043,438126,47624736,30824725
2022-01-25,61548,453020,47686284,31277745
2022-01-26,58416,436687,47744700,31714432
2022-01-27,48711,433234,47793411,32147666
2022-01-28,58518,437420,47851929,32585086
2022-01-29,67879,412464,47919808,32997550
2022-01-30,50232,235956,47970040,33233506
2022-01-31,60399,357873,48030439,33591379
2022-02-01,65436,329391,48095875,33920770
2022-02-02,63120,297869,48158995,34218639
2022-02-03,60010,275332,48219005,34493971
2022-02-04,72348,269261,48291353,34763232
2022-02-05,83612,248513,48374965,35011745
2022-02-06,55186,116186,48430151,35127931
2022-02-07,65096,200759,48495247,35328690
2022-02-08,66865,186887,48562112,35515577
2022-02-09,58694,167016,48620806,35682593
2022-02-10,58503,163898,48679309,35846491
2022-02-11,62214,163088,48741523,36009579
2022-02-12,71869,152125,48813392,36161704
2022-02-13,41425,68848,48854817,36230552
2022-02-14,46673,116841,48901490,36347393
2022-02-15,48512,124091,48950002,36471484
2022-02-16,45655,106682,48995657,36578166
2022-02-17,42896,98516,49038553,36676682
2022-02-18,46612,112917,49085165,36789599
2022-02-19,52463,100316,49137628,36889915
2022-02-20,31381,40359,49169009,36930274
2022-02-21,37931,89879,49206940,37020153
2022-02-22,37250,83933,49244190,37104086
2022-02-23,33435,79524,49277625,37183610
2022-02-24,32585,78275,49310210,37261885
2022-02-25,34767,90846,49344977,37352731
2022-02-26,39116,89126,49384093,37441857
2022-02-27,22527,35855,49406620,37477712
2022-02-28,28504,81906,49435124,37559618
2022-03-01,22704,54103,49457828,37613721
2022-03-02,22011,50726,49479839,37664447
2022-03-03,22620,55051,49502459,37719498
2022-03-04,23211,62926,49525670,37782424
2022-03-05,23750,57950,49549420,37840374
2022-03-06,9459,17197,49558879,37857571
2022-03-07,15916,51549,49574795,37909120
2022-03-08,15474,48996,49590269,37958116
2022-03-09,13817,46590,49604086,38004706
2022-03-10,14018,52270,49618104,38056976
2022-03-11,15569,57377,49633673,38114353
2022-03-12,15463,56610,49649136,38170963
2022-03-13,5537,16847,49654673,38187810
2022-03-14,10517,46843,49665190,38234653
2022-03-15,10540,47028,49675730,38281681
2022-03-16,9475,42088,49685205,38323769
2022-03-17,9709,45003,49694914,38368772
2022-03-18,10178,49155,49705092,38417927
2022-03-19,9126,46528,49714218,38464455
2022-03-20,2598,11698,49716816,38476153
2022-03-21,7573,40354,49724389,38516507
2022-03-22,8438,37837,49732827,38554344
2022-03-23,7214,33757,49740041,38588101
2022-03-24,8259,38850,49748300,38626951
2022-03-25,8132,43737,49756432,38670688
2022-03-26,8108,41713,49764540,38712401
2022-03-27,2422,9683,49766962,38722084
2022-03-28,6105,35303,49773067,38757387
2022-03-29,5780,32592,49778847,38789979
2022-03-30,5550,30242,49784397,38820221
2022-03-31,5888,33232,49790285,38853453
2022-04-01,4345,25182,49794630,38878635
2022-04-02,4482,23268,49799112,38901903
2022-04-03,1043,4498,49800155,38906401
