data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,8,0,33,0
2020-12-31,84,0,117,0
2021-01-01,27,0,144,0
2021-01-02,154,0,298,0
2021-01-03,118,0,416,0
2021-01-04,251,0,667,0
2021-01-05,296,0,963,0
2021-01-06,268,0,1231,0
2021-01-07,337,0,1568,0
2021-01-08,392,0,1960,0
2021-01-09,299,0,2259,0
2021-01-10,179,0,2438,0
2021-01-11,316,0,2754,0
2021-01-12,295,0,3049,0
2021-01-13,429,0,3478,0
2021-01-14,510,0,3988,0
2021-01-15,330,0,4318,0
2021-01-16,226,0,4544,0
2021-01-17,3065,0,7609,0
2021-01-18,5223,0,12832,0
2021-01-19,1897,0,14729,0
2021-01-20,4660,0,19389,0
2021-01-21,20002,0,39391,0
2021-01-22,14219,0,53610,0
2021-01-23,33314,0,86924,0
2021-01-24,30771,0,117695,0
2021-01-25,64693,0,182388,0
2021-01-26,76451,0,258839,0
2021-01-27,64802,0,323641,0
2021-01-28,89237,0,412878,0
2021-01-29,93984,0,506862,0
2021-01-30,86533,0,593395,0
2021-01-31,57315,0,650710,0
2021-02-01,81827,0,732537,0
2021-02-02,82126,0,814663,0
2021-02-03,91096,0,905759,0
2021-02-04,95378,0,1001137,0
2021-02-05,90265,0,1091402,0
2021-02-06,63451,0,1154853,0
2021-02-07,32935,0,1187788,0
2021-02-08,40419,0,1228207,0
2021-02-09,32882,0,1261089,0
2021-02-10,28443,0,1289532,0
2021-02-11,20411,0,1309943,0
2021-02-12,16255,0,1326198,0
2021-02-13,7287,0,1333485,0
2021-02-14,2862,0,1336347,0
2021-02-15,6852,0,1343199,0
2021-02-16,7010,0,1350209,0
2021-02-17,10528,0,1360737,0
2021-02-18,9261,0,1369998,0
2021-02-19,8259,0,1378257,0
2021-02-20,5593,0,1383850,0
2021-02-21,3020,0,1386870,0
2021-02-22,6887,0,1393757,0
2021-02-23,7191,0,1400948,0
2021-02-24,9817,0,1410765,0
2021-02-25,14219,0,1424984,0
2021-02-26,17563,0,1442547,0
2021-02-27,13931,0,1456478,0
2021-02-28,9400,0,1465878,0
2021-03-01,26535,0,1492413,0
2021-03-02,33247,0,1525660,0
2021-03-03,44656,0,1570316,0
2021-03-04,50304,0,1620620,0
2021-03-05,55748,0,1676368,0
2021-03-06,41886,0,1718254,0
2021-03-07,22334,0,1740588,0
2021-03-08,50839,0,1791427,0
2021-03-09,53097,0,1844524,0
2021-03-10,58703,0,1903227,0
2021-03-11,63901,0,1967128,0
2021-03-12,65153,0,2032281,0
2021-03-13,51733,0,2084014,0
2021-03-14,35431,0,2119445,0
2021-03-15,73468,0,2192913,0
2021-03-16,74031,0,2266944,0
2021-03-17,83154,0,2350098,0
2021-03-18,81631,0,2431729,0
2021-03-19,81092,0,2512821,0
2021-03-20,64750,0,2577571,0
2021-03-21,47316,0,2624887,0
2021-03-22,69508,0,2694395,0
2021-03-23,75827,0,2770222,0
2021-03-24,90946,0,2861168,0
2021-03-25,89834,0,2951002,0
2021-03-26,83652,0,3034654,0
2021-03-27,71965,0,3106619,0
2021-03-28,44197,0,3150816,0
2021-03-29,70854,0,3221670,0
2021-03-30,81425,0,3303095,0
2021-03-31,96274,0,3399369,0
2021-04-01,95344,0,3494713,0
2021-04-02,84091,0,3578804,0
2021-04-03,64315,0,3643119,0
2021-04-04,21727,0,3664846,0
2021-04-05,40329,0,3705175,0
2021-04-06,81362,0,3786537,0
2021-04-07,95852,0,3882389,0
2021-04-08,95271,0,3977660,0
2021-04-09,88510,0,4066170,0
2021-04-10,74044,0,4140214,0
2021-04-11,44770,0,4184984,0
2021-04-12,66928,0,4251912,0
2021-04-13,72606,0,4324518,0
2021-04-14,85562,0,4410080,0
2021-04-15,105430,0,4515510,0
2021-04-16,106445,0,4621955,0
2021-04-17,90539,0,4712494,0
2021-04-18,58601,0,4771095,0
2021-04-19,93450,0,4864545,0
2021-04-20,103784,0,4968329,0
2021-04-21,125345,0,5093674,0
2021-04-22,143540,0,5237214,0
2021-04-23,138769,0,5375983,0
2021-04-24,124458,0,5500441,0
2021-04-25,61473,0,5561914,0
2021-04-26,97921,0,5659835,0
2021-04-27,128388,0,5788223,0
2021-04-28,156410,0,5944633,0
