data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,50,0,76,0
2021-01-01,20,0,96,0
2021-01-02,84,0,180,0
2021-01-03,64,0,244,0
2021-01-04,174,0,418,0
2021-01-05,213,0,631,0
2021-01-06,173,0,804,0
2021-01-07,257,0,1061,0
2021-01-08,307,0,1368,0
2021-01-09,230,0,1598,0
2021-01-10,136,0,1734,0
2021-01-11,249,0,1983,0
2021-01-12,254,0,2237,0
2021-01-13,365,0,2602,0
2021-01-14,456,0,3058,0
2021-01-15,277,0,3335,0
2021-01-16,194,0,3529,0
2021-01-17,3053,0,6582,0
2021-01-18,5204,0,11786,0
2021-01-19,1889,0,13675,0
2021-01-20,4651,0,18326,0
2021-01-21,20010,0,38336,0
2021-01-22,14199,0,52535,0
2021-01-23,33344,0,85879,0
2021-01-24,30794,0,116673,0
2021-01-25,64751,0,181424,0
2021-01-26,76519,0,257943,0
2021-01-27,64858,0,322801,0
2021-01-28,89322,0,412123,0
2021-01-29,94050,0,506173,0
2021-01-30,86587,0,592760,0
2021-01-31,57346,0,650106,0
2021-02-01,81885,0,731991,0
2021-02-02,82152,0,814143,0
2021-02-03,91205,0,905348,0
2021-02-04,95408,0,1000756,0
2021-02-05,90295,0,1091051,0
2021-02-06,63452,0,1154503,0
2021-02-07,32924,0,1187427,0
2021-02-08,40435,0,1227862,0
2021-02-09,32861,0,1260723,0
2021-02-10,28410,0,1289133,0
2021-02-11,20378,0,1309511,0
2021-02-12,16216,0,1325727,0
2021-02-13,7238,0,1332965,0
2021-02-14,2861,0,1335826,0
2021-02-15,6834,0,1342660,0
2021-02-16,6990,0,1349650,0
2021-02-17,10517,0,1360167,0
2021-02-18,9241,0,1369408,0
2021-02-19,8228,0,1377636,0
2021-02-20,5523,0,1383159,0
2021-02-21,2975,0,1386134,0
2021-02-22,6873,0,1393007,0
2021-02-23,7152,0,1400159,0
2021-02-24,9820,0,1409979,0
2021-02-25,14194,0,1424173,0
2021-02-26,17545,0,1441718,0
2021-02-27,13894,0,1455612,0
2021-02-28,9380,0,1464992,0
2021-03-01,26503,0,1491495,0
2021-03-02,33228,0,1524723,0
2021-03-03,44641,0,1569364,0
2021-03-04,50284,0,1619648,0
2021-03-05,55728,0,1675376,0
2021-03-06,41864,0,1717240,0
2021-03-07,22318,0,1739558,0
2021-03-08,50786,0,1790344,0
2021-03-09,53053,0,1843397,0
2021-03-10,58610,0,1902007,0
2021-03-11,63815,0,1965822,0
2021-03-12,65081,0,2030903,0
2021-03-13,51693,0,2082596,0
2021-03-14,35381,0,2117977,0
2021-03-15,73419,0,2191396,0
2021-03-16,74022,0,2265418,0
2021-03-17,83126,0,2348544,0
2021-03-18,81616,0,2430160,0
2021-03-19,81076,0,2511236,0
2021-03-20,64698,0,2575934,0
2021-03-21,47283,0,2623217,0
2021-03-22,69459,0,2692676,0
2021-03-23,75772,0,2768448,0
2021-03-24,90864,0,2859312,0
2021-03-25,89769,0,2949081,0
2021-03-26,83583,0,3032664,0
2021-03-27,71899,0,3104563,0
2021-03-28,44110,0,3148673,0
2021-03-29,70789,0,3219462,0
2021-03-30,81341,0,3300803,0
2021-03-31,96190,0,3396993,0
2021-04-01,95278,0,3492271,0
2021-04-02,84056,0,3576327,0
2021-04-03,64290,0,3640617,0
2021-04-04,21711,0,3662328,0
2021-04-05,40293,0,3702621,0
2021-04-06,81283,0,3783904,0
2021-04-07,95785,0,3879689,0
2021-04-08,95213,0,3974902,0
2021-04-09,88462,0,4063364,0
2021-04-10,74004,0,4137368,0
2021-04-11,44740,0,4182108,0
2021-04-12,66893,0,4249001,0
2021-04-13,72547,0,4321548,0
2021-04-14,85508,0,4407056,0
2021-04-15,105391,0,4512447,0
2021-04-16,106390,0,4618837,0
2021-04-17,90470,0,4709307,0
2021-04-18,58576,0,4767883,0
2021-04-19,93423,0,4861306,0
2021-04-20,103749,0,4965055,0
2021-04-21,125319,0,5090374,0
2021-04-22,143493,0,5233867,0
2021-04-23,138699,0,5372566,0
2021-04-24,124419,0,5496985,0
2021-04-25,61442,0,5558427,0
2021-04-26,97867,0,5656294,0
2021-04-27,128338,0,5784632,0
2021-04-28,156339,0,5940971,0
2021-04-29,195563,0,6136534,0
2021-04-30,214539,0,6351073,0
2021-05-01,174074,0,6525147,0
2021-05-02,135783,0,6660930,0
2021-05-03,141982,0,6802912,0
2021-05-04,158670,0,6961582,0
2021-05-05,170445,0,7132027,0
2021-05-06,197773,0,7329800,0
2021-05-07,213778,0,7543578,0
2021-05-08,213358,0,7756936,0
2021-05-09,143176,0,7900112,0
2021-05-10,165057,0,8065169,0
2021-05-11,174927,0,8240096,0
2021-05-12,179113,0,8419209,0
2021-05-13,203323,0,8622532,0
2021-05-14,222870,0,8845402,0
2021-05-15,210310,0,9055712,0
2021-05-16,159245,0,9214957,0
2021-05-17,219165,0,9434122,0
2021-05-18,212981,0,9647103,0
2021-05-19,207036,0,9854139,0
2021-05-20,270818,0,10124957,0
2021-05-21,270835,0,10395792,0
2021-05-22,245497,0,10641289,0
2021-05-23,197160,0,10838449,0
2021-05-24,228272,0,11066721,0
2021-05-25,245665,0,11312386,0
2021-05-26,277466,0,11589852,0
2021-05-27,311043,0,11900895,0
2021-05-28,299535,0,12200430,0
2021-05-29,231170,0,12431600,0
2021-05-30,170802,0,12602402,0
2021-05-31,216372,0,12818774,0
2021-06-01,207604,0,13026378,0
2021-06-02,115744,0,13142122,0
2021-06-03,180059,0,13322181,0
2021-06-04,184800,0,13506981,0
2021-06-05,185873,0,13692854,0
2021-06-06,139472,0,13832326,0
2021-06-07,161776,0,13994102,0
2021-06-08,171101,0,14165203,0
2021-06-09,171377,0,14336580,0
2021-06-10,173962,0,14510542,0
2021-06-11,169882,0,14680424,0
2021-06-12,128252,0,14808676,0
2021-06-13,91102,0,14899778,0
2021-06-14,214604,0,15114382,0
2021-06-15,228330,0,15342712,0
2021-06-16,252991,0,15595703,0
2021-06-17,301659,0,15897362,0
2021-06-18,306215,0,16203577,0
2021-06-19,275018,0,16478595,0
2021-06-20,220684,0,16699279,0
2021-06-21,287997,0,16987276,0
2021-06-22,296152,0,17283428,0
2021-06-23,302642,0,17586070,0
2021-06-24,332515,0,17918585,0
2021-06-25,348665,0,18267250,0
2021-06-26,300061,0,18567311,0
2021-06-27,228595,0,18795906,0
2021-06-28,306995,0,19102901,0
2021-06-29,329188,0,19432089,0
2021-06-30,342058,0,19774147,0
2021-07-01,363117,0,20137264,0
2021-07-02,368411,0,20505675,0
2021-07-03,371053,0,20876728,0
2021-07-04,283171,0,21159899,0
2021-07-05,384487,0,21544386,0
2021-07-06,385397,0,21929783,0
2021-07-07,412040,0,22341823,0
2021-07-08,479638,0,22821461,0
2021-07-09,498508,0,23319969,0
2021-07-10,475179,0,23795148,0
2021-07-11,357704,0,24152852,0
2021-07-12,485926,0,24638778,0
2021-07-13,492154,0,25130932,0
2021-07-14,480490,0,25611422,0
2021-07-15,523529,0,26134951,0
2021-07-16,509793,0,26644744,0
2021-07-17,464386,0,27109130,0
2021-07-18,364712,0,27473842,0
2021-07-19,463081,0,27936923,0
2021-07-20,458107,0,28395030,0
2021-07-21,462817,0,28857847,0
2021-07-22,475392,0,29333239,0
2021-07-23,441310,0,29774549,0
2021-07-24,386183,0,30160732,0
2021-07-25,287615,0,30448347,0
2021-07-26,430914,0,30879261,0
2021-07-27,440129,0,31319390,0
2021-07-28,391023,0,31710413,0
2021-07-29,372082,0,32082495,0
2021-07-30,341477,0,32423972,0
2021-07-31,286987,0,32710959,0
2021-08-01,191021,0,32901980,0
2021-08-02,333717,0,33235697,0
2021-08-03,323181,0,33558878,0
2021-08-04,310950,0,33869828,0
2021-08-05,292518,0,34162346,0
2021-08-06,259981,0,34422327,0
2021-08-07,199029,0,34621356,0
2021-08-08,153102,0,34774458,0
2021-08-09,234058,0,35008516,0
2021-08-10,205232,0,35213748,0
2021-08-11,193728,0,35407476,0
2021-08-12,167932,0,35575408,0
2021-08-13,148569,0,35723977,0
2021-08-14,66078,0,35790055,0
2021-08-15,26330,0,35816385,0
2021-08-16,114661,0,35931046,0
2021-08-17,129225,0,36060271,0
2021-08-18,128718,0,36188989,0
2021-08-19,124760,0,36313749,0
2021-08-20,123771,0,36437520,0
2021-08-21,83092,0,36520612,0
2021-08-22,68158,0,36588770,0
2021-08-23,176854,0,36765624,0
2021-08-24,156891,0,36922515,0
2021-08-25,177167,0,37099682,0
2021-08-26,172338,0,37272020,0
2021-08-27,185858,0,37457878,0
2021-08-28,140261,0,37598139,0
2021-08-29,99012,0,37697151,0
2021-08-30,209626,0,37906777,0
2021-08-31,194615,0,38101392,0
2021-09-01,192207,0,38293599,0
2021-09-02,189933,0,38483532,0
2021-09-03,191356,0,38674888,0
2021-09-04,131494,0,38806382,0
2021-09-05,87873,0,38894255,0
2021-09-06,193669,0,39087924,0
2021-09-07,196075,0,39283999,0
2021-09-08,187928,0,39471927,0
2021-09-09,201480,0,39673407,0
2021-09-10,198115,0,39871522,0
2021-09-11,141334,0,40012856,0
2021-09-12,89610,0,40102466,0
2021-09-13,191191,507,40293657,507
2021-09-14,177281,542,40470938,1049
2021-09-15,163129,549,40634067,1598
2021-09-16,160105,885,40794172,2483
2021-09-17,150169,1085,40944341,3568
2021-09-18,127970,709,41072311,4277
2021-09-19,81129,476,41153440,4753
2021-09-20,180078,9040,41333518,13793
2021-09-21,166608,8809,41500126,22602
2021-09-22,159051,9413,41659177,32015
2021-09-23,138059,9305,41797236,41320
2021-09-24,140522,8936,41937758,50256
2021-09-25,119528,5619,42057286,55875
2021-09-26,71942,4331,42129228,60206
2021-09-27,135610,10029,42264838,70235
2021-09-28,117465,11365,42382303,81600
2021-09-29,112302,11815,42494605,93415
2021-09-30,110210,14920,42604815,108335
2021-10-01,94945,19095,42699760,127430
2021-10-02,78452,14008,42778212,141438
2021-10-03,47711,7649,42825923,149087
2021-10-04,88368,34431,42914291,183518
2021-10-05,80350,33961,42994641,217479
2021-10-06,71965,34143,43066606,251622
2021-10-07,71830,34333,43138436,285955
2021-10-08,80605,33575,43219041,319530
2021-10-09,76089,22155,43295130,341685
2021-10-10,45764,13608,43340894,355293
2021-10-11,87392,41089,43428286,396382
2021-10-12,84468,46884,43512754,443266
2021-10-13,88174,52089,43600928,495355
2021-10-14,91498,58482,43692426,553837
2021-10-15,93569,55594,43785995,609431
2021-10-16,82949,36764,43868944,646195
2021-10-17,51455,23817,43920399,670012
2021-10-18,90278,59466,44010677,729478
2021-10-19,78330,69361,44089007,798839
2021-10-20,75067,78138,44164074,876977
2021-10-21,78300,81730,44242374,958707
2021-10-22,73797,77001,44316171,1035708
2021-10-23,60802,51945,44376973,1087653
2021-10-24,33387,23434,44410360,1111087
2021-10-25,64896,81611,44475256,1192698
2021-10-26,58365,91764,44533621,1284462
2021-10-27,58327,103939,44591948,1388401
2021-10-28,61461,114087,44653409,1502488
2021-10-29,61673,103084,44715082,1605572
2021-10-30,50674,68102,44765756,1673674
2021-10-31,25167,28279,44790923,1701953
2021-11-01,19047,28144,44809970,1730097
2021-11-02,62779,89343,44872749,1819440
2021-11-03,60734,118641,44933483,1938081
2021-11-04,59250,126635,44992733,2064716
2021-11-05,63097,135154,45055830,2199870
2021-11-06,46471,90914,45102301,2290784
2021-11-07,22254,37888,45124555,2328672
2021-11-08,51520,131243,45176075,2459915
2021-11-09,45405,144172,45221480,2604087
2021-11-10,42574,156337,45264054,2760424
2021-11-11,44932,155121,45308986,2915545
2021-11-12,46368,158546,45355354,3074091
2021-11-13,33250,116639,45388604,3190730
2021-11-14,14476,52443,45403080,3243173
2021-11-15,36894,157407,45439974,3400580
2021-11-16,30536,171359,45470510,3571939
2021-11-17,28436,178423,45498946,3750362
2021-11-18,30269,193700,45529215,3944062
2021-11-19,28784,205824,45557999,4149886
2021-11-20,20978,156429,45578977,4306315
2021-11-21,10604,64858,45589581,4371173
2021-11-22,21923,213132,45611504,4584305
2021-11-23,23547,241731,45635051,4826036
2021-11-24,27811,270927,45662862,5096963
2021-11-25,23208,301887,45686070,5398850
2021-11-26,24551,318248,45710621,5717098
2021-11-27,21353,266138,45731974,5983236
2021-11-28,9885,137048,45741859,6120284
2021-11-29,22296,326046,45764155,6446330
2021-11-30,23057,365810,45787212,6812140
2021-12-01,21494,413488,45808706,7225628
2021-12-02,23735,440368,45832441,7665996
2021-12-03,25185,467428,45857626,8133424
2021-12-04,22324,418715,45879950,8552139
2021-12-05,11895,261326,45891845,8813465
2021-12-06,25769,457550,45917614,9271015
2021-12-07,24084,480231,45941698,9751246
2021-12-08,9976,249674,45951674,10000920
2021-12-09,31517,491903,45983191,10492823
2021-12-10,28008,517847,46011199,11010670
2021-12-11,23510,459225,46034709,11469895
2021-12-12,12279,293483,46046988,11763378
2021-12-13,26098,467606,46073086,12230984
2021-12-14,25119,494175,46098205,12725159
2021-12-15,25288,517109,46123493,13242268
2021-12-16,27817,520214,46151310,13762482
2021-12-17,29287,517138,46180597,14279620
2021-12-18,26964,468701,46207561,14748321
2021-12-19,15100,300505,46222661,15048826
2021-12-20,30549,477450,46253210,15526276
2021-12-21,30290,493354,46283500,16019630
2021-12-22,29374,484681,46312874,16504311
2021-12-23,28156,426882,46341030,16931193
2021-12-24,13088,210809,46354118,17142002
2021-12-25,2100,33053,46356218,17175055
2021-12-26,8735,159060,46364953,17334115
2021-12-27,46690,504631,46411643,17838746
2021-12-28,42342,554178,46453985,18392924
2021-12-29,34205,550627,46488190,18943551
2021-12-30,31713,499801,46519903,19443352
2021-12-31,14063,247390,46533966,19690742
2022-01-01,3478,64810,46537444,19755552
2022-01-02,22670,276713,46560114,20032265
2022-01-03,47681,520946,46607795,20553211
2022-01-04,46289,572980,46654084,21126191
2022-01-05,40563,561295,46694647,21687486
2022-01-06,23346,274476,46717993,21961962
2022-01-07,63499,555125,46781492,22517087
2022-01-08,60590,503357,46842082,23020444
2022-01-09,42617,319680,46884699,23340124
2022-01-10,60907,543206,46945606,23883330
2022-01-11,61578,587955,47007184,24471285
2022-01-12,58216,582236,47065400,25053521
2022-01-13,58390,581277,47123790,25634798
2022-01-14,46532,589480,47170322,26224278
2022-01-15,39035,569919,47209357,26794197
2022-01-16,30984,341847,47240341,27136044
2022-01-17,54633,490564,47294974,27626608
2022-01-18,58296,517869,47353270,28144477
2022-01-19,57043,503626,47410313,28648103
2022-01-20,54245,499658,47464558,29147761
2022-01-21,41881,494732,47506439,29642493
2022-01-22,30934,469582,47537373,30112075
2022-01-23,34777,275360,47572150,30387435
2022-01-24,56094,438130,47628244,30825565
2022-01-25,61582,453024,47689826,31278589
2022-01-26,58449,436695,47748275,31715284
2022-01-27,48757,433245,47797032,32148529
2022-01-28,58549,437428,47855581,32585957
2022-01-29,67939,412470,47923520,32998427
2022-01-30,50263,235959,47973783,33234386
2022-01-31,60453,357872,48034236,33592258
2022-02-01,65478,329398,48099714,33921656
2022-02-02,63151,297875,48162865,34219531
2022-02-03,60051,275335,48222916,34494866
2022-02-04,72380,269266,48295296,34764132
2022-02-05,83645,248516,48378941,35012648
2022-02-06,55205,116190,48434146,35128838
2022-02-07,65116,200761,48499262,35329599
2022-02-08,66886,186891,48566148,35516490
2022-02-09,58718,167022,48624866,35683512
2022-02-10,58532,163900,48683398,35847412
2022-02-11,62241,163089,48745639,36010501
2022-02-12,71892,152128,48817531,36162629
2022-02-13,41434,68848,48858965,36231477
2022-02-14,46686,116845,48905651,36348322
2022-02-15,48531,124095,48954182,36472417
2022-02-16,45668,106685,48999850,36579102
2022-02-17,42913,98517,49042763,36677619
2022-02-18,46630,112917,49089393,36790536
2022-02-19,52483,100318,49141876,36890854
2022-02-20,31391,40359,49173267,36931213
2022-02-21,37948,89879,49211215,37021092
2022-02-22,37258,83933,49248473,37105025
2022-02-23,33442,79528,49281915,37184553
2022-02-24,32597,78277,49314512,37262830
2022-02-25,34777,90850,49349289,37353680
2022-02-26,39126,89127,49388415,37442807
2022-02-27,22533,35855,49410948,37478662
2022-02-28,28510,81907,49439458,37560569
2022-03-01,22722,54103,49462180,37614672
2022-03-02,22021,50729,49484201,37665401
2022-03-03,22633,55052,49506834,37720453
2022-03-04,23221,62928,49530055,37783381
2022-03-05,23757,57949,49553812,37841330
2022-03-06,9462,17199,49563274,37858529
2022-03-07,15922,51550,49579196,37910079
2022-03-08,15485,48997,49594681,37959076
2022-03-09,13826,46591,49608507,38005667
2022-03-10,14031,52271,49622538,38057938
2022-03-11,15574,57380,49638112,38115318
2022-03-12,15471,56611,49653583,38171929
2022-03-13,5538,16847,49659121,38188776
2022-03-14,10523,46845,49669644,38235621
2022-03-15,10545,47029,49680189,38282650
2022-03-16,9478,42089,49689667,38324739
2022-03-17,9713,45003,49699380,38369742
2022-03-18,10187,49159,49709567,38418901
2022-03-19,9133,46528,49718700,38465429
2022-03-20,2601,11699,49721301,38477128
2022-03-21,7577,40355,49728878,38517483
2022-03-22,8444,37843,49737322,38555326
2022-03-23,7218,33759,49744540,38589085
2022-03-24,8264,38854,49752804,38627939
2022-03-25,8136,43740,49760940,38671679
2022-03-26,8113,41716,49769053,38713395
2022-03-27,2423,9683,49771476,38723078
2022-03-28,6109,35306,49777585,38758384
2022-03-29,5782,32594,49783367,38790978
2022-03-30,5551,30244,49788918,38821222
2022-03-31,5890,33235,49794808,38854457
2022-04-01,4349,25198,49799157,38879655
2022-04-02,4485,23268,49803642,38902923
2022-04-03,1043,4499,49804685,38907422
