data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,79,0,111,0
2021-01-01,26,0,137,0
2021-01-02,145,0,282,0
2021-01-03,110,0,392,0
2021-01-04,241,0,633,0
2021-01-05,283,0,916,0
2021-01-06,254,0,1170,0
2021-01-07,326,0,1496,0
2021-01-08,382,0,1878,0
2021-01-09,284,0,2162,0
2021-01-10,166,0,2328,0
2021-01-11,311,0,2639,0
2021-01-12,285,0,2924,0
2021-01-13,419,0,3343,0
2021-01-14,505,0,3848,0
2021-01-15,321,0,4169,0
2021-01-16,224,0,4393,0
2021-01-17,3065,0,7458,0
2021-01-18,5220,0,12678,0
2021-01-19,1896,0,14574,0
2021-01-20,4659,0,19233,0
2021-01-21,20004,0,39237,0
2021-01-22,14220,0,53457,0
2021-01-23,33321,0,86778,0
2021-01-24,30773,0,117551,0
2021-01-25,64702,0,182253,0
2021-01-26,76462,0,258715,0
2021-01-27,64808,0,323523,0
2021-01-28,89252,0,412775,0
2021-01-29,93992,0,506767,0
2021-01-30,86544,0,593311,0
2021-01-31,57326,0,650637,0
2021-02-01,81833,0,732470,0
2021-02-02,82133,0,814603,0
2021-02-03,91106,0,905709,0
2021-02-04,95382,0,1001091,0
2021-02-05,90267,0,1091358,0
2021-02-06,63450,0,1154808,0
2021-02-07,32934,0,1187742,0
2021-02-08,40421,0,1228163,0
2021-02-09,32881,0,1261044,0
2021-02-10,28437,0,1289481,0
2021-02-11,20406,0,1309887,0
2021-02-12,16251,0,1326138,0
2021-02-13,7279,0,1333417,0
2021-02-14,2862,0,1336279,0
2021-02-15,6847,0,1343126,0
2021-02-16,7004,0,1350130,0
2021-02-17,10527,0,1360657,0
2021-02-18,9257,0,1369914,0
2021-02-19,8259,0,1378173,0
2021-02-20,5581,0,1383754,0
2021-02-21,3015,0,1386769,0
2021-02-22,6883,0,1393652,0
2021-02-23,7188,0,1400840,0
2021-02-24,9815,0,1410655,0
2021-02-25,14213,0,1424868,0
2021-02-26,17561,0,1442429,0
2021-02-27,13920,0,1456349,0
2021-02-28,9398,0,1465747,0
2021-03-01,26528,0,1492275,0
2021-03-02,33247,0,1525522,0
2021-03-03,44651,0,1570173,0
2021-03-04,50301,0,1620474,0
2021-03-05,55745,0,1676219,0
2021-03-06,41885,0,1718104,0
2021-03-07,22332,0,1740436,0
2021-03-08,50842,0,1791278,0
2021-03-09,53097,0,1844375,0
2021-03-10,58696,0,1903071,0
2021-03-11,63891,0,1966962,0
2021-03-12,65137,0,2032099,0
2021-03-13,51731,0,2083830,0
2021-03-14,35423,0,2119253,0
2021-03-15,73463,0,2192716,0
