data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,71,0,102,0
2021-01-01,23,0,125,0
2021-01-02,119,0,244,0
2021-01-03,83,0,327,0
2021-01-04,209,0,536,0
2021-01-05,244,0,780,0
2021-01-06,211,0,991,0
2021-01-07,298,0,1289,0
2021-01-08,342,0,1631,0
2021-01-09,254,0,1885,0
2021-01-10,152,0,2037,0
2021-01-11,278,0,2315,0
2021-01-12,269,0,2584,0
2021-01-13,394,0,2978,0
2021-01-14,480,0,3458,0
2021-01-15,298,0,3756,0
2021-01-16,212,0,3968,0
2021-01-17,3059,0,7027,0
2021-01-18,5210,0,12237,0
2021-01-19,1893,0,14130,0
2021-01-20,4655,0,18785,0
2021-01-21,19999,0,38784,0
2021-01-22,14205,0,52989,0
2021-01-23,33324,0,86313,0
2021-01-24,30785,0,117098,0
2021-01-25,64722,0,181820,0
2021-01-26,76492,0,258312,0
2021-01-27,64829,0,323141,0
2021-01-28,89282,0,412423,0
2021-01-29,94014,0,506437,0
2021-01-30,86558,0,592995,0
2021-01-31,57329,0,650324,0
2021-02-01,81858,0,732182,0
2021-02-02,82144,0,814326,0
2021-02-03,91191,0,905517,0
2021-02-04,95398,0,1000915,0
2021-02-05,90275,0,1091190,0
2021-02-06,63444,0,1154634,0
2021-02-07,32928,0,1187562,0
2021-02-08,40428,0,1227990,0
2021-02-09,32865,0,1260855,0
2021-02-10,28422,0,1289277,0
2021-02-11,20393,0,1309670,0
2021-02-12,16231,0,1325901,0
2021-02-13,7264,0,1333165,0
2021-02-14,2861,0,1336026,0
2021-02-15,6840,0,1342866,0
2021-02-16,6997,0,1349863,0
2021-02-17,10520,0,1360383,0
2021-02-18,9251,0,1369634,0
2021-02-19,8245,0,1377879,0
2021-02-20,5552,0,1383431,0
2021-02-21,2996,0,1386427,0
2021-02-22,6883,0,1393310,0
2021-02-23,7165,0,1400475,0
2021-02-24,9828,0,1410303,0
2021-02-25,14206,0,1424509,0
2021-02-26,17555,0,1442064,0
2021-02-27,13909,0,1455973,0
2021-02-28,9387,0,1465360,0
2021-03-01,26514,0,1491874,0
2021-03-02,33239,0,1525113,0
2021-03-03,44642,0,1569755,0
2021-03-04,50290,0,1620045,0
2021-03-05,55735,0,1675780,0
2021-03-06,41871,0,1717651,0
2021-03-07,22323,0,1739974,0
2021-03-08,50804,0,1790778,0
2021-03-09,53063,0,1843841,0
2021-03-10,58637,0,1902478,0
2021-03-11,63853,0,1966331,0
2021-03-12,65106,0,2031437,0
2021-03-13,51715,0,2083152,0
2021-03-14,35392,0,2118544,0
2021-03-15,73433,0,2191977,0
