data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,44,0,70,0
2021-01-01,17,0,87,0
2021-01-02,75,0,162,0
2021-01-03,55,0,217,0
2021-01-04,158,0,375,0
2021-01-05,192,0,567,0
2021-01-06,158,0,725,0
2021-01-07,237,0,962,0
2021-01-08,282,0,1244,0
2021-01-09,206,0,1450,0
2021-01-10,122,0,1572,0
2021-01-11,217,0,1789,0
2021-01-12,237,0,2026,0
2021-01-13,344,0,2370,0
2021-01-14,434,0,2804,0
2021-01-15,266,0,3070,0
2021-01-16,175,0,3245,0
2021-01-17,3051,0,6296,0
2021-01-18,5199,0,11495,0
2021-01-19,1884,0,13379,0
2021-01-20,4650,0,18029,0
2021-01-21,20008,0,38037,0
2021-01-22,14198,0,52235,0
2021-01-23,33353,0,85588,0
2021-01-24,30796,0,116384,0
2021-01-25,64762,0,181146,0
2021-01-26,76537,0,257683,0
2021-01-27,64866,0,322549,0
2021-01-28,89337,0,411886,0
2021-01-29,94065,0,505951,0
2021-01-30,86608,0,592559,0
2021-01-31,57349,0,649908,0
2021-02-01,81905,0,731813,0
2021-02-02,82171,0,813984,0
2021-02-03,91217,0,905201,0
2021-02-04,95423,0,1000624,0
2021-02-05,90302,0,1090926,0
2021-02-06,63452,0,1154378,0
2021-02-07,32919,0,1187297,0
2021-02-08,40429,0,1227726,0
2021-02-09,32857,0,1260583,0
2021-02-10,28410,0,1288993,0
2021-02-11,20373,0,1309366,0
2021-02-12,16210,0,1325576,0
2021-02-13,7228,0,1332804,0
2021-02-14,2861,0,1335665,0
2021-02-15,6831,0,1342496,0
2021-02-16,6985,0,1349481,0
2021-02-17,10515,0,1359996,0
2021-02-18,9233,0,1369229,0
2021-02-19,8218,0,1377447,0
2021-02-20,5504,0,1382951,0
2021-02-21,2962,0,1385913,0
2021-02-22,6870,0,1392783,0
2021-02-23,7145,0,1399928,0
2021-02-24,9811,0,1409739,0
2021-02-25,14187,0,1423926,0
2021-02-26,17540,0,1441466,0
2021-02-27,13887,0,1455353,0
2021-02-28,9373,0,1464726,0
2021-03-01,26491,0,1491217,0
2021-03-02,33216,0,1524433,0
2021-03-03,44630,0,1569063,0
2021-03-04,50257,0,1619320,0
2021-03-05,55776,0,1675096,0
2021-03-06,41858,0,1716954,0
2021-03-07,22314,0,1739268,0
2021-03-08,50575,0,1789843,0
2021-03-09,52942,0,1842785,0
2021-03-10,58578,0,1901363,0
2021-03-11,63801,0,1965164,0
2021-03-12,65063,0,2030227,0
2021-03-13,51683,0,2081910,0
2021-03-14,35371,0,2117281,0
2021-03-15,73397,0,2190678,0
2021-03-16,74010,0,2264688,0
2021-03-17,83123,0,2347811,0
2021-03-18,81610,0,2429421,0
2021-03-19,81053,0,2510474,0
2021-03-20,64682,0,2575156,0
2021-03-21,47277,0,2622433,0
2021-03-22,69444,0,2691877,0
2021-03-23,75754,0,2767631,0
2021-03-24,90838,0,2858469,0
2021-03-25,89760,0,2948229,0
2021-03-26,83543,0,3031772,0
2021-03-27,71870,0,3103642,0
2021-03-28,44089,0,3147731,0
2021-03-29,70754,0,3218485,0
2021-03-30,81308,0,3299793,0
2021-03-31,96166,0,3395959,0
2021-04-01,95248,0,3491207,0
2021-04-02,84034,0,3575241,0
2021-04-03,64273,0,3639514,0
2021-04-04,21707,0,3661221,0
2021-04-05,40285,0,3701506,0
2021-04-06,81267,0,3782773,0
2021-04-07,95769,0,3878542,0
2021-04-08,95193,0,3973735,0
2021-04-09,88456,0,4062191,0
2021-04-10,73983,0,4136174,0
2021-04-11,44724,0,4180898,0
2021-04-12,66881,0,4247779,0
2021-04-13,72528,0,4320307,0
2021-04-14,85479,0,4405786,0
2021-04-15,105357,0,4511143,0
2021-04-16,106365,0,4617508,0
2021-04-17,90451,0,4707959,0
2021-04-18,58553,0,4766512,0
2021-04-19,93401,0,4859913,0
2021-04-20,103713,0,4963626,0
2021-04-21,125294,0,5088920,0
2021-04-22,143469,0,5232389,0
2021-04-23,138665,0,5371054,0
2021-04-24,124398,0,5495452,0
2021-04-25,61421,0,5556873,0
2021-04-26,97839,0,5654712,0
2021-04-27,128300,0,5783012,0
2021-04-28,156306,0,5939318,0
2021-04-29,195512,0,6134830,0
2021-04-30,214510,0,6349340,0
2021-05-01,174023,0,6523363,0
2021-05-02,135755,0,6659118,0
2021-05-03,141935,0,6801053,0
2021-05-04,158646,0,6959699,0
2021-05-05,170411,0,7130110,0
2021-05-06,197739,0,7327849,0
2021-05-07,213727,0,7541576,0
2021-05-08,213322,0,7754898,0
2021-05-09,143141,0,7898039,0
2021-05-10,165036,0,8063075,0
2021-05-11,174898,0,8237973,0
2021-05-12,179076,0,8417049,0
2021-05-13,203271,0,8620320,0
2021-05-14,222829,0,8843149,0
2021-05-15,210259,0,9053408,0
2021-05-16,159208,0,9212616,0
2021-05-17,219133,0,9431749,0
2021-05-18,212939,0,9644688,0
2021-05-19,207004,0,9851692,0
2021-05-20,270781,0,10122473,0
2021-05-21,270789,0,10393262,0
2021-05-22,245462,0,10638724,0
2021-05-23,197138,0,10835862,0
2021-05-24,228254,0,11064116,0
2021-05-25,245647,0,11309763,0
2021-05-26,277439,0,11587202,0
2021-05-27,311021,0,11898223,0
2021-05-28,299504,0,12197727,0
2021-05-29,231134,0,12428861,0
2021-05-30,170780,0,12599641,0
2021-05-31,216343,0,12815984,0
2021-06-01,207582,0,13023566,0
2021-06-02,115716,0,13139282,0
2021-06-03,179998,0,13319280,0
2021-06-04,184737,0,13504017,0
2021-06-05,185871,0,13689888,0
2021-06-06,139417,0,13829305,0
2021-06-07,161716,0,13991021,0
2021-06-08,171034,0,14162055,0
2021-06-09,171324,0,14333379,0
2021-06-10,173909,0,14507288,0
2021-06-11,169812,0,14677100,0
2021-06-12,128195,0,14805295,0
2021-06-13,91046,0,14896341,0
2021-06-14,214558,0,15110899,0
2021-06-15,228267,0,15339166,0
2021-06-16,252942,0,15592108,0
2021-06-17,301602,0,15893710,0
2021-06-18,306168,0,16199878,0
2021-06-19,274978,0,16474856,0
2021-06-20,220627,0,16695483,0
2021-06-21,287947,0,16983430,0
2021-06-22,296106,0,17279536,0
2021-06-23,302624,0,17582160,0
2021-06-24,332470,0,17914630,0
2021-06-25,348627,0,18263257,0
2021-06-26,300022,0,18563279,0
2021-06-27,228564,0,18791843,0
2021-06-28,306944,0,19098787,0
2021-06-29,329130,0,19427917,0
2021-06-30,342004,0,19769921,0
2021-07-01,363074,0,20132995,0
2021-07-02,368377,0,20501372,0
2021-07-03,371036,0,20872408,0
2021-07-04,283132,0,21155540,0
2021-07-05,384460,0,21540000,0
2021-07-06,385351,0,21925351,0
2021-07-07,412009,0,22337360,0
2021-07-08,479646,0,22817006,0
2021-07-09,498530,0,23315536,0
2021-07-10,475187,0,23790723,0
2021-07-11,357712,0,24148435,0
2021-07-12,485928,0,24634363,0
2021-07-13,492169,0,25126532,0
2021-07-14,480486,0,25607018,0
2021-07-15,523527,0,26130545,0
2021-07-16,509803,0,26640348,0
2021-07-17,464447,0,27104795,0
2021-07-18,364716,0,27469511,0
2021-07-19,463096,0,27932607,0
2021-07-20,458131,0,28390738,0
2021-07-21,462814,0,28853552,0
2021-07-22,475391,0,29328943,0
2021-07-23,441303,0,29770246,0
2021-07-24,386186,0,30156432,0
2021-07-25,287611,0,30444043,0
2021-07-26,430892,0,30874935,0
2021-07-27,440110,0,31315045,0
2021-07-28,390995,0,31706040,0
2021-07-29,372069,0,32078109,0
2021-07-30,341445,0,32419554,0
2021-07-31,286968,0,32706522,0
2021-08-01,190996,0,32897518,0
2021-08-02,333680,0,33231198,0
2021-08-03,323152,0,33554350,0
2021-08-04,310897,0,33865247,0
2021-08-05,292520,0,34157767,0
2021-08-06,259969,0,34417736,0
2021-08-07,198993,0,34616729,0
2021-08-08,153082,0,34769811,0
2021-08-09,234031,0,35003842,0
2021-08-10,205215,0,35209057,0
2021-08-11,193698,0,35402755,0
2021-08-12,167879,0,35570634,0
2021-08-13,148525,0,35719159,0
2021-08-14,66055,0,35785214,0
2021-08-15,26325,0,35811539,0
2021-08-16,114630,0,35926169,0
2021-08-17,129193,0,36055362,0
2021-08-18,128691,0,36184053,0
2021-08-19,124713,0,36308766,0
2021-08-20,123737,0,36432503,0
2021-08-21,83071,0,36515574,0
2021-08-22,68146,0,36583720,0
2021-08-23,176827,0,36760547,0
2021-08-24,156872,0,36917419,0
2021-08-25,177141,0,37094560,0
2021-08-26,172337,0,37266897,0
2021-08-27,185845,0,37452742,0
2021-08-28,140238,0,37592980,0
2021-08-29,99019,0,37691999,0
2021-08-30,209619,0,37901618,0
2021-08-31,194578,0,38096196,0
2021-09-01,192168,0,38288364,0
2021-09-02,189896,0,38478260,0
2021-09-03,191332,0,38669592,0
2021-09-04,131493,0,38801085,0
2021-09-05,87862,0,38888947,0
2021-09-06,193691,0,39082638,0
2021-09-07,196058,0,39278696,0
2021-09-08,187922,0,39466618,0
2021-09-09,201474,0,39668092,0
2021-09-10,198117,0,39866209,0
2021-09-11,141323,0,40007532,0
2021-09-12,89605,0,40097137,0
2021-09-13,191208,441,40288345,441
2021-09-14,177270,507,40465615,948
2021-09-15,163127,521,40628742,1469
2021-09-16,160097,847,40788839,2316
2021-09-17,150155,1053,40938994,3369
2021-09-18,127954,681,41066948,4050
2021-09-19,81100,465,41148048,4515
2021-09-20,180056,9006,41328104,13521
2021-09-21,166573,8788,41494677,22309
2021-09-22,159012,9400,41653689,31709
2021-09-23,138028,9280,41791717,40989
2021-09-24,140488,8909,41932205,49898
2021-09-25,119508,5597,42051713,55495
2021-09-26,71915,4322,42123628,59817
2021-09-27,135567,10007,42259195,69824
2021-09-28,117428,11344,42376623,81168
2021-09-29,112271,11796,42488894,92964
2021-09-30,110173,14889,42599067,107853
2021-10-01,94902,19087,42693969,126940
2021-10-02,78415,14000,42772384,140940
2021-10-03,47682,7644,42820066,148584
2021-10-04,88327,34418,42908393,183002
2021-10-05,80319,33951,42988712,216953
2021-10-06,71930,34125,43060642,251078
2021-10-07,71784,34321,43132426,285399
2021-10-08,80578,33558,43213004,318957
2021-10-09,76056,22139,43289060,341096
2021-10-10,45749,13600,43334809,354696
2021-10-11,87365,41066,43422174,395762
2021-10-12,84441,46852,43506615,442614
2021-10-13,88134,52062,43594749,494676
2021-10-14,91452,58448,43686201,553124
2021-10-15,93541,55558,43779742,608682
2021-10-16,82900,36748,43862642,645430
2021-10-17,51419,23804,43914061,669234
2021-10-18,90270,59415,44004331,728649
2021-10-19,78303,69336,44082634,797985
2021-10-20,75023,78128,44157657,876113
2021-10-21,78273,81705,44235930,957818
2021-10-22,73792,76968,44309722,1034786
2021-10-23,60781,51933,44370503,1086719
2021-10-24,33375,23419,44403878,1110138
2021-10-25,64874,81584,44468752,1191722
2021-10-26,58350,91726,44527102,1283448
2021-10-27,58318,103911,44585420,1387359
2021-10-28,61452,114062,44646872,1501421
2021-10-29,61671,103050,44708543,1604471
2021-10-30,50668,68079,44759211,1672550
2021-10-31,25167,28264,44784378,1700814
2021-11-01,19039,28135,44803417,1728949
2021-11-02,62767,89315,44866184,1818264
2021-11-03,60736,118605,44926920,1936869
2021-11-04,59249,126606,44986169,2063475
2021-11-05,63072,135129,45049241,2198604
2021-11-06,46451,90900,45095692,2289504
2021-11-07,22243,37876,45117935,2327380
2021-11-08,51511,131212,45169446,2458592
2021-11-09,45398,144143,45214844,2602735
2021-11-10,42572,156321,45257416,2759056
2021-11-11,44918,155085,45302334,2914141
2021-11-12,46356,158510,45348690,3072651
2021-11-13,33228,116624,45381918,3189275
2021-11-14,14473,52432,45396391,3241707
2021-11-15,36871,157374,45433262,3399081
2021-11-16,30528,171338,45463790,3570419
2021-11-17,28424,178396,45492214,3748815
2021-11-18,30256,193629,45522470,3942444
2021-11-19,28767,205780,45551237,4148224
2021-11-20,20960,156478,45572197,4304702
2021-11-21,10594,64848,45582791,4369550
2021-11-22,21897,213109,45604688,4582659
2021-11-23,23528,241683,45628216,4824342
2021-11-24,27789,270892,45656005,5095234
2021-11-25,23183,301859,45679188,5397093
2021-11-26,24520,318222,45703708,5715315
2021-11-27,21326,266103,45725034,5981418
2021-11-28,9874,137030,45734908,6118448
2021-11-29,22251,326022,45757159,6444470
2021-11-30,23025,365775,45780184,6810245
2021-12-01,21460,413463,45801644,7223708
2021-12-02,23710,440326,45825354,7664034
2021-12-03,25145,467376,45850499,8131410
2021-12-04,22285,418687,45872784,8550097
2021-12-05,11878,261301,45884662,8811398
2021-12-06,25714,457514,45910376,9268912
2021-12-07,24038,480176,45934414,9749088
2021-12-08,9952,249653,45944366,9998741
2021-12-09,31462,491877,45975828,10490618
2021-12-10,27964,517831,46003792,11008449
2021-12-11,23475,459201,46027267,11467650
2021-12-12,12253,293460,46039520,11761110
2021-12-13,26059,467574,46065579,12228684
2021-12-14,25070,494136,46090649,12722820
2021-12-15,25243,517064,46115892,13239884
2021-12-16,27740,520179,46143632,13760063
2021-12-17,29231,517095,46172863,14277158
2021-12-18,26894,468674,46199757,14745832
2021-12-19,15054,300483,46214811,15046315
2021-12-20,30493,477417,46245304,15523732
2021-12-21,30250,493303,46275554,16017035
2021-12-22,29302,484652,46304856,16501687
2021-12-23,28106,426842,46332962,16928529
2021-12-24,13049,210790,46346011,17139319
2021-12-25,2096,33051,46348107,17172370
2021-12-26,8701,159053,46356808,17331423
2021-12-27,46611,504587,46403419,17836010
2021-12-28,42250,554139,46445669,18390149
2021-12-29,34102,550591,46479771,18940740
2021-12-30,31629,499762,46511400,19440502
2021-12-31,14025,247384,46525425,19687886
2022-01-01,3467,64803,46528892,19752689
2022-01-02,22595,276707,46551487,20029396
2022-01-03,47580,520925,46599067,20550321
2022-01-04,46144,572951,46645211,21123272
2022-01-05,40410,561264,46685621,21684536
2022-01-06,23271,274457,46708892,21958993
2022-01-07,63342,555089,46772234,22514082
2022-01-08,60390,503331,46832624,23017413
2022-01-09,42461,319667,46875085,23337080
2022-01-10,60748,543164,46935833,23880244
2022-01-11,61382,587926,46997215,24468170
2022-01-12,58056,582206,47055271,25050376
2022-01-13,58218,581245,47113489,25631621
2022-01-14,46342,589347,47159831,26220968
2022-01-15,38788,569900,47198619,26790868
2022-01-16,30842,341817,47229461,27132685
2022-01-17,54475,490528,47283936,27623213
2022-01-18,58163,517837,47342099,28141050
2022-01-19,56934,503593,47399033,28644643
2022-01-20,54121,499627,47453154,29144270
2022-01-21,41766,494697,47494920,29638967
2022-01-22,30759,469555,47525679,30108522
2022-01-23,34673,275333,47560352,30383855
2022-01-24,55981,438107,47616333,30821962
2022-01-25,61482,452982,47677815,31274944
2022-01-26,58334,436660,47736149,31711604
2022-01-27,48638,433190,47784787,32144794
2022-01-28,58445,437391,47843232,32582185
2022-01-29,67778,412439,47911010,32994624
2022-01-30,50184,235927,47961194,33230551
2022-01-31,60316,357850,48021510,33588401
2022-02-01,65364,329373,48086874,33917774
2022-02-02,63056,297832,48149930,34215606
2022-02-03,59954,275307,48209884,34490913
2022-02-04,72298,269232,48282182,34760145
2022-02-05,83546,248490,48365728,35008635
2022-02-06,55134,116176,48420862,35124811
2022-02-07,65046,200742,48485908,35325553
2022-02-08,66811,186862,48552719,35512415
2022-02-09,58646,167002,48611365,35679417
2022-02-10,58450,163876,48669815,35843293
2022-02-11,62170,163065,48731985,36006358
2022-02-12,71816,152105,48803801,36158463
2022-02-13,41392,68829,48845193,36227292
2022-02-14,46633,116825,48891826,36344117
2022-02-15,48464,124072,48940290,36468189
2022-02-16,45609,106669,48985899,36574858
2022-02-17,42866,98502,49028765,36673360
2022-02-18,46575,112905,49075340,36786265
2022-02-19,52431,100301,49127771,36886566
2022-02-20,31373,40348,49159144,36926914
2022-02-21,37908,89864,49197052,37016778
2022-02-22,37212,83917,49234264,37100695
2022-02-23,33404,79513,49267668,37180208
2022-02-24,32561,78258,49300229,37258466
2022-02-25,34742,90835,49334971,37349301
2022-02-26,39100,89109,49374071,37438410
2022-02-27,22517,35844,49396588,37474254
2022-02-28,28481,81897,49425069,37556151
2022-03-01,22678,54094,49447747,37610245
2022-03-02,21990,50716,49469737,37660961
2022-03-03,22597,55037,49492334,37715998
2022-03-04,23189,62915,49515523,37778913
2022-03-05,23735,57946,49539258,37836859
2022-03-06,9453,17193,49548711,37854052
2022-03-07,15897,51541,49564608,37905593
2022-03-08,15455,48988,49580063,37954581
2022-03-09,13798,46582,49593861,38001163
2022-03-10,14005,52267,49607866,38053430
2022-03-11,15543,57364,49623409,38110794
2022-03-12,15449,56604,49638858,38167398
2022-03-13,5529,16844,49644387,38184242
2022-03-14,10505,46826,49654892,38231068
2022-03-15,10534,47014,49665426,38278082
2022-03-16,9457,42080,49674883,38320162
2022-03-17,9692,44964,49684575,38365126
2022-03-18,10163,49155,49694738,38414281
2022-03-19,9109,46524,49703847,38460805
2022-03-20,2594,11694,49706441,38472499
2022-03-21,7564,40349,49714005,38512848
2022-03-22,8426,37819,49722431,38550667
2022-03-23,7209,33737,49729640,38584404
2022-03-24,8247,38837,49737887,38623241
2022-03-25,8120,43727,49746007,38666968
2022-03-26,8095,41704,49754102,38708672
2022-03-27,2419,9683,49756521,38718355
2022-03-28,6090,35294,49762611,38753649
2022-03-29,5763,32587,49768374,38786236
2022-03-30,5535,30226,49773909,38816462
2022-03-31,5871,33193,49779780,38849655
2022-04-01,4328,25178,49784108,38874833
2022-04-02,4470,23261,49788578,38898094
2022-04-03,1041,4497,49789619,38902591
