data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,8,0,33,0
2020-12-31,82,0,115,0
2021-01-01,27,0,142,0
2021-01-02,153,0,295,0
2021-01-03,118,0,413,0
2021-01-04,249,0,662,0
2021-01-05,292,0,954,0
2021-01-06,265,0,1219,0
2021-01-07,335,0,1554,0
2021-01-08,389,0,1943,0
2021-01-09,297,0,2240,0
2021-01-10,177,0,2417,0
2021-01-11,314,0,2731,0
2021-01-12,294,0,3025,0
2021-01-13,427,0,3452,0
2021-01-14,509,0,3961,0
2021-01-15,329,0,4290,0
2021-01-16,225,0,4515,0
2021-01-17,3065,0,7580,0
2021-01-18,5221,0,12801,0
2021-01-19,1897,0,14698,0
2021-01-20,4660,0,19358,0
2021-01-21,20004,0,39362,0
2021-01-22,14219,0,53581,0
2021-01-23,33316,0,86897,0
2021-01-24,30772,0,117669,0
2021-01-25,64697,0,182366,0
2021-01-26,76454,0,258820,0
2021-01-27,64804,0,323624,0
2021-01-28,89240,0,412864,0
2021-01-29,93988,0,506852,0
2021-01-30,86537,0,593389,0
2021-01-31,57318,0,650707,0
2021-02-01,81832,0,732539,0
2021-02-02,82124,0,814663,0
2021-02-03,91097,0,905760,0
2021-02-04,95378,0,1001138,0
2021-02-05,90263,0,1091401,0
2021-02-06,63452,0,1154853,0
2021-02-07,32935,0,1187788,0
2021-02-08,40421,0,1228209,0
2021-02-09,32882,0,1261091,0
2021-02-10,28443,0,1289534,0
2021-02-11,20409,0,1309943,0
2021-02-12,16254,0,1326197,0
2021-02-13,7287,0,1333484,0
2021-02-14,2862,0,1336346,0
2021-02-15,6852,0,1343198,0
2021-02-16,7008,0,1350206,0
2021-02-17,10528,0,1360734,0
2021-02-18,9259,0,1369993,0
2021-02-19,8259,0,1378252,0
2021-02-20,5592,0,1383844,0
2021-02-21,3017,0,1386861,0
2021-02-22,6884,0,1393745,0
2021-02-23,7192,0,1400937,0
2021-02-24,9816,0,1410753,0
2021-02-25,14216,0,1424969,0
2021-02-26,17565,0,1442534,0
2021-02-27,13928,0,1456462,0
2021-02-28,9400,0,1465862,0
2021-03-01,26534,0,1492396,0
2021-03-02,33248,0,1525644,0
2021-03-03,44654,0,1570298,0
2021-03-04,50306,0,1620604,0
2021-03-05,55746,0,1676350,0
2021-03-06,41885,0,1718235,0
2021-03-07,22332,0,1740567,0
2021-03-08,50840,0,1791407,0
2021-03-09,53095,0,1844502,0
2021-03-10,58702,0,1903204,0
2021-03-11,63898,0,1967102,0
2021-03-12,65150,0,2032252,0
2021-03-13,51732,0,2083984,0
2021-03-14,35430,0,2119414,0
2021-03-15,73467,0,2192881,0
2021-03-16,74031,0,2266912,0
2021-03-17,83151,0,2350063,0
2021-03-18,81633,0,2431696,0
2021-03-19,81091,0,2512787,0
2021-03-20,64747,0,2577534,0
2021-03-21,47315,0,2624849,0
2021-03-22,69507,0,2694356,0
2021-03-23,75826,0,2770182,0
2021-03-24,90944,0,2861126,0
2021-03-25,89830,0,2950956,0
2021-03-26,83648,0,3034604,0
2021-03-27,71965,0,3106569,0
2021-03-28,44196,0,3150765,0
2021-03-29,70855,0,3221620,0
2021-03-30,81423,0,3303043,0
2021-03-31,96272,0,3399315,0
2021-04-01,95345,0,3494660,0
2021-04-02,84089,0,3578749,0
2021-04-03,64316,0,3643065,0
2021-04-04,21726,0,3664791,0
2021-04-05,40328,0,3705119,0
2021-04-06,81359,0,3786478,0
2021-04-07,95853,0,3882331,0
2021-04-08,95271,0,3977602,0
2021-04-09,88507,0,4066109,0
2021-04-10,74042,0,4140151,0
2021-04-11,44772,0,4184923,0
2021-04-12,66928,0,4251851,0
2021-04-13,72606,0,4324457,0
2021-04-14,85561,0,4410018,0
2021-04-15,105426,0,4515444,0
2021-04-16,106437,0,4621881,0
2021-04-17,90537,0,4712418,0
2021-04-18,58601,0,4771019,0
2021-04-19,93449,0,4864468,0
2021-04-20,103784,0,4968252,0
2021-04-21,125345,0,5093597,0
2021-04-22,143540,0,5237137,0
2021-04-23,138769,0,5375906,0
2021-04-24,124454,0,5500360,0
2021-04-25,61471,0,5561831,0
2021-04-26,97921,0,5659752,0
2021-04-27,128385,0,5788137,0
2021-04-28,156406,0,5944543,0
