data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,8,0,33,0
2020-12-31,85,0,118,0
2021-01-01,27,0,145,0
2021-01-02,156,0,301,0
2021-01-03,118,0,419,0
2021-01-04,255,0,674,0
2021-01-05,298,0,972,0
2021-01-06,270,0,1242,0
2021-01-07,339,0,1581,0
2021-01-08,394,0,1975,0
2021-01-09,300,0,2275,0
2021-01-10,181,0,2456,0
2021-01-11,317,0,2773,0
2021-01-12,295,0,3068,0
2021-01-13,431,0,3499,0
2021-01-14,510,0,4009,0
2021-01-15,330,0,4339,0
2021-01-16,226,0,4565,0
2021-01-17,3066,0,7631,0
2021-01-18,5226,0,12857,0
2021-01-19,1898,0,14755,0
2021-01-20,4661,0,19416,0
2021-01-21,20001,0,39417,0
2021-01-22,14219,0,53636,0
2021-01-23,33312,0,86948,0
2021-01-24,30771,0,117719,0
2021-01-25,64689,0,182408,0
2021-01-26,76450,0,258858,0
2021-01-27,64800,0,323658,0
2021-01-28,89234,0,412892,0
2021-01-29,93982,0,506874,0
2021-01-30,86532,0,593406,0
2021-01-31,57313,0,650719,0
2021-02-01,81826,0,732545,0
2021-02-02,82125,0,814670,0
2021-02-03,91095,0,905765,0
2021-02-04,95378,0,1001143,0
2021-02-05,90265,0,1091408,0
2021-02-06,63451,0,1154859,0
2021-02-07,32934,0,1187793,0
2021-02-08,40418,0,1228211,0
2021-02-09,32883,0,1261094,0
2021-02-10,28444,0,1289538,0
2021-02-11,20412,0,1309950,0
2021-02-12,16255,0,1326205,0
2021-02-13,7287,0,1333492,0
2021-02-14,2862,0,1336354,0
2021-02-15,6852,0,1343206,0
2021-02-16,7011,0,1350217,0
2021-02-17,10527,0,1360744,0
2021-02-18,9261,0,1370005,0
2021-02-19,8260,0,1378265,0
2021-02-20,5594,0,1383859,0
2021-02-21,3021,0,1386880,0
2021-02-22,6887,0,1393767,0
2021-02-23,7191,0,1400958,0
2021-02-24,9820,0,1410778,0
2021-02-25,14219,0,1424997,0
2021-02-26,17565,0,1442562,0
2021-02-27,13932,0,1456494,0
2021-02-28,9400,0,1465894,0
2021-03-01,26536,0,1492430,0
2021-03-02,33246,0,1525676,0
2021-03-03,44654,0,1570330,0
2021-03-04,50304,0,1620634,0
2021-03-05,55749,0,1676383,0
2021-03-06,41888,0,1718271,0
2021-03-07,22333,0,1740604,0
2021-03-08,50841,0,1791445,0
2021-03-09,53098,0,1844543,0
2021-03-10,58705,0,1903248,0
2021-03-11,63902,0,1967150,0
2021-03-12,65155,0,2032305,0
2021-03-13,51736,0,2084041,0
2021-03-14,35434,0,2119475,0
2021-03-15,73469,0,2192944,0
2021-03-16,74031,0,2266975,0
2021-03-17,83152,0,2350127,0
2021-03-18,81633,0,2431760,0
2021-03-19,81091,0,2512851,0
2021-03-20,64751,0,2577602,0
2021-03-21,47317,0,2624919,0
2021-03-22,69509,0,2694428,0
2021-03-23,75831,0,2770259,0
2021-03-24,90947,0,2861206,0
2021-03-25,89838,0,2951044,0
2021-03-26,83653,0,3034697,0
2021-03-27,71967,0,3106664,0
2021-03-28,44197,0,3150861,0
2021-03-29,70855,0,3221716,0
2021-03-30,81423,0,3303139,0
2021-03-31,96273,0,3399412,0
2021-04-01,95347,0,3494759,0
2021-04-02,84091,0,3578850,0
2021-04-03,64314,0,3643164,0
2021-04-04,21727,0,3664891,0
2021-04-05,40329,0,3705220,0
2021-04-06,81364,0,3786584,0
2021-04-07,95850,0,3882434,0
2021-04-08,95269,0,3977703,0
2021-04-09,88510,0,4066213,0
2021-04-10,74045,0,4140258,0
2021-04-11,44772,0,4185030,0
2021-04-12,66928,0,4251958,0
2021-04-13,72607,0,4324565,0
2021-04-14,85562,0,4410127,0
2021-04-15,105429,0,4515556,0
2021-04-16,106445,0,4622001,0
2021-04-17,90538,0,4712539,0
2021-04-18,58599,0,4771138,0
2021-04-19,93448,0,4864586,0
2021-04-20,103785,0,4968371,0
2021-04-21,125346,0,5093717,0
2021-04-22,143539,0,5237256,0
2021-04-23,138770,0,5376026,0
2021-04-24,124458,0,5500484,0
2021-04-25,61473,0,5561957,0
2021-04-26,97923,0,5659880,0
2021-04-27,128390,0,5788270,0
2021-04-28,156413,0,5944683,0
