data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,9,0,34,0
2020-12-31,80,0,114,0
2021-01-01,26,0,140,0
2021-01-02,151,0,291,0
2021-01-03,112,0,403,0
2021-01-04,245,0,648,0
2021-01-05,290,0,938,0
2021-01-06,261,0,1199,0
2021-01-07,331,0,1530,0
2021-01-08,384,0,1914,0
2021-01-09,289,0,2203,0
2021-01-10,171,0,2374,0
2021-01-11,312,0,2686,0
2021-01-12,290,0,2976,0
2021-01-13,423,0,3399,0
2021-01-14,506,0,3905,0
2021-01-15,325,0,4230,0
2021-01-16,225,0,4455,0
2021-01-17,3065,0,7520,0
2021-01-18,5220,0,12740,0
2021-01-19,1896,0,14636,0
2021-01-20,4659,0,19295,0
2021-01-21,20004,0,39299,0
2021-01-22,14220,0,53519,0
2021-01-23,33316,0,86835,0
2021-01-24,30775,0,117610,0
2021-01-25,64698,0,182308,0
2021-01-26,76457,0,258765,0
2021-01-27,64803,0,323568,0
2021-01-28,89244,0,412812,0
2021-01-29,93992,0,506804,0
2021-01-30,86539,0,593343,0
2021-01-31,57321,0,650664,0
2021-02-01,81833,0,732497,0
2021-02-02,82128,0,814625,0
2021-02-03,91102,0,905727,0
2021-02-04,95381,0,1001108,0
2021-02-05,90265,0,1091373,0
2021-02-06,63450,0,1154823,0
2021-02-07,32935,0,1187758,0
2021-02-08,40421,0,1228179,0
2021-02-09,32880,0,1261059,0
2021-02-10,28439,0,1289498,0
2021-02-11,20408,0,1309906,0
2021-02-12,16252,0,1326158,0
2021-02-13,7280,0,1333438,0
2021-02-14,2862,0,1336300,0
2021-02-15,6851,0,1343151,0
2021-02-16,7007,0,1350158,0
2021-02-17,10527,0,1360685,0
2021-02-18,9258,0,1369943,0
2021-02-19,8259,0,1378202,0
2021-02-20,5582,0,1383784,0
2021-02-21,3015,0,1386799,0
2021-02-22,6883,0,1393682,0
2021-02-23,7190,0,1400872,0
2021-02-24,9816,0,1410688,0
2021-02-25,14215,0,1424903,0
2021-02-26,17563,0,1442466,0
2021-02-27,13925,0,1456391,0
2021-02-28,9398,0,1465789,0
2021-03-01,26531,0,1492320,0
2021-03-02,33247,0,1525567,0
2021-03-03,44653,0,1570220,0
2021-03-04,50303,0,1620523,0
2021-03-05,55745,0,1676268,0
2021-03-06,41885,0,1718153,0
2021-03-07,22332,0,1740485,0
2021-03-08,50840,0,1791325,0
2021-03-09,53095,0,1844420,0
2021-03-10,58700,0,1903120,0
2021-03-11,63894,0,1967014,0
2021-03-12,65145,0,2032159,0
2021-03-13,51734,0,2083893,0
2021-03-14,35427,0,2119320,0
2021-03-15,73463,0,2192783,0
2021-03-16,74029,0,2266812,0
2021-03-17,83143,0,2349955,0
2021-03-18,81632,0,2431587,0
2021-03-19,81090,0,2512677,0
2021-03-20,64742,0,2577419,0
2021-03-21,47310,0,2624729,0
2021-03-22,69507,0,2694236,0
2021-03-23,75820,0,2770056,0
2021-03-24,90940,0,2860996,0
2021-03-25,89830,0,2950826,0
2021-03-26,83645,0,3034471,0
2021-03-27,71964,0,3106435,0
2021-03-28,44192,0,3150627,0
2021-03-29,70851,0,3221478,0
2021-03-30,81420,0,3302898,0
2021-03-31,96268,0,3399166,0
2021-04-01,95340,0,3494506,0
2021-04-02,84088,0,3578594,0
2021-04-03,64314,0,3642908,0
2021-04-04,21726,0,3664634,0
2021-04-05,40323,0,3704957,0
2021-04-06,81348,0,3786305,0
2021-04-07,95849,0,3882154,0
2021-04-08,95266,0,3977420,0
2021-04-09,88510,0,4065930,0
2021-04-10,74039,0,4139969,0
2021-04-11,44773,0,4184742,0
2021-04-12,66928,0,4251670,0
2021-04-13,72600,0,4324270,0
2021-04-14,85560,0,4409830,0
2021-04-15,105428,0,4515258,0
2021-04-16,106436,0,4621694,0
2021-04-17,90532,0,4712226,0
2021-04-18,58599,0,4770825,0
2021-04-19,93446,0,4864271,0
2021-04-20,103783,0,4968054,0
2021-04-21,125346,0,5093400,0
2021-04-22,143538,0,5236938,0
2021-04-23,138764,0,5375702,0
2021-04-24,124454,0,5500156,0
2021-04-25,61471,0,5561627,0
2021-04-26,97919,0,5659546,0
2021-04-27,128380,0,5787926,0
2021-04-28,156402,0,5944328,0
