data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,19,0,19,0
2020-12-28,2,0,21,0
2020-12-29,1,0,22,0
2020-12-30,6,0,28,0
2020-12-31,62,0,90,0
2021-01-01,22,0,112,0
2021-01-02,100,0,212,0
2021-01-03,73,0,285,0
2021-01-04,190,0,475,0
2021-01-05,231,0,706,0
2021-01-06,184,0,890,0
2021-01-07,277,0,1167,0
2021-01-08,320,0,1487,0
2021-01-09,236,0,1723,0
2021-01-10,143,0,1866,0
2021-01-11,264,0,2130,0
2021-01-12,261,0,2391,0
2021-01-13,382,0,2773,0
2021-01-14,467,0,3240,0
2021-01-15,290,0,3530,0
2021-01-16,202,0,3732,0
2021-01-17,3057,0,6789,0
2021-01-18,5206,0,11995,0
2021-01-19,1889,0,13884,0
2021-01-20,4652,0,18536,0
2021-01-21,20003,0,38539,0
2021-01-22,14201,0,52740,0
2021-01-23,33335,0,86075,0
2021-01-24,30792,0,116867,0
2021-01-25,64740,0,181607,0
2021-01-26,76504,0,258111,0
2021-01-27,64850,0,322961,0
2021-01-28,89302,0,412263,0
2021-01-29,94039,0,506302,0
2021-01-30,86579,0,592881,0
2021-01-31,57342,0,650223,0
2021-02-01,81877,0,732100,0
2021-02-02,82148,0,814248,0
2021-02-03,91197,0,905445,0
2021-02-04,95403,0,1000848,0
2021-02-05,90284,0,1091132,0
2021-02-06,63451,0,1154583,0
2021-02-07,32926,0,1187509,0
2021-02-08,40431,0,1227940,0
2021-02-09,32865,0,1260805,0
2021-02-10,28419,0,1289224,0
2021-02-11,20386,0,1309610,0
2021-02-12,16225,0,1325835,0
2021-02-13,7250,0,1333085,0
2021-02-14,2861,0,1335946,0
2021-02-15,6836,0,1342782,0
2021-02-16,6993,0,1349775,0
2021-02-17,10518,0,1360293,0
2021-02-18,9245,0,1369538,0
2021-02-19,8234,0,1377772,0
2021-02-20,5536,0,1383308,0
2021-02-21,2985,0,1386293,0
2021-02-22,6880,0,1393173,0
2021-02-23,7156,0,1400329,0
2021-02-24,9823,0,1410152,0
2021-02-25,14199,0,1424351,0
2021-02-26,17551,0,1441902,0
2021-02-27,13896,0,1455798,0
2021-02-28,9386,0,1465184,0
2021-03-01,26506,0,1491690,0
2021-03-02,33235,0,1524925,0
2021-03-03,44641,0,1569566,0
2021-03-04,50288,0,1619854,0
2021-03-05,55735,0,1675589,0
2021-03-06,41871,0,1717460,0
2021-03-07,22320,0,1739780,0
2021-03-08,50793,0,1790573,0
2021-03-09,53055,0,1843628,0
2021-03-10,58621,0,1902249,0
2021-03-11,63833,0,1966082,0
2021-03-12,65094,0,2031176,0
2021-03-13,51706,0,2082882,0
2021-03-14,35383,0,2118265,0
2021-03-15,73425,0,2191690,0
2021-03-16,74022,0,2265712,0
2021-03-17,83128,0,2348840,0
2021-03-18,81621,0,2430461,0
2021-03-19,81077,0,2511538,0
2021-03-20,64705,0,2576243,0
2021-03-21,47285,0,2623528,0
2021-03-22,69470,0,2692998,0
2021-03-23,75777,0,2768775,0
2021-03-24,90884,0,2859659,0
2021-03-25,89783,0,2949442,0
