data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,41,0,67,0
2021-01-01,15,0,82,0
2021-01-02,70,0,152,0
2021-01-03,51,0,203,0
2021-01-04,143,0,346,0
2021-01-05,182,0,528,0
2021-01-06,149,0,677,0
2021-01-07,225,0,902,0
2021-01-08,267,0,1169,0
2021-01-09,195,0,1364,0
2021-01-10,116,0,1480,0
2021-01-11,206,0,1686,0
2021-01-12,227,0,1913,0
2021-01-13,340,0,2253,0
2021-01-14,430,0,2683,0
2021-01-15,261,0,2944,0
2021-01-16,171,0,3115,0
2021-01-17,3050,0,6165,0
2021-01-18,5194,0,11359,0
2021-01-19,1880,0,13239,0
2021-01-20,4649,0,17888,0
2021-01-21,20010,0,37898,0
2021-01-22,14195,0,52093,0
2021-01-23,33353,0,85446,0
2021-01-24,30793,0,116239,0
2021-01-25,64772,0,181011,0
2021-01-26,76541,0,257552,0
2021-01-27,64873,0,322425,0
2021-01-28,89345,0,411770,0
2021-01-29,94073,0,505843,0
2021-01-30,86614,0,592457,0
2021-01-31,57352,0,649809,0
2021-02-01,81911,0,731720,0
2021-02-02,82166,0,813886,0
2021-02-03,91219,0,905105,0
2021-02-04,95430,0,1000535,0
2021-02-05,90304,0,1090839,0
2021-02-06,63737,0,1154576,0
2021-02-07,32918,0,1187494,0
2021-02-08,40422,0,1227916,0
2021-02-09,32855,0,1260771,0
2021-02-10,28402,0,1289173,0
2021-02-11,20363,0,1309536,0
2021-02-12,16205,0,1325741,0
2021-02-13,7219,0,1332960,0
2021-02-14,2857,0,1335817,0
2021-02-15,6828,0,1342645,0
2021-02-16,6979,0,1349624,0
2021-02-17,10507,0,1360131,0
2021-02-18,9228,0,1369359,0
2021-02-19,8205,0,1377564,0
2021-02-20,5496,0,1383060,0
2021-02-21,2954,0,1386014,0
2021-02-22,6862,0,1392876,0
2021-02-23,7129,0,1400005,0
2021-02-24,9807,0,1409812,0
2021-02-25,14181,0,1423993,0
2021-02-26,17525,0,1441518,0
2021-02-27,13878,0,1455396,0
2021-02-28,9361,0,1464757,0
2021-03-01,26472,0,1491229,0
2021-03-02,33204,0,1524433,0
2021-03-03,44627,0,1569060,0
2021-03-04,50244,0,1619304,0
2021-03-05,55770,0,1675074,0
2021-03-06,41854,0,1716928,0
2021-03-07,22308,0,1739236,0
2021-03-08,50555,0,1789791,0
2021-03-09,52933,0,1842724,0
2021-03-10,58555,0,1901279,0
2021-03-11,63781,0,1965060,0
2021-03-12,65057,0,2030117,0
2021-03-13,51668,0,2081785,0
2021-03-14,35357,0,2117142,0
2021-03-15,73381,0,2190523,0
2021-03-16,74004,0,2264527,0
2021-03-17,83118,0,2347645,0
2021-03-18,81605,0,2429250,0
2021-03-19,81043,0,2510293,0
2021-03-20,64662,0,2574955,0
2021-03-21,47259,0,2622214,0
2021-03-22,69424,0,2691638,0
2021-03-23,75728,0,2767366,0
2021-03-24,90808,0,2858174,0
2021-03-25,89735,0,2947909,0
2021-03-26,83522,0,3031431,0
2021-03-27,71845,0,3103276,0
2021-03-28,44068,0,3147344,0
2021-03-29,70728,0,3218072,0
2021-03-30,81278,0,3299350,0
2021-03-31,96130,0,3395480,0
2021-04-01,95229,0,3490709,0
2021-04-02,84015,0,3574724,0
2021-04-03,64258,0,3638982,0
2021-04-04,21699,0,3660681,0
2021-04-05,40271,0,3700952,0
2021-04-06,81251,0,3782203,0
2021-04-07,95752,0,3877955,0
2021-04-08,95174,0,3973129,0
2021-04-09,88434,0,4061563,0
2021-04-10,73967,0,4135530,0
2021-04-11,44710,0,4180240,0
2021-04-12,66866,0,4247106,0
2021-04-13,72521,0,4319627,0
2021-04-14,85459,0,4405086,0
2021-04-15,105349,0,4510435,0
2021-04-16,106347,0,4616782,0
2021-04-17,90431,0,4707213,0
2021-04-18,58541,0,4765754,0
2021-04-19,93400,0,4859154,0
2021-04-20,103710,0,4962864,0
2021-04-21,125279,0,5088143,0
2021-04-22,143451,0,5231594,0
2021-04-23,138650,0,5370244,0
2021-04-24,124382,0,5494626,0
2021-04-25,61415,0,5556041,0
2021-04-26,97830,0,5653871,0
2021-04-27,128279,0,5782150,0
2021-04-28,156280,0,5938430,0
2021-04-29,195486,0,6133916,0
2021-04-30,214485,0,6348401,0
2021-05-01,174043,0,6522444,0
2021-05-02,135747,0,6658191,0
2021-05-03,141919,0,6800110,0
2021-05-04,158632,0,6958742,0
2021-05-05,170387,0,7129129,0
2021-05-06,197716,0,7326845,0
2021-05-07,213723,0,7540568,0
2021-05-08,213318,0,7753886,0
2021-05-09,143121,0,7897007,0
2021-05-10,165015,0,8062022,0
2021-05-11,174877,0,8236899,0
2021-05-12,179050,0,8415949,0
2021-05-13,203236,0,8619185,0
2021-05-14,222797,0,8841982,0
2021-05-15,210218,0,9052200,0
2021-05-16,159180,0,9211380,0
2021-05-17,219100,0,9430480,0
2021-05-18,212918,0,9643398,0
2021-05-19,206978,0,9850376,0
2021-05-20,270752,0,10121128,0
2021-05-21,270753,0,10391881,0
2021-05-22,245441,0,10637322,0
2021-05-23,197115,0,10834437,0
2021-05-24,228237,0,11062674,0
2021-05-25,245620,0,11308294,0
2021-05-26,277413,0,11585707,0
2021-05-27,310984,0,11896691,0
2021-05-28,299478,0,12196169,0
2021-05-29,231097,0,12427266,0
2021-05-30,170749,0,12598015,0
2021-05-31,216314,0,12814329,0
2021-06-01,207562,0,13021891,0
2021-06-02,115696,0,13137587,0
2021-06-03,179967,0,13317554,0
2021-06-04,184703,0,13502257,0
2021-06-05,185823,0,13688080,0
2021-06-06,139376,0,13827456,0
2021-06-07,161680,0,13989136,0
2021-06-08,170991,0,14160127,0
2021-06-09,171278,0,14331405,0
2021-06-10,173869,0,14505274,0
2021-06-11,169762,0,14675036,0
2021-06-12,128155,0,14803191,0
2021-06-13,91021,0,14894212,0
2021-06-14,214533,0,15108745,0
2021-06-15,228244,0,15336989,0
2021-06-16,252916,0,15589905,0
2021-06-17,301566,0,15891471,0
2021-06-18,306128,0,16197599,0
2021-06-19,274949,0,16472548,0
2021-06-20,220597,0,16693145,0
2021-06-21,287920,0,16981065,0
2021-06-22,296073,0,17277138,0
2021-06-23,302605,0,17579743,0
2021-06-24,332454,0,17912197,0
2021-06-25,348611,0,18260808,0
2021-06-26,299991,0,18560799,0
2021-06-27,228547,0,18789346,0
2021-06-28,306923,0,19096269,0
2021-06-29,329080,0,19425349,0
2021-06-30,341997,0,19767346,0
2021-07-01,363040,0,20130386,0
2021-07-02,368347,0,20498733,0
2021-07-03,371014,0,20869747,0
2021-07-04,283107,0,21152854,0
2021-07-05,384440,0,21537294,0
2021-07-06,385336,0,21922630,0
2021-07-07,411998,0,22334628,0
2021-07-08,479649,0,22814277,0
2021-07-09,498525,0,23312802,0
2021-07-10,475180,0,23787982,0
2021-07-11,357715,0,24145697,0
2021-07-12,485922,0,24631619,0
2021-07-13,492169,0,25123788,0
2021-07-14,480480,0,25604268,0
2021-07-15,523532,0,26127800,0
2021-07-16,509806,0,26637606,0
2021-07-17,464445,0,27102051,0
2021-07-18,364720,0,27466771,0
2021-07-19,463100,0,27929871,0
2021-07-20,458125,0,28387996,0
2021-07-21,462786,0,28850782,0
2021-07-22,475383,0,29326165,0
2021-07-23,441283,0,29767448,0
2021-07-24,386170,0,30153618,0
2021-07-25,287610,0,30441228,0
2021-07-26,430868,0,30872096,0
2021-07-27,440091,0,31312187,0
2021-07-28,390973,0,31703160,0
2021-07-29,372046,0,32075206,0
2021-07-30,341406,0,32416612,0
2021-07-31,286945,0,32703557,0
2021-08-01,190907,0,32894464,0
2021-08-02,333611,0,33228075,0
2021-08-03,323142,0,33551217,0
2021-08-04,310883,0,33862100,0
2021-08-05,292488,0,34154588,0
2021-08-06,259928,0,34414516,0
2021-08-07,198977,0,34613493,0
2021-08-08,153052,0,34766545,0
2021-08-09,233994,0,35000539,0
2021-08-10,205172,0,35205711,0
2021-08-11,193631,0,35399342,0
2021-08-12,167807,0,35567149,0
2021-08-13,148478,0,35715627,0
2021-08-14,66033,0,35781660,0
2021-08-15,26315,0,35807975,0
2021-08-16,114600,0,35922575,0
2021-08-17,129169,0,36051744,0
2021-08-18,128658,0,36180402,0
2021-08-19,124691,0,36305093,0
2021-08-20,123708,0,36428801,0
2021-08-21,83048,0,36511849,0
2021-08-22,68122,0,36579971,0
2021-08-23,176798,0,36756769,0
2021-08-24,156848,0,36913617,0
2021-08-25,177110,0,37090727,0
2021-08-26,172290,0,37263017,0
2021-08-27,185835,0,37448852,0
2021-08-28,140216,0,37589068,0
2021-08-29,99005,0,37688073,0
2021-08-30,209600,0,37897673,0
2021-08-31,194541,0,38092214,0
2021-09-01,192148,0,38284362,0
2021-09-02,189874,0,38474236,0
2021-09-03,191322,0,38665558,0
2021-09-04,131481,0,38797039,0
2021-09-05,87859,0,38884898,0
2021-09-06,193691,0,39078589,0
2021-09-07,196055,0,39274644,0
2021-09-08,187905,0,39462549,0
2021-09-09,201459,0,39664008,0
2021-09-10,198090,0,39862098,0
2021-09-11,141303,0,40003401,0
2021-09-12,89597,0,40092998,0
2021-09-13,191209,408,40284207,408
2021-09-14,177274,472,40461481,880
2021-09-15,163113,506,40624594,1386
2021-09-16,160080,833,40784674,2219
2021-09-17,150130,1031,40934804,3250
2021-09-18,127929,673,41062733,3923
2021-09-19,81094,457,41143827,4380
2021-09-20,180014,8983,41323841,13363
2021-09-21,166552,8769,41490393,22132
2021-09-22,158963,9389,41649356,31521
2021-09-23,137993,9264,41787349,40785
2021-09-24,140460,8887,41927809,49672
2021-09-25,119497,5580,42047306,55252
2021-09-26,71891,4317,42119197,59569
2021-09-27,135524,9995,42254721,69564
2021-09-28,117392,11335,42372113,80899
2021-09-29,112234,11781,42484347,92680
2021-09-30,110138,14877,42594485,107557
2021-10-01,94881,19068,42689366,126625
2021-10-02,78385,13995,42767751,140620
2021-10-03,47655,7639,42815406,148259
2021-10-04,88282,34403,42903688,182662
2021-10-05,80290,33939,42983978,216601
2021-10-06,71899,34099,43055877,250700
2021-10-07,71728,34299,43127605,284999
2021-10-08,80544,33522,43208149,318521
2021-10-09,76022,22127,43284171,340648
2021-10-10,45720,13597,43329891,354245
2021-10-11,87328,41032,43417219,395277
2021-10-12,84389,46831,43501608,442108
2021-10-13,88077,52040,43589685,494148
2021-10-14,91397,58417,43681082,552565
2021-10-15,93484,55523,43774566,608088
2021-10-16,82854,36730,43857420,644818
2021-10-17,51385,23794,43908805,668612
2021-10-18,90245,59376,43999050,727988
2021-10-19,78263,69325,44077313,797313
2021-10-20,74994,78101,44152307,875414
2021-10-21,78242,81671,44230549,957085
2021-10-22,73766,76944,44304315,1034029
2021-10-23,60748,51924,44365063,1085953
2021-10-24,33362,23417,44398425,1109370
2021-10-25,64860,81568,44463285,1190938
2021-10-26,58330,91707,44521615,1282645
2021-10-27,58301,103900,44579916,1386545
2021-10-28,61433,114019,44641349,1500564
2021-10-29,61660,103022,44703009,1603586
2021-10-30,50648,68070,44753657,1671656
2021-10-31,25156,28259,44778813,1699915
2021-11-01,19035,28133,44797848,1728048
2021-11-02,62757,89283,44860605,1817331
2021-11-03,60715,118587,44921320,1935918
2021-11-04,59232,126578,44980552,2062496
2021-11-05,63058,135098,45043610,2197594
2021-11-06,46449,90922,45090059,2288516
2021-11-07,22235,37868,45112294,2326384
2021-11-08,51496,131195,45163790,2457579
2021-11-09,45377,144126,45209167,2601705
2021-11-10,42555,156355,45251722,2758060
2021-11-11,44908,155113,45296630,2913173
2021-11-12,46334,158539,45342964,3071712
2021-11-13,33214,116665,45376178,3188377
2021-11-14,14468,52428,45390646,3240805
2021-11-15,36855,157350,45427501,3398155
2021-11-16,30508,171336,45458009,3569491
2021-11-17,28405,178392,45486414,3747883
2021-11-18,30234,193638,45516648,3941521
2021-11-19,28751,205771,45545399,4147292
2021-11-20,20941,156473,45566340,4303765
2021-11-21,10585,64844,45576925,4368609
2021-11-22,21875,213100,45598800,4581709
2021-11-23,23506,241661,45622306,4823370
2021-11-24,27764,270888,45650070,5094258
2021-11-25,23156,301851,45673226,5396109
2021-11-26,24494,318201,45697720,5714310
2021-11-27,21294,266091,45719014,5980401
2021-11-28,9860,137014,45728874,6117415
2021-11-29,22214,325998,45751088,6443413
2021-11-30,22980,365759,45774068,6809172
2021-12-01,21410,413468,45795478,7222640
2021-12-02,23664,440311,45819142,7662951
2021-12-03,25114,467370,45844256,8130321
2021-12-04,22255,418697,45866511,8549018
2021-12-05,11849,261297,45878360,8810315
2021-12-06,25662,457507,45904022,9267822
2021-12-07,23985,480154,45928007,9747976
2021-12-08,9928,249637,45937935,9997613
2021-12-09,31397,491876,45969332,10489489
2021-12-10,27914,517805,45997246,11007294
2021-12-11,23441,459185,46020687,11466479
2021-12-12,12232,293455,46032919,11759934
2021-12-13,26011,467551,46058930,12227485
2021-12-14,25030,494144,46083960,12721629
2021-12-15,25188,517084,46109148,13238713
2021-12-16,27667,520151,46136815,13758864
2021-12-17,29166,517081,46165981,14275945
2021-12-18,26817,468657,46192798,14744602
2021-12-19,15012,300467,46207810,15045069
2021-12-20,30432,477405,46238242,15522474
2021-12-21,30203,493266,46268445,16015740
2021-12-22,29236,484617,46297681,16500357
2021-12-23,28049,426852,46325730,16927209
2021-12-24,13030,210786,46338760,17137995
2021-12-25,2094,33051,46340854,17171046
2021-12-26,8685,159049,46349539,17330095
2021-12-27,46538,504564,46396077,17834659
2021-12-28,42171,554126,46438248,18388785
2021-12-29,34030,550561,46472278,18939346
2021-12-30,31549,499755,46503827,19439101
2021-12-31,13977,247371,46517804,19686472
2022-01-01,3458,64801,46521262,19751273
2022-01-02,22552,276700,46543814,20027973
2022-01-03,47465,520907,46591279,20548880
2022-01-04,46025,572925,46637304,21121805
2022-01-05,40278,561253,46677582,21683058
2022-01-06,23178,274449,46700760,21957507
2022-01-07,63208,555054,46763968,22512561
2022-01-08,60232,503314,46824200,23015875
2022-01-09,42249,319649,46866449,23335524
2022-01-10,60662,543127,46927111,23878651
2022-01-11,61199,587876,46988310,24466527
2022-01-12,57909,582153,47046219,25048680
2022-01-13,58068,581202,47104287,25629882
2022-01-14,46160,589300,47150447,26219182
2022-01-15,38538,569857,47188985,26789039
2022-01-16,30720,341798,47219705,27130837
2022-01-17,54324,490495,47274029,27621332
2022-01-18,58024,517815,47332053,28139147
2022-01-19,56792,503551,47388845,28642698
2022-01-20,53988,499589,47442833,29142287
2022-01-21,41627,494661,47484460,29636948
2022-01-22,30596,469520,47515056,30106468
2022-01-23,34577,275314,47549633,30381782
2022-01-24,55874,438078,47605507,30819860
2022-01-25,61362,452963,47666869,31272823
2022-01-26,58199,436630,47725068,31709453
2022-01-27,48518,433142,47773586,32142595
2022-01-28,58301,437357,47831887,32579952
2022-01-29,67637,412334,47899524,32992286
2022-01-30,50066,235912,47949590,33228198
2022-01-31,60158,357802,48009748,33586000
2022-02-01,65193,329319,48074941,33915319
2022-02-02,62885,297744,48137826,34213063
2022-02-03,59824,275255,48197650,34488318
2022-02-04,72153,269176,48269803,34757494
2022-02-05,83394,248423,48353197,35005917
2022-02-06,55052,116162,48408249,35122079
2022-02-07,64936,200713,48473185,35322792
2022-02-08,66666,186837,48539851,35509629
2022-02-09,58545,166976,48598396,35676605
2022-02-10,58346,163847,48656742,35840452
2022-02-11,62065,163022,48718807,36003474
2022-02-12,71708,152083,48790515,36155557
2022-02-13,41338,68816,48831853,36224373
2022-02-14,46553,116801,48878406,36341174
2022-02-15,48358,124045,48926764,36465219
2022-02-16,45522,106642,48972286,36571861
2022-02-17,42795,98473,49015081,36670334
2022-02-18,46490,112880,49061571,36783214
2022-02-19,52355,100275,49113926,36883489
2022-02-20,31333,40337,49145259,36923826
2022-02-21,37845,89839,49183104,37013665
2022-02-22,37136,83897,49220240,37097562
2022-02-23,33339,79490,49253579,37177052
2022-02-24,32482,78232,49286061,37255284
2022-02-25,34678,90812,49320739,37346096
2022-02-26,39028,89082,49359767,37435178
2022-02-27,22488,35834,49382255,37471012
2022-02-28,28408,81875,49410663,37552887
2022-03-01,22584,54081,49433247,37606968
2022-03-02,21913,50688,49455160,37657656
2022-03-03,22510,55017,49477670,37712673
2022-03-04,23099,62892,49500769,37775565
2022-03-05,23664,57932,49524433,37833497
2022-03-06,9422,17186,49533855,37850683
2022-03-07,15842,51520,49549697,37902203
2022-03-08,15361,48976,49565058,37951179
2022-03-09,13723,46565,49578781,37997744
2022-03-10,13906,52234,49592687,38049978
2022-03-11,15458,57329,49608145,38107307
2022-03-12,15358,56592,49623503,38163899
2022-03-13,5505,16825,49629008,38180724
2022-03-14,10445,46790,49639453,38227514
2022-03-15,10453,46970,49649906,38274484
2022-03-16,9401,42046,49659307,38316530
2022-03-17,9627,44918,49668934,38361448
2022-03-18,10093,49065,49679027,38410513
2022-03-19,9043,46471,49688070,38456984
2022-03-20,2576,11666,49690646,38468650
2022-03-21,7530,40304,49698176,38508954
2022-03-22,8386,37777,49706562,38546731
2022-03-23,7166,33696,49713728,38580427
2022-03-24,8200,38774,49721928,38619201
2022-03-25,8074,43666,49730002,38662867
2022-03-26,8053,41655,49738055,38704522
2022-03-27,2411,9671,49740466,38714193
2022-03-28,6064,35240,49746530,38749433
2022-03-29,5737,32533,49752267,38781966
2022-03-30,5494,30170,49757761,38812136
2022-03-31,5794,33079,49763555,38845215
2022-04-01,4281,25093,49767836,38870308
2022-04-02,4426,23181,49772262,38893489
2022-04-03,1021,4417,49773283,38897906
