data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,8,0,33,0
2020-12-31,83,0,116,0
2021-01-01,27,0,143,0
2021-01-02,154,0,297,0
2021-01-03,118,0,415,0
2021-01-04,249,0,664,0
2021-01-05,293,0,957,0
2021-01-06,265,0,1222,0
2021-01-07,335,0,1557,0
2021-01-08,391,0,1948,0
2021-01-09,298,0,2246,0
2021-01-10,178,0,2424,0
2021-01-11,314,0,2738,0
2021-01-12,295,0,3033,0
2021-01-13,427,0,3460,0
2021-01-14,509,0,3969,0
2021-01-15,329,0,4298,0
2021-01-16,226,0,4524,0
2021-01-17,3065,0,7589,0
2021-01-18,5222,0,12811,0
2021-01-19,1897,0,14708,0
2021-01-20,4660,0,19368,0
2021-01-21,20003,0,39371,0
2021-01-22,14219,0,53590,0
2021-01-23,33314,0,86904,0
2021-01-24,30771,0,117675,0
2021-01-25,64694,0,182369,0
2021-01-26,76452,0,258821,0
2021-01-27,64804,0,323625,0
2021-01-28,89237,0,412862,0
2021-01-29,93985,0,506847,0
2021-01-30,86534,0,593381,0
2021-01-31,57315,0,650696,0
2021-02-01,81829,0,732525,0
2021-02-02,82125,0,814650,0
2021-02-03,91097,0,905747,0
2021-02-04,95378,0,1001125,0
2021-02-05,90264,0,1091389,0
2021-02-06,63451,0,1154840,0
2021-02-07,32936,0,1187776,0
2021-02-08,40420,0,1228196,0
2021-02-09,32882,0,1261078,0
2021-02-10,28443,0,1289521,0
2021-02-11,20410,0,1309931,0
2021-02-12,16254,0,1326185,0
2021-02-13,7287,0,1333472,0
2021-02-14,2862,0,1336334,0
2021-02-15,6852,0,1343186,0
2021-02-16,7008,0,1350194,0
2021-02-17,10528,0,1360722,0
2021-02-18,9260,0,1369982,0
2021-02-19,8259,0,1378241,0
2021-02-20,5592,0,1383833,0
2021-02-21,3017,0,1386850,0
2021-02-22,6884,0,1393734,0
2021-02-23,7191,0,1400925,0
2021-02-24,9817,0,1410742,0
2021-02-25,14217,0,1424959,0
2021-02-26,17563,0,1442522,0
2021-02-27,13929,0,1456451,0
2021-02-28,9401,0,1465852,0
2021-03-01,26534,0,1492386,0
2021-03-02,33246,0,1525632,0
2021-03-03,44653,0,1570285,0
2021-03-04,50304,0,1620589,0
2021-03-05,55746,0,1676335,0
2021-03-06,41885,0,1718220,0
2021-03-07,22331,0,1740551,0
2021-03-08,50839,0,1791390,0
2021-03-09,53095,0,1844485,0
2021-03-10,58702,0,1903187,0
2021-03-11,63897,0,1967084,0
2021-03-12,65153,0,2032237,0
2021-03-13,51733,0,2083970,0
2021-03-14,35429,0,2119399,0
2021-03-15,73467,0,2192866,0
2021-03-16,74031,0,2266897,0
2021-03-17,83150,0,2350047,0
2021-03-18,81632,0,2431679,0
2021-03-19,81092,0,2512771,0
2021-03-20,64748,0,2577519,0
2021-03-21,47315,0,2624834,0
2021-03-22,69507,0,2694341,0
2021-03-23,75826,0,2770167,0
2021-03-24,90945,0,2861112,0
2021-03-25,89831,0,2950943,0
2021-03-26,83649,0,3034592,0
2021-03-27,71964,0,3106556,0
2021-03-28,44196,0,3150752,0
2021-03-29,70853,0,3221605,0
2021-03-30,81423,0,3303028,0
2021-03-31,96273,0,3399301,0
2021-04-01,95345,0,3494646,0
2021-04-02,84089,0,3578735,0
2021-04-03,64315,0,3643050,0
2021-04-04,21727,0,3664777,0
2021-04-05,40329,0,3705106,0
2021-04-06,81360,0,3786466,0
2021-04-07,95853,0,3882319,0
2021-04-08,95271,0,3977590,0
2021-04-09,88508,0,4066098,0
2021-04-10,74043,0,4140141,0
2021-04-11,44771,0,4184912,0
2021-04-12,66928,0,4251840,0
2021-04-13,72606,0,4324446,0
2021-04-14,85560,0,4410006,0
2021-04-15,105426,0,4515432,0
2021-04-16,106441,0,4621873,0
2021-04-17,90538,0,4712411,0
2021-04-18,58601,0,4771012,0
2021-04-19,93448,0,4864460,0
2021-04-20,103784,0,4968244,0
2021-04-21,125344,0,5093588,0
2021-04-22,143540,0,5237128,0
2021-04-23,138769,0,5375897,0
2021-04-24,124456,0,5500353,0
2021-04-25,61471,0,5561824,0
2021-04-26,97921,0,5659745,0
2021-04-27,128385,0,5788130,0
2021-04-28,156407,0,5944537,0
