data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,10,0,33,0
2020-12-31,76,0,109,0
2021-01-01,25,0,134,0
2021-01-02,142,0,276,0
2021-01-03,103,0,379,0
2021-01-04,234,0,613,0
2021-01-05,278,0,891,0
2021-01-06,244,0,1135,0
2021-01-07,322,0,1457,0
2021-01-08,377,0,1834,0
2021-01-09,281,0,2115,0
2021-01-10,165,0,2280,0
2021-01-11,302,0,2582,0
2021-01-12,282,0,2864,0
2021-01-13,416,0,3280,0
2021-01-14,502,0,3782,0
2021-01-15,316,0,4098,0
2021-01-16,223,0,4321,0
2021-01-17,3063,0,7384,0
2021-01-18,5219,0,12603,0
2021-01-19,1894,0,14497,0
2021-01-20,4659,0,19156,0
2021-01-21,20006,0,39162,0
2021-01-22,14220,0,53382,0
2021-01-23,33323,0,86705,0
2021-01-24,30777,0,117482,0
2021-01-25,64707,0,182189,0
2021-01-26,76467,0,258656,0
2021-01-27,64814,0,323470,0
2021-01-28,89257,0,412727,0
2021-01-29,93999,0,506726,0
2021-01-30,86545,0,593271,0
2021-01-31,57325,0,650596,0
2021-02-01,81838,0,732434,0
2021-02-02,82135,0,814569,0
2021-02-03,91107,0,905676,0
2021-02-04,95386,0,1001062,0
2021-02-05,90270,0,1091332,0
2021-02-06,63447,0,1154779,0
2021-02-07,32935,0,1187714,0
2021-02-08,40423,0,1228137,0
2021-02-09,32879,0,1261016,0
2021-02-10,28435,0,1289451,0
2021-02-11,20405,0,1309856,0
2021-02-12,16250,0,1326106,0
2021-02-13,7279,0,1333385,0
2021-02-14,2862,0,1336247,0
2021-02-15,6846,0,1343093,0
2021-02-16,7004,0,1350097,0
2021-02-17,10526,0,1360623,0
2021-02-18,9255,0,1369878,0
2021-02-19,8255,0,1378133,0
2021-02-20,5577,0,1383710,0
2021-02-21,3013,0,1386723,0
2021-02-22,6882,0,1393605,0
2021-02-23,7187,0,1400792,0
2021-02-24,9812,0,1410604,0
2021-02-25,14213,0,1424817,0
2021-02-26,17559,0,1442376,0
2021-02-27,13918,0,1456294,0
2021-02-28,9393,0,1465687,0
2021-03-01,26525,0,1492212,0
2021-03-02,33248,0,1525460,0
2021-03-03,44646,0,1570106,0
2021-03-04,50299,0,1620405,0
2021-03-05,55744,0,1676149,0
2021-03-06,41878,0,1718027,0
2021-03-07,22329,0,1740356,0
2021-03-08,50833,0,1791189,0
2021-03-09,53089,0,1844278,0
2021-03-10,58683,0,1902961,0
2021-03-11,63882,0,1966843,0
2021-03-12,65135,0,2031978,0
2021-03-13,51730,0,2083708,0
2021-03-14,35423,0,2119131,0
2021-03-15,73460,0,2192591,0
