data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,48,0,74,0
2021-01-01,19,0,93,0
2021-01-02,83,0,176,0
2021-01-03,63,0,239,0
2021-01-04,169,0,408,0
2021-01-05,208,0,616,0
2021-01-06,170,0,786,0
2021-01-07,250,0,1036,0
2021-01-08,301,0,1337,0
2021-01-09,224,0,1561,0
2021-01-10,132,0,1693,0
2021-01-11,236,0,1929,0
2021-01-12,249,0,2178,0
2021-01-13,361,0,2539,0
2021-01-14,452,0,2991,0
2021-01-15,275,0,3266,0
2021-01-16,180,0,3446,0
2021-01-17,3051,0,6497,0
2021-01-18,5204,0,11701,0
2021-01-19,1887,0,13588,0
2021-01-20,4651,0,18239,0
2021-01-21,20008,0,38247,0
2021-01-22,14199,0,52446,0
2021-01-23,33347,0,85793,0
2021-01-24,30795,0,116588,0
2021-01-25,64752,0,181340,0
2021-01-26,76522,0,257862,0
2021-01-27,64859,0,322721,0
2021-01-28,89327,0,412048,0
2021-01-29,94055,0,506103,0
2021-01-30,86595,0,592698,0
2021-01-31,57345,0,650043,0
2021-02-01,81892,0,731935,0
2021-02-02,82156,0,814091,0
2021-02-03,91210,0,905301,0
2021-02-04,95410,0,1000711,0
2021-02-05,90298,0,1091009,0
2021-02-06,63456,0,1154465,0
2021-02-07,32927,0,1187392,0
2021-02-08,40433,0,1227825,0
2021-02-09,32861,0,1260686,0
2021-02-10,28413,0,1289099,0
2021-02-11,20379,0,1309478,0
2021-02-12,16212,0,1325690,0
2021-02-13,7234,0,1332924,0
2021-02-14,2861,0,1335785,0
2021-02-15,6834,0,1342619,0
2021-02-16,6988,0,1349607,0
2021-02-17,10517,0,1360124,0
2021-02-18,9240,0,1369364,0
2021-02-19,8226,0,1377590,0
2021-02-20,5518,0,1383108,0
2021-02-21,2973,0,1386081,0
2021-02-22,6870,0,1392951,0
2021-02-23,7149,0,1400100,0
2021-02-24,9816,0,1409916,0
2021-02-25,14191,0,1424107,0
2021-02-26,17541,0,1441648,0
2021-02-27,13892,0,1455540,0
2021-02-28,9379,0,1464919,0
2021-03-01,26497,0,1491416,0
2021-03-02,33229,0,1524645,0
2021-03-03,44641,0,1569286,0
2021-03-04,50281,0,1619567,0
2021-03-05,55787,0,1675354,0
2021-03-06,41862,0,1717216,0
2021-03-07,22317,0,1739533,0
2021-03-08,50776,0,1790309,0
2021-03-09,53046,0,1843355,0
2021-03-10,58596,0,1901951,0
2021-03-11,63811,0,1965762,0
2021-03-12,65077,0,2030839,0
2021-03-13,51689,0,2082528,0
2021-03-14,35377,0,2117905,0
2021-03-15,73413,0,2191318,0
2021-03-16,74019,0,2265337,0
2021-03-17,83127,0,2348464,0
2021-03-18,81614,0,2430078,0
2021-03-19,81075,0,2511153,0
2021-03-20,64692,0,2575845,0
2021-03-21,47281,0,2623126,0
2021-03-22,69453,0,2692579,0
2021-03-23,75765,0,2768344,0
2021-03-24,90855,0,2859199,0
2021-03-25,89764,0,2948963,0
2021-03-26,83572,0,3032535,0
2021-03-27,71887,0,3104422,0
2021-03-28,44105,0,3148527,0
2021-03-29,70783,0,3219310,0
2021-03-30,81334,0,3300644,0
2021-03-31,96182,0,3396826,0
2021-04-01,95267,0,3492093,0
2021-04-02,84050,0,3576143,0
2021-04-03,64290,0,3640433,0
2021-04-04,21711,0,3662144,0
2021-04-05,40291,0,3702435,0
2021-04-06,81278,0,3783713,0
2021-04-07,95781,0,3879494,0
2021-04-08,95205,0,3974699,0
2021-04-09,88453,0,4063152,0
2021-04-10,74000,0,4137152,0
2021-04-11,44736,0,4181888,0
2021-04-12,66892,0,4248780,0
2021-04-13,72542,0,4321322,0
2021-04-14,85500,0,4406822,0
2021-04-15,105384,0,4512206,0
2021-04-16,106381,0,4618587,0
2021-04-17,90463,0,4709050,0
2021-04-18,58569,0,4767619,0
2021-04-19,93420,0,4861039,0
2021-04-20,103741,0,4964780,0
2021-04-21,125312,0,5090092,0
2021-04-22,143489,0,5233581,0
2021-04-23,138686,0,5372267,0
2021-04-24,124414,0,5496681,0
2021-04-25,61438,0,5558119,0
2021-04-26,97858,0,5655977,0
2021-04-27,128327,0,5784304,0
2021-04-28,156332,0,5940636,0
2021-04-29,195551,0,6136187,0
2021-04-30,214534,0,6350721,0
2021-05-01,174064,0,6524785,0
2021-05-02,135772,0,6660557,0
2021-05-03,141974,0,6802531,0
2021-05-04,158667,0,6961198,0
2021-05-05,170433,0,7131631,0
2021-05-06,197766,0,7329397,0
2021-05-07,213760,0,7543157,0
2021-05-08,213357,0,7756514,0
2021-05-09,143166,0,7899680,0
2021-05-10,165051,0,8064731,0
2021-05-11,174920,0,8239651,0
2021-05-12,179101,0,8418752,0
2021-05-13,203307,0,8622059,0
2021-05-14,222859,0,8844918,0
2021-05-15,210298,0,9055216,0
2021-05-16,159235,0,9214451,0
2021-05-17,219156,0,9433607,0
2021-05-18,212965,0,9646572,0
2021-05-19,207025,0,9853597,0
2021-05-20,270799,0,10124396,0
2021-05-21,270824,0,10395220,0
2021-05-22,245486,0,10640706,0
2021-05-23,197156,0,10837862,0
2021-05-24,228264,0,11066126,0
2021-05-25,245659,0,11311785,0
2021-05-26,277453,0,11589238,0
2021-05-27,311037,0,11900275,0
2021-05-28,299526,0,12199801,0
2021-05-29,231153,0,12430954,0
2021-05-30,170798,0,12601752,0
2021-05-31,216364,0,12818116,0
2021-06-01,207596,0,13025712,0
2021-06-02,115736,0,13141448,0
2021-06-03,180039,0,13321487,0
2021-06-04,184785,0,13506272,0
2021-06-05,185851,0,13692123,0
2021-06-06,139455,0,13831578,0
2021-06-07,161748,0,13993326,0
2021-06-08,171077,0,14164403,0
2021-06-09,171359,0,14335762,0
2021-06-10,173949,0,14509711,0
2021-06-11,169864,0,14679575,0
2021-06-12,128225,0,14807800,0
2021-06-13,91088,0,14898888,0
2021-06-14,214591,0,15113479,0
2021-06-15,228306,0,15341785,0
2021-06-16,252976,0,15594761,0
2021-06-17,301637,0,15896398,0
2021-06-18,306202,0,16202600,0
2021-06-19,275007,0,16477607,0
2021-06-20,220670,0,16698277,0
2021-06-21,287981,0,16986258,0
2021-06-22,296139,0,17282397,0
2021-06-23,302639,0,17585036,0
2021-06-24,332505,0,17917541,0
2021-06-25,348658,0,18266199,0
2021-06-26,300045,0,18566244,0
2021-06-27,228583,0,18794827,0
2021-06-28,306981,0,19101808,0
2021-06-29,329172,0,19430980,0
2021-06-30,342040,0,19773020,0
2021-07-01,363116,0,20136136,0
2021-07-02,368405,0,20504541,0
2021-07-03,371044,0,20875585,0
2021-07-04,283161,0,21158746,0
2021-07-05,384480,0,21543226,0
2021-07-06,385380,0,21928606,0
2021-07-07,412025,0,22340631,0
2021-07-08,479639,0,22820270,0
2021-07-09,498512,0,23318782,0
2021-07-10,475185,0,23793967,0
2021-07-11,357704,0,24151671,0
2021-07-12,485927,0,24637598,0
2021-07-13,492162,0,25129760,0
2021-07-14,480488,0,25610248,0
2021-07-15,523530,0,26133778,0
2021-07-16,509794,0,26643572,0
2021-07-17,464391,0,27107963,0
2021-07-18,364711,0,27472674,0
2021-07-19,463076,0,27935750,0
2021-07-20,458111,0,28393861,0
2021-07-21,462815,0,28856676,0
2021-07-22,475388,0,29332064,0
2021-07-23,441311,0,29773375,0
2021-07-24,386191,0,30159566,0
2021-07-25,287607,0,30447173,0
2021-07-26,430908,0,30878081,0
2021-07-27,440122,0,31318203,0
2021-07-28,391023,0,31709226,0
2021-07-29,372079,0,32081305,0
2021-07-30,341476,0,32422781,0
2021-07-31,286976,0,32709757,0
2021-08-01,191022,0,32900779,0
2021-08-02,333710,0,33234489,0
2021-08-03,323171,0,33557660,0
2021-08-04,310953,0,33868613,0
2021-08-05,292514,0,34161127,0
2021-08-06,259975,0,34421102,0
2021-08-07,199016,0,34620118,0
2021-08-08,153101,0,34773219,0
2021-08-09,234048,0,35007267,0
2021-08-10,205230,0,35212497,0
2021-08-11,193719,0,35406216,0
2021-08-12,167924,0,35574140,0
2021-08-13,148559,0,35722699,0
2021-08-14,66072,0,35788771,0
2021-08-15,26329,0,35815100,0
2021-08-16,114652,0,35929752,0
2021-08-17,129224,0,36058976,0
2021-08-18,128709,0,36187685,0
2021-08-19,124746,0,36312431,0
2021-08-20,123773,0,36436204,0
2021-08-21,83093,0,36519297,0
2021-08-22,68157,0,36587454,0
2021-08-23,176849,0,36764303,0
2021-08-24,156889,0,36921192,0
2021-08-25,177163,0,37098355,0
2021-08-26,172341,0,37270696,0
2021-08-27,185850,0,37456546,0
2021-08-28,140254,0,37596800,0
2021-08-29,99018,0,37695818,0
2021-08-30,209627,0,37905445,0
2021-08-31,194604,0,38100049,0
2021-09-01,192198,0,38292247,0
2021-09-02,189938,0,38482185,0
2021-09-03,191353,0,38673538,0
2021-09-04,131494,0,38805032,0
2021-09-05,87874,0,38892906,0
2021-09-06,193670,0,39086576,0
2021-09-07,196076,0,39282652,0
2021-09-08,187924,0,39470576,0
2021-09-09,201480,0,39672056,0
2021-09-10,198125,0,39870181,0
2021-09-11,141334,0,40011515,0
2021-09-12,89610,0,40101125,0
2021-09-13,191193,494,40292318,494
2021-09-14,177281,533,40469599,1027
2021-09-15,163131,540,40632730,1567
2021-09-16,160102,881,40792832,2448
2021-09-17,150174,1073,40943006,3521
2021-09-18,127963,704,41070969,4225
2021-09-19,81124,475,41152093,4700
2021-09-20,180070,9034,41332163,13734
2021-09-21,166601,8800,41498764,22534
2021-09-22,159041,9409,41657805,31943
2021-09-23,138054,9301,41795859,41244
2021-09-24,140510,8932,41936369,50176
2021-09-25,119522,5616,42055891,55792
2021-09-26,71934,4330,42127825,60122
2021-09-27,135596,10024,42263421,70146
2021-09-28,117452,11360,42380873,81506
2021-09-29,112301,11808,42493174,93314
2021-09-30,110196,14915,42603370,108229
2021-10-01,94935,19093,42698305,127322
2021-10-02,78441,14007,42776746,141329
2021-10-03,47705,7648,42824451,148977
2021-10-04,88358,34427,42912809,183404
2021-10-05,80342,33957,42993151,217361
2021-10-06,71957,34139,43065108,251500
2021-10-07,71820,34332,43136928,285832
2021-10-08,80599,33572,43217527,319404
2021-10-09,76077,22149,43293604,341553
2021-10-10,45763,13608,43339367,355161
2021-10-11,87383,41083,43426750,396244
2021-10-12,84460,46877,43511210,443121
2021-10-13,88166,52077,43599376,495198
2021-10-14,91482,58472,43690858,553670
2021-10-15,93556,55588,43784414,609258
2021-10-16,82932,36760,43867346,646018
2021-10-17,51445,23814,43918791,669832
2021-10-18,90270,59445,44009061,729277
2021-10-19,78322,69355,44087383,798632
2021-10-20,75051,78137,44162434,876769
2021-10-21,78299,81725,44240733,958494
2021-10-22,73795,76994,44314528,1035488
2021-10-23,60799,51944,44375327,1087432
2021-10-24,33386,23432,44408713,1110864
2021-10-25,64889,81602,44473602,1192466
2021-10-26,58371,91755,44531973,1284221
2021-10-27,58325,103937,44590298,1388158
2021-10-28,61460,114082,44651758,1502240
2021-10-29,61676,103071,44713434,1605311
2021-10-30,50672,68097,44764106,1673408
2021-10-31,25168,28276,44789274,1701684
2021-11-01,19045,28142,44808319,1729826
2021-11-02,62776,89336,44871095,1819162
2021-11-03,60740,118628,44931835,1937790
2021-11-04,59250,126631,44991085,2064421
2021-11-05,63098,135151,45054183,2199572
2021-11-06,46465,90907,45100648,2290479
2021-11-07,22252,37885,45122900,2328364
2021-11-08,51517,131233,45174417,2459597
2021-11-09,45407,144163,45219824,2603760
2021-11-10,42574,156333,45262398,2760093
2021-11-11,44930,155112,45307328,2915205
2021-11-12,46366,158536,45353694,3073741
2021-11-13,33246,116633,45386940,3190374
2021-11-14,14474,52440,45401414,3242814
2021-11-15,36888,157400,45438302,3400214
2021-11-16,30534,171357,45468836,3571571
2021-11-17,28434,178420,45497270,3749991
2021-11-18,30263,193694,45527533,3943685
2021-11-19,28776,205818,45556309,4149503
2021-11-20,20974,156423,45577283,4305926
2021-11-21,10602,64856,45587885,4370782
2021-11-22,21913,213126,45609798,4583908
2021-11-23,23547,241723,45633345,4825631
2021-11-24,27800,270923,45661145,5096554
2021-11-25,23200,301876,45684345,5398430
2021-11-26,24540,318241,45708885,5716671
2021-11-27,21345,266126,45730230,5982797
2021-11-28,9886,137044,45740116,6119841
2021-11-29,22281,326040,45762397,6445881
2021-11-30,23042,365805,45785439,6811686
2021-12-01,21478,413486,45806917,7225172
2021-12-02,23727,440361,45830644,7665533
2021-12-03,25173,467419,45855817,8132952
2021-12-04,22310,418709,45878127,8551661
2021-12-05,11889,261317,45890016,8812978
2021-12-06,25750,457543,45915766,9270521
2021-12-07,24066,480223,45939832,9750744
2021-12-08,9962,249669,45949794,10000413
2021-12-09,31493,491894,45981287,10492307
2021-12-10,27990,517838,46009277,11010145
2021-12-11,23499,459219,46032776,11469364
2021-12-12,12264,293479,46045040,11762843
2021-12-13,26084,467599,46071124,12230442
2021-12-14,25104,494160,46096228,12724602
2021-12-15,25272,517103,46121500,13241705
2021-12-16,27791,520205,46149291,13761910
2021-12-17,29266,517131,46178557,14279041
2021-12-18,26929,468696,46205486,14747737
2021-12-19,15081,300505,46220567,15048242
2021-12-20,30522,477437,46251089,15525679
2021-12-21,30279,493337,46281368,16019016
2021-12-22,29350,484673,46310718,16503689
2021-12-23,28140,426871,46338858,16930560
2021-12-24,13066,210808,46351924,17141368
2021-12-25,2098,33053,46354022,17174421
2021-12-26,8721,159059,46362743,17333480
2021-12-27,46653,504623,46409396,17838103
2021-12-28,42302,554176,46451698,18392279
2021-12-29,34163,550620,46485861,18942899
2021-12-30,31679,499793,46517540,19442692
2021-12-31,14053,247387,46531593,19690079
2022-01-01,3473,64809,46535066,19754888
2022-01-02,22634,276712,46557700,20031600
2022-01-03,47634,520941,46605334,20552541
2022-01-04,46227,572974,46651561,21125515
2022-01-05,40497,561284,46692058,21686799
2022-01-06,23312,274473,46715370,21961272
2022-01-07,63423,555118,46778793,22516390
2022-01-08,60513,503353,46839306,23019743
2022-01-09,42559,319676,46881865,23339419
2022-01-10,60848,543194,46942713,23882613
2022-01-11,61495,587949,47004208,24470562
2022-01-12,58147,582232,47062355,25052794
2022-01-13,58324,581268,47120679,25634062
2022-01-14,46467,589423,47167146,26223485
2022-01-15,38926,569916,47206072,26793401
2022-01-16,30930,341839,47237002,27135240
2022-01-17,54572,490555,47291574,27625795
2022-01-18,58243,517861,47349817,28143656
2022-01-19,57007,503618,47406824,28647274
2022-01-20,54210,499654,47461034,29146928
2022-01-21,41837,494726,47502871,29641654
2022-01-22,30869,469579,47533740,30111233
2022-01-23,34739,275355,47568479,30386588
2022-01-24,56041,438126,47624520,30824714
2022-01-25,61544,453020,47686064,31277734
2022-01-26,58411,436687,47744475,31714421
2022-01-27,48708,433234,47793183,32147655
2022-01-28,58517,437420,47851700,32585075
2022-01-29,67877,412464,47919577,32997539
2022-01-30,50232,235955,47969809,33233494
2022-01-31,60396,357873,48030205,33591367
2022-02-01,65433,329391,48095638,33920758
2022-02-02,63117,297869,48158755,34218627
2022-02-03,60006,275334,48218761,34493961
2022-02-04,72346,269261,48291107,34763222
2022-02-05,83610,248513,48374717,35011735
2022-02-06,55185,116186,48429902,35127921
2022-02-07,65093,200760,48494995,35328681
2022-02-08,66862,186887,48561857,35515568
2022-02-09,58693,167016,48620550,35682584
2022-02-10,58502,163898,48679052,35846482
2022-02-11,62212,163088,48741264,36009570
2022-02-12,71867,152125,48813131,36161695
2022-02-13,41423,68848,48854554,36230543
2022-02-14,46672,116841,48901226,36347384
2022-02-15,48508,124091,48949734,36471475
2022-02-16,45654,106682,48995388,36578157
2022-02-17,42897,98515,49038285,36676672
2022-02-18,46610,112917,49084895,36789589
2022-02-19,52458,100315,49137353,36889904
2022-02-20,31381,40358,49168734,36930262
2022-02-21,37931,89879,49206665,37020141
2022-02-22,37248,83933,49243913,37104074
2022-02-23,33433,79524,49277346,37183598
2022-02-24,32584,78275,49309930,37261873
2022-02-25,34767,90846,49344697,37352719
2022-02-26,39115,89126,49383812,37441845
2022-02-27,22526,35855,49406338,37477700
2022-02-28,28504,81905,49434842,37559605
2022-03-01,22703,54103,49457545,37613708
2022-03-02,22011,50726,49479556,37664434
2022-03-03,22620,55051,49502176,37719485
2022-03-04,23209,62926,49525385,37782411
2022-03-05,23750,57950,49549135,37840361
2022-03-06,9459,17197,49558594,37857558
2022-03-07,15916,51549,49574510,37909107
2022-03-08,15474,48996,49589984,37958103
2022-03-09,13816,46590,49603800,38004693
2022-03-10,14018,52270,49617818,38056963
2022-03-11,15567,57378,49633385,38114341
2022-03-12,15462,56611,49648847,38170952
2022-03-13,5537,16847,49654384,38187799
2022-03-14,10517,46843,49664901,38234642
2022-03-15,10540,47028,49675441,38281670
2022-03-16,9475,42088,49684916,38323758
2022-03-17,9709,45003,49694625,38368761
2022-03-18,10178,49155,49704803,38417916
2022-03-19,9126,46528,49713929,38464444
2022-03-20,2598,11698,49716527,38476142
2022-03-21,7573,40354,49724100,38516496
2022-03-22,8438,37837,49732538,38554333
2022-03-23,7214,33757,49739752,38588090
2022-03-24,8259,38850,49748011,38626940
2022-03-25,8132,43737,49756143,38670677
2022-03-26,8107,41713,49764250,38712390
2022-03-27,2422,9683,49766672,38722073
2022-03-28,6104,35303,49772776,38757376
2022-03-29,5780,32592,49778556,38789968
2022-03-30,5550,30242,49784106,38820210
2022-03-31,5888,33232,49789994,38853442
2022-04-01,4345,25182,49794339,38878624
2022-04-02,4482,23268,49798821,38901892
2022-04-03,1043,4498,49799864,38906390
