data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,41,0,64,0
2021-01-01,14,0,78,0
2021-01-02,69,0,147,0
2021-01-03,51,0,198,0
2021-01-04,141,0,339,0
2021-01-05,180,0,519,0
2021-01-06,149,0,668,0
2021-01-07,219,0,887,0
2021-01-08,265,0,1152,0
2021-01-09,193,0,1345,0
2021-01-10,114,0,1459,0
2021-01-11,204,0,1663,0
2021-01-12,226,0,1889,0
2021-01-13,338,0,2227,0
2021-01-14,429,0,2656,0
2021-01-15,260,0,2916,0
2021-01-16,171,0,3087,0
2021-01-17,3050,0,6137,0
2021-01-18,5193,0,11330,0
2021-01-19,1879,0,13209,0
2021-01-20,4651,0,17860,0
2021-01-21,20011,0,37871,0
2021-01-22,14195,0,52066,0
2021-01-23,33354,0,85420,0
2021-01-24,30793,0,116213,0
2021-01-25,64772,0,180985,0
2021-01-26,76544,0,257529,0
2021-01-27,64873,0,322402,0
2021-01-28,89348,0,411750,0
2021-01-29,94075,0,505825,0
2021-01-30,86611,0,592436,0
2021-01-31,57352,0,649788,0
2021-02-01,81911,0,731699,0
2021-02-02,82167,0,813866,0
2021-02-03,91220,0,905086,0
2021-02-04,95429,0,1000515,0
2021-02-05,90304,0,1090819,0
2021-02-06,63737,0,1154556,0
2021-02-07,32918,0,1187474,0
2021-02-08,40421,0,1227895,0
2021-02-09,32854,0,1260749,0
2021-02-10,28401,0,1289150,0
2021-02-11,20363,0,1309513,0
2021-02-12,16204,0,1325717,0
2021-02-13,7219,0,1332936,0
2021-02-14,2857,0,1335793,0
2021-02-15,6828,0,1342621,0
2021-02-16,6979,0,1349600,0
2021-02-17,10507,0,1360107,0
2021-02-18,9227,0,1369334,0
2021-02-19,8205,0,1377539,0
2021-02-20,5493,0,1383032,0
2021-02-21,2954,0,1385986,0
2021-02-22,6860,0,1392846,0
2021-02-23,7128,0,1399974,0
2021-02-24,9806,0,1409780,0
2021-02-25,14181,0,1423961,0
2021-02-26,17526,0,1441487,0
2021-02-27,13875,0,1455362,0
2021-02-28,9361,0,1464723,0
2021-03-01,26468,0,1491191,0
2021-03-02,33201,0,1524392,0
2021-03-03,44627,0,1569019,0
2021-03-04,50243,0,1619262,0
2021-03-05,55766,0,1675028,0
2021-03-06,41854,0,1716882,0
2021-03-07,22308,0,1739190,0
2021-03-08,50552,0,1789742,0
2021-03-09,52929,0,1842671,0
2021-03-10,58551,0,1901222,0
2021-03-11,63779,0,1965001,0
2021-03-12,65053,0,2030054,0
2021-03-13,51668,0,2081722,0
2021-03-14,35355,0,2117077,0
2021-03-15,73379,0,2190456,0
2021-03-16,74004,0,2264460,0
2021-03-17,83118,0,2347578,0
2021-03-18,81604,0,2429182,0
2021-03-19,81042,0,2510224,0
2021-03-20,64660,0,2574884,0
2021-03-21,47258,0,2622142,0
2021-03-22,69422,0,2691564,0
2021-03-23,75725,0,2767289,0
2021-03-24,90805,0,2858094,0
2021-03-25,89733,0,2947827,0
2021-03-26,83521,0,3031348,0
2021-03-27,71843,0,3103191,0
2021-03-28,44062,0,3147253,0
2021-03-29,70727,0,3217980,0
2021-03-30,81275,0,3299255,0
2021-03-31,96129,0,3395384,0
2021-04-01,95228,0,3490612,0
2021-04-02,84013,0,3574625,0
2021-04-03,64254,0,3638879,0
2021-04-04,21699,0,3660578,0
2021-04-05,40272,0,3700850,0
2021-04-06,81248,0,3782098,0
2021-04-07,95747,0,3877845,0
2021-04-08,95173,0,3973018,0
2021-04-09,88432,0,4061450,0
2021-04-10,73965,0,4135415,0
2021-04-11,44710,0,4180125,0
2021-04-12,66866,0,4246991,0
2021-04-13,72517,0,4319508,0
2021-04-14,85454,0,4404962,0
2021-04-15,105344,0,4510306,0
2021-04-16,106342,0,4616648,0
2021-04-17,90428,0,4707076,0
2021-04-18,58541,0,4765617,0
2021-04-19,93398,0,4859015,0
2021-04-20,103705,0,4962720,0
2021-04-21,125276,0,5087996,0
2021-04-22,143450,0,5231446,0
2021-04-23,138648,0,5370094,0
2021-04-24,124382,0,5494476,0
2021-04-25,61415,0,5555891,0
2021-04-26,97826,0,5653717,0
2021-04-27,128280,0,5781997,0
2021-04-28,156274,0,5938271,0
2021-04-29,195481,0,6133752,0
2021-04-30,214480,0,6348232,0
2021-05-01,174042,0,6522274,0
2021-05-02,135743,0,6658017,0
2021-05-03,141917,0,6799934,0
2021-05-04,158628,0,6958562,0
2021-05-05,170382,0,7128944,0
2021-05-06,197713,0,7326657,0
2021-05-07,213717,0,7540374,0
2021-05-08,213318,0,7753692,0
2021-05-09,143116,0,7896808,0
2021-05-10,165010,0,8061818,0
2021-05-11,174873,0,8236691,0
2021-05-12,179039,0,8415730,0
2021-05-13,203224,0,8618954,0
2021-05-14,222789,0,8841743,0
2021-05-15,210210,0,9051953,0
2021-05-16,159175,0,9211128,0
2021-05-17,219099,0,9430227,0
2021-05-18,212915,0,9643142,0
2021-05-19,206972,0,9850114,0
2021-05-20,270742,0,10120856,0
2021-05-21,270744,0,10391600,0
2021-05-22,245435,0,10637035,0
2021-05-23,197114,0,10834149,0
2021-05-24,228232,0,11062381,0
2021-05-25,245614,0,11307995,0
2021-05-26,277410,0,11585405,0
2021-05-27,310973,0,11896378,0
2021-05-28,299475,0,12195853,0
2021-05-29,231090,0,12426943,0
2021-05-30,170746,0,12597689,0
2021-05-31,216309,0,12813998,0
2021-06-01,207556,0,13021554,0
2021-06-02,115689,0,13137243,0
2021-06-03,179958,0,13317201,0
2021-06-04,184694,0,13501895,0
2021-06-05,185815,0,13687710,0
2021-06-06,139365,0,13827075,0
2021-06-07,161668,0,13988743,0
2021-06-08,170981,0,14159724,0
2021-06-09,171267,0,14330991,0
2021-06-10,173856,0,14504847,0
2021-06-11,169750,0,14674597,0
2021-06-12,128145,0,14802742,0
2021-06-13,91015,0,14893757,0
2021-06-14,214530,0,15108287,0
2021-06-15,228243,0,15336530,0
2021-06-16,252913,0,15589443,0
2021-06-17,301559,0,15891002,0
2021-06-18,306124,0,16197126,0
2021-06-19,274940,0,16472066,0
2021-06-20,220589,0,16692655,0
2021-06-21,287911,0,16980566,0
2021-06-22,296068,0,17276634,0
2021-06-23,302604,0,17579238,0
2021-06-24,332452,0,17911690,0
2021-06-25,348601,0,18260291,0
2021-06-26,299984,0,18560275,0
2021-06-27,228544,0,18788819,0
2021-06-28,306904,0,19095723,0
2021-06-29,329072,0,19424795,0
2021-06-30,341990,0,19766785,0
2021-07-01,363032,0,20129817,0
2021-07-02,368341,0,20498158,0
2021-07-03,371010,0,20869168,0
2021-07-04,283101,0,21152269,0
2021-07-05,384432,0,21536701,0
2021-07-06,385332,0,21922033,0
2021-07-07,411992,0,22334025,0
2021-07-08,479646,0,22813671,0
2021-07-09,498518,0,23312189,0
2021-07-10,475174,0,23787363,0
2021-07-11,357713,0,24145076,0
2021-07-12,485920,0,24630996,0
2021-07-13,492161,0,25123157,0
2021-07-14,480470,0,25603627,0
2021-07-15,523524,0,26127151,0
2021-07-16,509796,0,26636947,0
2021-07-17,464441,0,27101388,0
2021-07-18,364714,0,27466102,0
2021-07-19,463090,0,27929192,0
2021-07-20,458117,0,28387309,0
2021-07-21,462775,0,28850084,0
2021-07-22,475377,0,29325461,0
2021-07-23,441274,0,29766735,0
2021-07-24,386164,0,30152899,0
2021-07-25,287603,0,30440502,0
2021-07-26,430841,0,30871343,0
2021-07-27,440082,0,31311425,0
2021-07-28,390959,0,31702384,0
2021-07-29,372029,0,32074413,0
2021-07-30,341377,0,32415790,0
2021-07-31,286934,0,32702724,0
2021-08-01,190889,0,32893613,0
2021-08-02,333602,0,33227215,0
2021-08-03,323127,0,33550342,0
2021-08-04,310876,0,33861218,0
2021-08-05,292482,0,34153700,0
2021-08-06,259917,0,34413617,0
2021-08-07,198969,0,34612586,0
2021-08-08,153045,0,34765631,0
2021-08-09,233986,0,34999617,0
2021-08-10,205163,0,35204780,0
2021-08-11,193618,0,35398398,0
2021-08-12,167802,0,35566200,0
2021-08-13,148471,0,35714671,0
2021-08-14,66029,0,35780700,0
2021-08-15,26313,0,35807013,0
2021-08-16,114594,0,35921607,0
2021-08-17,129164,0,36050771,0
2021-08-18,128656,0,36179427,0
2021-08-19,124688,0,36304115,0
2021-08-20,123701,0,36427816,0
2021-08-21,83045,0,36510861,0
2021-08-22,68119,0,36578980,0
2021-08-23,176789,0,36755769,0
2021-08-24,156842,0,36912611,0
2021-08-25,177102,0,37089713,0
2021-08-26,172278,0,37261991,0
2021-08-27,185837,0,37447828,0
2021-08-28,140206,0,37588034,0
2021-08-29,99001,0,37687035,0
2021-08-30,209597,0,37896632,0
2021-08-31,194540,0,38091172,0
2021-09-01,192141,0,38283313,0
2021-09-02,189862,0,38473175,0
2021-09-03,191314,0,38664489,0
2021-09-04,131481,0,38795970,0
2021-09-05,87854,0,38883824,0
2021-09-06,193687,0,39077511,0
2021-09-07,196048,0,39273559,0
2021-09-08,187904,0,39461463,0
2021-09-09,201452,0,39662915,0
2021-09-10,198085,0,39861000,0
2021-09-11,141296,0,40002296,0
2021-09-12,89589,0,40091885,0
2021-09-13,191202,407,40283087,407
2021-09-14,177266,469,40460353,876
2021-09-15,163106,502,40623459,1378
2021-09-16,160074,828,40783533,2206
2021-09-17,150118,1030,40933651,3236
2021-09-18,127925,671,41061576,3907
2021-09-19,81089,455,41142665,4362
2021-09-20,180005,8980,41322670,13342
2021-09-21,166546,8766,41489216,22108
2021-09-22,158949,9387,41648165,31495
2021-09-23,137978,9264,41786143,40759
2021-09-24,140449,8886,41926592,49645
2021-09-25,119494,5577,42046086,55222
2021-09-26,71884,4317,42117970,59539
2021-09-27,135518,9992,42253488,69531
2021-09-28,117379,11331,42370867,80862
2021-09-29,112221,11777,42483088,92639
2021-09-30,110120,14876,42593208,107515
2021-10-01,94865,19066,42688073,126581
2021-10-02,78379,13989,42766452,140570
2021-10-03,47642,7638,42814094,148208
2021-10-04,88263,34398,42902357,182606
2021-10-05,80274,33932,42982631,216538
2021-10-06,71892,34095,43054523,250633
2021-10-07,71712,34299,43126235,284932
2021-10-08,80530,33519,43206765,318451
2021-10-09,76019,22125,43282784,340576
2021-10-10,45714,13595,43328498,354171
2021-10-11,87313,41031,43415811,395202
2021-10-12,84374,46830,43500185,442032
2021-10-13,88073,52038,43588258,494070
2021-10-14,91385,58415,43679643,552485
2021-10-15,93474,55520,43773117,608005
2021-10-16,82850,36729,43855967,644734
2021-10-17,51382,23793,43907349,668527
2021-10-18,90234,59371,43997583,727898
2021-10-19,78250,69326,44075833,797224
2021-10-20,74984,78099,44150817,875323
2021-10-21,78235,81670,44229052,956993
2021-10-22,73760,76942,44302812,1033935
2021-10-23,60749,51921,44363561,1085856
2021-10-24,33357,23416,44396918,1109272
2021-10-25,64853,81566,44461771,1190838
2021-10-26,58329,91703,44520100,1282541
2021-10-27,58293,103898,44578393,1386439
2021-10-28,61422,114018,44639815,1500457
2021-10-29,61653,103021,44701468,1603478
2021-10-30,50645,68070,44752113,1671548
2021-10-31,25158,28256,44777271,1699804
2021-11-01,19034,28134,44796305,1727938
2021-11-02,62754,89281,44859059,1817219
2021-11-03,60710,118587,44919769,1935806
2021-11-04,59227,126575,44978996,2062381
2021-11-05,63051,135097,45042047,2197478
2021-11-06,46444,90922,45088491,2288400
2021-11-07,22232,37867,45110723,2326267
2021-11-08,51493,131196,45162216,2457463
2021-11-09,45372,144126,45207588,2601589
2021-11-10,42554,156352,45250142,2757941
2021-11-11,44905,155107,45295047,2913048
2021-11-12,46334,158533,45341381,3071581
2021-11-13,33209,116662,45374590,3188243
2021-11-14,14465,52427,45389055,3240670
2021-11-15,36851,157348,45425906,3398018
2021-11-16,30504,171334,45456410,3569352
2021-11-17,28401,178391,45484811,3747743
2021-11-18,30227,193631,45515038,3941374
2021-11-19,28744,205771,45543782,4147145
2021-11-20,20932,156474,45564714,4303619
2021-11-21,10583,64843,45575297,4368462
2021-11-22,21870,213098,45597167,4581560
2021-11-23,23501,241657,45620668,4823217
2021-11-24,27758,270886,45648426,5094103
2021-11-25,23148,301850,45671574,5395953
2021-11-26,24488,318196,45696062,5714149
2021-11-27,21291,266083,45717353,5980232
2021-11-28,9860,137012,45727213,6117244
2021-11-29,22208,325990,45749421,6443234
2021-11-30,22967,365750,45772388,6808984
2021-12-01,21396,413460,45793784,7222444
2021-12-02,23649,440305,45817433,7662749
2021-12-03,25107,467362,45842540,8130111
2021-12-04,22245,418689,45864785,8548800
2021-12-05,11838,261297,45876623,8810097
2021-12-06,25643,457501,45902266,9267598
2021-12-07,23968,480151,45926234,9747749
2021-12-08,9921,249633,45936155,9997382
2021-12-09,31384,491875,45967539,10489257
2021-12-10,27905,517801,45995444,11007058
2021-12-11,23433,459184,46018877,11466242
2021-12-12,12222,293452,46031099,11759694
2021-12-13,25997,467549,46057096,12227243
2021-12-14,25022,494140,46082118,12721383
2021-12-15,25179,517070,46107297,13238453
2021-12-16,27661,520144,46134958,13758597
2021-12-17,29160,517080,46164118,14275677
2021-12-18,26809,468656,46190927,14744333
2021-12-19,15009,300464,46205936,15044797
2021-12-20,30428,477399,46236364,15522196
2021-12-21,30210,493251,46266574,16015447
2021-12-22,29223,484609,46295797,16500056
2021-12-23,28041,426844,46323838,16926900
2021-12-24,13027,210785,46336865,17137685
2021-12-25,2094,33049,46338959,17170734
2021-12-26,8685,159048,46347644,17329782
2021-12-27,46532,504562,46394176,17834344
2021-12-28,42160,554119,46436336,18388463
2021-12-29,34016,550558,46470352,18939021
2021-12-30,31550,499745,46501902,19438766
2021-12-31,13959,247365,46515861,19686131
2022-01-01,3455,64798,46519316,19750929
2022-01-02,22543,276696,46541859,20027625
2022-01-03,47438,520901,46589297,20548526
2022-01-04,46001,572918,46635298,21121444
2022-01-05,40238,561241,46675536,21682685
2022-01-06,23151,274441,46698687,21957126
2022-01-07,63182,555044,46761869,22512170
2022-01-08,60192,503308,46822061,23015478
2022-01-09,42218,319645,46864279,23335123
2022-01-10,60631,543120,46924910,23878243
2022-01-11,61167,587872,46986077,24466115
2022-01-12,57856,582149,47043933,25048264
2022-01-13,58018,581184,47101951,25629448
2022-01-14,46109,589286,47148060,26218734
2022-01-15,38486,569848,47186546,26788582
2022-01-16,30687,341786,47217233,27130368
2022-01-17,54282,490485,47271515,27620853
2022-01-18,57989,517800,47329504,28138653
2022-01-19,56755,503539,47386259,28642192
2022-01-20,53958,499576,47440217,29141768
2022-01-21,41584,494649,47481801,29636417
2022-01-22,30552,469515,47512353,30105932
2022-01-23,34547,275308,47546900,30381240
2022-01-24,55850,438061,47602750,30819301
2022-01-25,61335,452954,47664085,31272255
2022-01-26,58178,436613,47722263,31708868
2022-01-27,48471,433123,47770734,32141991
2022-01-28,58262,437341,47828996,32579332
2022-01-29,67598,412327,47896594,32991659
2022-01-30,50038,235905,47946632,33227564
2022-01-31,60124,357787,48006756,33585351
2022-02-01,65139,329305,48071895,33914656
2022-02-02,62843,297739,48134738,34212395
2022-02-03,59777,275239,48194515,34487634
2022-02-04,72108,269156,48266623,34756790
2022-02-05,83349,248414,48349972,35005204
2022-02-06,55023,116156,48404995,35121360
2022-02-07,64889,200699,48469884,35322059
2022-02-08,66626,186824,48536510,35508883
2022-02-09,58515,166971,48595025,35675854
2022-02-10,58305,163833,48653330,35839687
2022-02-11,62019,163013,48715349,36002700
2022-02-12,71671,152080,48787020,36154780
2022-02-13,41309,68813,48828329,36223593
2022-02-14,46525,116795,48874854,36340388
2022-02-15,48299,124037,48923153,36464425
2022-02-16,45473,106625,48968626,36571050
2022-02-17,42758,98464,49011384,36669514
2022-02-18,46437,112861,49057821,36782375
2022-02-19,52316,100270,49110137,36882645
2022-02-20,31325,40334,49141462,36922979
2022-02-21,37816,89834,49179278,37012813
2022-02-22,37090,83888,49216368,37096701
2022-02-23,33308,79484,49249676,37176185
2022-02-24,32453,78228,49282129,37254413
2022-02-25,34638,90799,49316767,37345212
2022-02-26,38987,89072,49355754,37434284
2022-02-27,22466,35825,49378220,37470109
2022-02-28,28368,81862,49406588,37551971
2022-03-01,22525,54076,49429113,37606047
2022-03-02,21870,50674,49450983,37656721
2022-03-03,22462,55013,49473445,37711734
2022-03-04,23043,62879,49496488,37774613
2022-03-05,23616,57925,49520104,37832538
2022-03-06,9406,17183,49529510,37849721
2022-03-07,15832,51513,49545342,37901234
2022-03-08,15337,48970,49560679,37950204
2022-03-09,13710,46551,49574389,37996755
2022-03-10,13897,52216,49588286,38048971
2022-03-11,15447,57308,49603733,38106279
2022-03-12,15351,56582,49619084,38162861
2022-03-13,5503,16824,49624587,38179685
2022-03-14,10442,46786,49635029,38226471
2022-03-15,10440,46953,49645469,38273424
2022-03-16,9398,42029,49654867,38315453
2022-03-17,9623,44890,49664490,38360343
2022-03-18,10071,49031,49674561,38409374
2022-03-19,9037,46452,49683598,38455826
2022-03-20,2574,11663,49686172,38467489
2022-03-21,7468,40282,49693640,38507771
2022-03-22,8347,37752,49701987,38545523
2022-03-23,7116,33664,49709103,38579187
2022-03-24,8129,38739,49717232,38617926
2022-03-25,8069,43630,49725301,38661556
2022-03-26,7976,41621,49733277,38703177
2022-03-27,2407,9656,49735684,38712833
2022-03-28,6035,35183,49741719,38748016
2022-03-29,5685,32423,49747404,38780439
2022-03-30,5472,30046,49752876,38810485
2022-03-31,5675,32393,49758551,38842878
2022-04-01,4400,24330,49762951,38867208
