data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,18,0,91,0
2021-01-02,77,0,168,0
2021-01-03,58,0,226,0
2021-01-04,166,0,392,0
2021-01-05,200,0,592,0
2021-01-06,166,0,758,0
2021-01-07,243,0,1001,0
2021-01-08,290,0,1291,0
2021-01-09,217,0,1508,0
2021-01-10,126,0,1634,0
2021-01-11,227,0,1861,0
2021-01-12,246,0,2107,0
2021-01-13,352,0,2459,0
2021-01-14,441,0,2900,0
2021-01-15,270,0,3170,0
2021-01-16,179,0,3349,0
2021-01-17,3051,0,6400,0
2021-01-18,5201,0,11601,0
2021-01-19,1886,0,13487,0
2021-01-20,4651,0,18138,0
2021-01-21,20007,0,38145,0
2021-01-22,14199,0,52344,0
2021-01-23,33350,0,85694,0
2021-01-24,30795,0,116489,0
2021-01-25,64755,0,181244,0
2021-01-26,76528,0,257772,0
2021-01-27,64864,0,322636,0
2021-01-28,89333,0,411969,0
2021-01-29,94059,0,506028,0
2021-01-30,86602,0,592630,0
2021-01-31,57346,0,649976,0
2021-02-01,81895,0,731871,0
2021-02-02,82163,0,814034,0
2021-02-03,91211,0,905245,0
2021-02-04,95420,0,1000665,0
2021-02-05,90299,0,1090964,0
2021-02-06,63455,0,1154419,0
2021-02-07,32923,0,1187342,0
2021-02-08,40435,0,1227777,0
2021-02-09,32857,0,1260634,0
2021-02-10,28412,0,1289046,0
2021-02-11,20378,0,1309424,0
2021-02-12,16211,0,1325635,0
2021-02-13,7231,0,1332866,0
2021-02-14,2861,0,1335727,0
2021-02-15,6833,0,1342560,0
2021-02-16,6988,0,1349548,0
2021-02-17,10516,0,1360064,0
2021-02-18,9238,0,1369302,0
2021-02-19,8221,0,1377523,0
2021-02-20,5510,0,1383033,0
2021-02-21,2966,0,1385999,0
2021-02-22,6870,0,1392869,0
2021-02-23,7147,0,1400016,0
2021-02-24,9815,0,1409831,0
2021-02-25,14190,0,1424021,0
2021-02-26,17542,0,1441563,0
2021-02-27,13889,0,1455452,0
2021-02-28,9376,0,1464828,0
2021-03-01,26492,0,1491320,0
2021-03-02,33223,0,1524543,0
2021-03-03,44636,0,1569179,0
2021-03-04,50274,0,1619453,0
2021-03-05,55779,0,1675232,0
2021-03-06,41860,0,1717092,0
2021-03-07,22316,0,1739408,0
2021-03-08,50771,0,1790179,0
2021-03-09,53041,0,1843220,0
2021-03-10,58589,0,1901809,0
2021-03-11,63807,0,1965616,0
2021-03-12,65068,0,2030684,0
2021-03-13,51683,0,2082367,0
2021-03-14,35374,0,2117741,0
2021-03-15,73404,0,2191145,0
2021-03-16,74012,0,2265157,0
2021-03-17,83124,0,2348281,0
2021-03-18,81613,0,2429894,0
2021-03-19,81064,0,2510958,0
2021-03-20,64688,0,2575646,0
2021-03-21,47279,0,2622925,0
2021-03-22,69450,0,2692375,0
2021-03-23,75761,0,2768136,0
2021-03-24,90848,0,2858984,0
2021-03-25,89766,0,2948750,0
2021-03-26,83557,0,3032307,0
2021-03-27,71881,0,3104188,0
2021-03-28,44097,0,3148285,0
2021-03-29,70767,0,3219052,0
2021-03-30,81325,0,3300377,0
2021-03-31,96175,0,3396552,0
2021-04-01,95262,0,3491814,0
2021-04-02,84045,0,3575859,0
2021-04-03,64283,0,3640142,0
2021-04-04,21709,0,3661851,0
2021-04-05,40290,0,3702141,0
2021-04-06,81274,0,3783415,0
2021-04-07,95780,0,3879195,0
2021-04-08,95195,0,3974390,0
2021-04-09,88456,0,4062846,0
2021-04-10,73990,0,4136836,0
2021-04-11,44730,0,4181566,0
2021-04-12,66886,0,4248452,0
2021-04-13,72539,0,4320991,0
2021-04-14,85490,0,4406481,0
2021-04-15,105366,0,4511847,0
2021-04-16,106380,0,4618227,0
2021-04-17,90457,0,4708684,0
2021-04-18,58562,0,4767246,0
2021-04-19,93413,0,4860659,0
2021-04-20,103727,0,4964386,0
2021-04-21,125311,0,5089697,0
2021-04-22,143477,0,5233174,0
2021-04-23,138679,0,5371853,0
2021-04-24,124408,0,5496261,0
2021-04-25,61427,0,5557688,0
2021-04-26,97847,0,5655535,0
2021-04-27,128321,0,5783856,0
2021-04-28,156319,0,5940175,0
2021-04-29,195539,0,6135714,0
2021-04-30,214526,0,6350240,0
2021-05-01,174055,0,6524295,0
2021-05-02,135765,0,6660060,0
2021-05-03,141958,0,6802018,0
2021-05-04,158658,0,6960676,0
2021-05-05,170421,0,7131097,0
2021-05-06,197760,0,7328857,0
2021-05-07,213739,0,7542596,0
2021-05-08,213343,0,7755939,0
2021-05-09,143155,0,7899094,0
2021-05-10,165048,0,8064142,0
2021-05-11,174908,0,8239050,0
2021-05-12,179091,0,8418141,0
2021-05-13,203288,0,8621429,0
2021-05-14,222847,0,8844276,0
2021-05-15,210276,0,9054552,0
2021-05-16,159222,0,9213774,0
2021-05-17,219143,0,9432917,0
2021-05-18,212950,0,9645867,0
2021-05-19,207015,0,9852882,0
2021-05-20,270784,0,10123666,0
2021-05-21,270805,0,10394471,0
2021-05-22,245471,0,10639942,0
2021-05-23,197149,0,10837091,0
2021-05-24,228260,0,11065351,0
2021-05-25,245651,0,11311002,0
2021-05-26,277449,0,11588451,0
2021-05-27,311027,0,11899478,0
2021-05-28,299515,0,12198993,0
2021-05-29,231139,0,12430132,0
2021-05-30,170787,0,12600919,0
2021-05-31,216349,0,12817268,0
2021-06-01,207594,0,13024862,0
2021-06-02,115726,0,13140588,0
2021-06-03,180020,0,13320608,0
2021-06-04,184759,0,13505367,0
2021-06-05,185836,0,13691203,0
2021-06-06,139436,0,13830639,0
2021-06-07,161733,0,13992372,0
2021-06-08,171058,0,14163430,0
2021-06-09,171342,0,14334772,0
2021-06-10,173929,0,14508701,0
2021-06-11,169834,0,14678535,0
2021-06-12,128214,0,14806749,0
2021-06-13,91070,0,14897819,0
2021-06-14,214577,0,15112396,0
2021-06-15,228290,0,15340686,0
2021-06-16,252969,0,15593655,0
2021-06-17,301618,0,15895273,0
2021-06-18,306190,0,16201463,0
2021-06-19,274987,0,16476450,0
2021-06-20,220651,0,16697101,0
2021-06-21,287963,0,16985064,0
2021-06-22,296125,0,17281189,0
2021-06-23,302633,0,17583822,0
2021-06-24,332487,0,17916309,0
2021-06-25,348644,0,18264953,0
2021-06-26,300032,0,18564985,0
2021-06-27,228573,0,18793558,0
2021-06-28,306961,0,19100519,0
2021-06-29,329156,0,19429675,0
2021-06-30,342017,0,19771692,0
2021-07-01,363091,0,20134783,0
2021-07-02,368395,0,20503178,0
2021-07-03,371042,0,20874220,0
2021-07-04,283144,0,21157364,0
2021-07-05,384472,0,21541836,0
2021-07-06,385367,0,21927203,0
2021-07-07,412018,0,22339221,0
2021-07-08,479640,0,22818861,0
2021-07-09,498522,0,23317383,0
2021-07-10,475186,0,23792569,0
2021-07-11,357711,0,24150280,0
2021-07-12,485928,0,24636208,0
2021-07-13,492167,0,25128375,0
2021-07-14,480489,0,25608864,0
2021-07-15,523528,0,26132392,0
2021-07-16,509798,0,26642190,0
2021-07-17,464445,0,27106635,0
2021-07-18,364713,0,27471348,0
2021-07-19,463083,0,27934431,0
2021-07-20,458117,0,28392548,0
2021-07-21,462811,0,28855359,0
2021-07-22,475392,0,29330751,0
2021-07-23,441309,0,29772060,0
2021-07-24,386188,0,30158248,0
2021-07-25,287609,0,30445857,0
2021-07-26,430900,0,30876757,0
2021-07-27,440113,0,31316870,0
2021-07-28,391012,0,31707882,0
2021-07-29,372078,0,32079960,0
2021-07-30,341456,0,32421416,0
2021-07-31,286968,0,32708384,0
2021-08-01,191003,0,32899387,0
2021-08-02,333700,0,33233087,0
2021-08-03,323158,0,33556245,0
2021-08-04,310914,0,33867159,0
2021-08-05,292523,0,34159682,0
2021-08-06,259966,0,34419648,0
2021-08-07,199003,0,34618651,0
2021-08-08,153090,0,34771741,0
2021-08-09,234039,0,35005780,0
2021-08-10,205210,0,35210990,0
2021-08-11,193698,0,35404688,0
2021-08-12,167896,0,35572584,0
2021-08-13,148538,0,35721122,0
2021-08-14,66064,0,35787186,0
2021-08-15,26326,0,35813512,0
2021-08-16,114644,0,35928156,0
2021-08-17,129204,0,36057360,0
2021-08-18,128699,0,36186059,0
2021-08-19,124731,0,36310790,0
2021-08-20,123749,0,36434539,0
2021-08-21,83077,0,36517616,0
2021-08-22,68151,0,36585767,0
2021-08-23,176837,0,36762604,0
2021-08-24,156877,0,36919481,0
2021-08-25,177150,0,37096631,0
2021-08-26,172333,0,37268964,0
2021-08-27,185846,0,37454810,0
2021-08-28,140249,0,37595059,0
2021-08-29,99022,0,37694081,0
2021-08-30,209625,0,37903706,0
2021-08-31,194582,0,38098288,0
2021-09-01,192179,0,38290467,0
2021-09-02,189905,0,38480372,0
2021-09-03,191343,0,38671715,0
2021-09-04,131486,0,38803201,0
2021-09-05,87860,0,38891061,0
2021-09-06,193677,0,39084738,0
2021-09-07,196054,0,39280792,0
2021-09-08,187922,0,39468714,0
2021-09-09,201477,0,39670191,0
2021-09-10,198123,0,39868314,0
2021-09-11,141333,0,40009647,0
2021-09-12,89612,0,40099259,0
2021-09-13,191199,465,40290458,465
2021-09-14,177273,515,40467731,980
2021-09-15,163132,526,40630863,1506
2021-09-16,160106,861,40790969,2367
2021-09-17,150164,1060,40941133,3427
2021-09-18,127954,694,41069087,4121
2021-09-19,81108,470,41150195,4591
2021-09-20,180058,9020,41330253,13611
2021-09-21,166579,8796,41496832,22407
2021-09-22,159029,9403,41655861,31810
2021-09-23,138035,9289,41793896,41099
2021-09-24,140495,8920,41934391,50019
2021-09-25,119516,5605,42053907,55624
2021-09-26,71922,4325,42125829,59949
2021-09-27,135582,10015,42261411,69964
2021-09-28,117436,11352,42378847,81316
2021-09-29,112285,11798,42491132,93114
2021-09-30,110186,14897,42601318,108011
2021-10-01,94916,19091,42696234,127102
2021-10-02,78426,14003,42774660,141105
2021-10-03,47693,7645,42822353,148750
2021-10-04,88337,34423,42910690,183173
2021-10-05,80328,33953,42991018,217126
2021-10-06,71941,34132,43062959,251258
2021-10-07,71800,34327,43134759,285585
2021-10-08,80586,33561,43215345,319146
2021-10-09,76062,22145,43291407,341291
2021-10-10,45755,13606,43337162,354897
2021-10-11,87372,41072,43424534,395969
2021-10-12,84454,46862,43508988,442831
2021-10-13,88146,52070,43597134,494901
2021-10-14,91462,58463,43688596,553364
2021-10-15,93546,55567,43782142,608931
2021-10-16,82911,36755,43865053,645686
2021-10-17,51426,23811,43916479,669497
2021-10-18,90268,59430,44006747,728927
2021-10-19,78305,69347,44085052,798274
2021-10-20,75032,78131,44160084,876405
2021-10-21,78276,81714,44238360,958119
2021-10-22,73795,76984,44312155,1035103
2021-10-23,60782,51941,44372937,1087044
2021-10-24,33376,23428,44406313,1110472
2021-10-25,64877,81594,44471190,1192066
2021-10-26,58357,91745,44529547,1283811
2021-10-27,58317,103931,44587864,1387742
2021-10-28,61449,114071,44649313,1501813
2021-10-29,61670,103063,44710983,1604876
2021-10-30,50670,68085,44761653,1672961
2021-10-31,25166,28271,44786819,1701232
2021-11-01,19040,28141,44805859,1729373
2021-11-02,62768,89326,44868627,1818699
2021-11-03,60734,118619,44929361,1937318
2021-11-04,59251,126620,44988612,2063938
2021-11-05,63080,135142,45051692,2199080
2021-11-06,46455,90904,45098147,2289984
2021-11-07,22248,37882,45120395,2327866
2021-11-08,51517,131218,45171912,2459084
2021-11-09,45398,144160,45217310,2603244
2021-11-10,42572,156336,45259882,2759580
2021-11-11,44926,155101,45304808,2914681
2021-11-12,46363,158525,45351171,3073206
2021-11-13,33237,116628,45384408,3189834
2021-11-14,14474,52434,45398882,3242268
2021-11-15,36880,157388,45435762,3399656
2021-11-16,30529,171350,45466291,3571006
2021-11-17,28424,178412,45494715,3749418
2021-11-18,30263,193653,45524978,3943071
2021-11-19,28771,205810,45553749,4148881
2021-11-20,20966,156414,45574715,4305295
2021-11-21,10599,64855,45585314,4370150
2021-11-22,21909,213122,45607223,4583272
2021-11-23,23536,241691,45630759,4824963
2021-11-24,27793,270906,45658552,5095869
2021-11-25,23192,301869,45681744,5397738
2021-11-26,24531,318229,45706275,5715967
2021-11-27,21339,266113,45727614,5982080
2021-11-28,9879,137040,45737493,6119120
2021-11-29,22266,326031,45759759,6445151
2021-11-30,23035,365782,45782794,6810933
2021-12-01,21472,413474,45804266,7224407
2021-12-02,23719,440337,45827985,7664744
2021-12-03,25162,467393,45853147,8132137
2021-12-04,22301,418691,45875448,8550828
2021-12-05,11883,261307,45887331,8812135
2021-12-06,25729,457527,45913060,9269662
2021-12-07,24062,480191,45937122,9749853
2021-12-08,9958,249660,45947080,9999513
2021-12-09,31475,491865,45978555,10491378
2021-12-10,27978,517831,46006533,11009209
2021-12-11,23493,459210,46030026,11468419
2021-12-12,12258,293470,46042284,11761889
2021-12-13,26075,467583,46068359,12229472
2021-12-14,25085,494146,46093444,12723618
2021-12-15,25263,517086,46118707,13240704
2021-12-16,27761,520189,46146468,13760893
2021-12-17,29250,517120,46175718,14278013
2021-12-18,26913,468683,46202631,14746696
2021-12-19,15066,300492,46217697,15047188
2021-12-20,30504,477426,46248201,15524614
2021-12-21,30262,493314,46278463,16017928
2021-12-22,29322,484662,46307785,16502590
2021-12-23,28125,426849,46335910,16929439
2021-12-24,13053,210803,46348963,17140242
2021-12-25,2098,33053,46351061,17173295
2021-12-26,8713,159054,46359774,17332349
2021-12-27,46631,504604,46406405,17836953
2021-12-28,42274,554149,46448679,18391102
2021-12-29,34130,550607,46482809,18941709
2021-12-30,31650,499774,46514459,19441483
2021-12-31,14037,247381,46528496,19688864
2022-01-01,3471,64805,46531967,19753669
2022-01-02,22613,276712,46554580,20030381
2022-01-03,47610,520931,46602190,20551312
2022-01-04,46188,572958,46648378,21124270
2022-01-05,40460,561271,46688838,21685541
2022-01-06,23293,274463,46712131,21960004
2022-01-07,63388,555098,46775519,22515102
2022-01-08,60455,503335,46835974,23018437
2022-01-09,42517,319669,46878491,23338106
2022-01-10,60800,543174,46939291,23881280
2022-01-11,61446,587929,47000737,24469209
2022-01-12,58113,582212,47058850,25051421
2022-01-13,58282,581249,47117132,25632670
2022-01-14,46405,589356,47163537,26222026
2022-01-15,38852,569904,47202389,26791930
2022-01-16,30897,341825,47233286,27133755
2022-01-17,54520,490536,47287806,27624291
2022-01-18,58210,517850,47346016,28142141
2022-01-19,56970,503607,47402986,28645748
2022-01-20,54167,499641,47457153,29145389
2022-01-21,41806,494711,47498959,29640100
2022-01-22,30827,469561,47529786,30109661
2022-01-23,34705,275339,47564491,30385000
2022-01-24,56015,438115,47620506,30823115
2022-01-25,61516,452992,47682022,31276107
2022-01-26,58377,436668,47740399,31712775
2022-01-27,48673,433210,47789072,32145985
2022-01-28,58478,437404,47847550,32583389
2022-01-29,67825,412446,47915375,32995835
2022-01-30,50213,235937,47965588,33231772
2022-01-31,60363,357856,48025951,33589628
2022-02-01,65406,329376,48091357,33919004
2022-02-02,63091,297841,48154448,34216845
2022-02-03,59989,275317,48214437,34492162
2022-02-04,72327,269244,48286764,34761406
2022-02-05,83576,248502,48370340,35009908
2022-02-06,55158,116180,48425498,35126088
2022-02-07,65078,200748,48490576,35326836
2022-02-08,66833,186870,48557409,35513706
2022-02-09,58671,167002,48616080,35680708
2022-02-10,58483,163885,48674563,35844593
2022-02-11,62190,163071,48736753,36007664
2022-02-12,71846,152107,48808599,36159771
2022-02-13,41408,68836,48850007,36228607
2022-02-14,46648,116831,48896655,36345438
2022-02-15,48493,124078,48945148,36469516
2022-02-16,45633,106673,48990781,36576189
2022-02-17,42881,98504,49033662,36674693
2022-02-18,46598,112911,49080260,36787604
2022-02-19,52448,100308,49132708,36887912
2022-02-20,31378,40350,49164086,36928262
2022-02-21,37924,89868,49202010,37018130
2022-02-22,37236,83923,49239246,37102053
2022-02-23,33422,79518,49272668,37181571
2022-02-24,32577,78262,49305245,37259833
2022-02-25,34756,90838,49340001,37350671
2022-02-26,39107,89111,49379108,37439782
2022-02-27,22523,35845,49401631,37475627
2022-02-28,28496,81898,49430127,37557525
2022-03-01,22690,54097,49452817,37611622
2022-03-02,22001,50720,49474818,37662342
2022-03-03,22611,55038,49497429,37717380
2022-03-04,23199,62919,49520628,37780299
2022-03-05,23743,57948,49544371,37838247
2022-03-06,9455,17194,49553826,37855441
2022-03-07,15906,51544,49569732,37906985
2022-03-08,15466,48990,49585198,37955975
2022-03-09,13809,46587,49599007,38002562
2022-03-10,14011,52270,49613018,38054832
2022-03-11,15558,57371,49628576,38112203
2022-03-12,15461,56608,49644037,38168811
2022-03-13,5531,16844,49649568,38185655
2022-03-14,10511,46832,49660079,38232487
2022-03-15,10539,47018,49670618,38279505
2022-03-16,9469,42087,49680087,38321592
2022-03-17,9702,44997,49689789,38366589
2022-03-18,10173,49149,49699962,38415738
2022-03-19,9114,46525,49709076,38462263
2022-03-20,2596,11695,49711672,38473958
2022-03-21,7569,40353,49719241,38514311
2022-03-22,8431,37831,49727672,38552142
2022-03-23,7212,33749,49734884,38585891
2022-03-24,8252,38846,49743136,38624737
2022-03-25,8129,43731,49751265,38668468
2022-03-26,8101,41707,49759366,38710175
2022-03-27,2421,9682,49761787,38719857
2022-03-28,6099,35298,49767886,38755155
2022-03-29,5773,32587,49773659,38787742
2022-03-30,5545,30235,49779204,38817977
2022-03-31,5884,33231,49785088,38851208
2022-04-01,4338,25174,49789426,38876382
2022-04-02,4478,23266,49793904,38899648
2022-04-03,1041,4497,49794945,38904145
