data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,73,0,105,0
2021-01-01,23,0,128,0
2021-01-02,128,0,256,0
2021-01-03,93,0,349,0
2021-01-04,219,0,568,0
2021-01-05,257,0,825,0
2021-01-06,227,0,1052,0
2021-01-07,306,0,1358,0
2021-01-08,353,0,1711,0
2021-01-09,265,0,1976,0
2021-01-10,160,0,2136,0
2021-01-11,290,0,2426,0
2021-01-12,275,0,2701,0
2021-01-13,404,0,3105,0
2021-01-14,488,0,3593,0
2021-01-15,305,0,3898,0
2021-01-16,214,0,4112,0
2021-01-17,3060,0,7172,0
2021-01-18,5215,0,12387,0
2021-01-19,1893,0,14280,0
2021-01-20,4656,0,18936,0
2021-01-21,20005,0,38941,0
2021-01-22,14220,0,53161,0
2021-01-23,33329,0,86490,0
2021-01-24,30782,0,117272,0
2021-01-25,64721,0,181993,0
2021-01-26,76487,0,258480,0
2021-01-27,64824,0,323304,0
2021-01-28,89269,0,412573,0
2021-01-29,94018,0,506591,0
2021-01-30,86552,0,593143,0
2021-01-31,57329,0,650472,0
2021-02-01,81852,0,732324,0
2021-02-02,82140,0,814464,0
2021-02-03,91113,0,905577,0
2021-02-04,95395,0,1000972,0
2021-02-05,90272,0,1091244,0
2021-02-06,63449,0,1154693,0
2021-02-07,32933,0,1187626,0
2021-02-08,40424,0,1228050,0
2021-02-09,32870,0,1260920,0
2021-02-10,28428,0,1289348,0
2021-02-11,20403,0,1309751,0
2021-02-12,16239,0,1325990,0
2021-02-13,7273,0,1333263,0
2021-02-14,2862,0,1336125,0
2021-02-15,6844,0,1342969,0
2021-02-16,7002,0,1349971,0
2021-02-17,10525,0,1360496,0
2021-02-18,9252,0,1369748,0
2021-02-19,8251,0,1377999,0
2021-02-20,5567,0,1383566,0
2021-02-21,3003,0,1386569,0
2021-02-22,6884,0,1393453,0
2021-02-23,7179,0,1400632,0
2021-02-24,9808,0,1410440,0
2021-02-25,14211,0,1424651,0
2021-02-26,17555,0,1442206,0
2021-02-27,13915,0,1456121,0
2021-02-28,9388,0,1465509,0
2021-03-01,26519,0,1492028,0
2021-03-02,33243,0,1525271,0
2021-03-03,44649,0,1569920,0
2021-03-04,50292,0,1620212,0
2021-03-05,55734,0,1675946,0
2021-03-06,41872,0,1717818,0
2021-03-07,22322,0,1740140,0
2021-03-08,50824,0,1790964,0
2021-03-09,53077,0,1844041,0
2021-03-10,58658,0,1902699,0
2021-03-11,63871,0,1966570,0
2021-03-12,65112,0,2031682,0
2021-03-13,51725,0,2083407,0
2021-03-14,35404,0,2118811,0
2021-03-15,73447,0,2192258,0
