data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,72,0,103,0
2021-01-01,23,0,126,0
2021-01-02,125,0,251,0
2021-01-03,87,0,338,0
2021-01-04,212,0,550,0
2021-01-05,254,0,804,0
2021-01-06,218,0,1022,0
2021-01-07,303,0,1325,0
2021-01-08,350,0,1675,0
2021-01-09,260,0,1935,0
2021-01-10,157,0,2092,0
2021-01-11,280,0,2372,0
2021-01-12,270,0,2642,0
2021-01-13,399,0,3041,0
2021-01-14,484,0,3525,0
2021-01-15,302,0,3827,0
2021-01-16,213,0,4040,0
2021-01-17,3060,0,7100,0
2021-01-18,5211,0,12311,0
2021-01-19,1893,0,14204,0
2021-01-20,4655,0,18859,0
2021-01-21,19999,0,38858,0
2021-01-22,14206,0,53064,0
2021-01-23,33319,0,86383,0
2021-01-24,30782,0,117165,0
2021-01-25,64723,0,181888,0
2021-01-26,76491,0,258379,0
2021-01-27,64825,0,323204,0
2021-01-28,89275,0,412479,0
2021-01-29,94013,0,506492,0
2021-01-30,86558,0,593050,0
2021-01-31,57329,0,650379,0
2021-02-01,81856,0,732235,0
2021-02-02,82142,0,814377,0
2021-02-03,91192,0,905569,0
2021-02-04,95395,0,1000964,0
2021-02-05,90272,0,1091236,0
2021-02-06,63444,0,1154680,0
2021-02-07,32929,0,1187609,0
2021-02-08,40426,0,1228035,0
2021-02-09,32866,0,1260901,0
2021-02-10,28422,0,1289323,0
2021-02-11,20398,0,1309721,0
2021-02-12,16237,0,1325958,0
2021-02-13,7268,0,1333226,0
2021-02-14,2861,0,1336087,0
2021-02-15,6840,0,1342927,0
2021-02-16,6998,0,1349925,0
2021-02-17,10522,0,1360447,0
2021-02-18,9252,0,1369699,0
2021-02-19,8246,0,1377945,0
2021-02-20,5560,0,1383505,0
2021-02-21,2999,0,1386504,0
2021-02-22,6884,0,1393388,0
2021-02-23,7168,0,1400556,0
2021-02-24,9831,0,1410387,0
2021-02-25,14211,0,1424598,0
2021-02-26,17555,0,1442153,0
2021-02-27,13910,0,1456063,0
2021-02-28,9388,0,1465451,0
2021-03-01,26516,0,1491967,0
2021-03-02,33238,0,1525205,0
2021-03-03,44644,0,1569849,0
2021-03-04,50291,0,1620140,0
2021-03-05,55731,0,1675871,0
2021-03-06,41870,0,1717741,0
2021-03-07,22323,0,1740064,0
2021-03-08,50823,0,1790887,0
2021-03-09,53072,0,1843959,0
2021-03-10,58649,0,1902608,0
2021-03-11,63862,0,1966470,0
2021-03-12,65109,0,2031579,0
2021-03-13,51718,0,2083297,0
2021-03-14,35396,0,2118693,0
2021-03-15,73440,0,2192133,0
