data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,6,0,29,0
2020-12-31,67,0,96,0
2021-01-01,22,0,118,0
2021-01-02,107,0,225,0
2021-01-03,79,0,304,0
2021-01-04,200,0,504,0
2021-01-05,237,0,741,0
2021-01-06,197,0,938,0
2021-01-07,289,0,1227,0
2021-01-08,335,0,1562,0
2021-01-09,246,0,1808,0
2021-01-10,145,0,1953,0
2021-01-11,268,0,2221,0
2021-01-12,265,0,2486,0
2021-01-13,388,0,2874,0
2021-01-14,476,0,3350,0
2021-01-15,298,0,3648,0
2021-01-16,203,0,3851,0
2021-01-17,3057,0,6908,0
2021-01-18,5209,0,12117,0
2021-01-19,1892,0,14009,0
2021-01-20,4653,0,18662,0
2021-01-21,19998,0,38660,0
2021-01-22,14200,0,52860,0
2021-01-23,33330,0,86190,0
2021-01-24,30790,0,116980,0
2021-01-25,64730,0,181710,0
2021-01-26,76501,0,258211,0
2021-01-27,64839,0,323050,0
2021-01-28,89294,0,412344,0
2021-01-29,94026,0,506370,0
2021-01-30,86570,0,592940,0
2021-01-31,57339,0,650279,0
2021-02-01,81874,0,732153,0
2021-02-02,82146,0,814299,0
2021-02-03,91194,0,905493,0
2021-02-04,95399,0,1000892,0
2021-02-05,90277,0,1091169,0
2021-02-06,63450,0,1154619,0
2021-02-07,32928,0,1187547,0
2021-02-08,40431,0,1227978,0
2021-02-09,32864,0,1260842,0
2021-02-10,28422,0,1289264,0
2021-02-11,20391,0,1309655,0
2021-02-12,16230,0,1325885,0
2021-02-13,7252,0,1333137,0
2021-02-14,2861,0,1335998,0
2021-02-15,6837,0,1342835,0
2021-02-16,6994,0,1349829,0
2021-02-17,10519,0,1360348,0
2021-02-18,9247,0,1369595,0
2021-02-19,8239,0,1377834,0
2021-02-20,5544,0,1383378,0
2021-02-21,2986,0,1386364,0
2021-02-22,6883,0,1393247,0
2021-02-23,7165,0,1400412,0
2021-02-24,9825,0,1410237,0
2021-02-25,14203,0,1424440,0
2021-02-26,17553,0,1441993,0
2021-02-27,13904,0,1455897,0
2021-02-28,9386,0,1465283,0
2021-03-01,26509,0,1491792,0
2021-03-02,33239,0,1525031,0
2021-03-03,44642,0,1569673,0
2021-03-04,50288,0,1619961,0
2021-03-05,55734,0,1675695,0
2021-03-06,41877,0,1717572,0
2021-03-07,22325,0,1739897,0
2021-03-08,50797,0,1790694,0
2021-03-09,53062,0,1843756,0
2021-03-10,58631,0,1902387,0
2021-03-11,63845,0,1966232,0
2021-03-12,65101,0,2031333,0
2021-03-13,51707,0,2083040,0
2021-03-14,35387,0,2118427,0
2021-03-15,73424,0,2191851,0
