data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,37,0,60,0
2021-01-01,13,0,73,0
2021-01-02,56,0,129,0
2021-01-03,45,0,174,0
2021-01-04,126,0,300,0
2021-01-05,166,0,466,0
2021-01-06,138,0,604,0
2021-01-07,205,0,809,0
2021-01-08,251,0,1060,0
2021-01-09,179,0,1239,0
2021-01-10,110,0,1349,0
2021-01-11,205,0,1554,0
2021-01-12,212,0,1766,0
2021-01-13,315,0,2081,0
2021-01-14,416,0,2497,0
2021-01-15,254,0,2751,0
2021-01-16,172,0,2923,0
2021-01-17,3050,0,5973,0
2021-01-18,5187,0,11160,0
2021-01-19,1877,0,13037,0
2021-01-20,4650,0,17687,0
2021-01-21,20008,0,37695,0
2021-01-22,14198,0,51893,0
2021-01-23,33358,0,85251,0
2021-01-24,30795,0,116046,0
2021-01-25,64780,0,180826,0
2021-01-26,76552,0,257378,0
2021-01-27,64880,0,322258,0
2021-01-28,89343,0,411601,0
2021-01-29,94074,0,505675,0
2021-01-30,86620,0,592295,0
2021-01-31,57355,0,649650,0
2021-02-01,81912,0,731562,0
2021-02-02,82171,0,813733,0
2021-02-03,91220,0,904953,0
2021-02-04,95389,0,1000342,0
2021-02-05,90296,0,1090638,0
2021-02-06,63737,0,1154375,0
2021-02-07,32920,0,1187295,0
2021-02-08,40417,0,1227712,0
2021-02-09,32847,0,1260559,0
2021-02-10,28388,0,1288947,0
2021-02-11,20356,0,1309303,0
2021-02-12,16184,0,1325487,0
2021-02-13,7216,0,1332703,0
2021-02-14,2856,0,1335559,0
2021-02-15,6825,0,1342384,0
2021-02-16,6974,0,1349358,0
2021-02-17,10500,0,1359858,0
2021-02-18,9220,0,1369078,0
2021-02-19,8179,0,1377257,0
2021-02-20,5481,0,1382738,0
2021-02-21,2952,0,1385690,0
2021-02-22,6841,0,1392531,0
2021-02-23,7111,0,1399642,0
2021-02-24,9799,0,1409441,0
2021-02-25,14172,0,1423613,0
2021-02-26,17499,0,1441112,0
2021-02-27,13862,0,1454974,0
2021-02-28,9346,0,1464320,0
2021-03-01,26451,0,1490771,0
2021-03-02,33177,0,1523948,0
2021-03-03,44606,0,1568554,0
2021-03-04,50216,0,1618770,0
2021-03-05,55757,0,1674527,0
2021-03-06,41849,0,1716376,0
2021-03-07,22294,0,1738670,0
2021-03-08,50541,0,1789211,0
2021-03-09,52916,0,1842127,0
2021-03-10,58536,0,1900663,0
2021-03-11,63755,0,1964418,0
2021-03-12,65017,0,2029435,0
2021-03-13,51662,0,2081097,0
2021-03-14,35349,0,2116446,0
2021-03-15,73369,0,2189815,0
2021-03-16,73988,0,2263803,0
2021-03-17,83097,0,2346900,0
2021-03-18,81590,0,2428490,0
2021-03-19,81026,0,2509516,0
2021-03-20,64646,0,2574162,0
2021-03-21,47249,0,2621411,0
2021-03-22,69408,0,2690819,0
2021-03-23,75701,0,2766520,0
2021-03-24,90789,0,2857309,0
2021-03-25,89712,0,2947021,0
2021-03-26,83500,0,3030521,0
2021-03-27,71822,0,3102343,0
2021-03-28,44045,0,3146388,0
2021-03-29,70702,0,3217090,0
2021-03-30,81256,0,3298346,0
2021-03-31,96102,0,3394448,0
2021-04-01,95204,0,3489652,0
2021-04-02,83989,0,3573641,0
2021-04-03,64250,0,3637891,0
2021-04-04,21691,0,3659582,0
2021-04-05,40265,0,3699847,0
2021-04-06,81233,0,3781080,0
2021-04-07,95733,0,3876813,0
2021-04-08,95158,0,3971971,0
2021-04-09,88396,0,4060367,0
2021-04-10,73956,0,4134323,0
2021-04-11,44702,0,4179025,0
2021-04-12,66842,0,4245867,0
2021-04-13,72510,0,4318377,0
2021-04-14,85432,0,4403809,0
2021-04-15,105308,0,4509117,0
2021-04-16,106314,0,4615431,0
2021-04-17,90408,0,4705839,0
2021-04-18,58530,0,4764369,0
2021-04-19,93390,0,4857759,0
2021-04-20,103691,0,4961450,0
2021-04-21,125273,0,5086723,0
2021-04-22,143429,0,5230152,0
2021-04-23,138620,0,5368772,0
2021-04-24,124359,0,5493131,0
2021-04-25,61393,0,5554524,0
2021-04-26,97799,0,5652323,0
2021-04-27,128275,0,5780598,0
2021-04-28,156256,0,5936854,0
2021-04-29,195435,0,6132289,0
2021-04-30,214429,0,6346718,0
2021-05-01,174005,0,6520723,0
2021-05-02,135737,0,6656460,0
2021-05-03,141901,0,6798361,0
2021-05-04,158595,0,6956956,0
2021-05-05,170366,0,7127322,0
2021-05-06,197708,0,7325030,0
2021-05-07,213684,0,7538714,0
2021-05-08,213302,0,7752016,0
2021-05-09,143092,0,7895108,0
2021-05-10,165006,0,8060114,0
2021-05-11,174829,0,8234943,0
2021-05-12,178992,0,8413935,0
2021-05-13,203188,0,8617123,0
2021-05-14,222767,0,8839890,0
2021-05-15,210181,0,9050071,0
2021-05-16,159158,0,9209229,0
2021-05-17,219081,0,9428310,0
2021-05-18,212897,0,9641207,0
2021-05-19,206946,0,9848153,0
2021-05-20,270703,0,10118856,0
2021-05-21,270710,0,10389566,0
2021-05-22,245420,0,10634986,0
2021-05-23,197119,0,10832105,0
2021-05-24,228231,0,11060336,0
2021-05-25,245623,0,11305959,0
2021-05-26,277396,0,11583355,0
2021-05-27,310977,0,11894332,0
2021-05-28,299456,0,12193788,0
2021-05-29,231081,0,12424869,0
2021-05-30,170762,0,12595631,0
2021-05-31,216328,0,12811959,0
2021-06-01,207549,0,13019508,0
2021-06-02,115684,0,13135192,0
2021-06-03,179920,0,13315112,0
2021-06-04,184654,0,13499766,0
2021-06-05,185759,0,13685525,0
2021-06-06,139328,0,13824853,0
2021-06-07,161646,0,13986499,0
2021-06-08,170902,0,14157401,0
2021-06-09,171223,0,14328624,0
2021-06-10,173778,0,14502402,0
2021-06-11,169674,0,14672076,0
2021-06-12,128076,0,14800152,0
2021-06-13,91020,0,14891172,0
2021-06-14,214500,0,15105672,0
2021-06-15,228248,0,15333920,0
2021-06-16,252971,0,15586891,0
2021-06-17,301602,0,15888493,0
2021-06-18,306153,0,16194646,0
2021-06-19,275038,0,16469684,0
2021-06-20,220658,0,16690342,0
2021-06-21,288001,0,16978343,0
2021-06-22,296130,0,17274473,0
2021-06-23,302701,0,17577174,0
2021-06-24,332533,0,17909707,0
2021-06-25,348679,0,18258386,0
2021-06-26,300086,0,18558472,0
2021-06-27,228671,0,18787143,0
2021-06-28,306954,0,19094097,0
2021-06-29,329267,0,19423364,0
2021-06-30,342155,0,19765519,0
2021-07-01,363085,0,20128604,0
2021-07-02,368496,0,20497100,0
2021-07-03,371150,0,20868250,0
2021-07-04,283201,0,21151451,0
2021-07-05,384535,0,21535986,0
2021-07-06,385450,0,21921436,0
2021-07-07,412114,0,22333550,0
2021-07-08,479891,0,22813441,0
2021-07-09,498653,0,23312094,0
2021-07-10,475358,0,23787452,0
2021-07-11,357859,0,24145311,0
2021-07-12,486081,0,24631392,0
2021-07-13,492372,0,25123764,0
2021-07-14,480663,0,25604427,0
2021-07-15,523678,0,26128105,0
2021-07-16,509933,0,26638038,0
2021-07-17,464648,0,27102686,0
2021-07-18,364862,0,27467548,0
2021-07-19,463297,0,27930845,0
2021-07-20,458231,0,28389076,0
2021-07-21,462924,0,28852000,0
2021-07-22,475461,0,29327461,0
2021-07-23,441378,0,29768839,0
2021-07-24,386185,0,30155024,0
2021-07-25,287640,0,30442664,0
2021-07-26,430977,0,30873641,0
2021-07-27,440190,0,31313831,0
2021-07-28,391058,0,31704889,0
2021-07-29,372118,0,32077007,0
2021-07-30,341460,0,32418467,0
2021-07-31,286996,0,32705463,0
2021-08-01,190863,0,32896326,0
2021-08-02,333697,0,33230023,0
2021-08-03,323175,0,33553198,0
2021-08-04,310972,0,33864170,0
2021-08-05,292574,0,34156744,0
2021-08-06,259989,0,34416733,0
2021-08-07,198962,0,34615695,0
2021-08-08,153087,0,34768782,0
2021-08-09,234146,0,35002928,0
2021-08-10,205164,0,35208092,0
2021-08-11,193624,0,35401716,0
2021-08-12,167824,0,35569540,0
2021-08-13,148426,0,35717966,0
2021-08-14,66009,0,35783975,0
2021-08-15,26310,0,35810285,0
2021-08-16,114559,0,35924844,0
2021-08-17,129140,0,36053984,0
2021-08-18,128605,0,36182589,0
2021-08-19,124664,0,36307253,0
2021-08-20,123697,0,36430950,0
2021-08-21,83064,0,36514014,0
2021-08-22,68127,0,36582141,0
2021-08-23,176748,0,36758889,0
2021-08-24,156953,0,36915842,0
2021-08-25,177089,0,37092931,0
2021-08-26,172288,0,37265219,0
2021-08-27,185814,0,37451033,0
2021-08-28,140143,0,37591176,0
2021-08-29,99001,0,37690177,0
2021-08-30,209531,0,37899708,0
2021-08-31,194502,0,38094210,0
2021-09-01,192098,0,38286308,0
2021-09-02,189805,0,38476113,0
2021-09-03,191251,0,38667364,0
2021-09-04,131433,0,38798797,0
2021-09-05,87824,0,38886621,0
2021-09-06,193625,0,39080246,0
2021-09-07,195951,0,39276197,0
2021-09-08,187845,0,39464042,0
2021-09-09,201401,0,39665443,0
2021-09-10,198013,0,39863456,0
2021-09-11,141231,0,40004687,0
2021-09-12,89544,0,40094231,0
2021-09-13,191146,355,40285377,355
2021-09-14,177223,430,40462600,785
2021-09-15,163013,463,40625613,1248
2021-09-16,159997,791,40785610,2039
2021-09-17,150011,1008,40935621,3047
2021-09-18,127805,658,41063426,3705
2021-09-19,81061,444,41144487,4149
2021-09-20,179868,8957,41324355,13106
2021-09-21,166400,8726,41490755,21832
2021-09-22,158835,9364,41649590,31196
2021-09-23,137814,9241,41787404,40437
2021-09-24,140306,8862,41927710,49299
2021-09-25,119375,5554,42047085,54853
2021-09-26,71810,4298,42118895,59151
2021-09-27,135398,9977,42254293,69128
2021-09-28,117260,11319,42371553,80447
2021-09-29,112074,11764,42483627,92211
2021-09-30,109998,14854,42593625,107065
2021-10-01,94764,19041,42688389,126106
2021-10-02,78261,13988,42766650,140094
2021-10-03,47591,7630,42814241,147724
2021-10-04,88159,34371,42902400,182095
2021-10-05,80206,33916,42982606,216011
2021-10-06,71801,34082,43054407,250093
2021-10-07,71573,34293,43125980,284386
2021-10-08,80423,33501,43206403,317887
2021-10-09,75889,22118,43282292,340005
2021-10-10,45666,13590,43327958,353595
2021-10-11,87200,41014,43415158,394609
2021-10-12,84295,46812,43499453,441421
2021-10-13,87962,52027,43587415,493448
2021-10-14,91264,58395,43678679,551843
2021-10-15,93321,55498,43772000,607341
2021-10-16,82733,36717,43854733,644058
2021-10-17,51304,23789,43906037,667847
2021-10-18,90136,59348,43996173,727195
2021-10-19,78167,69317,44074340,796512
2021-10-20,74890,78050,44149230,874562
2021-10-21,78125,81644,44227355,956206
2021-10-22,73691,76920,44301046,1033126
2021-10-23,60666,51910,44361712,1085036
2021-10-24,33333,23408,44395045,1108444
2021-10-25,64818,81555,44459863,1189999
2021-10-26,58271,91684,44518134,1281683
2021-10-27,58222,103879,44576356,1385562
2021-10-28,61342,113987,44637698,1499549
2021-10-29,61601,102984,44699299,1602533
2021-10-30,50578,68044,44749877,1670577
2021-10-31,25132,28251,44775009,1698828
2021-11-01,19022,28126,44794031,1726954
2021-11-02,62726,89254,44856757,1816208
2021-11-03,60649,118555,44917406,1934763
2021-11-04,59151,126527,44976557,2061290
2021-11-05,62999,135062,45039556,2196352
2021-11-06,46383,90899,45085939,2287251
2021-11-07,22210,37859,45108149,2325110
2021-11-08,51412,131190,45159561,2456300
2021-11-09,45342,144069,45204903,2600369
2021-11-10,42512,156152,45247415,2756521
2021-11-11,44837,155051,45292252,2911572
2021-11-12,46258,158487,45338510,3070059
2021-11-13,33165,116638,45371675,3186697
2021-11-14,14447,52413,45386122,3239110
2021-11-15,36811,157298,45422933,3396408
2021-11-16,30463,171310,45453396,3567718
2021-11-17,28343,178371,45481739,3746089
2021-11-18,30131,193599,45511870,3939688
2021-11-19,28682,205718,45540552,4145406
2021-11-20,20894,156288,45561446,4301694
2021-11-21,10555,64813,45572001,4366507
2021-11-22,21837,213069,45593838,4579576
2021-11-23,23461,241632,45617299,4821208
2021-11-24,27704,270847,45645003,5092055
2021-11-25,23084,301808,45668087,5393863
2021-11-26,24430,318166,45692517,5712029
2021-11-27,21244,266047,45713761,5978076
2021-11-28,9838,136996,45723599,6115072
2021-11-29,22158,325943,45745757,6441015
2021-11-30,22917,365711,45768674,6806726
2021-12-01,21312,413445,45789986,7220171
2021-12-02,23571,440274,45813557,7660445
2021-12-03,25020,467279,45838577,8127724
2021-12-04,22184,418636,45860761,8546360
2021-12-05,11788,261281,45872549,8807641
2021-12-06,25550,457444,45898099,9265085
2021-12-07,23897,480091,45921996,9745176
2021-12-08,9888,249601,45931884,9994777
2021-12-09,31310,491819,45963194,10486596
2021-12-10,27843,517721,45991037,11004317
2021-12-11,23343,459189,46014380,11463506
2021-12-12,12162,293419,46026542,11756925
2021-12-13,25914,467492,46052456,12224417
2021-12-14,24932,494068,46077388,12718485
2021-12-15,25095,516984,46102483,13235469
2021-12-16,27554,520069,46130037,13755538
2021-12-17,29064,516972,46159101,14272510
2021-12-18,26726,468601,46185827,14741111
2021-12-19,14960,300442,46200787,15041553
2021-12-20,30323,477325,46231110,15518878
2021-12-21,30096,493207,46261206,16012085
2021-12-22,29119,484525,46290325,16496610
2021-12-23,27921,426772,46318246,16923382
2021-12-24,12989,210754,46331235,17134136
2021-12-25,2090,33046,46333325,17167182
2021-12-26,8667,159033,46341992,17326215
2021-12-27,46426,504503,46388418,17830718
2021-12-28,42003,554061,46430421,18384779
2021-12-29,33836,550502,46464257,18935281
2021-12-30,31404,499680,46495661,19434961
2021-12-31,13805,247332,46509466,19682293
2022-01-01,3439,64791,46512905,19747084
2022-01-02,22427,276677,46535332,20023761
2022-01-03,47153,520841,46582485,20544602
2022-01-04,45700,572870,46628185,21117472
2022-01-05,39874,561155,46668059,21678627
2022-01-06,22922,274393,46690981,21953020
2022-01-07,62609,554930,46753590,22507950
2022-01-08,59645,503244,46813235,23011194
2022-01-09,41797,319606,46855032,23330800
2022-01-10,60113,542984,46915145,23873784
2022-01-11,60543,587747,46975688,24461531
2022-01-12,57191,581988,47032879,25043519
2022-01-13,57339,581038,47090218,25624557
2022-01-14,45337,589062,47135555,26213619
2022-01-15,37595,569420,47173150,26783039
2022-01-16,30044,341400,47203194,27124439
2022-01-17,53630,490338,47256824,27614777
2022-01-18,57300,518128,47314124,28132905
2022-01-19,56036,503423,47370160,28636328
2022-01-20,53188,499434,47423348,29135762
2022-01-21,40752,494452,47464100,29630214
2022-01-22,29490,469351,47493590,30099565
2022-01-23,33939,275213,47527529,30374778
2022-01-24,55108,437880,47582637,30812658
2022-01-25,60490,452778,47643127,31265436
2022-01-26,57283,436454,47700410,31701890
2022-01-27,47548,432936,47747958,32134826
2022-01-28,57246,437178,47805204,32572004
2022-01-29,66356,411946,47871560,32983950
2022-01-30,49144,235687,47920704,33219637
2022-01-31,59126,357637,47979830,33577274
2022-02-01,64349,329122,48044179,33906396
2022-02-02,62084,297443,48106263,34203839
2022-02-03,59176,275033,48165439,34478872
2022-02-04,71423,268880,48236862,34747752
2022-02-05,82485,248206,48319347,34995958
2022-02-06,54599,116079,48373946,35112037
2022-02-07,64429,200520,48438375,35312557
2022-02-08,66104,186661,48504479,35499218
2022-02-09,58059,166787,48562538,35666005
2022-02-10,57894,163566,48620432,35829571
2022-02-11,61595,162746,48682027,35992317
2022-02-12,71207,151951,48753234,36144268
2022-02-13,41061,68722,48794295,36212990
2022-02-14,46224,116586,48840519,36329576
2022-02-15,47959,123813,48888478,36453389
2022-02-16,45166,106358,48933644,36559747
2022-02-17,42471,98090,48976115,36657837
2022-02-18,46161,112421,49022276,36770258
2022-02-19,52090,100187,49074366,36870445
2022-02-20,31228,40232,49105594,36910677
2022-02-21,37612,89561,49143206,37000238
2022-02-22,36842,83562,49180048,37083800
2022-02-23,33023,79046,49213071,37162846
2022-02-24,32015,77471,49245086,37240317
2022-02-25,33784,88934,49278870,37329251
2022-02-26,31814,65032,49310684,37394283
