data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,37,0,59,0
2021-01-01,14,0,73,0
2021-01-02,61,0,134,0
2021-01-03,46,0,180,0
2021-01-04,129,0,309,0
2021-01-05,171,0,480,0
2021-01-06,140,0,620,0
2021-01-07,210,0,830,0
2021-01-08,255,0,1085,0
2021-01-09,184,0,1269,0
2021-01-10,110,0,1379,0
2021-01-11,198,0,1577,0
2021-01-12,212,0,1789,0
2021-01-13,317,0,2106,0
2021-01-14,414,0,2520,0
2021-01-15,247,0,2767,0
2021-01-16,166,0,2933,0
2021-01-17,3047,0,5980,0
2021-01-18,5188,0,11168,0
2021-01-19,1878,0,13046,0
2021-01-20,4648,0,17694,0
2021-01-21,20010,0,37704,0
2021-01-22,14197,0,51901,0
2021-01-23,33358,0,85259,0
2021-01-24,30798,0,116057,0
2021-01-25,64778,0,180835,0
2021-01-26,76548,0,257383,0
2021-01-27,64881,0,322264,0
2021-01-28,89350,0,411614,0
2021-01-29,94076,0,505690,0
2021-01-30,86617,0,592307,0
2021-01-31,57355,0,649662,0
2021-02-01,81912,0,731574,0
2021-02-02,82171,0,813745,0
2021-02-03,91218,0,904963,0
2021-02-04,95393,0,1000356,0
2021-02-05,90299,0,1090655,0
2021-02-06,63738,0,1154393,0
2021-02-07,32917,0,1187310,0
2021-02-08,40416,0,1227726,0
2021-02-09,32848,0,1260574,0
2021-02-10,28395,0,1288969,0
2021-02-11,20359,0,1309328,0
2021-02-12,16185,0,1325513,0
2021-02-13,7217,0,1332730,0
2021-02-14,2856,0,1335586,0
2021-02-15,6828,0,1342414,0
2021-02-16,6974,0,1349388,0
2021-02-17,10500,0,1359888,0
2021-02-18,9220,0,1369108,0
2021-02-19,8183,0,1377291,0
2021-02-20,5482,0,1382773,0
2021-02-21,2952,0,1385725,0
2021-02-22,6843,0,1392568,0
2021-02-23,7115,0,1399683,0
2021-02-24,9801,0,1409484,0
2021-02-25,14174,0,1423658,0
2021-02-26,17511,0,1441169,0
2021-02-27,13863,0,1455032,0
2021-02-28,9354,0,1464386,0
2021-03-01,26453,0,1490839,0
2021-03-02,33185,0,1524024,0
2021-03-03,44614,0,1568638,0
2021-03-04,50226,0,1618864,0
2021-03-05,55756,0,1674620,0
2021-03-06,41845,0,1716465,0
2021-03-07,22300,0,1738765,0
2021-03-08,50547,0,1789312,0
2021-03-09,52919,0,1842231,0
2021-03-10,58536,0,1900767,0
2021-03-11,63760,0,1964527,0
2021-03-12,65025,0,2029552,0
2021-03-13,51659,0,2081211,0
2021-03-14,35350,0,2116561,0
2021-03-15,73368,0,2189929,0
2021-03-16,73994,0,2263923,0
2021-03-17,83099,0,2347022,0
2021-03-18,81593,0,2428615,0
2021-03-19,81035,0,2509650,0
2021-03-20,64650,0,2574300,0
2021-03-21,47253,0,2621553,0
2021-03-22,69407,0,2690960,0
2021-03-23,75708,0,2766668,0
2021-03-24,90793,0,2857461,0
2021-03-25,89716,0,2947177,0
2021-03-26,83505,0,3030682,0
2021-03-27,71828,0,3102510,0
2021-03-28,44049,0,3146559,0
2021-03-29,70705,0,3217264,0
2021-03-30,81264,0,3298528,0
2021-03-31,96110,0,3394638,0
2021-04-01,95219,0,3489857,0
2021-04-02,84004,0,3573861,0
2021-04-03,64252,0,3638113,0
2021-04-04,21696,0,3659809,0
2021-04-05,40266,0,3700075,0
2021-04-06,81239,0,3781314,0
2021-04-07,95736,0,3877050,0
2021-04-08,95161,0,3972211,0
2021-04-09,88411,0,4060622,0
2021-04-10,73955,0,4134577,0
2021-04-11,44706,0,4179283,0
2021-04-12,66848,0,4246131,0
2021-04-13,72509,0,4318640,0
2021-04-14,85436,0,4404076,0
2021-04-15,105324,0,4509400,0
2021-04-16,106322,0,4615722,0
2021-04-17,90418,0,4706140,0
2021-04-18,58535,0,4764675,0
2021-04-19,93388,0,4858063,0
2021-04-20,103695,0,4961758,0
2021-04-21,125269,0,5087027,0
2021-04-22,143428,0,5230455,0
2021-04-23,138621,0,5369076,0
2021-04-24,124366,0,5493442,0
2021-04-25,61404,0,5554846,0
2021-04-26,97812,0,5652658,0
2021-04-27,128267,0,5780925,0
2021-04-28,156251,0,5937176,0
2021-04-29,195454,0,6132630,0
2021-04-30,214438,0,6347068,0
2021-05-01,174016,0,6521084,0
2021-05-02,135729,0,6656813,0
2021-05-03,141896,0,6798709,0
2021-05-04,158604,0,6957313,0
2021-05-05,170363,0,7127676,0
2021-05-06,197697,0,7325373,0
2021-05-07,213684,0,7539057,0
2021-05-08,213289,0,7752346,0
2021-05-09,143086,0,7895432,0
2021-05-10,164996,0,8060428,0
2021-05-11,174831,0,8235259,0
2021-05-12,179010,0,8414269,0
2021-05-13,203176,0,8617445,0
2021-05-14,222759,0,8840204,0
2021-05-15,210181,0,9050385,0
2021-05-16,159155,0,9209540,0
2021-05-17,219082,0,9428622,0
2021-05-18,212895,0,9641517,0
2021-05-19,206949,0,9848466,0
2021-05-20,270709,0,10119175,0
2021-05-21,270715,0,10389890,0
2021-05-22,245407,0,10635297,0
2021-05-23,197103,0,10832400,0
2021-05-24,228220,0,11060620,0
2021-05-25,245593,0,11306213,0
2021-05-26,277395,0,11583608,0
2021-05-27,310935,0,11894543,0
2021-05-28,299446,0,12193989,0
2021-05-29,231069,0,12425058,0
2021-05-30,170732,0,12595790,0
2021-05-31,216280,0,12812070,0
2021-06-01,207533,0,13019603,0
