data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,40,0,63,0
2021-01-01,14,0,77,0
2021-01-02,66,0,143,0
2021-01-03,50,0,193,0
2021-01-04,140,0,333,0
2021-01-05,178,0,511,0
2021-01-06,147,0,658,0
2021-01-07,217,0,875,0
2021-01-08,265,0,1140,0
2021-01-09,189,0,1329,0
2021-01-10,113,0,1442,0
2021-01-11,204,0,1646,0
2021-01-12,223,0,1869,0
2021-01-13,335,0,2204,0
2021-01-14,427,0,2631,0
2021-01-15,258,0,2889,0
2021-01-16,171,0,3060,0
2021-01-17,3049,0,6109,0
2021-01-18,5192,0,11301,0
2021-01-19,1879,0,13180,0
2021-01-20,4651,0,17831,0
2021-01-21,20010,0,37841,0
2021-01-22,14196,0,52037,0
2021-01-23,33356,0,85393,0
2021-01-24,30791,0,116184,0
2021-01-25,64771,0,180955,0
2021-01-26,76544,0,257499,0
2021-01-27,64876,0,322375,0
2021-01-28,89348,0,411723,0
2021-01-29,94075,0,505798,0
2021-01-30,86612,0,592410,0
2021-01-31,57352,0,649762,0
2021-02-01,81909,0,731671,0
2021-02-02,82168,0,813839,0
2021-02-03,91220,0,905059,0
2021-02-04,95432,0,1000491,0
2021-02-05,90301,0,1090792,0
2021-02-06,63737,0,1154529,0
2021-02-07,32918,0,1187447,0
2021-02-08,40420,0,1227867,0
2021-02-09,32853,0,1260720,0
2021-02-10,28400,0,1289120,0
2021-02-11,20363,0,1309483,0
2021-02-12,16203,0,1325686,0
2021-02-13,7218,0,1332904,0
2021-02-14,2856,0,1335760,0
2021-02-15,6828,0,1342588,0
2021-02-16,6978,0,1349566,0
2021-02-17,10506,0,1360072,0
2021-02-18,9226,0,1369298,0
2021-02-19,8202,0,1377500,0
2021-02-20,5492,0,1382992,0
2021-02-21,2954,0,1385946,0
2021-02-22,6858,0,1392804,0
2021-02-23,7124,0,1399928,0
2021-02-24,9804,0,1409732,0
2021-02-25,14178,0,1423910,0
2021-02-26,17523,0,1441433,0
2021-02-27,13871,0,1455304,0
2021-02-28,9357,0,1464661,0
2021-03-01,26461,0,1491122,0
2021-03-02,33195,0,1524317,0
2021-03-03,44624,0,1568941,0
2021-03-04,50241,0,1619182,0
2021-03-05,55765,0,1674947,0
2021-03-06,41851,0,1716798,0
2021-03-07,22307,0,1739105,0
2021-03-08,50552,0,1789657,0
2021-03-09,52924,0,1842581,0
2021-03-10,58550,0,1901131,0
2021-03-11,63774,0,1964905,0
2021-03-12,65051,0,2029956,0
2021-03-13,51664,0,2081620,0
2021-03-14,35354,0,2116974,0
2021-03-15,73374,0,2190348,0
2021-03-16,74003,0,2264351,0
2021-03-17,83112,0,2347463,0
2021-03-18,81604,0,2429067,0
2021-03-19,81042,0,2510109,0
2021-03-20,64658,0,2574767,0
2021-03-21,47259,0,2622026,0
2021-03-22,69420,0,2691446,0
2021-03-23,75724,0,2767170,0
2021-03-24,90800,0,2857970,0
2021-03-25,89729,0,2947699,0
2021-03-26,83516,0,3031215,0
2021-03-27,71840,0,3103055,0
2021-03-28,44059,0,3147114,0
2021-03-29,70724,0,3217838,0
2021-03-30,81274,0,3299112,0
2021-03-31,96126,0,3395238,0
2021-04-01,95225,0,3490463,0
2021-04-02,84012,0,3574475,0
2021-04-03,64255,0,3638730,0
2021-04-04,21700,0,3660430,0
2021-04-05,40269,0,3700699,0
2021-04-06,81247,0,3781946,0
2021-04-07,95744,0,3877690,0
2021-04-08,95168,0,3972858,0
2021-04-09,88430,0,4061288,0
2021-04-10,73965,0,4135253,0
2021-04-11,44708,0,4179961,0
2021-04-12,66864,0,4246825,0
2021-04-13,72514,0,4319339,0
2021-04-14,85451,0,4404790,0
2021-04-15,105333,0,4510123,0
2021-04-16,106337,0,4616460,0
2021-04-17,90425,0,4706885,0
2021-04-18,58540,0,4765425,0
2021-04-19,93397,0,4858822,0
2021-04-20,103701,0,4962523,0
2021-04-21,125273,0,5087796,0
2021-04-22,143444,0,5231240,0
2021-04-23,138642,0,5369882,0
2021-04-24,124381,0,5494263,0
2021-04-25,61414,0,5555677,0
2021-04-26,97821,0,5653498,0
2021-04-27,128275,0,5781773,0
2021-04-28,156271,0,5938044,0
2021-04-29,195478,0,6133522,0
2021-04-30,214470,0,6347992,0
2021-05-01,174037,0,6522029,0
2021-05-02,135742,0,6657771,0
2021-05-03,141913,0,6799684,0
2021-05-04,158620,0,6958304,0
2021-05-05,170382,0,7128686,0
2021-05-06,197710,0,7326396,0
2021-05-07,213709,0,7540105,0
2021-05-08,213310,0,7753415,0
2021-05-09,143108,0,7896523,0
2021-05-10,165006,0,8061529,0
2021-05-11,174863,0,8236392,0
2021-05-12,179034,0,8415426,0
2021-05-13,203215,0,8618641,0
2021-05-14,222782,0,8841423,0
2021-05-15,210201,0,9051624,0
2021-05-16,159170,0,9210794,0
2021-05-17,219097,0,9429891,0
2021-05-18,212911,0,9642802,0
2021-05-19,206966,0,9849768,0
2021-05-20,270734,0,10120502,0
2021-05-21,270736,0,10391238,0
2021-05-22,245426,0,10636664,0
2021-05-23,197110,0,10833774,0
2021-05-24,228222,0,11061996,0
2021-05-25,245611,0,11307607,0
2021-05-26,277406,0,11585013,0
2021-05-27,310962,0,11895975,0
2021-05-28,299470,0,12195445,0
2021-05-29,231085,0,12426530,0
2021-05-30,170745,0,12597275,0
2021-05-31,216294,0,12813569,0
2021-06-01,207550,0,13021119,0
2021-06-02,115685,0,13136804,0
2021-06-03,179951,0,13316755,0
2021-06-04,184674,0,13501429,0
2021-06-05,185807,0,13687236,0
2021-06-06,139359,0,13826595,0
2021-06-07,161650,0,13988245,0
2021-06-08,170964,0,14159209,0
2021-06-09,171258,0,14330467,0
2021-06-10,173844,0,14504311,0
2021-06-11,169741,0,14674052,0
2021-06-12,128138,0,14802190,0
2021-06-13,91010,0,14893200,0
2021-06-14,214523,0,15107723,0
2021-06-15,228231,0,15335954,0
2021-06-16,252908,0,15588862,0
2021-06-17,301552,0,15890414,0
2021-06-18,306119,0,16196533,0
2021-06-19,274938,0,16471471,0
2021-06-20,220581,0,16692052,0
2021-06-21,287904,0,16979956,0
2021-06-22,296056,0,17276012,0
2021-06-23,302600,0,17578612,0
2021-06-24,332447,0,17911059,0
2021-06-25,348597,0,18259656,0
2021-06-26,299978,0,18559634,0
2021-06-27,228541,0,18788175,0
2021-06-28,306894,0,19095069,0
2021-06-29,329068,0,19424137,0
2021-06-30,341984,0,19766121,0
2021-07-01,363024,0,20129145,0
2021-07-02,368334,0,20497479,0
2021-07-03,371006,0,20868485,0
2021-07-04,283100,0,21151585,0
2021-07-05,384433,0,21536018,0
2021-07-06,385326,0,21921344,0
2021-07-07,411986,0,22333330,0
2021-07-08,479640,0,22812970,0
2021-07-09,498515,0,23311485,0
2021-07-10,475175,0,23786660,0
2021-07-11,357708,0,24144368,0
2021-07-12,485922,0,24630290,0
2021-07-13,492161,0,25122451,0
2021-07-14,480469,0,25602920,0
2021-07-15,523519,0,26126439,0
2021-07-16,509787,0,26636226,0
2021-07-17,464438,0,27100664,0
2021-07-18,364708,0,27465372,0
2021-07-19,463085,0,27928457,0
2021-07-20,458114,0,28386571,0
2021-07-21,462767,0,28849338,0
2021-07-22,475375,0,29324713,0
2021-07-23,441262,0,29765975,0
2021-07-24,386148,0,30152123,0
2021-07-25,287583,0,30439706,0
2021-07-26,430866,0,30870572,0
2021-07-27,440074,0,31310646,0
2021-07-28,390956,0,31701602,0
2021-07-29,372017,0,32073619,0
2021-07-30,341361,0,32414980,0
2021-07-31,286929,0,32701909,0
2021-08-01,190891,0,32892800,0
2021-08-02,333596,0,33226396,0
2021-08-03,323119,0,33549515,0
2021-08-04,310867,0,33860382,0
2021-08-05,292474,0,34152856,0
2021-08-06,259909,0,34412765,0
2021-08-07,198958,0,34611723,0
2021-08-08,153040,0,34764763,0
2021-08-09,233978,0,34998741,0
2021-08-10,205156,0,35203897,0
2021-08-11,193608,0,35397505,0
2021-08-12,167799,0,35565304,0
2021-08-13,148462,0,35713766,0
2021-08-14,66026,0,35779792,0
2021-08-15,26313,0,35806105,0
2021-08-16,114592,0,35920697,0
2021-08-17,129158,0,36049855,0
2021-08-18,128647,0,36178502,0
2021-08-19,124676,0,36303178,0
2021-08-20,123694,0,36426872,0
2021-08-21,83039,0,36509911,0
2021-08-22,68115,0,36578026,0
2021-08-23,176780,0,36754806,0
2021-08-24,156836,0,36911642,0
2021-08-25,177098,0,37088740,0
2021-08-26,172281,0,37261021,0
2021-08-27,185830,0,37446851,0
2021-08-28,140202,0,37587053,0
2021-08-29,99001,0,37686054,0
2021-08-30,209593,0,37895647,0
2021-08-31,194530,0,38090177,0
2021-09-01,192126,0,38282303,0
2021-09-02,189864,0,38472167,0
2021-09-03,191310,0,38663477,0
2021-09-04,131477,0,38794954,0
2021-09-05,87853,0,38882807,0
2021-09-06,193676,0,39076483,0
2021-09-07,196028,0,39272511,0
2021-09-08,187901,0,39460412,0
2021-09-09,201458,0,39661870,0
2021-09-10,198079,0,39859949,0
2021-09-11,141292,0,40001241,0
2021-09-12,89576,0,40090817,0
2021-09-13,191191,400,40282008,400
2021-09-14,177256,465,40459264,865
2021-09-15,163096,498,40622360,1363
2021-09-16,160066,825,40782426,2188
2021-09-17,150107,1026,40932533,3214
2021-09-18,127917,669,41060450,3883
2021-09-19,81081,453,41141531,4336
2021-09-20,179984,8974,41321515,13310
2021-09-21,166534,8758,41488049,22068
2021-09-22,158935,9386,41646984,31454
2021-09-23,137962,9259,41784946,40713
2021-09-24,140433,8878,41925379,49591
2021-09-25,119479,5573,42044858,55164
2021-09-26,71874,4314,42116732,59478
2021-09-27,135496,9988,42252228,69466
2021-09-28,117348,11330,42369576,80796
2021-09-29,112202,11777,42481778,92573
2021-09-30,110097,14874,42591875,107447
2021-10-01,94855,19064,42686730,126511
2021-10-02,78360,13990,42765090,140501
2021-10-03,47620,7637,42812710,148138
2021-10-04,88251,34395,42900961,182533
2021-10-05,80264,33931,42981225,216464
2021-10-06,71884,34093,43053109,250557
2021-10-07,71701,34299,43124810,284856
2021-10-08,80509,33519,43205319,318375
2021-10-09,75998,22124,43281317,340499
2021-10-10,45707,13593,43327024,354092
2021-10-11,87303,41025,43414327,395117
2021-10-12,84371,46825,43498698,441942
2021-10-13,88049,52038,43586747,493980
2021-10-14,91372,58410,43678119,552390
2021-10-15,93448,55518,43771567,607908
2021-10-16,82852,36727,43854419,644635
2021-10-17,51371,23793,43905790,668428
2021-10-18,90208,59368,43995998,727796
2021-10-19,78236,69324,44074234,797120
2021-10-20,74971,78094,44149205,875214
2021-10-21,78222,81665,44227427,956879
2021-10-22,73749,76942,44301176,1033821
2021-10-23,60741,51917,44361917,1085738
2021-10-24,33357,23412,44395274,1109150
2021-10-25,64844,81562,44460118,1190712
2021-10-26,58325,91702,44518443,1282414
2021-10-27,58284,103898,44576727,1386312
2021-10-28,61411,114017,44638138,1500329
2021-10-29,61648,103015,44699786,1603344
2021-10-30,50634,68066,44750420,1671410
2021-10-31,25151,28256,44775571,1699666
2021-11-01,19030,28130,44794601,1727796
2021-11-02,62756,89277,44857357,1817073
2021-11-03,60706,118584,44918063,1935657
2021-11-04,59217,126575,44977280,2062232
2021-11-05,63049,135094,45040329,2197326
2021-11-06,46437,90921,45086766,2288247
2021-11-07,22229,37867,45108995,2326114
2021-11-08,51478,131206,45160473,2457320
2021-11-09,45359,144117,45205832,2601437
2021-11-10,42540,156348,45248372,2757785
2021-11-11,44899,155097,45293271,2912882
2021-11-12,46325,158531,45339596,3071413
2021-11-13,33204,116663,45372800,3188076
2021-11-14,14464,52428,45387264,3240504
2021-11-15,36855,157344,45424119,3397848
2021-11-16,30495,171335,45454614,3569183
2021-11-17,28371,178394,45482985,3747577
2021-11-18,30180,193625,45513165,3941202
2021-11-19,28717,205764,45541882,4146966
2021-11-20,20926,156472,45562808,4303438
2021-11-21,10578,64838,45573386,4368276
2021-11-22,21868,213093,45595254,4581369
2021-11-23,23489,241657,45618743,4823026
2021-11-24,27745,270882,45646488,5093908
2021-11-25,23134,301857,45669622,5395765
2021-11-26,24478,318191,45694100,5713956
2021-11-27,21282,266079,45715382,5980035
2021-11-28,9852,137010,45725234,6117045
2021-11-29,22200,325983,45747434,6443028
2021-11-30,22964,365750,45770398,6808778
2021-12-01,21386,413459,45791784,7222237
2021-12-02,23637,440301,45815421,7662538
2021-12-03,25095,467353,45840516,8129891
2021-12-04,22235,418682,45862751,8548573
2021-12-05,11825,261299,45874576,8809872
2021-12-06,25626,457500,45900202,9267372
2021-12-07,23959,480150,45924161,9747522
2021-12-08,9917,249630,45934078,9997152
2021-12-09,31368,491883,45965446,10489035
2021-12-10,27905,517800,45993351,11006835
2021-12-11,23414,459183,46016765,11466018
2021-12-12,12217,293449,46028982,11759467
2021-12-13,25979,467546,46054961,12227013
2021-12-14,25015,494130,46079976,12721143
2021-12-15,25156,517061,46105132,13238204
2021-12-16,27648,520136,46132780,13758340
2021-12-17,29148,517077,46161928,14275417
2021-12-18,26794,468643,46188722,14744060
2021-12-19,14997,300463,46203719,15044523
2021-12-20,30405,477390,46234124,15521913
2021-12-21,30197,493239,46264321,16015152
2021-12-22,29209,484603,46293530,16499755
2021-12-23,28031,426838,46321561,16926593
2021-12-24,13026,210784,46334587,17137377
2021-12-25,2094,33049,46336681,17170426
2021-12-26,8683,159048,46345364,17329474
2021-12-27,46522,504560,46391886,17834034
2021-12-28,42136,554119,46434022,18388153
2021-12-29,34004,550558,46468026,18938711
2021-12-30,31539,499742,46499565,19438453
2021-12-31,13951,247365,46513516,19685818
2022-01-01,3453,64798,46516969,19750616
2022-01-02,22525,276695,46539494,20027311
2022-01-03,47412,520895,46586906,20548206
2022-01-04,45957,572916,46632863,21121122
2022-01-05,40206,561232,46673069,21682354
2022-01-06,23124,274439,46696193,21956793
2022-01-07,63137,555031,46759330,22511824
2022-01-08,60126,503304,46819456,23015128
2022-01-09,42176,319643,46861632,23334771
2022-01-10,60575,543111,46922207,23877882
2022-01-11,61114,587872,46983321,24465754
2022-01-12,57784,582139,47041105,25047893
2022-01-13,57965,581171,47099070,25629064
2022-01-14,46051,589261,47145121,26218325
2022-01-15,38414,569826,47183535,26788151
2022-01-16,30639,341782,47214174,27129933
2022-01-17,54249,490470,47268423,27620403
2022-01-18,57941,517786,47326364,28138189
2022-01-19,56703,503531,47383067,28641720
2022-01-20,53887,499564,47436954,29141284
2022-01-21,41525,494636,47478479,29635920
2022-01-22,30489,469497,47508968,30105417
2022-01-23,34511,275297,47543479,30380714
2022-01-24,55807,438049,47599286,30818763
2022-01-25,61290,452942,47660576,31271705
2022-01-26,58134,436602,47718710,31708307
2022-01-27,48404,433108,47767114,32141415
2022-01-28,58191,437331,47825305,32578746
2022-01-29,67533,412316,47892838,32991062
2022-01-30,49994,235903,47942832,33226965
2022-01-31,60028,357775,48002860,33584740
2022-02-01,65081,329300,48067941,33914040
2022-02-02,62781,297694,48130722,34211734
2022-02-03,59715,275218,48190437,34486952
2022-02-04,72030,269138,48262467,34756090
2022-02-05,83263,248395,48345730,35004485
2022-02-06,54975,116144,48400705,35120629
2022-02-07,64820,200683,48465525,35321312
2022-02-08,66545,186811,48532070,35508123
2022-02-09,58452,166960,48590522,35675083
2022-02-10,58233,163814,48648755,35838897
2022-02-11,61945,162996,48710700,36001893
2022-02-12,71575,152060,48782275,36153953
2022-02-13,41258,68806,48823533,36222759
2022-02-14,46456,116784,48869989,36339543
2022-02-15,48228,124017,48918217,36463560
2022-02-16,45400,106619,48963617,36570179
2022-02-17,42699,98448,49006316,36668627
2022-02-18,46369,112844,49052685,36781471
2022-02-19,52238,100300,49104923,36881771
2022-02-20,31293,40328,49136216,36922099
2022-02-21,37741,89818,49173957,37011917
2022-02-22,37026,83873,49210983,37095790
2022-02-23,33243,79474,49244226,37175264
2022-02-24,32397,78218,49276623,37253482
2022-02-25,34577,90748,49311200,37344230
2022-02-26,38931,89098,49350131,37433328
2022-02-27,22436,35798,49372567,37469126
2022-02-28,28320,81848,49400887,37550974
2022-03-01,22477,54067,49423364,37605041
2022-03-02,21834,50628,49445198,37655669
2022-03-03,22430,55000,49467628,37710669
2022-03-04,23026,62833,49490654,37773502
2022-03-05,23610,57949,49514264,37831451
2022-03-06,9401,17177,49523665,37848628
2022-03-07,15821,51493,49539486,37900121
2022-03-08,15327,48936,49554813,37949057
2022-03-09,13690,46530,49568503,37995587
2022-03-10,13884,52171,49582387,38047758
2022-03-11,15431,57278,49597818,38105036
2022-03-12,15346,56576,49613164,38161612
2022-03-13,5499,16819,49618663,38178431
2022-03-14,10432,46745,49629095,38225176
2022-03-15,10429,46928,49639524,38272104
2022-03-16,9390,42002,49648914,38314106
2022-03-17,9595,44840,49658509,38358946
2022-03-18,10044,48981,49668553,38407927
2022-03-19,9025,46367,49677578,38454294
2022-03-20,2574,11650,49680152,38465944
2022-03-21,7448,40215,49687600,38506159
2022-03-22,8327,37672,49695927,38543831
2022-03-23,7080,33501,49703007,38577332
2022-03-24,8007,38504,49711014,38615836
2022-03-25,7920,43119,49718934,38658955
2022-03-26,6561,29797,49725495,38688752
