data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,38,0,61,0
2021-01-01,14,0,75,0
2021-01-02,63,0,138,0
2021-01-03,48,0,186,0
2021-01-04,134,0,320,0
2021-01-05,175,0,495,0
2021-01-06,144,0,639,0
2021-01-07,214,0,853,0
2021-01-08,259,0,1112,0
2021-01-09,188,0,1300,0
2021-01-10,113,0,1413,0
2021-01-11,202,0,1615,0
2021-01-12,218,0,1833,0
2021-01-13,330,0,2163,0
2021-01-14,425,0,2588,0
2021-01-15,253,0,2841,0
2021-01-16,167,0,3008,0
2021-01-17,3047,0,6055,0
2021-01-18,5191,0,11246,0
2021-01-19,1879,0,13125,0
2021-01-20,4650,0,17775,0
2021-01-21,20010,0,37785,0
2021-01-22,14196,0,51981,0
2021-01-23,33356,0,85337,0
2021-01-24,30794,0,116131,0
2021-01-25,64774,0,180905,0
2021-01-26,76546,0,257451,0
2021-01-27,64880,0,322331,0
2021-01-28,89350,0,411681,0
2021-01-29,94077,0,505758,0
2021-01-30,86614,0,592372,0
2021-01-31,57352,0,649724,0
2021-02-01,81909,0,731633,0
2021-02-02,82169,0,813802,0
2021-02-03,91219,0,905021,0
2021-02-04,95431,0,1000452,0
2021-02-05,90301,0,1090753,0
2021-02-06,63738,0,1154491,0
2021-02-07,32917,0,1187408,0
2021-02-08,40418,0,1227826,0
2021-02-09,32851,0,1260677,0
2021-02-10,28396,0,1289073,0
2021-02-11,20359,0,1309432,0
2021-02-12,16202,0,1325634,0
2021-02-13,7218,0,1332852,0
2021-02-14,2856,0,1335708,0
2021-02-15,6828,0,1342536,0
2021-02-16,6975,0,1349511,0
2021-02-17,10504,0,1360015,0
2021-02-18,9221,0,1369236,0
2021-02-19,8191,0,1377427,0
2021-02-20,5485,0,1382912,0
2021-02-21,2953,0,1385865,0
2021-02-22,6850,0,1392715,0
2021-02-23,7121,0,1399836,0
2021-02-24,9802,0,1409638,0
2021-02-25,14175,0,1423813,0
2021-02-26,17516,0,1441329,0
2021-02-27,13865,0,1455194,0
2021-02-28,9355,0,1464549,0
2021-03-01,26456,0,1491005,0
2021-03-02,33189,0,1524194,0
2021-03-03,44616,0,1568810,0
2021-03-04,50229,0,1619039,0
2021-03-05,55759,0,1674798,0
2021-03-06,41850,0,1716648,0
2021-03-07,22304,0,1738952,0
2021-03-08,50547,0,1789499,0
2021-03-09,52922,0,1842421,0
2021-03-10,58543,0,1900964,0
2021-03-11,63763,0,1964727,0
2021-03-12,65043,0,2029770,0
2021-03-13,51664,0,2081434,0
2021-03-14,35352,0,2116786,0
2021-03-15,73372,0,2190158,0
2021-03-16,73997,0,2264155,0
2021-03-17,83103,0,2347258,0
2021-03-18,81598,0,2428856,0
2021-03-19,81034,0,2509890,0
2021-03-20,64654,0,2574544,0
2021-03-21,47257,0,2621801,0
2021-03-22,69411,0,2691212,0
2021-03-23,75710,0,2766922,0
2021-03-24,90796,0,2857718,0
2021-03-25,89724,0,2947442,0
2021-03-26,83512,0,3030954,0
2021-03-27,71837,0,3102791,0
2021-03-28,44051,0,3146842,0
2021-03-29,70712,0,3217554,0
2021-03-30,81270,0,3298824,0
2021-03-31,96118,0,3394942,0
2021-04-01,95223,0,3490165,0
2021-04-02,84010,0,3574175,0
2021-04-03,64254,0,3638429,0
2021-04-04,21697,0,3660126,0
2021-04-05,40266,0,3700392,0
2021-04-06,81243,0,3781635,0
2021-04-07,95740,0,3877375,0
2021-04-08,95162,0,3972537,0
2021-04-09,88418,0,4060955,0
2021-04-10,73957,0,4134912,0
2021-04-11,44707,0,4179619,0
2021-04-12,66857,0,4246476,0
2021-04-13,72512,0,4318988,0
2021-04-14,85440,0,4404428,0
2021-04-15,105330,0,4509758,0
2021-04-16,106327,0,4616085,0
2021-04-17,90421,0,4706506,0
2021-04-18,58537,0,4765043,0
2021-04-19,93393,0,4858436,0
2021-04-20,103696,0,4962132,0
2021-04-21,125271,0,5087403,0
2021-04-22,143437,0,5230840,0
2021-04-23,138626,0,5369466,0
2021-04-24,124374,0,5493840,0
2021-04-25,61406,0,5555246,0
2021-04-26,97818,0,5653064,0
2021-04-27,128272,0,5781336,0
2021-04-28,156259,0,5937595,0
2021-04-29,195462,0,6133057,0
2021-04-30,214454,0,6347511,0
2021-05-01,174028,0,6521539,0
2021-05-02,135736,0,6657275,0
2021-05-03,141900,0,6799175,0
2021-05-04,158613,0,6957788,0
2021-05-05,170369,0,7128157,0
2021-05-06,197703,0,7325860,0
2021-05-07,213693,0,7539553,0
2021-05-08,213300,0,7752853,0
2021-05-09,143095,0,7895948,0
2021-05-10,164996,0,8060944,0
2021-05-11,174849,0,8235793,0
2021-05-12,179024,0,8414817,0
2021-05-13,203195,0,8618012,0
2021-05-14,222770,0,8840782,0
2021-05-15,210188,0,9050970,0
2021-05-16,159161,0,9210131,0
2021-05-17,219089,0,9429220,0
2021-05-18,212899,0,9642119,0
2021-05-19,206956,0,9849075,0
2021-05-20,270721,0,10119796,0
2021-05-21,270728,0,10390524,0
2021-05-22,245418,0,10635942,0
2021-05-23,197106,0,10833048,0
2021-05-24,228222,0,11061270,0
2021-05-25,245600,0,11306870,0
2021-05-26,277394,0,11584264,0
2021-05-27,310945,0,11895209,0
2021-05-28,299455,0,12194664,0
2021-05-29,231075,0,12425739,0
2021-05-30,170738,0,12596477,0
2021-05-31,216289,0,12812766,0
2021-06-01,207538,0,13020304,0
2021-06-02,115676,0,13135980,0
2021-06-03,179939,0,13315919,0
2021-06-04,184648,0,13500567,0
2021-06-05,185791,0,13686358,0
2021-06-06,139339,0,13825697,0
2021-06-07,161641,0,13987338,0
2021-06-08,170936,0,14158274,0
2021-06-09,171237,0,14329511,0
2021-06-10,173820,0,14503331,0
2021-06-11,169712,0,14673043,0
2021-06-12,128120,0,14801163,0
2021-06-13,90997,0,14892160,0
2021-06-14,214501,0,15106661,0
2021-06-15,228214,0,15334875,0
2021-06-16,252895,0,15587770,0
2021-06-17,301528,0,15889298,0
2021-06-18,306103,0,16195401,0
2021-06-19,274934,0,16470335,0
2021-06-20,220560,0,16690895,0
2021-06-21,287906,0,16978801,0
2021-06-22,296038,0,17274839,0
2021-06-23,302593,0,17577432,0
2021-06-24,332431,0,17909863,0
2021-06-25,348587,0,18258450,0
2021-06-26,299968,0,18558418,0
2021-06-27,228526,0,18786944,0
2021-06-28,306875,0,19093819,0
2021-06-29,329052,0,19422871,0
2021-06-30,341973,0,19764844,0
2021-07-01,363012,0,20127856,0
2021-07-02,368333,0,20496189,0
2021-07-03,371000,0,20867189,0
2021-07-04,283086,0,21150275,0
2021-07-05,384424,0,21534699,0
2021-07-06,385308,0,21920007,0
2021-07-07,411974,0,22331981,0
2021-07-08,479624,0,22811605,0
2021-07-09,498502,0,23310107,0
2021-07-10,475169,0,23785276,0
2021-07-11,357705,0,24142981,0
2021-07-12,485909,0,24628890,0
2021-07-13,492155,0,25121045,0
2021-07-14,480464,0,25601509,0
2021-07-15,523519,0,26125028,0
2021-07-16,509780,0,26634808,0
2021-07-17,464432,0,27099240,0
2021-07-18,364707,0,27463947,0
2021-07-19,463082,0,27927029,0
2021-07-20,458105,0,28385134,0
2021-07-21,462771,0,28847905,0
2021-07-22,475374,0,29323279,0
2021-07-23,441249,0,29764528,0
2021-07-24,386142,0,30150670,0
2021-07-25,287578,0,30438248,0
2021-07-26,430850,0,30869098,0
2021-07-27,440058,0,31309156,0
2021-07-28,390939,0,31700095,0
2021-07-29,372004,0,32072099,0
2021-07-30,341333,0,32413432,0
2021-07-31,286909,0,32700341,0
2021-08-01,190865,0,32891206,0
2021-08-02,333564,0,33224770,0
2021-08-03,323099,0,33547869,0
2021-08-04,310846,0,33858715,0
2021-08-05,292460,0,34151175,0
2021-08-06,259902,0,34411077,0
2021-08-07,198946,0,34610023,0
2021-08-08,153030,0,34763053,0
2021-08-09,233961,0,34997014,0
2021-08-10,205147,0,35202161,0
2021-08-11,193588,0,35395749,0
2021-08-12,167783,0,35563532,0
2021-08-13,148446,0,35711978,0
2021-08-14,66023,0,35778001,0
2021-08-15,26311,0,35804312,0
2021-08-16,114578,0,35918890,0
2021-08-17,129150,0,36048040,0
2021-08-18,128632,0,36176672,0
2021-08-19,124661,0,36301333,0
2021-08-20,123676,0,36425009,0
2021-08-21,83032,0,36508041,0
2021-08-22,68108,0,36576149,0
2021-08-23,176765,0,36752914,0
2021-08-24,156831,0,36909745,0
2021-08-25,177077,0,37086822,0
2021-08-26,172268,0,37259090,0
2021-08-27,185815,0,37444905,0
2021-08-28,140193,0,37585098,0
2021-08-29,98999,0,37684097,0
2021-08-30,209577,0,37893674,0
2021-08-31,194506,0,38088180,0
2021-09-01,192106,0,38280286,0
2021-09-02,189852,0,38470138,0
2021-09-03,191300,0,38661438,0
2021-09-04,131466,0,38792904,0
2021-09-05,87849,0,38880753,0
2021-09-06,193666,0,39074419,0
2021-09-07,196006,0,39270425,0
2021-09-08,187895,0,39458320,0
2021-09-09,201445,0,39659765,0
2021-09-10,198049,0,39857814,0
2021-09-11,141269,0,39999083,0
2021-09-12,89558,0,40088641,0
2021-09-13,191188,376,40279829,376
2021-09-14,177239,455,40457068,831
2021-09-15,163075,473,40620143,1304
2021-09-16,160059,806,40780202,2110
2021-09-17,150082,1016,40930284,3126
2021-09-18,127887,661,41058171,3787
2021-09-19,81071,448,41139242,4235
2021-09-20,179952,8965,41319194,13200
2021-09-21,166492,8745,41485686,21945
2021-09-22,158899,9374,41644585,31319
2021-09-23,137942,9246,41782527,40565
2021-09-24,140395,8874,41922922,49439
2021-09-25,119450,5564,42042372,55003
2021-09-26,71850,4309,42114222,59312
2021-09-27,135462,9984,42249684,69296
2021-09-28,117320,11324,42367004,80620
2021-09-29,112166,11772,42479170,92392
2021-09-30,110072,14866,42589242,107258
2021-10-01,94834,19056,42684076,126314
2021-10-02,78338,13989,42762414,140303
2021-10-03,47610,7637,42810024,147940
2021-10-04,88235,34384,42898259,182324
2021-10-05,80251,33924,42978510,216248
2021-10-06,71868,34091,43050378,250339
2021-10-07,71683,34295,43122061,284634
2021-10-08,80499,33515,43202560,318149
2021-10-09,75980,22122,43278540,340271
2021-10-10,45697,13592,43324237,353863
2021-10-11,87287,41021,43411524,394884
2021-10-12,84358,46818,43495882,441702
2021-10-13,88029,52036,43583911,493738
2021-10-14,91339,58400,43675250,552138
2021-10-15,93423,55511,43768673,607649
2021-10-16,82839,36724,43851512,644373
2021-10-17,51361,23789,43902873,668162
2021-10-18,90192,59359,43993065,727521
2021-10-19,78218,69322,44071283,796843
2021-10-20,74948,78091,44146231,874934
2021-10-21,78190,81659,44224421,956593
2021-10-22,73731,76934,44298152,1033527
2021-10-23,60721,51911,44358873,1085438
2021-10-24,33348,23412,44392221,1108850
2021-10-25,64829,81550,44457050,1190400
2021-10-26,58309,91695,44515359,1282095
2021-10-27,58272,103888,44573631,1385983
2021-10-28,61394,114014,44635025,1499997
2021-10-29,61631,103007,44696656,1603004
2021-10-30,50624,68052,44747280,1671056
2021-10-31,25142,28255,44772422,1699311
2021-11-01,19027,28129,44791449,1727440
2021-11-02,62744,89272,44854193,1816712
2021-11-03,60688,118580,44914881,1935292
2021-11-04,59200,126544,44974081,2061836
2021-11-05,63034,135087,45037115,2196923
2021-11-06,46421,90918,45083536,2287841
2021-11-07,22223,37865,45105759,2325706
2021-11-08,51459,131200,45157218,2456906
2021-11-09,45352,144102,45202570,2601008
2021-11-10,42528,156332,45245098,2757340
2021-11-11,44879,155083,45289977,2912423
2021-11-12,46300,158508,45336277,3070931
2021-11-13,33190,116654,45369467,3187585
2021-11-14,14453,52424,45383920,3240009
2021-11-15,36827,157318,45420747,3397327
2021-11-16,30479,171326,45451226,3568653
2021-11-17,28360,178386,45479586,3747039
2021-11-18,30163,193612,45509749,3940651
2021-11-19,28706,205742,45538455,4146393
2021-11-20,20919,156454,45559374,4302847
2021-11-21,10566,64817,45569940,4367664
2021-11-22,21860,213086,45591800,4580750
2021-11-23,23472,241653,45615272,4822403
2021-11-24,27724,270873,45642996,5093276
2021-11-25,23122,301834,45666118,5395110
2021-11-26,24461,318179,45690579,5713289
2021-11-27,21266,266074,45711845,5979363
2021-11-28,9852,137005,45721697,6116368
2021-11-29,22189,325965,45743886,6442333
2021-11-30,22948,365741,45766834,6808074
2021-12-01,21363,413443,45788197,7221517
2021-12-02,23620,440292,45811817,7661809
2021-12-03,25077,467331,45836894,8129140
2021-12-04,22223,418673,45859117,8547813
2021-12-05,11814,261295,45870931,8809108
2021-12-06,25603,457479,45896534,9266587
2021-12-07,23946,480135,45920480,9746722
2021-12-08,9910,249625,45930390,9996347
2021-12-09,31352,491868,45961742,10488215
2021-12-10,27885,517777,45989627,11005992
2021-12-11,23400,459169,46013027,11465161
2021-12-12,12207,293438,46025234,11758599
2021-12-13,25962,467534,46051196,12226133
2021-12-14,24997,494111,46076193,12720244
2021-12-15,25130,517040,46101323,13237284
2021-12-16,27609,520112,46128932,13757396
2021-12-17,29130,517058,46158062,14274454
2021-12-18,26770,468636,46184832,14743090
2021-12-19,14986,300456,46199818,15043546
2021-12-20,30382,477373,46230200,15520919
2021-12-21,30174,493231,46260374,16014150
2021-12-22,29186,484590,46289560,16498740
2021-12-23,27980,426821,46317540,16925561
2021-12-24,13014,210779,46330554,17136340
2021-12-25,2094,33049,46332648,17169389
2021-12-26,8675,159038,46341323,17328427
2021-12-27,46492,504546,46387815,17832973
2021-12-28,42096,554095,46429911,18387068
2021-12-29,33966,550546,46463877,18937614
2021-12-30,31500,499728,46495377,19437342
2021-12-31,13938,247357,46509315,19684699
2022-01-01,3450,64796,46512765,19749495
2022-01-02,22501,276688,46535266,20026183
2022-01-03,47373,520877,46582639,20547060
2022-01-04,45892,572923,46628531,21119983
2022-01-05,40131,561213,46668662,21681196
2022-01-06,23084,274424,46691746,21955620
2022-01-07,63039,555014,46754785,22510634
2022-01-08,60016,503289,46814801,23013923
2022-01-09,42093,319632,46856894,23333555
2022-01-10,60489,543085,46917383,23876640
2022-01-11,60992,587809,46978375,24464449
2022-01-12,57658,582099,47036033,25046548
2022-01-13,57863,581144,47093896,25627692
2022-01-14,45923,589199,47139819,26216891
2022-01-15,38278,569784,47178097,26786675
2022-01-16,30546,341760,47208643,27128435
2022-01-17,54137,490438,47262780,27618873
2022-01-18,57822,517736,47320602,28136609
2022-01-19,56597,503508,47377199,28640117
2022-01-20,53782,499527,47430981,29139644
2022-01-21,41416,494595,47472397,29634239
2022-01-22,30373,469464,47502770,30103703
2022-01-23,34427,275270,47537197,30378973
2022-01-24,55695,438010,47592892,30816983
2022-01-25,61167,452910,47654059,31269893
2022-01-26,58008,436562,47712067,31706455
2022-01-27,48299,433064,47760366,32139519
2022-01-28,58024,437280,47818390,32576799
2022-01-29,67380,412309,47885770,32989108
2022-01-30,49870,235890,47935640,33224998
2022-01-31,59841,357747,47995481,33582745
2022-02-01,64894,329245,48060375,33911990
2022-02-02,62607,297647,48122982,34209637
2022-02-03,59561,275181,48182543,34484818
2022-02-04,71838,269058,48254381,34753876
2022-02-05,83014,248313,48337395,35002189
2022-02-06,54861,116125,48392256,35118314
2022-02-07,64653,200641,48456909,35318955
2022-02-08,66346,186777,48523255,35505732
2022-02-09,58267,166934,48581522,35672666
2022-02-10,58084,163758,48639606,35836424
2022-02-11,61760,162913,48701366,35999337
2022-02-12,71358,152057,48772724,36151394
2022-02-13,41156,68783,48813880,36220177
2022-02-14,46319,116759,48860199,36336936
2022-02-15,48059,123989,48908258,36460925
2022-02-16,45267,106564,48953525,36567489
2022-02-17,42580,98371,48996105,36665860
2022-02-18,46274,112800,49042379,36778660
2022-02-19,52163,100278,49094542,36878938
2022-02-20,31253,40280,49125795,36919218
2022-02-21,37695,89780,49163490,37008998
2022-02-22,36968,83817,49200458,37092815
2022-02-23,33199,79447,49233657,37172262
2022-02-24,32350,78183,49266007,37250445
2022-02-25,34538,90702,49300545,37341147
2022-02-26,38909,89060,49339454,37430207
2022-02-27,22418,35755,49361872,37465962
2022-02-28,28275,81803,49390147,37547765
2022-03-01,22400,54029,49412547,37601794
2022-03-02,21745,50583,49434292,37652377
2022-03-03,22333,54936,49456625,37707313
2022-03-04,22957,62761,49479582,37770074
2022-03-05,23517,57901,49503099,37827975
2022-03-06,9371,17165,49512470,37845140
2022-03-07,15745,51433,49528215,37896573
2022-03-08,15231,48822,49543446,37945395
2022-03-09,13642,46409,49557088,37991804
2022-03-10,13749,51935,49570837,38043739
2022-03-11,15314,57005,49586151,38100744
2022-03-12,15233,56453,49601384,38157197
2022-03-13,5480,16782,49606864,38173979
2022-03-14,10291,46453,49617155,38220432
2022-03-15,5214,23235,49622369,38243667
