data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,41,0,67,0
2021-01-01,14,0,81,0
2021-01-02,70,0,151,0
2021-01-03,51,0,202,0
2021-01-04,143,0,345,0
2021-01-05,182,0,527,0
2021-01-06,149,0,676,0
2021-01-07,225,0,901,0
2021-01-08,267,0,1168,0
2021-01-09,195,0,1363,0
2021-01-10,116,0,1479,0
2021-01-11,206,0,1685,0
2021-01-12,229,0,1914,0
2021-01-13,340,0,2254,0
2021-01-14,430,0,2684,0
2021-01-15,262,0,2946,0
2021-01-16,171,0,3117,0
2021-01-17,3050,0,6167,0
2021-01-18,5194,0,11361,0
2021-01-19,1880,0,13241,0
2021-01-20,4649,0,17890,0
2021-01-21,20010,0,37900,0
2021-01-22,14195,0,52095,0
2021-01-23,33354,0,85449,0
2021-01-24,30794,0,116243,0
2021-01-25,64771,0,181014,0
2021-01-26,76541,0,257555,0
2021-01-27,64873,0,322428,0
2021-01-28,89345,0,411773,0
2021-01-29,94073,0,505846,0
2021-01-30,86612,0,592458,0
2021-01-31,57352,0,649810,0
2021-02-01,81911,0,731721,0
2021-02-02,82165,0,813886,0
2021-02-03,91220,0,905106,0
2021-02-04,95430,0,1000536,0
2021-02-05,90303,0,1090839,0
2021-02-06,63737,0,1154576,0
2021-02-07,32918,0,1187494,0
2021-02-08,40422,0,1227916,0
2021-02-09,32855,0,1260771,0
2021-02-10,28402,0,1289173,0
2021-02-11,20363,0,1309536,0
2021-02-12,16205,0,1325741,0
2021-02-13,7219,0,1332960,0
2021-02-14,2857,0,1335817,0
2021-02-15,6828,0,1342645,0
2021-02-16,6979,0,1349624,0
2021-02-17,10507,0,1360131,0
2021-02-18,9228,0,1369359,0
2021-02-19,8205,0,1377564,0
2021-02-20,5496,0,1383060,0
2021-02-21,2954,0,1386014,0
2021-02-22,6863,0,1392877,0
2021-02-23,7129,0,1400006,0
2021-02-24,9807,0,1409813,0
2021-02-25,14181,0,1423994,0
2021-02-26,17525,0,1441519,0
2021-02-27,13879,0,1455398,0
2021-02-28,9362,0,1464760,0
2021-03-01,26473,0,1491233,0
2021-03-02,33204,0,1524437,0
2021-03-03,44627,0,1569064,0
2021-03-04,50245,0,1619309,0
2021-03-05,55771,0,1675080,0
2021-03-06,41854,0,1716934,0
2021-03-07,22308,0,1739242,0
2021-03-08,50555,0,1789797,0
2021-03-09,52934,0,1842731,0
2021-03-10,58557,0,1901288,0
2021-03-11,63781,0,1965069,0
2021-03-12,65057,0,2030126,0
2021-03-13,51669,0,2081795,0
2021-03-14,35357,0,2117152,0
2021-03-15,73382,0,2190534,0
2021-03-16,74004,0,2264538,0
2021-03-17,83118,0,2347656,0
2021-03-18,81606,0,2429262,0
2021-03-19,81043,0,2510305,0
2021-03-20,64663,0,2574968,0
2021-03-21,47259,0,2622227,0
2021-03-22,69424,0,2691651,0
2021-03-23,75730,0,2767381,0
2021-03-24,90810,0,2858191,0
2021-03-25,89735,0,2947926,0
2021-03-26,83524,0,3031450,0
2021-03-27,71845,0,3103295,0
2021-03-28,44069,0,3147364,0
2021-03-29,70728,0,3218092,0
2021-03-30,81279,0,3299371,0
2021-03-31,96130,0,3395501,0
2021-04-01,95230,0,3490731,0
2021-04-02,84016,0,3574747,0
2021-04-03,64258,0,3639005,0
2021-04-04,21700,0,3660705,0
2021-04-05,40271,0,3700976,0
2021-04-06,81252,0,3782228,0
2021-04-07,95752,0,3877980,0
2021-04-08,95174,0,3973154,0
2021-04-09,88434,0,4061588,0
2021-04-10,73968,0,4135556,0
2021-04-11,44710,0,4180266,0
2021-04-12,66867,0,4247133,0
2021-04-13,72521,0,4319654,0
2021-04-14,85460,0,4405114,0
2021-04-15,105351,0,4510465,0
2021-04-16,106348,0,4616813,0
2021-04-17,90432,0,4707245,0
2021-04-18,58543,0,4765788,0
2021-04-19,93401,0,4859189,0
2021-04-20,103709,0,4962898,0
2021-04-21,125281,0,5088179,0
2021-04-22,143451,0,5231630,0
2021-04-23,138650,0,5370280,0
2021-04-24,124383,0,5494663,0
2021-04-25,61415,0,5556078,0
2021-04-26,97830,0,5653908,0
2021-04-27,128280,0,5782188,0
2021-04-28,156281,0,5938469,0
2021-04-29,195489,0,6133958,0
2021-04-30,214487,0,6348445,0
2021-05-01,174043,0,6522488,0
2021-05-02,135748,0,6658236,0
2021-05-03,141917,0,6800153,0
2021-05-04,158632,0,6958785,0
2021-05-05,170387,0,7129172,0
2021-05-06,197716,0,7326888,0
2021-05-07,213724,0,7540612,0
2021-05-08,213317,0,7753929,0
2021-05-09,143121,0,7897050,0
2021-05-10,165012,0,8062062,0
2021-05-11,174876,0,8236938,0
2021-05-12,179051,0,8415989,0
2021-05-13,203237,0,8619226,0
2021-05-14,222798,0,8842024,0
2021-05-15,210216,0,9052240,0
2021-05-16,159181,0,9211421,0
2021-05-17,219101,0,9430522,0
2021-05-18,212920,0,9643442,0
2021-05-19,206977,0,9850419,0
2021-05-20,270752,0,10121171,0
2021-05-21,270754,0,10391925,0
2021-05-22,245442,0,10637367,0
2021-05-23,197116,0,10834483,0
2021-05-24,228237,0,11062720,0
2021-05-25,245621,0,11308341,0
2021-05-26,277413,0,11585754,0
2021-05-27,310985,0,11896739,0
2021-05-28,299481,0,12196220,0
2021-05-29,231097,0,12427317,0
2021-05-30,170749,0,12598066,0
2021-05-31,216315,0,12814381,0
2021-06-01,207562,0,13021943,0
2021-06-02,115697,0,13137640,0
2021-06-03,179970,0,13317610,0
2021-06-04,184703,0,13502313,0
2021-06-05,185826,0,13688139,0
2021-06-06,139377,0,13827516,0
2021-06-07,161682,0,13989198,0
2021-06-08,170993,0,14160191,0
2021-06-09,171279,0,14331470,0
2021-06-10,173869,0,14505339,0
2021-06-11,169762,0,14675101,0
2021-06-12,128156,0,14803257,0
2021-06-13,91022,0,14894279,0
2021-06-14,214536,0,15108815,0
2021-06-15,228244,0,15337059,0
2021-06-16,252915,0,15589974,0
2021-06-17,301567,0,15891541,0
2021-06-18,306129,0,16197670,0
2021-06-19,274950,0,16472620,0
2021-06-20,220598,0,16693218,0
2021-06-21,287921,0,16981139,0
2021-06-22,296074,0,17277213,0
2021-06-23,302604,0,17579817,0
2021-06-24,332451,0,17912268,0
2021-06-25,348611,0,18260879,0
2021-06-26,299991,0,18560870,0
2021-06-27,228546,0,18789416,0
2021-06-28,306924,0,19096340,0
2021-06-29,329081,0,19425421,0
2021-06-30,341997,0,19767418,0
2021-07-01,363041,0,20130459,0
2021-07-02,368350,0,20498809,0
2021-07-03,371015,0,20869824,0
2021-07-04,283108,0,21152932,0
2021-07-05,384441,0,21537373,0
2021-07-06,385338,0,21922711,0
2021-07-07,411998,0,22334709,0
2021-07-08,479648,0,22814357,0
2021-07-09,498526,0,23312883,0
2021-07-10,475181,0,23788064,0
2021-07-11,357713,0,24145777,0
2021-07-12,485923,0,24631700,0
2021-07-13,492169,0,25123869,0
2021-07-14,480480,0,25604349,0
2021-07-15,523531,0,26127880,0
2021-07-16,509803,0,26637683,0
2021-07-17,464446,0,27102129,0
2021-07-18,364720,0,27466849,0
2021-07-19,463102,0,27929951,0
2021-07-20,458128,0,28388079,0
2021-07-21,462787,0,28850866,0
2021-07-22,475383,0,29326249,0
2021-07-23,441283,0,29767532,0
2021-07-24,386170,0,30153702,0
2021-07-25,287610,0,30441312,0
2021-07-26,430868,0,30872180,0
2021-07-27,440093,0,31312273,0
2021-07-28,390974,0,31703247,0
2021-07-29,372048,0,32075295,0
2021-07-30,341403,0,32416698,0
2021-07-31,286946,0,32703644,0
2021-08-01,190909,0,32894553,0
2021-08-02,333609,0,33228162,0
2021-08-03,323142,0,33551304,0
2021-08-04,310886,0,33862190,0
2021-08-05,292494,0,34154684,0
2021-08-06,259929,0,34414613,0
2021-08-07,198978,0,34613591,0
2021-08-08,153070,0,34766661,0
2021-08-09,234010,0,35000671,0
2021-08-10,205195,0,35205866,0
2021-08-11,193637,0,35399503,0
2021-08-12,167806,0,35567309,0
2021-08-13,148478,0,35715787,0
2021-08-14,66033,0,35781820,0
2021-08-15,26315,0,35808135,0
2021-08-16,114599,0,35922734,0
2021-08-17,129169,0,36051903,0
2021-08-18,128658,0,36180561,0
2021-08-19,124688,0,36305249,0
2021-08-20,123707,0,36428956,0
2021-08-21,83048,0,36512004,0
2021-08-22,68123,0,36580127,0
2021-08-23,176798,0,36756925,0
2021-08-24,156848,0,36913773,0
2021-08-25,177111,0,37090884,0
2021-08-26,172294,0,37263178,0
2021-08-27,185832,0,37449010,0
2021-08-28,140217,0,37589227,0
2021-08-29,99007,0,37688234,0
2021-08-30,209601,0,37897835,0
2021-08-31,194545,0,38092380,0
2021-09-01,192148,0,38284528,0
2021-09-02,189873,0,38474401,0
2021-09-03,191321,0,38665722,0
2021-09-04,131479,0,38797201,0
2021-09-05,87860,0,38885061,0
2021-09-06,193692,0,39078753,0
2021-09-07,196057,0,39274810,0
2021-09-08,187907,0,39462717,0
2021-09-09,201460,0,39664177,0
2021-09-10,198093,0,39862270,0
2021-09-11,141311,0,40003581,0
2021-09-12,89598,0,40093179,0
2021-09-13,191206,410,40284385,410
2021-09-14,177274,474,40461659,884
2021-09-15,163114,507,40624773,1391
2021-09-16,160080,834,40784853,2225
2021-09-17,150132,1031,40934985,3256
2021-09-18,127932,672,41062917,3928
2021-09-19,81093,457,41144010,4385
2021-09-20,180014,8983,41324024,13368
2021-09-21,166551,8770,41490575,22138
2021-09-22,158966,9389,41649541,31527
2021-09-23,137992,9266,41787533,40793
2021-09-24,140461,8888,41927994,49681
2021-09-25,119498,5580,42047492,55261
2021-09-26,71892,4317,42119384,59578
2021-09-27,135529,9995,42254913,69573
2021-09-28,117395,11335,42372308,80908
2021-09-29,112236,11781,42484544,92689
2021-09-30,110139,14877,42594683,107566
2021-10-01,94889,19068,42689572,126634
2021-10-02,78385,13998,42767957,140632
2021-10-03,47659,7639,42815616,148271
2021-10-04,88286,34407,42903902,182678
2021-10-05,80294,33940,42984196,216618
2021-10-06,71903,34101,43056099,250719
2021-10-07,71729,34299,43127828,285018
2021-10-08,80550,33525,43208378,318543
2021-10-09,76030,22128,43284408,340671
2021-10-10,45722,13597,43330130,354268
2021-10-11,87330,41033,43417460,395301
2021-10-12,84395,46831,43501855,442132
2021-10-13,88077,52042,43589932,494174
2021-10-14,91399,58417,43681331,552591
2021-10-15,93486,55526,43774817,608117
2021-10-16,82859,36730,43857676,644847
2021-10-17,51385,23795,43909061,668642
2021-10-18,90247,59376,43999308,728018
2021-10-19,78266,69325,44077574,797343
2021-10-20,74997,78102,44152571,875445
2021-10-21,78242,81672,44230813,957117
2021-10-22,73771,76944,44304584,1034061
2021-10-23,60749,51925,44365333,1085986
2021-10-24,33363,23417,44398696,1109403
2021-10-25,64860,81569,44463556,1190972
2021-10-26,58329,91708,44521885,1282680
2021-10-27,58302,103900,44580187,1386580
2021-10-28,61433,114019,44641620,1500599
2021-10-29,61661,103022,44703281,1603621
2021-10-30,50648,68070,44753929,1671691
2021-10-31,25157,28259,44779086,1699950
2021-11-01,19035,28133,44798121,1728083
2021-11-02,62755,89285,44860876,1817368
2021-11-03,60718,118587,44921594,1935955
2021-11-04,59233,126579,44980827,2062534
2021-11-05,63061,135100,45043888,2197634
2021-11-06,46449,90923,45090337,2288557
2021-11-07,22234,37868,45112571,2326425
2021-11-08,51498,131195,45164069,2457620
2021-11-09,45377,144128,45209446,2601748
2021-11-10,42557,156356,45252003,2758104
2021-11-11,44906,155116,45296909,2913220
2021-11-12,46335,158539,45343244,3071759
2021-11-13,33218,116666,45376462,3188425
2021-11-14,14469,52428,45390931,3240853
2021-11-15,36855,157352,45427786,3398205
2021-11-16,30508,171338,45458294,3569543
2021-11-17,28405,178393,45486699,3747936
2021-11-18,30235,193639,45516934,3941575
2021-11-19,28751,205772,45545685,4147347
2021-11-20,20942,156473,45566627,4303820
2021-11-21,10587,64843,45577214,4368663
2021-11-22,21877,213102,45599091,4581765
2021-11-23,23508,241661,45622599,4823426
2021-11-24,27765,270888,45650364,5094314
2021-11-25,23156,301852,45673520,5396166
2021-11-26,24496,318203,45698016,5714369
2021-11-27,21299,266090,45719315,5980459
2021-11-28,9860,137016,45729175,6117475
2021-11-29,22214,325999,45751389,6443474
2021-11-30,22980,365759,45774369,6809233
2021-12-01,21411,413468,45795780,7222701
2021-12-02,23666,440312,45819446,7663013
2021-12-03,25117,467371,45844563,8130384
2021-12-04,22257,418704,45866820,8549088
2021-12-05,11849,261298,45878669,8810386
2021-12-06,25665,457507,45904334,9267893
2021-12-07,23991,480154,45928325,9748047
2021-12-08,9929,249638,45938254,9997685
2021-12-09,31395,491878,45969649,10489563
2021-12-10,27912,517809,45997561,11007372
2021-12-11,23442,459186,46021003,11466558
2021-12-12,12232,293454,46033235,11760012
2021-12-13,26012,467552,46059247,12227564
2021-12-14,25030,494144,46084277,12721708
2021-12-15,25190,517085,46109467,13238793
2021-12-16,27669,520153,46137136,13758946
2021-12-17,29167,517083,46166303,14276029
2021-12-18,26821,468658,46193124,14744687
2021-12-19,15014,300468,46208138,15045155
2021-12-20,30434,477405,46238572,15522560
2021-12-21,30205,493269,46268777,16015829
2021-12-22,29234,484620,46298011,16500449
2021-12-23,28051,426852,46326062,16927301
2021-12-24,13030,210786,46339092,17138087
2021-12-25,2094,33051,46341186,17171138
2021-12-26,8686,159049,46349872,17330187
2021-12-27,46538,504568,46396410,17834755
2021-12-28,42174,554125,46438584,18388880
2021-12-29,34030,550562,46472614,18939442
2021-12-30,31551,499754,46504165,19439196
2021-12-31,13977,247372,46518142,19686568
2022-01-01,3458,64801,46521600,19751369
2022-01-02,22553,276704,46544153,20028073
2022-01-03,47469,520908,46591622,20548981
2022-01-04,46028,572927,46637650,21121908
2022-01-05,40282,561251,46677932,21683159
2022-01-06,23179,274452,46701111,21957611
2022-01-07,63215,555057,46764326,22512668
2022-01-08,60241,503317,46824567,23015985
2022-01-09,42253,319649,46866820,23335634
2022-01-10,60663,543132,46927483,23878766
2022-01-11,61207,587878,46988690,24466644
2022-01-12,57911,582151,47046601,25048795
2022-01-13,58070,581207,47104671,25630002
2022-01-14,46166,589304,47150837,26219306
2022-01-15,38549,569862,47189386,26789168
2022-01-16,30726,341801,47220112,27130969
2022-01-17,54331,490496,47274443,27621465
2022-01-18,58031,517817,47332474,28139282
2022-01-19,56799,503554,47389273,28642836
2022-01-20,53990,499594,47443263,29142430
2022-01-21,41633,494663,47484896,29637093
2022-01-22,30605,469522,47515501,30106615
2022-01-23,34582,275323,47550083,30381938
2022-01-24,55875,438082,47605958,30820020
2022-01-25,61370,452968,47667328,31272988
2022-01-26,58205,436632,47725533,31709620
2022-01-27,48520,433148,47774053,32142768
2022-01-28,58309,437358,47832362,32580126
2022-01-29,67640,412336,47900002,32992462
2022-01-30,50074,235913,47950076,33228375
2022-01-31,60162,357806,48010238,33586181
2022-02-01,65205,329324,48075443,33915505
2022-02-02,62891,297750,48138334,34213255
2022-02-03,59832,275255,48198166,34488510
2022-02-04,72156,269181,48270322,34757691
2022-02-05,83399,248426,48353721,35006117
2022-02-06,55055,116164,48408776,35122281
2022-02-07,64941,200715,48473717,35322996
2022-02-08,66674,186842,48540391,35509838
2022-02-09,58554,166977,48598945,35676815
2022-02-10,58352,163851,48657297,35840666
2022-02-11,62070,163026,48719367,36003692
2022-02-12,71708,152092,48791075,36155784
2022-02-13,41340,68818,48832415,36224602
2022-02-14,46557,116802,48878972,36341404
2022-02-15,48371,124045,48927343,36465449
2022-02-16,45527,106645,48972870,36572094
2022-02-17,42801,98476,49015671,36670570
2022-02-18,46497,112883,49062168,36783453
2022-02-19,52364,100277,49114532,36883730
2022-02-20,31336,40337,49145868,36924067
2022-02-21,37852,89839,49183720,37013906
2022-02-22,37141,83898,49220861,37097804
2022-02-23,33339,79490,49254200,37177294
2022-02-24,32485,78232,49286685,37255526
2022-02-25,34682,90811,49321367,37346337
2022-02-26,39031,89087,49360398,37435424
2022-02-27,22489,35835,49382887,37471259
2022-02-28,28412,81876,49411299,37553135
2022-03-01,22593,54081,49433892,37607216
2022-03-02,21920,50682,49455812,37657898
2022-03-03,22519,55019,49478331,37712917
2022-03-04,23108,62893,49501439,37775810
2022-03-05,23666,57931,49525105,37833741
2022-03-06,9424,17186,49534529,37850927
2022-03-07,15843,51522,49550372,37902449
2022-03-08,15367,48978,49565739,37951427
2022-03-09,13726,46568,49579465,37997995
2022-03-10,13910,52239,49593375,38050234
2022-03-11,15457,57331,49608832,38107565
2022-03-12,15360,56591,49624192,38164156
2022-03-13,5506,16825,49629698,38180981
2022-03-14,10446,46792,49640144,38227773
2022-03-15,10452,46977,49650596,38274750
2022-03-16,9402,42047,49659998,38316797
2022-03-17,9627,44924,49669625,38361721
2022-03-18,10103,49089,49679728,38410810
2022-03-19,9045,46473,49688773,38457283
2022-03-20,2576,11669,49691349,38468952
2022-03-21,7529,40302,49698878,38509254
2022-03-22,8384,37777,49707262,38547031
2022-03-23,7170,33702,49714432,38580733
2022-03-24,8201,38790,49722633,38619523
2022-03-25,8075,43671,49730708,38663194
2022-03-26,8054,41658,49738762,38704852
2022-03-27,2414,9675,49741176,38714527
2022-03-28,6063,35247,49747239,38749774
2022-03-29,5737,32529,49752976,38782303
2022-03-30,5496,30179,49758472,38812482
2022-03-31,5805,33106,49764277,38845588
2022-04-01,4284,25113,49768561,38870701
2022-04-02,4427,23194,49772988,38893895
2022-04-03,1023,4421,49774011,38898316
