data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,19,0,19,0
2020-12-28,2,0,21,0
2020-12-29,1,0,22,0
2020-12-30,6,0,28,0
2020-12-31,56,0,84,0
2021-01-01,22,0,106,0
2021-01-02,94,0,200,0
2021-01-03,73,0,273,0
2021-01-04,188,0,461,0
2021-01-05,229,0,690,0
2021-01-06,181,0,871,0
2021-01-07,273,0,1144,0
2021-01-08,318,0,1462,0
2021-01-09,235,0,1697,0
2021-01-10,141,0,1838,0
2021-01-11,258,0,2096,0
2021-01-12,260,0,2356,0
2021-01-13,379,0,2735,0
2021-01-14,466,0,3201,0
2021-01-15,287,0,3488,0
2021-01-16,200,0,3688,0
2021-01-17,3056,0,6744,0
2021-01-18,5206,0,11950,0
2021-01-19,1889,0,13839,0
2021-01-20,4651,0,18490,0
2021-01-21,20005,0,38495,0
2021-01-22,14201,0,52696,0
2021-01-23,33338,0,86034,0
2021-01-24,30792,0,116826,0
2021-01-25,64740,0,181566,0
2021-01-26,76503,0,258069,0
2021-01-27,64851,0,322920,0
2021-01-28,89307,0,412227,0
2021-01-29,94040,0,506267,0
2021-01-30,86580,0,592847,0
2021-01-31,57342,0,650189,0
2021-02-01,81880,0,732069,0
2021-02-02,82149,0,814218,0
2021-02-03,91199,0,905417,0
2021-02-04,95403,0,1000820,0
2021-02-05,90286,0,1091106,0
2021-02-06,63452,0,1154558,0
2021-02-07,32926,0,1187484,0
2021-02-08,40431,0,1227915,0
2021-02-09,32865,0,1260780,0
2021-02-10,28417,0,1289197,0
2021-02-11,20382,0,1309579,0
2021-02-12,16223,0,1325802,0
2021-02-13,7247,0,1333049,0
2021-02-14,2861,0,1335910,0
2021-02-15,6836,0,1342746,0
2021-02-16,6992,0,1349738,0
2021-02-17,10518,0,1360256,0
2021-02-18,9243,0,1369499,0
2021-02-19,8234,0,1377733,0
2021-02-20,5534,0,1383267,0
2021-02-21,2982,0,1386249,0
2021-02-22,6878,0,1393127,0
2021-02-23,7156,0,1400283,0
2021-02-24,9822,0,1410105,0
2021-02-25,14200,0,1424305,0
2021-02-26,17550,0,1441855,0
2021-02-27,13894,0,1455749,0
2021-02-28,9385,0,1465134,0
2021-03-01,26505,0,1491639,0
2021-03-02,33232,0,1524871,0
2021-03-03,44640,0,1569511,0
2021-03-04,50290,0,1619801,0
2021-03-05,55732,0,1675533,0
2021-03-06,41872,0,1717405,0
2021-03-07,22319,0,1739724,0
2021-03-08,50789,0,1790513,0
2021-03-09,53054,0,1843567,0
2021-03-10,58620,0,1902187,0
2021-03-11,63830,0,1966017,0
2021-03-12,65089,0,2031106,0
2021-03-13,51701,0,2082807,0
2021-03-14,35383,0,2118190,0
2021-03-15,73423,0,2191613,0
2021-03-16,74021,0,2265634,0
2021-03-17,83128,0,2348762,0
2021-03-18,81621,0,2430383,0
2021-03-19,81077,0,2511460,0
2021-03-20,64704,0,2576164,0
2021-03-21,47285,0,2623449,0
2021-03-22,69468,0,2692917,0
2021-03-23,75777,0,2768694,0
2021-03-24,90882,0,2859576,0
2021-03-25,89780,0,2949356,0
