data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,9,0,34,0
2020-12-31,86,0,120,0
2021-01-01,28,0,148,0
2021-01-02,162,0,310,0
2021-01-03,122,0,432,0
2021-01-04,261,0,693,0
2021-01-05,301,0,994,0
2021-01-06,278,0,1272,0
2021-01-07,343,0,1615,0
2021-01-08,400,0,2015,0
2021-01-09,306,0,2321,0
2021-01-10,187,0,2508,0
2021-01-11,319,0,2827,0
2021-01-12,298,0,3125,0
2021-01-13,434,0,3559,0
2021-01-14,513,0,4072,0
2021-01-15,332,0,4404,0
2021-01-16,229,0,4633,0
2021-01-17,3066,0,7699,0
2021-01-18,5228,0,12927,0
2021-01-19,1898,0,14825,0
2021-01-20,4660,0,19485,0
2021-01-21,20001,0,39486,0
2021-01-22,14251,0,53737,0
2021-01-23,33312,0,87049,0
2021-01-24,30773,0,117822,0
2021-01-25,64701,0,182523,0
2021-01-26,76462,0,258985,0
2021-01-27,64812,0,323797,0
2021-01-28,89235,0,413032,0
2021-01-29,93999,0,507031,0
2021-01-30,86532,0,593563,0
2021-01-31,57312,0,650875,0
2021-02-01,81840,0,732715,0
2021-02-02,82143,0,814858,0
2021-02-03,91105,0,905963,0
2021-02-04,95384,0,1001347,0
2021-02-05,89116,0,1090463,0
2021-02-06,63451,0,1153914,0
2021-02-07,32935,0,1186849,0
2021-02-08,40430,0,1227279,0
2021-02-09,32894,0,1260173,0
2021-02-10,28453,0,1288626,0
2021-02-11,20419,0,1309045,0
2021-02-12,16266,0,1325311,0
2021-02-13,7296,0,1332607,0
2021-02-14,2864,0,1335471,0
2021-02-15,6855,0,1342326,0
2021-02-16,7013,0,1349339,0
2021-02-17,10529,0,1359868,0
2021-02-18,9266,0,1369134,0
2021-02-19,8266,0,1377400,0
2021-02-20,5597,0,1382997,0
2021-02-21,3025,0,1386022,0
2021-02-22,6891,0,1392913,0
2021-02-23,7196,0,1400109,0
2021-02-24,9828,0,1409937,0
2021-02-25,14222,0,1424159,0
2021-02-26,17572,0,1441731,0
2021-02-27,13947,0,1455678,0
2021-02-28,9399,0,1465077,0
2021-03-01,26544,0,1491621,0
2021-03-02,33254,0,1524875,0
2021-03-03,44663,0,1569538,0
2021-03-04,50319,0,1619857,0
2021-03-05,55762,0,1675619,0
2021-03-06,41894,0,1717513,0
2021-03-07,22334,0,1739847,0
2021-03-08,50852,0,1790699,0
2021-03-09,53106,0,1843805,0
2021-03-10,58726,0,1902531,0
2021-03-11,63941,0,1966472,0
2021-03-12,65180,0,2031652,0
2021-03-13,51740,0,2083392,0
2021-03-14,35442,0,2118834,0
2021-03-15,73482,0,2192316,0
2021-03-16,74038,0,2266354,0
2021-03-17,83168,0,2349522,0
2021-03-18,81665,0,2431187,0
2021-03-19,81127,0,2512314,0
2021-03-20,64759,0,2577073,0
2021-03-21,47319,0,2624392,0
2021-03-22,69535,0,2693927,0
2021-03-23,75848,0,2769775,0
2021-03-24,90972,0,2860747,0
2021-03-25,89792,0,2950539,0
2021-03-26,83674,0,3034213,0
2021-03-27,71985,0,3106198,0
2021-03-28,44201,0,3150399,0
2021-03-29,70878,0,3221277,0
2021-03-30,81443,0,3302720,0
2021-03-31,96295,0,3399015,0
2021-04-01,95384,0,3494399,0
2021-04-02,83825,0,3578224,0
2021-04-03,64318,0,3642542,0
2021-04-04,21727,0,3664269,0
2021-04-05,40330,0,3704599,0
2021-04-06,81375,0,3785974,0
2021-04-07,95862,0,3881836,0
2021-04-08,95296,0,3977132,0
2021-04-09,88522,0,4065654,0
2021-04-10,74053,0,4139707,0
2021-04-11,44772,0,4184479,0
2021-04-12,66937,0,4251416,0
2021-04-13,72616,0,4324032,0
2021-04-14,85578,0,4409610,0
2021-04-15,105440,0,4515050,0
2021-04-16,106448,0,4621498,0
2021-04-17,90544,0,4712042,0
2021-04-18,58602,0,4770644,0
2021-04-19,93450,0,4864094,0
2021-04-20,103787,0,4967881,0
2021-04-21,125347,0,5093228,0
2021-04-22,143537,0,5236765,0
2021-04-23,138779,0,5375544,0
2021-04-24,124465,0,5500009,0
2021-04-25,61476,0,5561485,0
2021-04-26,97929,0,5659414,0
2021-04-27,128402,0,5787816,0
2021-04-28,156417,0,5944233,0
