data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,6,0,29,0
2020-12-31,66,0,95,0
2021-01-01,22,0,117,0
2021-01-02,105,0,222,0
2021-01-03,75,0,297,0
2021-01-04,198,0,495,0
2021-01-05,234,0,729,0
2021-01-06,192,0,921,0
2021-01-07,286,0,1207,0
2021-01-08,331,0,1538,0
2021-01-09,242,0,1780,0
2021-01-10,144,0,1924,0
2021-01-11,267,0,2191,0
2021-01-12,265,0,2456,0
2021-01-13,384,0,2840,0
2021-01-14,472,0,3312,0
2021-01-15,293,0,3605,0
2021-01-16,203,0,3808,0
2021-01-17,3058,0,6866,0
2021-01-18,5209,0,12075,0
2021-01-19,1891,0,13966,0
2021-01-20,4653,0,18619,0
2021-01-21,19999,0,38618,0
2021-01-22,14200,0,52818,0
2021-01-23,33331,0,86149,0
2021-01-24,30791,0,116940,0
2021-01-25,64731,0,181671,0
2021-01-26,76502,0,258173,0
2021-01-27,64840,0,323013,0
2021-01-28,89296,0,412309,0
2021-01-29,94029,0,506338,0
2021-01-30,86572,0,592910,0
2021-01-31,57339,0,650249,0
2021-02-01,81875,0,732124,0
2021-02-02,82146,0,814270,0
2021-02-03,91195,0,905465,0
2021-02-04,95402,0,1000867,0
2021-02-05,90280,0,1091147,0
2021-02-06,63450,0,1154597,0
2021-02-07,32926,0,1187523,0
2021-02-08,40429,0,1227952,0
2021-02-09,32865,0,1260817,0
2021-02-10,28422,0,1289239,0
2021-02-11,20391,0,1309630,0
2021-02-12,16227,0,1325857,0
2021-02-13,7253,0,1333110,0
2021-02-14,2861,0,1335971,0
2021-02-15,6837,0,1342808,0
2021-02-16,6992,0,1349800,0
2021-02-17,10519,0,1360319,0
2021-02-18,9246,0,1369565,0
2021-02-19,8239,0,1377804,0
2021-02-20,5542,0,1383346,0
2021-02-21,2986,0,1386332,0
2021-02-22,6882,0,1393214,0
2021-02-23,7163,0,1400377,0
2021-02-24,9825,0,1410202,0
2021-02-25,14201,0,1424403,0
2021-02-26,17551,0,1441954,0
2021-02-27,13902,0,1455856,0
2021-02-28,9387,0,1465243,0
2021-03-01,26509,0,1491752,0
2021-03-02,33239,0,1524991,0
2021-03-03,44643,0,1569634,0
2021-03-04,50289,0,1619923,0
2021-03-05,55735,0,1675658,0
2021-03-06,41876,0,1717534,0
2021-03-07,22324,0,1739858,0
2021-03-08,50795,0,1790653,0
2021-03-09,53059,0,1843712,0
2021-03-10,58628,0,1902340,0
2021-03-11,63841,0,1966181,0
2021-03-12,65099,0,2031280,0
2021-03-13,51707,0,2082987,0
2021-03-14,35385,0,2118372,0
2021-03-15,73424,0,2191796,0
