data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,50,0,76,0
2021-01-01,19,0,95,0
2021-01-02,83,0,178,0
2021-01-03,63,0,241,0
2021-01-04,173,0,414,0
2021-01-05,213,0,627,0
2021-01-06,172,0,799,0
2021-01-07,255,0,1054,0
2021-01-08,306,0,1360,0
2021-01-09,228,0,1588,0
2021-01-10,134,0,1722,0
2021-01-11,246,0,1968,0
2021-01-12,252,0,2220,0
2021-01-13,363,0,2583,0
2021-01-14,455,0,3038,0
2021-01-15,276,0,3314,0
2021-01-16,193,0,3507,0
2021-01-17,3051,0,6558,0
2021-01-18,5204,0,11762,0
2021-01-19,1889,0,13651,0
2021-01-20,4651,0,18302,0
2021-01-21,20008,0,38310,0
2021-01-22,14199,0,52509,0
2021-01-23,33346,0,85855,0
2021-01-24,30795,0,116650,0
2021-01-25,64751,0,181401,0
2021-01-26,76519,0,257920,0
2021-01-27,64858,0,322778,0
2021-01-28,89324,0,412102,0
2021-01-29,94051,0,506153,0
2021-01-30,86590,0,592743,0
2021-01-31,57346,0,650089,0
2021-02-01,81886,0,731975,0
2021-02-02,82156,0,814131,0
2021-02-03,91209,0,905340,0
2021-02-04,95409,0,1000749,0
2021-02-05,90296,0,1091045,0
2021-02-06,63453,0,1154498,0
2021-02-07,32925,0,1187423,0
2021-02-08,40434,0,1227857,0
2021-02-09,32861,0,1260718,0
2021-02-10,28410,0,1289128,0
2021-02-11,20379,0,1309507,0
2021-02-12,16215,0,1325722,0
2021-02-13,7238,0,1332960,0
2021-02-14,2861,0,1335821,0
2021-02-15,6834,0,1342655,0
2021-02-16,6990,0,1349645,0
2021-02-17,10517,0,1360162,0
2021-02-18,9241,0,1369403,0
2021-02-19,8227,0,1377630,0
2021-02-20,5523,0,1383153,0
2021-02-21,2973,0,1386126,0
2021-02-22,6872,0,1392998,0
2021-02-23,7152,0,1400150,0
2021-02-24,9821,0,1409971,0
2021-02-25,14193,0,1424164,0
2021-02-26,17545,0,1441709,0
2021-02-27,13892,0,1455601,0
2021-02-28,9379,0,1464980,0
2021-03-01,26500,0,1491480,0
2021-03-02,33228,0,1524708,0
2021-03-03,44641,0,1569349,0
2021-03-04,50282,0,1619631,0
2021-03-05,55727,0,1675358,0
2021-03-06,41861,0,1717219,0
2021-03-07,22317,0,1739536,0
2021-03-08,50783,0,1790319,0
2021-03-09,53051,0,1843370,0
2021-03-10,58607,0,1901977,0
2021-03-11,63814,0,1965791,0
2021-03-12,65079,0,2030870,0
2021-03-13,51691,0,2082561,0
2021-03-14,35381,0,2117942,0
2021-03-15,73418,0,2191360,0
2021-03-16,74021,0,2265381,0
2021-03-17,83127,0,2348508,0
2021-03-18,81616,0,2430124,0
2021-03-19,81077,0,2511201,0
2021-03-20,64697,0,2575898,0
2021-03-21,47283,0,2623181,0
2021-03-22,69459,0,2692640,0
2021-03-23,75769,0,2768409,0
2021-03-24,90863,0,2859272,0
2021-03-25,89769,0,2949041,0
2021-03-26,83579,0,3032620,0
2021-03-27,71895,0,3104515,0
2021-03-28,44108,0,3148623,0
2021-03-29,70786,0,3219409,0
2021-03-30,81340,0,3300749,0
2021-03-31,96188,0,3396937,0
2021-04-01,95272,0,3492209,0
2021-04-02,84054,0,3576263,0
2021-04-03,64290,0,3640553,0
2021-04-04,21711,0,3662264,0
2021-04-05,40292,0,3702556,0
2021-04-06,81282,0,3783838,0
2021-04-07,95784,0,3879622,0
2021-04-08,95212,0,3974834,0
2021-04-09,88460,0,4063294,0
2021-04-10,74003,0,4137297,0
2021-04-11,44740,0,4182037,0
2021-04-12,66893,0,4248930,0
2021-04-13,72545,0,4321475,0
2021-04-14,85504,0,4406979,0
2021-04-15,105389,0,4512368,0
2021-04-16,106389,0,4618757,0
2021-04-17,90468,0,4709225,0
2021-04-18,58574,0,4767799,0
2021-04-19,93420,0,4861219,0
2021-04-20,103748,0,4964967,0
2021-04-21,125318,0,5090285,0
2021-04-22,143494,0,5233779,0
2021-04-23,138697,0,5372476,0
2021-04-24,124415,0,5496891,0
2021-04-25,61441,0,5558332,0
2021-04-26,97861,0,5656193,0
2021-04-27,128333,0,5784526,0
2021-04-28,156337,0,5940863,0
2021-04-29,195562,0,6136425,0
2021-04-30,214537,0,6350962,0
2021-05-01,174070,0,6525032,0
2021-05-02,135779,0,6660811,0
2021-05-03,141977,0,6802788,0
2021-05-04,158673,0,6961461,0
2021-05-05,170442,0,7131903,0
2021-05-06,197767,0,7329670,0
2021-05-07,213769,0,7543439,0
2021-05-08,213359,0,7756798,0
2021-05-09,143173,0,7899971,0
2021-05-10,165054,0,8065025,0
2021-05-11,174923,0,8239948,0
2021-05-12,179110,0,8419058,0
2021-05-13,203321,0,8622379,0
2021-05-14,222867,0,8845246,0
2021-05-15,210305,0,9055551,0
2021-05-16,159243,0,9214794,0
2021-05-17,219162,0,9433956,0
2021-05-18,212977,0,9646933,0
2021-05-19,207032,0,9853965,0
2021-05-20,270811,0,10124776,0
2021-05-21,270828,0,10395604,0
2021-05-22,245492,0,10641096,0
2021-05-23,197160,0,10838256,0
2021-05-24,228269,0,11066525,0
2021-05-25,245663,0,11312188,0
2021-05-26,277463,0,11589651,0
2021-05-27,311042,0,11900693,0
2021-05-28,299533,0,12200226,0
2021-05-29,231164,0,12431390,0
2021-05-30,170804,0,12602194,0
2021-05-31,216370,0,12818564,0
2021-06-01,207603,0,13026167,0
2021-06-02,115739,0,13141906,0
2021-06-03,180053,0,13321959,0
2021-06-04,184789,0,13506748,0
2021-06-05,185868,0,13692616,0
2021-06-06,139466,0,13832082,0
2021-06-07,161762,0,13993844,0
2021-06-08,171092,0,14164936,0
2021-06-09,171368,0,14336304,0
2021-06-10,173955,0,14510259,0
2021-06-11,169879,0,14680138,0
2021-06-12,128244,0,14808382,0
2021-06-13,91094,0,14899476,0
2021-06-14,214600,0,15114076,0
2021-06-15,228321,0,15342397,0
2021-06-16,252984,0,15595381,0
2021-06-17,301647,0,15897028,0
2021-06-18,306213,0,16203241,0
2021-06-19,275017,0,16478258,0
2021-06-20,220680,0,16698938,0
2021-06-21,287992,0,16986930,0
2021-06-22,296149,0,17283079,0
2021-06-23,302641,0,17585720,0
2021-06-24,332512,0,17918232,0
2021-06-25,348665,0,18266897,0
2021-06-26,300053,0,18566950,0
2021-06-27,228590,0,18795540,0
2021-06-28,306988,0,19102528,0
2021-06-29,329180,0,19431708,0
2021-06-30,342053,0,19773761,0
2021-07-01,363119,0,20136880,0
2021-07-02,368410,0,20505290,0
2021-07-03,371051,0,20876341,0
2021-07-04,283169,0,21159510,0
2021-07-05,384482,0,21543992,0
2021-07-06,385394,0,21929386,0
2021-07-07,412028,0,22341414,0
2021-07-08,479638,0,22821052,0
2021-07-09,498511,0,23319563,0
2021-07-10,475179,0,23794742,0
2021-07-11,357702,0,24152444,0
2021-07-12,485927,0,24638371,0
2021-07-13,492161,0,25130532,0
2021-07-14,480493,0,25611025,0
2021-07-15,523533,0,26134558,0
2021-07-16,509793,0,26644351,0
2021-07-17,464391,0,27108742,0
2021-07-18,364712,0,27473454,0
2021-07-19,463083,0,27936537,0
2021-07-20,458109,0,28394646,0
2021-07-21,462816,0,28857462,0
2021-07-22,475386,0,29332848,0
2021-07-23,441308,0,29774156,0
2021-07-24,386184,0,30160340,0
2021-07-25,287611,0,30447951,0
2021-07-26,430909,0,30878860,0
2021-07-27,440125,0,31318985,0
2021-07-28,391023,0,31710008,0
2021-07-29,372076,0,32082084,0
2021-07-30,341483,0,32423567,0
2021-07-31,286985,0,32710552,0
2021-08-01,191025,0,32901577,0
2021-08-02,333712,0,33235289,0
2021-08-03,323181,0,33558470,0
2021-08-04,310951,0,33869421,0
2021-08-05,292518,0,34161939,0
2021-08-06,259983,0,34421922,0
2021-08-07,199022,0,34620944,0
2021-08-08,153103,0,34774047,0
2021-08-09,234053,0,35008100,0
2021-08-10,205229,0,35213329,0
2021-08-11,193727,0,35407056,0
2021-08-12,167932,0,35574988,0
2021-08-13,148564,0,35723552,0
2021-08-14,66074,0,35789626,0
2021-08-15,26330,0,35815956,0
2021-08-16,114657,0,35930613,0
2021-08-17,129227,0,36059840,0
2021-08-18,128716,0,36188556,0
2021-08-19,124757,0,36313313,0
2021-08-20,123771,0,36437084,0
2021-08-21,83092,0,36520176,0
2021-08-22,68156,0,36588332,0
2021-08-23,176853,0,36765185,0
2021-08-24,156890,0,36922075,0
2021-08-25,177168,0,37099243,0
2021-08-26,172346,0,37271589,0
2021-08-27,185857,0,37457446,0
2021-08-28,140260,0,37597706,0
2021-08-29,99017,0,37696723,0
2021-08-30,209629,0,37906352,0
2021-08-31,194612,0,38100964,0
2021-09-01,192204,0,38293168,0
2021-09-02,189935,0,38483103,0
2021-09-03,191358,0,38674461,0
2021-09-04,131498,0,38805959,0
2021-09-05,87872,0,38893831,0
2021-09-06,193673,0,39087504,0
2021-09-07,196073,0,39283577,0
2021-09-08,187924,0,39471501,0
2021-09-09,201484,0,39672985,0
2021-09-10,198120,0,39871105,0
2021-09-11,141336,0,40012441,0
2021-09-12,89610,0,40102051,0
2021-09-13,191193,500,40293244,500
2021-09-14,177276,540,40470520,1040
2021-09-15,163130,547,40633650,1587
2021-09-16,160102,885,40793752,2472
2021-09-17,150172,1081,40943924,3553
2021-09-18,127967,708,41071891,4261
2021-09-19,81129,475,41153020,4736
2021-09-20,180075,9039,41333095,13775
2021-09-21,166609,8805,41499704,22580
2021-09-22,159048,9411,41658752,31991
2021-09-23,138057,9303,41796809,41294
2021-09-24,140520,8932,41937329,50226
2021-09-25,119526,5616,42056855,55842
2021-09-26,71942,4330,42128797,60172
2021-09-27,135603,10028,42264400,70200
2021-09-28,117463,11361,42381863,81561
2021-09-29,112302,11814,42494165,93375
2021-09-30,110208,14919,42604373,108294
2021-10-01,94938,19096,42699311,127390
2021-10-02,78449,14007,42777760,141397
2021-10-03,47708,7649,42825468,149046
2021-10-04,88366,34429,42913834,183475
2021-10-05,80348,33959,42994182,217434
2021-10-06,71964,34142,43066146,251576
2021-10-07,71828,34332,43137974,285908
2021-10-08,80605,33573,43218579,319481
2021-10-09,76087,22152,43294666,341633
2021-10-10,45764,13608,43340430,355241
2021-10-11,87388,41088,43427818,396329
2021-10-12,84466,46882,43512284,443211
2021-10-13,88171,52084,43600455,495295
2021-10-14,91491,58479,43691946,553774
2021-10-15,93567,55591,43785513,609365
2021-10-16,82946,36762,43868459,646127
2021-10-17,51451,23816,43919910,669943
2021-10-18,90276,59464,44010186,729407
2021-10-19,78326,69358,44088512,798765
2021-10-20,75062,78137,44163574,876902
2021-10-21,78302,81729,44241876,958631
2021-10-22,73796,76998,44315672,1035629
2021-10-23,60801,51945,44376473,1087574
2021-10-24,33388,23433,44409861,1111007
2021-10-25,64899,81606,44474760,1192613
2021-10-26,58369,91761,44533129,1284374
2021-10-27,58327,103940,44591456,1388314
2021-10-28,61460,114085,44652916,1502399
2021-10-29,61676,103080,44714592,1605479
2021-10-30,50673,68098,44765265,1673577
2021-10-31,25167,28278,44790432,1701855
2021-11-01,19047,28144,44809479,1729999
2021-11-02,62778,89340,44872257,1819339
2021-11-03,60741,118633,44932998,1937972
2021-11-04,59249,126634,44992247,2064606
2021-11-05,63097,135152,45055344,2199758
2021-11-06,46471,90913,45101815,2290671
2021-11-07,22254,37887,45124069,2328558
2021-11-08,51520,131238,45175589,2459796
2021-11-09,45406,144170,45220995,2603966
2021-11-10,42576,156335,45263571,2760301
2021-11-11,44933,155118,45308504,2915419
2021-11-12,46367,158546,45354871,3073965
2021-11-13,33251,116637,45388122,3190602
2021-11-14,14476,52443,45402598,3243045
2021-11-15,36895,157406,45439493,3400451
2021-11-16,30537,171358,45470030,3571809
2021-11-17,28437,178420,45498467,3750229
2021-11-18,30270,193696,45528737,3943925
2021-11-19,28782,205823,45557519,4149748
2021-11-20,20977,156425,45578496,4306173
2021-11-21,10604,64857,45589100,4371030
2021-11-22,21921,213130,45611021,4584160
2021-11-23,23546,241727,45634567,4825887
2021-11-24,27808,270925,45662375,5096812
2021-11-25,23206,301883,45685581,5398695
2021-11-26,24550,318245,45710131,5716940
2021-11-27,21349,266135,45731480,5983075
2021-11-28,9886,137046,45741366,6120121
2021-11-29,22294,326046,45763660,6446167
2021-11-30,23057,365808,45786717,6811975
2021-12-01,21490,413488,45808207,7225463
2021-12-02,23733,440366,45831940,7665829
2021-12-03,25184,467424,45857124,8133253
2021-12-04,22316,418712,45879440,8551965
2021-12-05,11892,261322,45891332,8813287
2021-12-06,25764,457544,45917096,9270831
2021-12-07,24081,480226,45941177,9751057
2021-12-08,9975,249672,45951152,10000729
2021-12-09,31512,491903,45982664,10492632
2021-12-10,28003,517843,46010667,11010475
2021-12-11,23507,459223,46034174,11469698
2021-12-12,12275,293482,46046449,11763180
2021-12-13,26096,467604,46072545,12230784
2021-12-14,25114,494167,46097659,12724951
2021-12-15,25282,517109,46122941,13242060
2021-12-16,27807,520212,46150748,13762272
2021-12-17,29279,517133,46180027,14279405
2021-12-18,26957,468699,46206984,14748104
2021-12-19,15089,300506,46222073,15048610
2021-12-20,30539,477447,46252612,15526057
2021-12-21,30287,493351,46282899,16019408
2021-12-22,29363,484678,46312262,16504086
2021-12-23,28147,426877,46340409,16930963
2021-12-24,13083,210809,46353492,17141772
2021-12-25,2099,33053,46355591,17174825
2021-12-26,8732,159060,46364323,17333885
2021-12-27,46672,504627,46410995,17838512
2021-12-28,42325,554177,46453320,18392689
2021-12-29,34189,550626,46487509,18943315
2021-12-30,31696,499797,46519205,19443112
2021-12-31,14059,247389,46533264,19690501
2022-01-01,3476,64809,46536740,19755310
2022-01-02,22654,276712,46559394,20032022
2022-01-03,47656,520945,46607050,20552967
2022-01-04,46266,572981,46653316,21125948
2022-01-05,40540,561288,46693856,21687236
2022-01-06,23330,274474,46717186,21961710
2022-01-07,63478,555122,46780664,22516832
2022-01-08,60562,503357,46841226,23020189
2022-01-09,42593,319679,46883819,23339868
2022-01-10,60886,543200,46944705,23883068
2022-01-11,61548,587951,47006253,24471019
2022-01-12,58178,582234,47064431,25053253
2022-01-13,58359,581275,47122790,25634528
2022-01-14,46507,589457,47169297,26223985
2022-01-15,39000,569917,47208297,26793902
2022-01-16,30965,341844,47239262,27135746
2022-01-17,54601,490561,47293863,27626307
2022-01-18,58277,517868,47352140,28144175
2022-01-19,57025,503624,47409165,28647799
2022-01-20,54234,499656,47463399,29147455
2022-01-21,41865,494731,47505264,29642186
2022-01-22,30906,469581,47536170,30111767
2022-01-23,34764,275358,47570934,30387125
2022-01-24,56077,438129,47627011,30825254
2022-01-25,61568,453021,47688579,31278275
2022-01-26,58439,436689,47747018,31714964
2022-01-27,48744,433244,47795762,32148208
2022-01-28,58533,437424,47854295,32585632
2022-01-29,67919,412467,47922214,32998099
2022-01-30,50242,235957,47972456,33234056
2022-01-31,60438,357872,48032894,33591928
2022-02-01,65460,329396,48098354,33921324
2022-02-02,63134,297873,48161488,34219197
2022-02-03,60037,275332,48221525,34494529
2022-02-04,72368,269265,48293893,34763794
2022-02-05,83631,248515,48377524,35012309
2022-02-06,55195,116188,48432719,35128497
2022-02-07,65111,200762,48497830,35329259
2022-02-08,66880,186891,48564710,35516150
2022-02-09,58709,167022,48623419,35683172
2022-02-10,58521,163899,48681940,35847071
2022-02-11,62231,163088,48744171,36010159
2022-02-12,71885,152127,48816056,36162286
2022-02-13,41432,68846,48857488,36231132
2022-02-14,46681,116843,48904169,36347975
2022-02-15,48525,124094,48952694,36472069
2022-02-16,45663,106685,48998357,36578754
2022-02-17,42902,98518,49041259,36677272
2022-02-18,46625,112915,49087884,36790187
2022-02-19,52475,100315,49140359,36890502
2022-02-20,31388,40359,49171747,36930861
2022-02-21,37940,89880,49209687,37020741
2022-02-22,37255,83933,49246942,37104674
2022-02-23,33437,79528,49280379,37184202
2022-02-24,32591,78276,49312970,37262478
2022-02-25,34771,90849,49347741,37353327
2022-02-26,39126,89125,49386867,37442452
2022-02-27,22528,35855,49409395,37478307
2022-02-28,28507,81909,49437902,37560216
2022-03-01,22714,54102,49460616,37614318
2022-03-02,22020,50728,49482636,37665046
2022-03-03,22628,55052,49505264,37720098
2022-03-04,23218,62926,49528482,37783024
2022-03-05,23757,57949,49552239,37840973
2022-03-06,9461,17197,49561700,37858170
2022-03-07,15920,51549,49577620,37909719
2022-03-08,15484,48997,49593104,37958716
2022-03-09,13823,46590,49606927,38005306
2022-03-10,14026,52271,49620953,38057577
2022-03-11,15570,57381,49636523,38114958
2022-03-12,15466,56611,49651989,38171569
2022-03-13,5537,16847,49657526,38188416
2022-03-14,10521,46842,49668047,38235258
2022-03-15,10543,47029,49678590,38282287
2022-03-16,9476,42089,49688066,38324376
2022-03-17,9710,45003,49697776,38369379
2022-03-18,10187,49157,49707963,38418536
2022-03-19,9129,46528,49717092,38465064
2022-03-20,2600,11699,49719692,38476763
2022-03-21,7576,40355,49727268,38517118
2022-03-22,8443,37840,49735711,38554958
2022-03-23,7216,33758,49742927,38588716
2022-03-24,8262,38853,49751189,38627569
2022-03-25,8136,43738,49759325,38671307
2022-03-26,8109,41716,49767434,38713023
2022-03-27,2422,9683,49769856,38722706
2022-03-28,6108,35304,49775964,38758010
2022-03-29,5781,32593,49781745,38790603
2022-03-30,5551,30243,49787296,38820846
2022-03-31,5888,33234,49793184,38854080
2022-04-01,4349,25198,49797533,38879278
2022-04-02,4483,23268,49802016,38902546
2022-04-03,1043,4498,49803059,38907044
