data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,54,0,122,0
2021-01-03,46,0,168,0
2021-01-04,124,0,292,0
2021-01-05,165,0,457,0
2021-01-06,135,0,592,0
2021-01-07,203,0,795,0
2021-01-08,247,0,1042,0
2021-01-09,174,0,1216,0
2021-01-10,110,0,1326,0
2021-01-11,200,0,1526,0
2021-01-12,208,0,1734,0
2021-01-13,314,0,2048,0
2021-01-14,414,0,2462,0
2021-01-15,253,0,2715,0
2021-01-16,168,0,2883,0
2021-01-17,3050,0,5933,0
2021-01-18,5186,0,11119,0
2021-01-19,1876,0,12995,0
2021-01-20,4650,0,17645,0
2021-01-21,20006,0,37651,0
2021-01-22,14196,0,51847,0
2021-01-23,33356,0,85203,0
2021-01-24,30793,0,115996,0
2021-01-25,64774,0,180770,0
2021-01-26,76549,0,257319,0
2021-01-27,64875,0,322194,0
2021-01-28,89340,0,411534,0
2021-01-29,94072,0,505606,0
2021-01-30,86615,0,592221,0
2021-01-31,57349,0,649570,0
2021-02-01,81905,0,731475,0
2021-02-02,82169,0,813644,0
2021-02-03,91216,0,904860,0
2021-02-04,95378,0,1000238,0
2021-02-05,90295,0,1090533,0
2021-02-06,63731,0,1154264,0
2021-02-07,32919,0,1187183,0
2021-02-08,40411,0,1227594,0
2021-02-09,32845,0,1260439,0
2021-02-10,28387,0,1288826,0
2021-02-11,20356,0,1309182,0
2021-02-12,16181,0,1325363,0
2021-02-13,7217,0,1332580,0
2021-02-14,2856,0,1335436,0
2021-02-15,6823,0,1342259,0
2021-02-16,6974,0,1349233,0
2021-02-17,10493,0,1359726,0
2021-02-18,9216,0,1368942,0
2021-02-19,8170,0,1377112,0
2021-02-20,5475,0,1382587,0
2021-02-21,2948,0,1385535,0
2021-02-22,6837,0,1392372,0
2021-02-23,7107,0,1399479,0
2021-02-24,9792,0,1409271,0
2021-02-25,14171,0,1423442,0
2021-02-26,17491,0,1440933,0
2021-02-27,13856,0,1454789,0
2021-02-28,9345,0,1464134,0
2021-03-01,26441,0,1490575,0
2021-03-02,33172,0,1523747,0
2021-03-03,44595,0,1568342,0
2021-03-04,50206,0,1618548,0
2021-03-05,55631,0,1674179,0
2021-03-06,41841,0,1716020,0
2021-03-07,22290,0,1738310,0
2021-03-08,50526,0,1788836,0
2021-03-09,52911,0,1841747,0
2021-03-10,58527,0,1900274,0
2021-03-11,63744,0,1964018,0
2021-03-12,65014,0,2029032,0
2021-03-13,51649,0,2080681,0
2021-03-14,35345,0,2116026,0
2021-03-15,73364,0,2189390,0
2021-03-16,73986,0,2263376,0
2021-03-17,83001,0,2346377,0
2021-03-18,81584,0,2427961,0
2021-03-19,81019,0,2508980,0
2021-03-20,64641,0,2573621,0
2021-03-21,47247,0,2620868,0
2021-03-22,69403,0,2690271,0
2021-03-23,75693,0,2765964,0
2021-03-24,90777,0,2856741,0
2021-03-25,89702,0,2946443,0
2021-03-26,83490,0,3029933,0
2021-03-27,71816,0,3101749,0
2021-03-28,44035,0,3145784,0
2021-03-29,70688,0,3216472,0
2021-03-30,81243,0,3297715,0
2021-03-31,96086,0,3393801,0
2021-04-01,95196,0,3488997,0
2021-04-02,83977,0,3572974,0
2021-04-03,64246,0,3637220,0
2021-04-04,21689,0,3658909,0
2021-04-05,40257,0,3699166,0
2021-04-06,81219,0,3780385,0
2021-04-07,95718,0,3876103,0
2021-04-08,95147,0,3971250,0
2021-04-09,88384,0,4059634,0
2021-04-10,73942,0,4133576,0
2021-04-11,44699,0,4178275,0
2021-04-12,66836,0,4245111,0
2021-04-13,72494,0,4317605,0
2021-04-14,85418,0,4403023,0
2021-04-15,105294,0,4508317,0
2021-04-16,106304,0,4614621,0
2021-04-17,90394,0,4705015,0
2021-04-18,58529,0,4763544,0
2021-04-19,93381,0,4856925,0
2021-04-20,103682,0,4960607,0
2021-04-21,125266,0,5085873,0
2021-04-22,143416,0,5229289,0
2021-04-23,138607,0,5367896,0
2021-04-24,124344,0,5492240,0
2021-04-25,61385,0,5553625,0
2021-04-26,97791,0,5651416,0
2021-04-27,128262,0,5779678,0
2021-04-28,156238,0,5935916,0
2021-04-29,195412,0,6131328,0
2021-04-30,214410,0,6345738,0
2021-05-01,173989,0,6519727,0
2021-05-02,135729,0,6655456,0
2021-05-03,141890,0,6797346,0
2021-05-04,158584,0,6955930,0
2021-05-05,170345,0,7126275,0
2021-05-06,197678,0,7323953,0
2021-05-07,213663,0,7537616,0
2021-05-08,213280,0,7750896,0
2021-05-09,143073,0,7893969,0
2021-05-10,164983,0,8058952,0
2021-05-11,174802,0,8233754,0
2021-05-12,178965,0,8412719,0
2021-05-13,203161,0,8615880,0
2021-05-14,222735,0,8838615,0
2021-05-15,210153,0,9048768,0
2021-05-16,159151,0,9207919,0
2021-05-17,219067,0,9426986,0
2021-05-18,212865,0,9639851,0
2021-05-19,206916,0,9846767,0
2021-05-20,270657,0,10117424,0
2021-05-21,270681,0,10388105,0
2021-05-22,245390,0,10633495,0
2021-05-23,197106,0,10830601,0
2021-05-24,228208,0,11058809,0
2021-05-25,245599,0,11304408,0
2021-05-26,277363,0,11581771,0
2021-05-27,310946,0,11892717,0
2021-05-28,299421,0,12192138,0
2021-05-29,231060,0,12423198,0
2021-05-30,170746,0,12593944,0
2021-05-31,216295,0,12810239,0
2021-06-01,207532,0,13017771,0
