data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,55,0,82,0
2021-01-01,21,0,103,0
2021-01-02,94,0,197,0
2021-01-03,73,0,270,0
2021-01-04,186,0,456,0
2021-01-05,229,0,685,0
2021-01-06,180,0,865,0
2021-01-07,271,0,1136,0
2021-01-08,318,0,1454,0
2021-01-09,235,0,1689,0
2021-01-10,140,0,1829,0
2021-01-11,258,0,2087,0
2021-01-12,260,0,2347,0
2021-01-13,376,0,2723,0
2021-01-14,464,0,3187,0
2021-01-15,286,0,3473,0
2021-01-16,200,0,3673,0
2021-01-17,3056,0,6729,0
2021-01-18,5206,0,11935,0
2021-01-19,1890,0,13825,0
2021-01-20,4651,0,18476,0
2021-01-21,20006,0,38482,0
2021-01-22,14201,0,52683,0
2021-01-23,33339,0,86022,0
2021-01-24,30792,0,116814,0
2021-01-25,64742,0,181556,0
2021-01-26,76504,0,258060,0
2021-01-27,64851,0,322911,0
2021-01-28,89309,0,412220,0
2021-01-29,94040,0,506260,0
2021-01-30,86581,0,592841,0
2021-01-31,57343,0,650184,0
2021-02-01,81880,0,732064,0
2021-02-02,82149,0,814213,0
2021-02-03,91199,0,905412,0
2021-02-04,95403,0,1000815,0
2021-02-05,90288,0,1091103,0
2021-02-06,63452,0,1154555,0
2021-02-07,32925,0,1187480,0
2021-02-08,40432,0,1227912,0
2021-02-09,32864,0,1260776,0
2021-02-10,28417,0,1289193,0
2021-02-11,20382,0,1309575,0
2021-02-12,16221,0,1325796,0
2021-02-13,7246,0,1333042,0
2021-02-14,2861,0,1335903,0
2021-02-15,6836,0,1342739,0
2021-02-16,6991,0,1349730,0
2021-02-17,10518,0,1360248,0
2021-02-18,9243,0,1369491,0
2021-02-19,8234,0,1377725,0
2021-02-20,5534,0,1383259,0
2021-02-21,2981,0,1386240,0
2021-02-22,6877,0,1393117,0
2021-02-23,7155,0,1400272,0
2021-02-24,9822,0,1410094,0
2021-02-25,14200,0,1424294,0
2021-02-26,17550,0,1441844,0
2021-02-27,13894,0,1455738,0
2021-02-28,9385,0,1465123,0
2021-03-01,26505,0,1491628,0
2021-03-02,33232,0,1524860,0
2021-03-03,44641,0,1569501,0
2021-03-04,50290,0,1619791,0
2021-03-05,55734,0,1675525,0
2021-03-06,41873,0,1717398,0
2021-03-07,22319,0,1739717,0
2021-03-08,50788,0,1790505,0
2021-03-09,53055,0,1843560,0
2021-03-10,58619,0,1902179,0
2021-03-11,63826,0,1966005,0
2021-03-12,65088,0,2031093,0
2021-03-13,51700,0,2082793,0
2021-03-14,35383,0,2118176,0
2021-03-15,73423,0,2191599,0
2021-03-16,74022,0,2265621,0
2021-03-17,83128,0,2348749,0
2021-03-18,81621,0,2430370,0
2021-03-19,81077,0,2511447,0
2021-03-20,64703,0,2576150,0
2021-03-21,47284,0,2623434,0
2021-03-22,69468,0,2692902,0
2021-03-23,75777,0,2768679,0
2021-03-24,90881,0,2859560,0
2021-03-25,89781,0,2949341,0
2021-03-26,83601,0,3032942,0
2021-03-27,71909,0,3104851,0
2021-03-28,44119,0,3148970,0
2021-03-29,70799,0,3219769,0
2021-03-30,81349,0,3301118,0
2021-03-31,96207,0,3397325,0
2021-04-01,95289,0,3492614,0
2021-04-02,84060,0,3576674,0
2021-04-03,64295,0,3640969,0
2021-04-04,21715,0,3662684,0
2021-04-05,40294,0,3702978,0
2021-04-06,81293,0,3784271,0
2021-04-07,95796,0,3880067,0
2021-04-08,95222,0,3975289,0
2021-04-09,88476,0,4063765,0
2021-04-10,74021,0,4137786,0
2021-04-11,44745,0,4182531,0
2021-04-12,66902,0,4249433,0
2021-04-13,72558,0,4321991,0
2021-04-14,85516,0,4407507,0
2021-04-15,105396,0,4512903,0
2021-04-16,106403,0,4619306,0
2021-04-17,90486,0,4709792,0
2021-04-18,58580,0,4768372,0
2021-04-19,93425,0,4861797,0
2021-04-20,103759,0,4965556,0
2021-04-21,125324,0,5090880,0
2021-04-22,143502,0,5234382,0
2021-04-23,138708,0,5373090,0
2021-04-24,124428,0,5497518,0
2021-04-25,61452,0,5558970,0
2021-04-26,97873,0,5656843,0
2021-04-27,128347,0,5785190,0
2021-04-28,156346,0,5941536,0
2021-04-29,195573,0,6137109,0
2021-04-30,214550,0,6351659,0
2021-05-01,174086,0,6525745,0
2021-05-02,135789,0,6661534,0
2021-05-03,141994,0,6803528,0
2021-05-04,158672,0,6962200,0
2021-05-05,170462,0,7132662,0
2021-05-06,197783,0,7330445,0
2021-05-07,213798,0,7544243,0
2021-05-08,213372,0,7757615,0
2021-05-09,143188,0,7900803,0
2021-05-10,165072,0,8065875,0
2021-05-11,174945,0,8240820,0
2021-05-12,179134,0,8419954,0
2021-05-13,203346,0,8623300,0
2021-05-14,222884,0,8846184,0
2021-05-15,210326,0,9056510,0
2021-05-16,159253,0,9215763,0
2021-05-17,219174,0,9434937,0
2021-05-18,212991,0,9647928,0
2021-05-19,207059,0,9854987,0
2021-05-20,270832,0,10125819,0
2021-05-21,270856,0,10396675,0
2021-05-22,245508,0,10642183,0
2021-05-23,197168,0,10839351,0
2021-05-24,228286,0,11067637,0
2021-05-25,245679,0,11313316,0
2021-05-26,277475,0,11590791,0
2021-05-27,311069,0,11901860,0
2021-05-28,299551,0,12201411,0
2021-05-29,231187,0,12432598,0
2021-05-30,170813,0,12603411,0
2021-05-31,216394,0,12819805,0
2021-06-01,207623,0,13027428,0
2021-06-02,115761,0,13143189,0
2021-06-03,180087,0,13323276,0
2021-06-04,184825,0,13508101,0
2021-06-05,185906,0,13694007,0
2021-06-06,139498,0,13833505,0
2021-06-07,161817,0,13995322,0
2021-06-08,171134,0,14166456,0
2021-06-09,171405,0,14337861,0
2021-06-10,174006,0,14511867,0
2021-06-11,169912,0,14681779,0
2021-06-12,128286,0,14810065,0
2021-06-13,91123,0,14901188,0
2021-06-14,214624,0,15115812,0
2021-06-15,228366,0,15344178,0
2021-06-16,253015,0,15597193,0
2021-06-17,301680,0,15898873,0
2021-06-18,306237,0,16205110,0
2021-06-19,275029,0,16480139,0
2021-06-20,220716,0,16700855,0
2021-06-21,288017,0,16988872,0
2021-06-22,296172,0,17285044,0
2021-06-23,302649,0,17587693,0
2021-06-24,332541,0,17920234,0
