data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,72,0,103,0
2021-01-01,23,0,126,0
2021-01-02,125,0,251,0
2021-01-03,88,0,339,0
2021-01-04,212,0,551,0
2021-01-05,255,0,806,0
2021-01-06,218,0,1024,0
2021-01-07,304,0,1328,0
2021-01-08,350,0,1678,0
2021-01-09,262,0,1940,0
2021-01-10,158,0,2098,0
2021-01-11,282,0,2380,0
2021-01-12,271,0,2651,0
2021-01-13,400,0,3051,0
2021-01-14,484,0,3535,0
2021-01-15,303,0,3838,0
2021-01-16,213,0,4051,0
2021-01-17,3060,0,7111,0
2021-01-18,5211,0,12322,0
2021-01-19,1893,0,14215,0
2021-01-20,4656,0,18871,0
2021-01-21,20004,0,38875,0
2021-01-22,14219,0,53094,0
2021-01-23,33329,0,86423,0
2021-01-24,30785,0,117208,0
2021-01-25,64724,0,181932,0
2021-01-26,76491,0,258423,0
2021-01-27,64826,0,323249,0
2021-01-28,89274,0,412523,0
2021-01-29,94013,0,506536,0
2021-01-30,86557,0,593093,0
2021-01-31,57330,0,650423,0
2021-02-01,81855,0,732278,0
2021-02-02,82143,0,814421,0
2021-02-03,91192,0,905613,0
2021-02-04,95395,0,1001008,0
2021-02-05,90271,0,1091279,0
2021-02-06,63445,0,1154724,0
2021-02-07,32931,0,1187655,0
2021-02-08,40427,0,1228082,0
2021-02-09,32866,0,1260948,0
2021-02-10,28423,0,1289371,0
2021-02-11,20399,0,1309770,0
2021-02-12,16237,0,1326007,0
2021-02-13,7268,0,1333275,0
2021-02-14,2861,0,1336136,0
2021-02-15,6840,0,1342976,0
2021-02-16,6999,0,1349975,0
2021-02-17,10522,0,1360497,0
2021-02-18,9252,0,1369749,0
2021-02-19,8247,0,1377996,0
2021-02-20,5561,0,1383557,0
2021-02-21,3000,0,1386557,0
2021-02-22,6883,0,1393440,0
2021-02-23,7168,0,1400608,0
2021-02-24,9832,0,1410440,0
2021-02-25,14211,0,1424651,0
2021-02-26,17555,0,1442206,0
2021-02-27,13911,0,1456117,0
2021-02-28,9388,0,1465505,0
2021-03-01,26518,0,1492023,0
2021-03-02,33240,0,1525263,0
2021-03-03,44645,0,1569908,0
2021-03-04,50292,0,1620200,0
2021-03-05,55732,0,1675932,0
2021-03-06,41870,0,1717802,0
2021-03-07,22323,0,1740125,0
2021-03-08,50823,0,1790948,0
2021-03-09,53074,0,1844022,0
2021-03-10,58650,0,1902672,0
2021-03-11,63863,0,1966535,0
2021-03-12,65110,0,2031645,0
2021-03-13,51718,0,2083363,0
2021-03-14,35398,0,2118761,0
2021-03-15,73442,0,2192203,0
