data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,41,0,67,0
2021-01-01,14,0,81,0
2021-01-02,70,0,151,0
2021-01-03,51,0,202,0
2021-01-04,143,0,345,0
2021-01-05,182,0,527,0
2021-01-06,149,0,676,0
2021-01-07,225,0,901,0
2021-01-08,267,0,1168,0
2021-01-09,195,0,1363,0
2021-01-10,116,0,1479,0
2021-01-11,206,0,1685,0
2021-01-12,229,0,1914,0
2021-01-13,340,0,2254,0
2021-01-14,430,0,2684,0
2021-01-15,262,0,2946,0
2021-01-16,171,0,3117,0
2021-01-17,3050,0,6167,0
2021-01-18,5194,0,11361,0
2021-01-19,1880,0,13241,0
2021-01-20,4649,0,17890,0
2021-01-21,20010,0,37900,0
2021-01-22,14195,0,52095,0
2021-01-23,33354,0,85449,0
2021-01-24,30794,0,116243,0
2021-01-25,64771,0,181014,0
2021-01-26,76541,0,257555,0
2021-01-27,64873,0,322428,0
2021-01-28,89345,0,411773,0
2021-01-29,94073,0,505846,0
2021-01-30,86612,0,592458,0
2021-01-31,57352,0,649810,0
2021-02-01,81911,0,731721,0
2021-02-02,82165,0,813886,0
2021-02-03,91220,0,905106,0
2021-02-04,95430,0,1000536,0
2021-02-05,90303,0,1090839,0
2021-02-06,63737,0,1154576,0
2021-02-07,32919,0,1187495,0
2021-02-08,40422,0,1227917,0
2021-02-09,32855,0,1260772,0
2021-02-10,28402,0,1289174,0
2021-02-11,20363,0,1309537,0
2021-02-12,16205,0,1325742,0
2021-02-13,7219,0,1332961,0
2021-02-14,2857,0,1335818,0
2021-02-15,6828,0,1342646,0
2021-02-16,6979,0,1349625,0
2021-02-17,10507,0,1360132,0
2021-02-18,9228,0,1369360,0
2021-02-19,8204,0,1377564,0
2021-02-20,5496,0,1383060,0
2021-02-21,2954,0,1386014,0
2021-02-22,6864,0,1392878,0
2021-02-23,7129,0,1400007,0
2021-02-24,9807,0,1409814,0
2021-02-25,14181,0,1423995,0
2021-02-26,17525,0,1441520,0
2021-02-27,13879,0,1455399,0
2021-02-28,9362,0,1464761,0
2021-03-01,26473,0,1491234,0
2021-03-02,33204,0,1524438,0
2021-03-03,44627,0,1569065,0
2021-03-04,50246,0,1619311,0
2021-03-05,55771,0,1675082,0
2021-03-06,41854,0,1716936,0
2021-03-07,22308,0,1739244,0
2021-03-08,50555,0,1789799,0
2021-03-09,52934,0,1842733,0
2021-03-10,58557,0,1901290,0
2021-03-11,63781,0,1965071,0
2021-03-12,65057,0,2030128,0
2021-03-13,51669,0,2081797,0
2021-03-14,35357,0,2117154,0
2021-03-15,73382,0,2190536,0
2021-03-16,74004,0,2264540,0
2021-03-17,83118,0,2347658,0
2021-03-18,81606,0,2429264,0
2021-03-19,81043,0,2510307,0
2021-03-20,64663,0,2574970,0
2021-03-21,47259,0,2622229,0
2021-03-22,69424,0,2691653,0
2021-03-23,75730,0,2767383,0
2021-03-24,90810,0,2858193,0
2021-03-25,89735,0,2947928,0
2021-03-26,83524,0,3031452,0
2021-03-27,71846,0,3103298,0
2021-03-28,44069,0,3147367,0
2021-03-29,70728,0,3218095,0
2021-03-30,81279,0,3299374,0
2021-03-31,96130,0,3395504,0
2021-04-01,95230,0,3490734,0
2021-04-02,84016,0,3574750,0
2021-04-03,64258,0,3639008,0
2021-04-04,21700,0,3660708,0
2021-04-05,40271,0,3700979,0
2021-04-06,81252,0,3782231,0
2021-04-07,95752,0,3877983,0
2021-04-08,95174,0,3973157,0
2021-04-09,88434,0,4061591,0
2021-04-10,73968,0,4135559,0
2021-04-11,44710,0,4180269,0
2021-04-12,66867,0,4247136,0
2021-04-13,72521,0,4319657,0
2021-04-14,85460,0,4405117,0
2021-04-15,105351,0,4510468,0
2021-04-16,106349,0,4616817,0
2021-04-17,90432,0,4707249,0
2021-04-18,58543,0,4765792,0
2021-04-19,93401,0,4859193,0
2021-04-20,103709,0,4962902,0
2021-04-21,125281,0,5088183,0
2021-04-22,143451,0,5231634,0
2021-04-23,138650,0,5370284,0
2021-04-24,124383,0,5494667,0
2021-04-25,61415,0,5556082,0
2021-04-26,97830,0,5653912,0
2021-04-27,128280,0,5782192,0
2021-04-28,156281,0,5938473,0
2021-04-29,195489,0,6133962,0
2021-04-30,214487,0,6348449,0
2021-05-01,174043,0,6522492,0
2021-05-02,135748,0,6658240,0
2021-05-03,141917,0,6800157,0
2021-05-04,158632,0,6958789,0
2021-05-05,170387,0,7129176,0
2021-05-06,197717,0,7326893,0
2021-05-07,213724,0,7540617,0
2021-05-08,213317,0,7753934,0
2021-05-09,143121,0,7897055,0
2021-05-10,165012,0,8062067,0
2021-05-11,174876,0,8236943,0
2021-05-12,179052,0,8415995,0
2021-05-13,203237,0,8619232,0
2021-05-14,222798,0,8842030,0
2021-05-15,210216,0,9052246,0
2021-05-16,159181,0,9211427,0
2021-05-17,219101,0,9430528,0
2021-05-18,212920,0,9643448,0
2021-05-19,206977,0,9850425,0
2021-05-20,270752,0,10121177,0
2021-05-21,270754,0,10391931,0
2021-05-22,245442,0,10637373,0
2021-05-23,197116,0,10834489,0
2021-05-24,228237,0,11062726,0
2021-05-25,245623,0,11308349,0
2021-05-26,277413,0,11585762,0
2021-05-27,310986,0,11896748,0
2021-05-28,299481,0,12196229,0
2021-05-29,231097,0,12427326,0
2021-05-30,170750,0,12598076,0
2021-05-31,216315,0,12814391,0
2021-06-01,207562,0,13021953,0
2021-06-02,115697,0,13137650,0
2021-06-03,179970,0,13317620,0
2021-06-04,184703,0,13502323,0
2021-06-05,185826,0,13688149,0
2021-06-06,139377,0,13827526,0
2021-06-07,161682,0,13989208,0
2021-06-08,170993,0,14160201,0
2021-06-09,171279,0,14331480,0
2021-06-10,173869,0,14505349,0
2021-06-11,169762,0,14675111,0
2021-06-12,128156,0,14803267,0
2021-06-13,91022,0,14894289,0
2021-06-14,214536,0,15108825,0
2021-06-15,228244,0,15337069,0
2021-06-16,252915,0,15589984,0
2021-06-17,301567,0,15891551,0
2021-06-18,306129,0,16197680,0
2021-06-19,274950,0,16472630,0
2021-06-20,220599,0,16693229,0
2021-06-21,287921,0,16981150,0
2021-06-22,296074,0,17277224,0
2021-06-23,302604,0,17579828,0
2021-06-24,332451,0,17912279,0
2021-06-25,348611,0,18260890,0
2021-06-26,299991,0,18560881,0
2021-06-27,228546,0,18789427,0
2021-06-28,306924,0,19096351,0
2021-06-29,329081,0,19425432,0
2021-06-30,341998,0,19767430,0
2021-07-01,363041,0,20130471,0
2021-07-02,368350,0,20498821,0
2021-07-03,371015,0,20869836,0
2021-07-04,283108,0,21152944,0
2021-07-05,384441,0,21537385,0
2021-07-06,385338,0,21922723,0
2021-07-07,411998,0,22334721,0
2021-07-08,479648,0,22814369,0
2021-07-09,498526,0,23312895,0
2021-07-10,475181,0,23788076,0
2021-07-11,357713,0,24145789,0
2021-07-12,485923,0,24631712,0
2021-07-13,492169,0,25123881,0
2021-07-14,480481,0,25604362,0
2021-07-15,523531,0,26127893,0
2021-07-16,509803,0,26637696,0
2021-07-17,464446,0,27102142,0
2021-07-18,364721,0,27466863,0
2021-07-19,463102,0,27929965,0
2021-07-20,458128,0,28388093,0
2021-07-21,462787,0,28850880,0
2021-07-22,475383,0,29326263,0
2021-07-23,441284,0,29767547,0
2021-07-24,386171,0,30153718,0
2021-07-25,287610,0,30441328,0
2021-07-26,430868,0,30872196,0
2021-07-27,440094,0,31312290,0
2021-07-28,390977,0,31703267,0
2021-07-29,372048,0,32075315,0
2021-07-30,341404,0,32416719,0
2021-07-31,286947,0,32703666,0
2021-08-01,190909,0,32894575,0
2021-08-02,333609,0,33228184,0
2021-08-03,323142,0,33551326,0
2021-08-04,310886,0,33862212,0
2021-08-05,292495,0,34154707,0
2021-08-06,259930,0,34414637,0
2021-08-07,198979,0,34613616,0
2021-08-08,153070,0,34766686,0
2021-08-09,234011,0,35000697,0
2021-08-10,205195,0,35205892,0
2021-08-11,193637,0,35399529,0
2021-08-12,167806,0,35567335,0
2021-08-13,148478,0,35715813,0
2021-08-14,66033,0,35781846,0
2021-08-15,26315,0,35808161,0
2021-08-16,114599,0,35922760,0
2021-08-17,129169,0,36051929,0
2021-08-18,128658,0,36180587,0
2021-08-19,124688,0,36305275,0
2021-08-20,123706,0,36428981,0
2021-08-21,83048,0,36512029,0
2021-08-22,68123,0,36580152,0
2021-08-23,176798,0,36756950,0
2021-08-24,156848,0,36913798,0
2021-08-25,177111,0,37090909,0
2021-08-26,172294,0,37263203,0
2021-08-27,185833,0,37449036,0
2021-08-28,140216,0,37589252,0
2021-08-29,99007,0,37688259,0
2021-08-30,209601,0,37897860,0
2021-08-31,194545,0,38092405,0
2021-09-01,192148,0,38284553,0
2021-09-02,189873,0,38474426,0
2021-09-03,191321,0,38665747,0
2021-09-04,131479,0,38797226,0
2021-09-05,87860,0,38885086,0
2021-09-06,193692,0,39078778,0
2021-09-07,196057,0,39274835,0
2021-09-08,187907,0,39462742,0
2021-09-09,201460,0,39664202,0
2021-09-10,198093,0,39862295,0
2021-09-11,141311,0,40003606,0
2021-09-12,89598,0,40093204,0
2021-09-13,191205,410,40284409,410
2021-09-14,177273,475,40461682,885
2021-09-15,163114,507,40624796,1392
2021-09-16,160080,834,40784876,2226
2021-09-17,150132,1031,40935008,3257
2021-09-18,127932,672,41062940,3929
2021-09-19,81094,457,41144034,4386
2021-09-20,180014,8983,41324048,13369
2021-09-21,166552,8771,41490600,22140
2021-09-22,158966,9389,41649566,31529
2021-09-23,137992,9266,41787558,40795
2021-09-24,140461,8888,41928019,49683
2021-09-25,119498,5580,42047517,55263
2021-09-26,71892,4317,42119409,59580
2021-09-27,135529,9995,42254938,69575
2021-09-28,117395,11335,42372333,80910
2021-09-29,112236,11781,42484569,92691
2021-09-30,110140,14877,42594709,107568
2021-10-01,94889,19068,42689598,126636
2021-10-02,78387,13998,42767985,140634
2021-10-03,47661,7639,42815646,148273
2021-10-04,88286,34407,42903932,182680
2021-10-05,80294,33940,42984226,216620
2021-10-06,71903,34101,43056129,250721
2021-10-07,71730,34300,43127859,285021
2021-10-08,80550,33525,43208409,318546
2021-10-09,76030,22128,43284439,340674
2021-10-10,45722,13597,43330161,354271
2021-10-11,87331,41033,43417492,395304
2021-10-12,84395,46831,43501887,442135
2021-10-13,88077,52042,43589964,494177
2021-10-14,91399,58417,43681363,552594
2021-10-15,93486,55526,43774849,608120
2021-10-16,82859,36730,43857708,644850
2021-10-17,51385,23795,43909093,668645
2021-10-18,90247,59376,43999340,728021
2021-10-19,78267,69325,44077607,797346
2021-10-20,74997,78102,44152604,875448
2021-10-21,78243,81672,44230847,957120
2021-10-22,73771,76944,44304618,1034064
2021-10-23,60749,51925,44365367,1085989
2021-10-24,33362,23417,44398729,1109406
2021-10-25,64860,81569,44463589,1190975
2021-10-26,58330,91708,44521919,1282683
2021-10-27,58302,103900,44580221,1386583
2021-10-28,61432,114020,44641653,1500603
2021-10-29,61661,103022,44703314,1603625
2021-10-30,50649,68070,44753963,1671695
2021-10-31,25157,28259,44779120,1699954
2021-11-01,19035,28133,44798155,1728087
2021-11-02,62755,89285,44860910,1817372
2021-11-03,60718,118587,44921628,1935959
2021-11-04,59233,126579,44980861,2062538
2021-11-05,63061,135100,45043922,2197638
2021-11-06,46450,90923,45090372,2288561
2021-11-07,22234,37868,45112606,2326429
2021-11-08,51498,131194,45164104,2457623
2021-11-09,45377,144128,45209481,2601751
2021-11-10,42557,156356,45252038,2758107
2021-11-11,44906,155116,45296944,2913223
2021-11-12,46335,158539,45343279,3071762
2021-11-13,33218,116666,45376497,3188428
2021-11-14,14468,52429,45390965,3240857
2021-11-15,36855,157352,45427820,3398209
2021-11-16,30509,171337,45458329,3569546
2021-11-17,28405,178393,45486734,3747939
2021-11-18,30235,193639,45516969,3941578
2021-11-19,28751,205772,45545720,4147350
2021-11-20,20942,156473,45566662,4303823
2021-11-21,10587,64843,45577249,4368666
2021-11-22,21877,213102,45599126,4581768
2021-11-23,23508,241661,45622634,4823429
2021-11-24,27765,270888,45650399,5094317
2021-11-25,23156,301852,45673555,5396169
2021-11-26,24496,318203,45698051,5714372
2021-11-27,21299,266091,45719350,5980463
2021-11-28,9860,137016,45729210,6117479
2021-11-29,22214,325999,45751424,6443478
2021-11-30,22980,365758,45774404,6809236
2021-12-01,21411,413469,45795815,7222705
2021-12-02,23666,440312,45819481,7663017
2021-12-03,25117,467371,45844598,8130388
2021-12-04,22258,418703,45866856,8549091
2021-12-05,11849,261298,45878705,8810389
2021-12-06,25665,457507,45904370,9267896
2021-12-07,23990,480155,45928360,9748051
2021-12-08,9929,249638,45938289,9997689
2021-12-09,31395,491878,45969684,10489567
2021-12-10,27912,517809,45997596,11007376
2021-12-11,23442,459186,46021038,11466562
2021-12-12,12232,293454,46033270,11760016
2021-12-13,26012,467552,46059282,12227568
2021-12-14,25030,494144,46084312,12721712
2021-12-15,25190,517085,46109502,13238797
2021-12-16,27669,520153,46137171,13758950
2021-12-17,29169,517083,46166340,14276033
2021-12-18,26821,468658,46193161,14744691
2021-12-19,15014,300468,46208175,15045159
2021-12-20,30434,477405,46238609,15522564
2021-12-21,30205,493269,46268814,16015833
2021-12-22,29234,484621,46298048,16500454
2021-12-23,28051,426852,46326099,16927306
2021-12-24,13030,210786,46339129,17138092
2021-12-25,2094,33051,46341223,17171143
2021-12-26,8686,159049,46349909,17330192
2021-12-27,46538,504568,46396447,17834760
2021-12-28,42174,554125,46438621,18388885
2021-12-29,34030,550562,46472651,18939447
2021-12-30,31551,499754,46504202,19439201
2021-12-31,13977,247373,46518179,19686574
2022-01-01,3458,64801,46521637,19751375
2022-01-02,22553,276704,46544190,20028079
2022-01-03,47469,520908,46591659,20548987
2022-01-04,46028,572927,46637687,21121914
2022-01-05,40282,561251,46677969,21683165
2022-01-06,23179,274452,46701148,21957617
2022-01-07,63215,555057,46764363,22512674
2022-01-08,60241,503318,46824604,23015992
2022-01-09,42253,319649,46866857,23335641
2022-01-10,60663,543132,46927520,23878773
2022-01-11,61207,587877,46988727,24466650
2022-01-12,57911,582151,47046638,25048801
2022-01-13,58070,581207,47104708,25630008
2022-01-14,46166,589304,47150874,26219312
2022-01-15,38549,569862,47189423,26789174
2022-01-16,30726,341801,47220149,27130975
2022-01-17,54331,490496,47274480,27621471
2022-01-18,58031,517818,47332511,28139289
2022-01-19,56799,503554,47389310,28642843
2022-01-20,53991,499594,47443301,29142437
2022-01-21,41633,494665,47484934,29637102
2022-01-22,30604,469523,47515538,30106625
2022-01-23,34582,275323,47550120,30381948
2022-01-24,55875,438081,47605995,30820029
2022-01-25,61370,452968,47667365,31272997
2022-01-26,58205,436632,47725570,31709629
2022-01-27,48521,433148,47774091,32142777
2022-01-28,58309,437358,47832400,32580135
2022-01-29,67640,412336,47900040,32992471
2022-01-30,50074,235913,47950114,33228384
2022-01-31,60163,357806,48010277,33586190
2022-02-01,65205,329325,48075482,33915515
2022-02-02,62891,297750,48138373,34213265
2022-02-03,59832,275255,48198205,34488520
2022-02-04,72156,269181,48270361,34757701
2022-02-05,83399,248426,48353760,35006127
2022-02-06,55056,116164,48408816,35122291
2022-02-07,64942,200715,48473758,35323006
2022-02-08,66674,186842,48540432,35509848
2022-02-09,58554,166978,48598986,35676826
2022-02-10,58352,163851,48657338,35840677
2022-02-11,62070,163026,48719408,36003703
2022-02-12,71708,152092,48791116,36155795
2022-02-13,41340,68818,48832456,36224613
2022-02-14,46556,116803,48879012,36341416
2022-02-15,48372,124046,48927384,36465462
2022-02-16,45527,106645,48972911,36572107
2022-02-17,42801,98476,49015712,36670583
2022-02-18,46497,112883,49062209,36783466
2022-02-19,52365,100277,49114574,36883743
2022-02-20,31336,40337,49145910,36924080
2022-02-21,37852,89840,49183762,37013920
2022-02-22,37141,83898,49220903,37097818
2022-02-23,33339,79490,49254242,37177308
2022-02-24,32486,78232,49286728,37255540
2022-02-25,34682,90811,49321410,37346351
2022-02-26,39032,89086,49360442,37435437
2022-02-27,22489,35835,49382931,37471272
2022-02-28,28412,81876,49411343,37553148
2022-03-01,22593,54081,49433936,37607229
2022-03-02,21920,50682,49455856,37657911
2022-03-03,22519,55019,49478375,37712930
2022-03-04,23108,62893,49501483,37775823
2022-03-05,23666,57931,49525149,37833754
2022-03-06,9424,17186,49534573,37850940
2022-03-07,15844,51522,49550417,37902462
2022-03-08,15367,48978,49565784,37951440
2022-03-09,13726,46568,49579510,37998008
2022-03-10,13910,52240,49593420,38050248
2022-03-11,15458,57331,49608878,38107579
2022-03-12,15361,56591,49624239,38164170
2022-03-13,5506,16825,49629745,38180995
2022-03-14,10446,46792,49640191,38227787
2022-03-15,10452,46976,49650643,38274763
2022-03-16,9402,42048,49660045,38316811
2022-03-17,9627,44924,49669672,38361735
2022-03-18,10103,49088,49679775,38410823
2022-03-19,9045,46474,49688820,38457297
2022-03-20,2576,11669,49691396,38468966
2022-03-21,7529,40303,49698925,38509269
2022-03-22,8384,37777,49707309,38547046
2022-03-23,7170,33702,49714479,38580748
2022-03-24,8202,38790,49722681,38619538
2022-03-25,8076,43670,49730757,38663208
2022-03-26,8054,41658,49738811,38704866
2022-03-27,2414,9675,49741225,38714541
2022-03-28,6063,35246,49747288,38749787
2022-03-29,5737,32530,49753025,38782317
2022-03-30,5496,30179,49758521,38812496
2022-03-31,5805,33108,49764326,38845604
2022-04-01,4284,25113,49768610,38870717
2022-04-02,4427,23197,49773037,38893914
2022-04-03,1023,4421,49774060,38898335
