data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,36,0,58,0
2021-01-01,13,0,71,0
2021-01-02,55,0,126,0
2021-01-03,46,0,172,0
2021-01-04,125,0,297,0
2021-01-05,165,0,462,0
2021-01-06,136,0,598,0
2021-01-07,205,0,803,0
2021-01-08,249,0,1052,0
2021-01-09,177,0,1229,0
2021-01-10,111,0,1340,0
2021-01-11,202,0,1542,0
2021-01-12,212,0,1754,0
2021-01-13,314,0,2068,0
2021-01-14,415,0,2483,0
2021-01-15,254,0,2737,0
2021-01-16,170,0,2907,0
2021-01-17,3050,0,5957,0
2021-01-18,5186,0,11143,0
2021-01-19,1878,0,13021,0
2021-01-20,4648,0,17669,0
2021-01-21,20010,0,37679,0
2021-01-22,14197,0,51876,0
2021-01-23,33358,0,85234,0
2021-01-24,30796,0,116030,0
2021-01-25,64780,0,180810,0
2021-01-26,76552,0,257362,0
2021-01-27,64881,0,322243,0
2021-01-28,89343,0,411586,0
2021-01-29,94077,0,505663,0
2021-01-30,86621,0,592284,0
2021-01-31,57355,0,649639,0
2021-02-01,81912,0,731551,0
2021-02-02,82171,0,813722,0
2021-02-03,91218,0,904940,0
2021-02-04,95391,0,1000331,0
2021-02-05,90296,0,1090627,0
2021-02-06,63735,0,1154362,0
2021-02-07,32920,0,1187282,0
2021-02-08,40417,0,1227699,0
2021-02-09,32846,0,1260545,0
2021-02-10,28387,0,1288932,0
2021-02-11,20356,0,1309288,0
2021-02-12,16182,0,1325470,0
2021-02-13,7216,0,1332686,0
2021-02-14,2856,0,1335542,0
2021-02-15,6826,0,1342368,0
2021-02-16,6974,0,1349342,0
2021-02-17,10499,0,1359841,0
2021-02-18,9219,0,1369060,0
2021-02-19,8176,0,1377236,0
2021-02-20,5479,0,1382715,0
2021-02-21,2950,0,1385665,0
2021-02-22,6842,0,1392507,0
2021-02-23,7109,0,1399616,0
2021-02-24,9796,0,1409412,0
2021-02-25,14171,0,1423583,0
2021-02-26,17498,0,1441081,0
2021-02-27,13858,0,1454939,0
2021-02-28,9346,0,1464285,0
2021-03-01,26448,0,1490733,0
2021-03-02,33175,0,1523908,0
2021-03-03,44603,0,1568511,0
2021-03-04,50214,0,1618725,0
2021-03-05,55631,0,1674356,0
2021-03-06,41847,0,1716203,0
2021-03-07,22293,0,1738496,0
2021-03-08,50533,0,1789029,0
2021-03-09,52915,0,1841944,0
2021-03-10,58533,0,1900477,0
2021-03-11,63753,0,1964230,0
2021-03-12,65016,0,2029246,0
2021-03-13,51655,0,2080901,0
2021-03-14,35346,0,2116247,0
2021-03-15,73370,0,2189617,0
2021-03-16,73988,0,2263605,0
2021-03-17,83003,0,2346608,0
2021-03-18,81589,0,2428197,0
2021-03-19,81024,0,2509221,0
2021-03-20,64646,0,2573867,0
2021-03-21,47246,0,2621113,0
2021-03-22,69406,0,2690519,0
2021-03-23,75698,0,2766217,0
2021-03-24,90784,0,2857001,0
2021-03-25,89708,0,2946709,0
2021-03-26,83495,0,3030204,0
2021-03-27,71823,0,3102027,0
2021-03-28,44040,0,3146067,0
2021-03-29,70700,0,3216767,0
2021-03-30,81252,0,3298019,0
2021-03-31,96094,0,3394113,0
2021-04-01,95200,0,3489313,0
2021-04-02,83988,0,3573301,0
2021-04-03,64249,0,3637550,0
2021-04-04,21691,0,3659241,0
2021-04-05,40261,0,3699502,0
2021-04-06,81226,0,3780728,0
2021-04-07,95724,0,3876452,0
2021-04-08,95158,0,3971610,0
2021-04-09,88389,0,4059999,0
2021-04-10,73952,0,4133951,0
2021-04-11,44703,0,4178654,0
2021-04-12,66841,0,4245495,0
2021-04-13,72505,0,4318000,0
2021-04-14,85431,0,4403431,0
2021-04-15,105301,0,4508732,0
2021-04-16,106312,0,4615044,0
2021-04-17,90405,0,4705449,0
2021-04-18,58530,0,4763979,0
2021-04-19,93389,0,4857368,0
2021-04-20,103691,0,4961059,0
2021-04-21,125273,0,5086332,0
2021-04-22,143426,0,5229758,0
2021-04-23,138618,0,5368376,0
2021-04-24,124358,0,5492734,0
2021-04-25,61390,0,5554124,0
2021-04-26,97797,0,5651921,0
2021-04-27,128273,0,5780194,0
2021-04-28,156249,0,5936443,0
2021-04-29,195428,0,6131871,0
2021-04-30,214426,0,6346297,0
2021-05-01,174003,0,6520300,0
2021-05-02,135733,0,6656033,0
2021-05-03,141902,0,6797935,0
2021-05-04,158589,0,6956524,0
2021-05-05,170357,0,7126881,0
2021-05-06,197695,0,7324576,0
2021-05-07,213675,0,7538251,0
2021-05-08,213299,0,7751550,0
2021-05-09,143089,0,7894639,0
2021-05-10,164997,0,8059636,0
2021-05-11,174822,0,8234458,0
2021-05-12,178982,0,8413440,0
2021-05-13,203180,0,8616620,0
2021-05-14,222755,0,8839375,0
2021-05-15,210173,0,9049548,0
2021-05-16,159158,0,9208706,0
2021-05-17,219081,0,9427787,0
2021-05-18,212890,0,9640677,0
2021-05-19,206937,0,9847614,0
2021-05-20,270690,0,10118304,0
2021-05-21,270699,0,10389003,0
2021-05-22,245415,0,10634418,0
2021-05-23,197116,0,10831534,0
2021-05-24,228227,0,11059761,0
2021-05-25,245618,0,11305379,0
2021-05-26,277387,0,11582766,0
2021-05-27,310974,0,11893740,0
2021-05-28,299447,0,12193187,0
2021-05-29,231075,0,12424262,0
2021-05-30,170760,0,12595022,0
2021-05-31,216318,0,12811340,0
2021-06-01,207548,0,13018888,0
