data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,39,0,62,0
2021-01-01,14,0,76,0
2021-01-02,63,0,139,0
2021-01-03,48,0,187,0
2021-01-04,134,0,321,0
2021-01-05,176,0,497,0
2021-01-06,145,0,642,0
2021-01-07,215,0,857,0
2021-01-08,262,0,1119,0
2021-01-09,189,0,1308,0
2021-01-10,113,0,1421,0
2021-01-11,204,0,1625,0
2021-01-12,219,0,1844,0
2021-01-13,333,0,2177,0
2021-01-14,426,0,2603,0
2021-01-15,254,0,2857,0
2021-01-16,169,0,3026,0
2021-01-17,3049,0,6075,0
2021-01-18,5193,0,11268,0
2021-01-19,1879,0,13147,0
2021-01-20,4650,0,17797,0
2021-01-21,20011,0,37808,0
2021-01-22,14196,0,52004,0
2021-01-23,33355,0,85359,0
2021-01-24,30793,0,116152,0
2021-01-25,64773,0,180925,0
2021-01-26,76545,0,257470,0
2021-01-27,64877,0,322347,0
2021-01-28,89349,0,411696,0
2021-01-29,94073,0,505769,0
2021-01-30,86612,0,592381,0
2021-01-31,57353,0,649734,0
2021-02-01,81909,0,731643,0
2021-02-02,82169,0,813812,0
2021-02-03,91220,0,905032,0
2021-02-04,95429,0,1000461,0
2021-02-05,90296,0,1090757,0
2021-02-06,63736,0,1154493,0
2021-02-07,32917,0,1187410,0
2021-02-08,40418,0,1227828,0
2021-02-09,32852,0,1260680,0
2021-02-10,28399,0,1289079,0
2021-02-11,20361,0,1309440,0
2021-02-12,16202,0,1325642,0
2021-02-13,7218,0,1332860,0
2021-02-14,2856,0,1335716,0
2021-02-15,6829,0,1342545,0
2021-02-16,6976,0,1349521,0
2021-02-17,10505,0,1360026,0
2021-02-18,9223,0,1369249,0
2021-02-19,8195,0,1377444,0
2021-02-20,5489,0,1382933,0
2021-02-21,2953,0,1385886,0
2021-02-22,6854,0,1392740,0
2021-02-23,7121,0,1399861,0
2021-02-24,9804,0,1409665,0
2021-02-25,14178,0,1423843,0
2021-02-26,17518,0,1441361,0
2021-02-27,13868,0,1455229,0
2021-02-28,9356,0,1464585,0
2021-03-01,26461,0,1491046,0
2021-03-02,33191,0,1524237,0
2021-03-03,44621,0,1568858,0
2021-03-04,50236,0,1619094,0
2021-03-05,55760,0,1674854,0
2021-03-06,41849,0,1716703,0
2021-03-07,22307,0,1739010,0
2021-03-08,50550,0,1789560,0
2021-03-09,52923,0,1842483,0
2021-03-10,58549,0,1901032,0
2021-03-11,63769,0,1964801,0
2021-03-12,65050,0,2029851,0
2021-03-13,51665,0,2081516,0
2021-03-14,35353,0,2116869,0
2021-03-15,73373,0,2190242,0
2021-03-16,74000,0,2264242,0
2021-03-17,83105,0,2347347,0
2021-03-18,81601,0,2428948,0
2021-03-19,81035,0,2509983,0
2021-03-20,64657,0,2574640,0
2021-03-21,47257,0,2621897,0
2021-03-22,69416,0,2691313,0
2021-03-23,75714,0,2767027,0
2021-03-24,90798,0,2857825,0
2021-03-25,89724,0,2947549,0
2021-03-26,83514,0,3031063,0
2021-03-27,71839,0,3102902,0
2021-03-28,44055,0,3146957,0
2021-03-29,70716,0,3217673,0
2021-03-30,81270,0,3298943,0
2021-03-31,96121,0,3395064,0
2021-04-01,95224,0,3490288,0
2021-04-02,84012,0,3574300,0
2021-04-03,64255,0,3638555,0
2021-04-04,21699,0,3660254,0
2021-04-05,40268,0,3700522,0
2021-04-06,81247,0,3781769,0
2021-04-07,95743,0,3877512,0
2021-04-08,95162,0,3972674,0
2021-04-09,88424,0,4061098,0
2021-04-10,73961,0,4135059,0
2021-04-11,44708,0,4179767,0
2021-04-12,66862,0,4246629,0
2021-04-13,72515,0,4319144,0
2021-04-14,85446,0,4404590,0
2021-04-15,105335,0,4509925,0
2021-04-16,106331,0,4616256,0
2021-04-17,90422,0,4706678,0
2021-04-18,58539,0,4765217,0
2021-04-19,93396,0,4858613,0
2021-04-20,103700,0,4962313,0
2021-04-21,125272,0,5087585,0
2021-04-22,143440,0,5231025,0
2021-04-23,138634,0,5369659,0
2021-04-24,124380,0,5494039,0
2021-04-25,61413,0,5555452,0
2021-04-26,97819,0,5653271,0
2021-04-27,128273,0,5781544,0
2021-04-28,156267,0,5937811,0
2021-04-29,195469,0,6133280,0
2021-04-30,214463,0,6347743,0
2021-05-01,174033,0,6521776,0
2021-05-02,135738,0,6657514,0
2021-05-03,141911,0,6799425,0
2021-05-04,158620,0,6958045,0
2021-05-05,170375,0,7128420,0
2021-05-06,197704,0,7326124,0
2021-05-07,213702,0,7539826,0
2021-05-08,213299,0,7753125,0
2021-05-09,143099,0,7896224,0
2021-05-10,165001,0,8061225,0
2021-05-11,174857,0,8236082,0
2021-05-12,179028,0,8415110,0
2021-05-13,203204,0,8618314,0
2021-05-14,222776,0,8841090,0
2021-05-15,210193,0,9051283,0
2021-05-16,159164,0,9210447,0
2021-05-17,219095,0,9429542,0
2021-05-18,212907,0,9642449,0
2021-05-19,206960,0,9849409,0
2021-05-20,270727,0,10120136,0
2021-05-21,270734,0,10390870,0
2021-05-22,245425,0,10636295,0
2021-05-23,197109,0,10833404,0
2021-05-24,228220,0,11061624,0
2021-05-25,245612,0,11307236,0
2021-05-26,277399,0,11584635,0
2021-05-27,310957,0,11895592,0
2021-05-28,299463,0,12195055,0
2021-05-29,231082,0,12426137,0
2021-05-30,170743,0,12596880,0
2021-05-31,216295,0,12813175,0
2021-06-01,207539,0,13020714,0
2021-06-02,115679,0,13136393,0
2021-06-03,179947,0,13316340,0
2021-06-04,184658,0,13500998,0
2021-06-05,185801,0,13686799,0
2021-06-06,139347,0,13826146,0
2021-06-07,161644,0,13987790,0
2021-06-08,170951,0,14158741,0
2021-06-09,171254,0,14329995,0
2021-06-10,173834,0,14503829,0
2021-06-11,169730,0,14673559,0
2021-06-12,128130,0,14801689,0
2021-06-13,91001,0,14892690,0
2021-06-14,214516,0,15107206,0
2021-06-15,228226,0,15335432,0
2021-06-16,252901,0,15588333,0
2021-06-17,301539,0,15889872,0
2021-06-18,306107,0,16195979,0
2021-06-19,274936,0,16470915,0
2021-06-20,220573,0,16691488,0
2021-06-21,287894,0,16979382,0
2021-06-22,296042,0,17275424,0
2021-06-23,302597,0,17578021,0
2021-06-24,332430,0,17910451,0
2021-06-25,348592,0,18259043,0
2021-06-26,299974,0,18559017,0
2021-06-27,228535,0,18787552,0
2021-06-28,306886,0,19094438,0
2021-06-29,329061,0,19423499,0
2021-06-30,341981,0,19765480,0
2021-07-01,363013,0,20128493,0
2021-07-02,368331,0,20496824,0
2021-07-03,371002,0,20867826,0
2021-07-04,283095,0,21150921,0
2021-07-05,384426,0,21535347,0
2021-07-06,385317,0,21920664,0
2021-07-07,411973,0,22332637,0
2021-07-08,479630,0,22812267,0
2021-07-09,498502,0,23310769,0
2021-07-10,475172,0,23785941,0
2021-07-11,357707,0,24143648,0
2021-07-12,485910,0,24629558,0
2021-07-13,492159,0,25121717,0
2021-07-14,480465,0,25602182,0
2021-07-15,523512,0,26125694,0
2021-07-16,509777,0,26635471,0
2021-07-17,464433,0,27099904,0
2021-07-18,364704,0,27464608,0
2021-07-19,463078,0,27927686,0
2021-07-20,458105,0,28385791,0
2021-07-21,462763,0,28848554,0
2021-07-22,475376,0,29323930,0
2021-07-23,441253,0,29765183,0
2021-07-24,386145,0,30151328,0
2021-07-25,287582,0,30438910,0
2021-07-26,430854,0,30869764,0
2021-07-27,440066,0,31309830,0
2021-07-28,390949,0,31700779,0
2021-07-29,372008,0,32072787,0
2021-07-30,341341,0,32414128,0
2021-07-31,286918,0,32701046,0
2021-08-01,190882,0,32891928,0
2021-08-02,333595,0,33225523,0
2021-08-03,323113,0,33548636,0
2021-08-04,310862,0,33859498,0
2021-08-05,292461,0,34151959,0
2021-08-06,259903,0,34411862,0
2021-08-07,198952,0,34610814,0
2021-08-08,153032,0,34763846,0
2021-08-09,233974,0,34997820,0
2021-08-10,205154,0,35202974,0
2021-08-11,193600,0,35396574,0
2021-08-12,167789,0,35564363,0
2021-08-13,148450,0,35712813,0
2021-08-14,66023,0,35778836,0
2021-08-15,26311,0,35805147,0
2021-08-16,114585,0,35919732,0
2021-08-17,129149,0,36048881,0
2021-08-18,128639,0,36177520,0
2021-08-19,124668,0,36302188,0
2021-08-20,123685,0,36425873,0
2021-08-21,83038,0,36508911,0
2021-08-22,68110,0,36577021,0
2021-08-23,176769,0,36753790,0
2021-08-24,156834,0,36910624,0
2021-08-25,177086,0,37087710,0
2021-08-26,172269,0,37259979,0
2021-08-27,185813,0,37445792,0
2021-08-28,140193,0,37585985,0
2021-08-29,98998,0,37684983,0
2021-08-30,209580,0,37894563,0
2021-08-31,194520,0,38089083,0
2021-09-01,192107,0,38281190,0
2021-09-02,189851,0,38471041,0
2021-09-03,191307,0,38662348,0
2021-09-04,131466,0,38793814,0
2021-09-05,87848,0,38881662,0
2021-09-06,193674,0,39075336,0
2021-09-07,196015,0,39271351,0
2021-09-08,187894,0,39459245,0
2021-09-09,201440,0,39660685,0
2021-09-10,198050,0,39858735,0
2021-09-11,141273,0,40000008,0
2021-09-12,89569,0,40089577,0
2021-09-13,191187,391,40280764,391
2021-09-14,177235,461,40457999,852
2021-09-15,163074,490,40621073,1342
2021-09-16,160061,818,40781134,2160
2021-09-17,150091,1020,40931225,3180
2021-09-18,127897,665,41059122,3845
2021-09-19,81078,450,41140200,4295
2021-09-20,179956,8971,41320156,13266
2021-09-21,166511,8754,41486667,22020
2021-09-22,158918,9377,41645585,31397
2021-09-23,137949,9247,41783534,40644
2021-09-24,140412,8874,41923946,49518
2021-09-25,119469,5567,42043415,55085
2021-09-26,71868,4312,42115283,59397
2021-09-27,135480,9988,42250763,69385
2021-09-28,117335,11324,42368098,80709
2021-09-29,112185,11776,42480283,92485
2021-09-30,110080,14871,42590363,107356
2021-10-01,94843,19059,42685206,126415
2021-10-02,78349,13988,42763555,140403
2021-10-03,47613,7638,42811168,148041
2021-10-04,88246,34392,42899414,182433
2021-10-05,80257,33927,42979671,216360
2021-10-06,71869,34091,43051540,250451
2021-10-07,71688,34298,43123228,284749
2021-10-08,80500,33513,43203728,318262
2021-10-09,75989,22122,43279717,340384
2021-10-10,45699,13593,43325416,353977
2021-10-11,87292,41023,43412708,395000
2021-10-12,84361,46823,43497069,441823
2021-10-13,88033,52037,43585102,493860
2021-10-14,91366,58402,43676468,552262
2021-10-15,93440,55510,43769908,607772
2021-10-16,82840,36724,43852748,644496
2021-10-17,51367,23791,43904115,668287
2021-10-18,90198,59364,43994313,727651
2021-10-19,78233,69320,44072546,796971
2021-10-20,74964,78091,44147510,875062
2021-10-21,78212,81662,44225722,956724
2021-10-22,73742,76939,44299464,1033663
2021-10-23,60735,51913,44360199,1085576
2021-10-24,33352,23412,44393551,1108988
2021-10-25,64836,81553,44458387,1190541
2021-10-26,58312,91697,44516699,1282238
2021-10-27,58271,103895,44574970,1386133
2021-10-28,61396,114015,44636366,1500148
2021-10-29,61635,103008,44698001,1603156
2021-10-30,50624,68065,44748625,1671221
2021-10-31,25147,28256,44773772,1699477
2021-11-01,19027,28130,44792799,1727607
2021-11-02,62750,89272,44855549,1816879
2021-11-03,60694,118581,44916243,1935460
2021-11-04,59211,126545,44975454,2062005
2021-11-05,63039,135089,45038493,2197094
2021-11-06,46425,90918,45084918,2288012
2021-11-07,22226,37864,45107144,2325876
2021-11-08,51471,131203,45158615,2457079
2021-11-09,45357,144110,45203972,2601189
2021-11-10,42534,156340,45246506,2757529
2021-11-11,44893,155089,45291399,2912618
2021-11-12,46305,158528,45337704,3071146
2021-11-13,33198,116658,45370902,3187804
2021-11-14,14459,52427,45385361,3240231
2021-11-15,36845,157326,45422206,3397557
2021-11-16,30487,171328,45452693,3568885
2021-11-17,28366,178391,45481059,3747276
2021-11-18,30165,193617,45511224,3940893
2021-11-19,28712,205749,45539936,4146642
2021-11-20,20921,156461,45560857,4303103
2021-11-21,10573,64837,45571430,4367940
2021-11-22,21860,213088,45593290,4581028
2021-11-23,23479,241654,45616769,4822682
2021-11-24,27732,270877,45644501,5093559
2021-11-25,23127,301842,45667628,5395401
2021-11-26,24469,318181,45692097,5713582
2021-11-27,21271,266077,45713368,5979659
2021-11-28,9852,137010,45723220,6116669
2021-11-29,22199,325973,45745419,6442642
2021-11-30,22960,365743,45768379,6808385
2021-12-01,21377,413444,45789756,7221829
2021-12-02,23634,440295,45813390,7662124
2021-12-03,25088,467335,45838478,8129459
2021-12-04,22230,418676,45860708,8548135
2021-12-05,11817,261296,45872525,8809431
2021-12-06,25618,457487,45898143,9266918
2021-12-07,23952,480138,45922095,9747056
2021-12-08,9916,249626,45932011,9996682
2021-12-09,31358,491871,45963369,10488553
2021-12-10,27892,517784,45991261,11006337
2021-12-11,23406,459174,46014667,11465511
2021-12-12,12211,293445,46026878,11758956
2021-12-13,25976,467537,46052854,12226493
2021-12-14,25006,494118,46077860,12720611
2021-12-15,25150,517047,46103010,13237658
2021-12-16,27632,520114,46130642,13757772
2021-12-17,29143,517057,46159785,14274829
2021-12-18,26777,468637,46186562,14743466
2021-12-19,14999,300458,46201561,15043924
2021-12-20,30396,477379,46231957,15521303
2021-12-21,30189,493221,46262146,16014524
2021-12-22,29199,484594,46291345,16499118
2021-12-23,27998,426828,46319343,16925946
2021-12-24,13022,210775,46332365,17136721
2021-12-25,2094,33049,46334459,17169770
2021-12-26,8679,159041,46343138,17328811
2021-12-27,46509,504553,46389647,17833364
2021-12-28,42121,554102,46431768,18387466
2021-12-29,33990,550551,46465758,18938017
2021-12-30,31521,499737,46497279,19437754
2021-12-31,13948,247364,46511227,19685118
2022-01-01,3450,64797,46514677,19749915
2022-01-02,22517,276691,46537194,20026606
2022-01-03,47399,520888,46584593,20547494
2022-01-04,45931,572899,46630524,21120393
2022-01-05,40184,561225,46670708,21681618
2022-01-06,23108,274428,46693816,21956046
2022-01-07,63104,555015,46756920,22511061
2022-01-08,60084,503295,46817004,23014356
2022-01-09,42147,319636,46859151,23333992
2022-01-10,60551,543094,46919702,23877086
2022-01-11,61068,587831,46980770,24464917
2022-01-12,57731,582107,47038501,25047024
2022-01-13,57930,581155,47096431,25628179
2022-01-14,46004,589226,47142435,26217405
2022-01-15,38358,569798,47180793,26787203
2022-01-16,30601,341766,47211394,27128969
2022-01-17,54201,490452,47265595,27619421
2022-01-18,57899,517764,47323494,28137185
2022-01-19,56657,503512,47380151,28640697
2022-01-20,53851,499546,47434002,29140243
2022-01-21,41490,494600,47475492,29634843
2022-01-22,30434,469479,47505926,30104322
2022-01-23,34483,275283,47540409,30379605
2022-01-24,55773,438027,47596182,30817632
2022-01-25,61254,452918,47657436,31270550
2022-01-26,58093,436572,47715529,31707122
2022-01-27,48369,433073,47763898,32140195
2022-01-28,58141,437300,47822039,32577495
2022-01-29,67485,412293,47889524,32989788
2022-01-30,49956,235894,47939480,33225682
2022-01-31,59978,357756,47999458,33583438
2022-02-01,65024,329273,48064482,33912711
2022-02-02,62728,297676,48127210,34210387
2022-02-03,59673,275202,48186883,34485589
2022-02-04,71973,269101,48258856,34754690
2022-02-05,83202,248373,48342058,35003063
2022-02-06,54949,116139,48397007,35119202
2022-02-07,64766,200658,48461773,35319860
2022-02-08,66470,186796,48528243,35506656
2022-02-09,58394,166940,48586637,35673596
2022-02-10,58188,163793,48644825,35837389
2022-02-11,61894,162975,48706719,36000364
2022-02-12,71500,152042,48778219,36152406
2022-02-13,41217,68794,48819436,36221200
2022-02-14,46410,116766,48865846,36337966
2022-02-15,48153,124002,48913999,36461968
2022-02-16,45339,106586,48959338,36568554
2022-02-17,42647,98396,49001985,36666950
2022-02-18,46322,112829,49048307,36779779
2022-02-19,52201,100288,49100508,36880067
2022-02-20,31268,40288,49131776,36920355
2022-02-21,37701,89798,49169477,37010153
2022-02-22,36989,83828,49206466,37093981
2022-02-23,33216,79464,49239682,37173445
2022-02-24,32369,78204,49272051,37251649
2022-02-25,34557,90726,49306608,37342375
2022-02-26,38918,89081,49345526,37431456
2022-02-27,22427,35777,49367953,37467233
2022-02-28,28288,81828,49396241,37549061
2022-03-01,22413,54046,49418654,37603107
2022-03-02,21760,50612,49440414,37653719
2022-03-03,22350,54893,49462764,37708612
2022-03-04,22970,62802,49485734,37771414
2022-03-05,23523,57941,49509257,37829355
2022-03-06,9374,17173,49518631,37846528
2022-03-07,15756,51447,49534387,37897975
2022-03-08,15263,48874,49549650,37946849
2022-03-09,13666,46459,49563316,37993308
2022-03-10,13773,52055,49577089,38045363
2022-03-11,15352,57150,49592441,38102513
2022-03-12,15282,56526,49607723,38159039
2022-03-13,5482,16811,49613205,38175850
2022-03-14,10366,46671,49623571,38222521
2022-03-15,10358,46700,49633929,38269221
2022-03-16,9335,41710,49643264,38310931
2022-03-17,9498,44605,49652762,38355536
2022-03-18,9961,48753,49662723,38404289
2022-03-19,8927,45989,49671650,38450278
2022-03-20,2548,11589,49674198,38461867
2022-03-21,6931,38969,49681129,38500836
