data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,82,0,174,0
2021-01-03,61,0,235,0
2021-01-04,167,0,402,0
2021-01-05,205,0,607,0
2021-01-06,169,0,776,0
2021-01-07,246,0,1022,0
2021-01-08,294,0,1316,0
2021-01-09,221,0,1537,0
2021-01-10,129,0,1666,0
2021-01-11,234,0,1900,0
2021-01-12,247,0,2147,0
2021-01-13,358,0,2505,0
2021-01-14,451,0,2956,0
2021-01-15,273,0,3229,0
2021-01-16,180,0,3409,0
2021-01-17,3051,0,6460,0
2021-01-18,5203,0,11663,0
2021-01-19,1887,0,13550,0
2021-01-20,4651,0,18201,0
2021-01-21,20007,0,38208,0
2021-01-22,14200,0,52408,0
2021-01-23,33347,0,85755,0
2021-01-24,30795,0,116550,0
2021-01-25,64755,0,181305,0
2021-01-26,76522,0,257827,0
2021-01-27,64861,0,322688,0
2021-01-28,89330,0,412018,0
2021-01-29,94059,0,506077,0
2021-01-30,86598,0,592675,0
2021-01-31,57346,0,650021,0
2021-02-01,81892,0,731913,0
2021-02-02,82159,0,814072,0
2021-02-03,91211,0,905283,0
2021-02-04,95409,0,1000692,0
2021-02-05,90300,0,1090992,0
2021-02-06,63456,0,1154448,0
2021-02-07,32925,0,1187373,0
2021-02-08,40432,0,1227805,0
2021-02-09,32860,0,1260665,0
2021-02-10,28413,0,1289078,0
2021-02-11,20378,0,1309456,0
2021-02-12,16212,0,1325668,0
2021-02-13,7234,0,1332902,0
2021-02-14,2861,0,1335763,0
2021-02-15,6834,0,1342597,0
2021-02-16,6988,0,1349585,0
2021-02-17,10516,0,1360101,0
2021-02-18,9240,0,1369341,0
2021-02-19,8222,0,1377563,0
2021-02-20,5512,0,1383075,0
2021-02-21,2969,0,1386044,0
2021-02-22,6870,0,1392914,0
2021-02-23,7149,0,1400063,0
2021-02-24,9815,0,1409878,0
2021-02-25,14191,0,1424069,0
2021-02-26,17542,0,1441611,0
2021-02-27,13892,0,1455503,0
2021-02-28,9377,0,1464880,0
2021-03-01,26494,0,1491374,0
2021-03-02,33228,0,1524602,0
2021-03-03,44639,0,1569241,0
2021-03-04,50280,0,1619521,0
2021-03-05,55785,0,1675306,0
2021-03-06,41860,0,1717166,0
2021-03-07,22317,0,1739483,0
2021-03-08,50774,0,1790257,0
2021-03-09,53045,0,1843302,0
2021-03-10,58593,0,1901895,0
2021-03-11,63810,0,1965705,0
2021-03-12,65074,0,2030779,0
2021-03-13,51687,0,2082466,0
2021-03-14,35377,0,2117843,0
2021-03-15,73411,0,2191254,0
2021-03-16,74018,0,2265272,0
2021-03-17,83128,0,2348400,0
2021-03-18,81614,0,2430014,0
2021-03-19,81069,0,2511083,0
2021-03-20,64691,0,2575774,0
2021-03-21,47280,0,2623054,0
2021-03-22,69452,0,2692506,0
2021-03-23,75764,0,2768270,0
2021-03-24,90853,0,2859123,0
2021-03-25,89768,0,2948891,0
2021-03-26,83567,0,3032458,0
2021-03-27,71884,0,3104342,0
2021-03-28,44102,0,3148444,0
2021-03-29,70781,0,3219225,0
2021-03-30,81333,0,3300558,0
2021-03-31,96179,0,3396737,0
2021-04-01,95266,0,3492003,0
2021-04-02,84046,0,3576049,0
2021-04-03,64289,0,3640338,0
2021-04-04,21711,0,3662049,0
2021-04-05,40292,0,3702341,0
2021-04-06,81278,0,3783619,0
2021-04-07,95780,0,3879399,0
2021-04-08,95203,0,3974602,0
2021-04-09,88452,0,4063054,0
2021-04-10,73998,0,4137052,0
2021-04-11,44732,0,4181784,0
2021-04-12,66891,0,4248675,0
2021-04-13,72542,0,4321217,0
2021-04-14,85498,0,4406715,0
2021-04-15,105378,0,4512093,0
2021-04-16,106382,0,4618475,0
2021-04-17,90459,0,4708934,0
2021-04-18,58567,0,4767501,0
2021-04-19,93415,0,4860916,0
2021-04-20,103736,0,4964652,0
2021-04-21,125314,0,5089966,0
2021-04-22,143483,0,5233449,0
2021-04-23,138684,0,5372133,0
2021-04-24,124411,0,5496544,0
2021-04-25,61432,0,5557976,0
2021-04-26,97852,0,5655828,0
2021-04-27,128323,0,5784151,0
2021-04-28,156327,0,5940478,0
2021-04-29,195547,0,6136025,0
2021-04-30,214532,0,6350557,0
2021-05-01,174061,0,6524618,0
2021-05-02,135773,0,6660391,0
2021-05-03,141972,0,6802363,0
2021-05-04,158665,0,6961028,0
2021-05-05,170433,0,7131461,0
2021-05-06,197762,0,7329223,0
2021-05-07,213752,0,7542975,0
2021-05-08,213355,0,7756330,0
2021-05-09,143162,0,7899492,0
2021-05-10,165052,0,8064544,0
2021-05-11,174917,0,8239461,0
2021-05-12,179102,0,8418563,0
2021-05-13,203300,0,8621863,0
2021-05-14,222859,0,8844722,0
2021-05-15,210292,0,9055014,0
2021-05-16,159233,0,9214247,0
2021-05-17,219155,0,9433402,0
2021-05-18,212959,0,9646361,0
2021-05-19,207022,0,9853383,0
2021-05-20,270796,0,10124179,0
2021-05-21,270819,0,10394998,0
2021-05-22,245481,0,10640479,0
2021-05-23,197156,0,10837635,0
2021-05-24,228263,0,11065898,0
2021-05-25,245656,0,11311554,0
2021-05-26,277453,0,11589007,0
2021-05-27,311034,0,11900041,0
2021-05-28,299521,0,12199562,0
2021-05-29,231149,0,12430711,0
2021-05-30,170794,0,12601505,0
2021-05-31,216360,0,12817865,0
2021-06-01,207595,0,13025460,0
2021-06-02,115733,0,13141193,0
2021-06-03,180035,0,13321228,0
2021-06-04,184774,0,13506002,0
2021-06-05,185845,0,13691847,0
2021-06-06,139449,0,13831296,0
2021-06-07,161746,0,13993042,0
2021-06-08,171070,0,14164112,0
2021-06-09,171352,0,14335464,0
2021-06-10,173946,0,14509410,0
2021-06-11,169858,0,14679268,0
2021-06-12,128226,0,14807494,0
2021-06-13,91086,0,14898580,0
2021-06-14,214588,0,15113168,0
2021-06-15,228306,0,15341474,0
2021-06-16,252974,0,15594448,0
2021-06-17,301628,0,15896076,0
2021-06-18,306202,0,16202278,0
2021-06-19,275003,0,16477281,0
2021-06-20,220665,0,16697946,0
2021-06-21,287973,0,16985919,0
2021-06-22,296133,0,17282052,0
2021-06-23,302639,0,17584691,0
2021-06-24,332498,0,17917189,0
2021-06-25,348656,0,18265845,0
2021-06-26,300037,0,18565882,0
2021-06-27,228579,0,18794461,0
2021-06-28,306971,0,19101432,0
2021-06-29,329169,0,19430601,0
2021-06-30,342026,0,19772627,0
2021-07-01,363111,0,20135738,0
2021-07-02,368400,0,20504138,0
2021-07-03,371045,0,20875183,0
2021-07-04,283152,0,21158335,0
2021-07-05,384478,0,21542813,0
2021-07-06,385379,0,21928192,0
2021-07-07,412022,0,22340214,0
2021-07-08,479639,0,22819853,0
2021-07-09,498517,0,23318370,0
2021-07-10,475186,0,23793556,0
2021-07-11,357703,0,24151259,0
2021-07-12,485930,0,24637189,0
2021-07-13,492166,0,25129355,0
2021-07-14,480489,0,25609844,0
2021-07-15,523531,0,26133375,0
2021-07-16,509792,0,26643167,0
2021-07-17,464390,0,27107557,0
2021-07-18,364709,0,27472266,0
2021-07-19,463076,0,27935342,0
2021-07-20,458112,0,28393454,0
2021-07-21,462811,0,28856265,0
2021-07-22,475394,0,29331659,0
2021-07-23,441315,0,29772974,0
2021-07-24,386196,0,30159170,0
2021-07-25,287608,0,30446778,0
2021-07-26,430903,0,30877681,0
2021-07-27,440119,0,31317800,0
2021-07-28,391023,0,31708823,0
2021-07-29,372078,0,32080901,0
2021-07-30,341472,0,32422373,0
2021-07-31,286977,0,32709350,0
2021-08-01,191020,0,32900370,0
2021-08-02,333714,0,33234084,0
2021-08-03,323165,0,33557249,0
2021-08-04,310947,0,33868196,0
2021-08-05,292511,0,34160707,0
2021-08-06,259976,0,34420683,0
2021-08-07,199012,0,34619695,0
2021-08-08,153098,0,34772793,0
2021-08-09,234044,0,35006837,0
2021-08-10,205225,0,35212062,0
2021-08-11,193712,0,35405774,0
2021-08-12,167913,0,35573687,0
2021-08-13,148552,0,35722239,0
2021-08-14,66070,0,35788309,0
2021-08-15,26328,0,35814637,0
2021-08-16,114651,0,35929288,0
2021-08-17,129219,0,36058507,0
2021-08-18,128705,0,36187212,0
2021-08-19,124735,0,36311947,0
2021-08-20,123767,0,36435714,0
2021-08-21,83087,0,36518801,0
2021-08-22,68153,0,36586954,0
2021-08-23,176848,0,36763802,0
2021-08-24,156885,0,36920687,0
2021-08-25,177159,0,37097846,0
2021-08-26,172340,0,37270186,0
2021-08-27,185846,0,37456032,0
2021-08-28,140253,0,37596285,0
2021-08-29,99016,0,37695301,0
2021-08-30,209626,0,37904927,0
2021-08-31,194600,0,38099527,0
2021-09-01,192193,0,38291720,0
2021-09-02,189933,0,38481653,0
2021-09-03,191358,0,38673011,0
2021-09-04,131497,0,38804508,0
2021-09-05,87869,0,38892377,0
2021-09-06,193672,0,39086049,0
2021-09-07,196075,0,39282124,0
2021-09-08,187925,0,39470049,0
2021-09-09,201486,0,39671535,0
2021-09-10,198124,0,39869659,0
2021-09-11,141336,0,40010995,0
2021-09-12,89614,0,40100609,0
2021-09-13,191199,483,40291808,483
2021-09-14,177280,527,40469088,1010
2021-09-15,163130,537,40632218,1547
2021-09-16,160113,868,40792331,2415
2021-09-17,150167,1069,40942498,3484
2021-09-18,127964,699,41070462,4183
2021-09-19,81122,472,41151584,4655
2021-09-20,180069,9028,41331653,13683
2021-09-21,166593,8799,41498246,22482
2021-09-22,159040,9405,41657286,31887
2021-09-23,138049,9297,41795335,41184
2021-09-24,140505,8928,41935840,50112
2021-09-25,119519,5613,42055359,55725
2021-09-26,71932,4328,42127291,60053
2021-09-27,135592,10019,42262883,70072
2021-09-28,117445,11359,42380328,81431
2021-09-29,112298,11803,42492626,93234
2021-09-30,110191,14910,42602817,108144
2021-10-01,94928,19092,42697745,127236
2021-10-02,78437,14006,42776182,141242
2021-10-03,47705,7646,42823887,148888
2021-10-04,88353,34426,42912240,183314
2021-10-05,80337,33955,42992577,217269
2021-10-06,71953,34137,43064530,251406
2021-10-07,71818,34332,43136348,285738
2021-10-08,80595,33570,43216943,319308
2021-10-09,76074,22147,43293017,341455
2021-10-10,45759,13607,43338776,355062
2021-10-11,87385,41077,43426161,396139
2021-10-12,84462,46870,43510623,443009
2021-10-13,88161,52073,43598784,495082
2021-10-14,91477,58466,43690261,553548
2021-10-15,93557,55579,43783818,609127
2021-10-16,82928,36760,43866746,645887
2021-10-17,51442,23813,43918188,669700
2021-10-18,90273,59436,44008461,729136
2021-10-19,78321,69352,44086782,798488
2021-10-20,75047,78133,44161829,876621
2021-10-21,78297,81721,44240126,958342
2021-10-22,73797,76990,44313923,1035332
2021-10-23,60796,51941,44374719,1087273
2021-10-24,33385,23431,44408104,1110704
2021-10-25,64888,81598,44472992,1192302
2021-10-26,58371,91753,44531363,1284055
2021-10-27,58326,103934,44589689,1387989
2021-10-28,61455,114078,44651144,1502067
2021-10-29,61672,103067,44712816,1605134
2021-10-30,50674,68093,44763490,1673227
2021-10-31,25168,28275,44788658,1701502
2021-11-01,19045,28141,44807703,1729643
2021-11-02,62773,89334,44870476,1818977
2021-11-03,60743,118622,44931219,1937599
2021-11-04,59252,126627,44990471,2064226
2021-11-05,63099,135147,45053570,2199373
2021-11-06,46464,90907,45100034,2290280
2021-11-07,22251,37884,45122285,2328164
2021-11-08,51519,131229,45173804,2459393
2021-11-09,45408,144162,45219212,2603555
2021-11-10,42576,156342,45261788,2759897
2021-11-11,44932,155105,45306720,2915002
2021-11-12,46366,158532,45353086,3073534
2021-11-13,33244,116630,45386330,3190164
2021-11-14,14475,52438,45400805,3242602
2021-11-15,36887,157395,45437692,3399997
2021-11-16,30532,171354,45468224,3571351
2021-11-17,28431,178416,45496655,3749767
2021-11-18,30263,193670,45526918,3943437
2021-11-19,28774,205816,45555692,4149253
2021-11-20,20972,156419,45576664,4305672
2021-11-21,10602,64854,45587266,4370526
2021-11-22,21912,213126,45609178,4583652
2021-11-23,23545,241701,45632723,4825353
2021-11-24,27801,270920,45660524,5096273
2021-11-25,23197,301876,45683721,5398149
2021-11-26,24536,318239,45708257,5716388
2021-11-27,21340,266125,45729597,5982513
2021-11-28,9885,137043,45739482,6119556
2021-11-29,22277,326037,45761759,6445593
2021-11-30,23045,365795,45784804,6811388
2021-12-01,21478,413486,45806282,7224874
2021-12-02,23724,440358,45830006,7665232
2021-12-03,25171,467415,45855177,8132647
2021-12-04,22303,418707,45877480,8551354
2021-12-05,11889,261312,45889369,8812666
2021-12-06,25742,457543,45915111,9270209
2021-12-07,24063,480212,45939174,9750421
2021-12-08,9962,249666,45949136,10000087
2021-12-09,31489,491886,45980625,10491973
2021-12-10,27985,517835,46008610,11009808
2021-12-11,23498,459218,46032108,11469026
2021-12-12,12264,293475,46044372,11762501
2021-12-13,26081,467594,46070453,12230095
2021-12-14,25099,494155,46095552,12724250
2021-12-15,25267,517100,46120819,13241350
2021-12-16,27779,520202,46148598,13761552
2021-12-17,29262,517131,46177860,14278683
2021-12-18,26922,468691,46204782,14747374
2021-12-19,15079,300500,46219861,15047874
2021-12-20,30517,477432,46250378,15525306
2021-12-21,30270,493330,46280648,16018636
2021-12-22,29336,484673,46309984,16503309
2021-12-23,28137,426863,46338121,16930172
2021-12-24,13062,210805,46351183,17140977
2021-12-25,2098,33053,46353281,17174030
2021-12-26,8718,159058,46361999,17333088
2021-12-27,46644,504617,46408643,17837705
2021-12-28,42292,554164,46450935,18391869
2021-12-29,34154,550618,46485089,18942487
2021-12-30,31672,499784,46516761,19442271
2021-12-31,14045,247385,46530806,19689656
2022-01-01,3472,64809,46534278,19754465
2022-01-02,22628,276713,46556906,20031178
2022-01-03,47627,520938,46604533,20552116
2022-01-04,46217,572971,46650750,21125087
2022-01-05,40488,561278,46691238,21686365
2022-01-06,23306,274471,46714544,21960836
2022-01-07,63412,555112,46777956,22515948
2022-01-08,60492,503348,46838448,23019296
2022-01-09,42545,319676,46880993,23338972
2022-01-10,60833,543184,46941826,23882156
2022-01-11,61481,587946,47003307,24470102
2022-01-12,58138,582229,47061445,25052331
2022-01-13,58307,581263,47119752,25633594
2022-01-14,46448,589408,47166200,26223002
2022-01-15,38902,569910,47205102,26792912
2022-01-16,30921,341834,47236023,27134746
2022-01-17,54555,490545,47290578,27625291
2022-01-18,58233,517860,47348811,28143151
2022-01-19,56996,503611,47405807,28646762
2022-01-20,54194,499650,47460001,29146412
2022-01-21,41830,494718,47501831,29641130
2022-01-22,30863,469571,47532694,30110701
2022-01-23,34725,275351,47567419,30386052
2022-01-24,56027,438122,47623446,30824174
2022-01-25,61534,453002,47684980,31277176
2022-01-26,58400,436681,47743380,31713857
2022-01-27,48689,433228,47792069,32147085
2022-01-28,58500,437416,47850569,32584501
2022-01-29,67853,412463,47918422,32996964
2022-01-30,50229,235952,47968651,33232916
2022-01-31,60386,357867,48029037,33590783
2022-02-01,65420,329385,48094457,33920168
2022-02-02,63111,297854,48157568,34218022
2022-02-03,60003,275332,48217571,34493354
2022-02-04,72341,269254,48289912,34762608
2022-02-05,83599,248510,48373511,35011118
2022-02-06,55177,116187,48428688,35127305
2022-02-07,65088,200756,48493776,35328061
2022-02-08,66845,186882,48560621,35514943
2022-02-09,58686,167008,48619307,35681951
2022-02-10,58493,163895,48677800,35845846
2022-02-11,62202,163088,48740002,36008934
2022-02-12,71862,152120,48811864,36161054
2022-02-13,41418,68845,48853282,36229899
2022-02-14,46665,116839,48899947,36346738
2022-02-15,48503,124088,48948450,36470826
2022-02-16,45648,106679,48994098,36577505
2022-02-17,42894,98511,49036992,36676016
2022-02-18,46605,112916,49083597,36788932
2022-02-19,52456,100314,49136053,36889246
2022-02-20,31378,40358,49167431,36929604
2022-02-21,37930,89877,49205361,37019481
2022-02-22,37248,83932,49242609,37103413
2022-02-23,33429,79522,49276038,37182935
2022-02-24,32585,78271,49308623,37261206
2022-02-25,34763,90844,49343386,37352050
2022-02-26,39113,89120,49382499,37441170
2022-02-27,22523,35854,49405022,37477024
2022-02-28,28500,81904,49433522,37558928
2022-03-01,22702,54103,49456224,37613031
2022-03-02,22008,50726,49478232,37663757
2022-03-03,22617,55047,49500849,37718804
2022-03-04,23203,62924,49524052,37781728
2022-03-05,23750,57949,49547802,37839677
2022-03-06,9459,17196,49557261,37856873
2022-03-07,15913,51548,49573174,37908421
2022-03-08,15473,48996,49588647,37957417
2022-03-09,13815,46587,49602462,38004004
2022-03-10,14014,52270,49616476,38056274
2022-03-11,15564,57375,49632040,38113649
2022-03-12,15461,56611,49647501,38170260
2022-03-13,5535,16847,49653036,38187107
2022-03-14,10515,46838,49663551,38233945
2022-03-15,10541,47027,49674092,38280972
2022-03-16,9473,42087,49683565,38323059
2022-03-17,9706,45002,49693271,38368061
2022-03-18,10177,49154,49703448,38417215
2022-03-19,9121,46527,49712569,38463742
2022-03-20,2598,11698,49715167,38475440
2022-03-21,7574,40354,49722741,38515794
2022-03-22,8437,37836,49731178,38553630
2022-03-23,7214,33754,49738392,38587384
2022-03-24,8258,38850,49746650,38626234
2022-03-25,8130,43736,49754780,38669970
2022-03-26,8104,41712,49762884,38711682
2022-03-27,2422,9683,49765306,38721365
2022-03-28,6104,35302,49771410,38756667
2022-03-29,5779,32591,49777189,38789258
2022-03-30,5549,30239,49782738,38819497
2022-03-31,5887,33231,49788625,38852728
2022-04-01,4341,25180,49792966,38877908
2022-04-02,4479,23269,49797445,38901177
2022-04-03,1043,4498,49798488,38905675
