data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,48,0,74,0
2021-01-01,19,0,93,0
2021-01-02,83,0,176,0
2021-01-03,63,0,239,0
2021-01-04,170,0,409,0
2021-01-05,209,0,618,0
2021-01-06,170,0,788,0
2021-01-07,251,0,1039,0
2021-01-08,303,0,1342,0
2021-01-09,225,0,1567,0
2021-01-10,132,0,1699,0
2021-01-11,237,0,1936,0
2021-01-12,250,0,2186,0
2021-01-13,362,0,2548,0
2021-01-14,452,0,3000,0
2021-01-15,275,0,3275,0
2021-01-16,190,0,3465,0
2021-01-17,3051,0,6516,0
2021-01-18,5204,0,11720,0
2021-01-19,1887,0,13607,0
2021-01-20,4651,0,18258,0
2021-01-21,20008,0,38266,0
2021-01-22,14199,0,52465,0
2021-01-23,33347,0,85812,0
2021-01-24,30795,0,116607,0
2021-01-25,64752,0,181359,0
2021-01-26,76522,0,257881,0
2021-01-27,64859,0,322740,0
2021-01-28,89327,0,412067,0
2021-01-29,94054,0,506121,0
2021-01-30,86593,0,592714,0
2021-01-31,57345,0,650059,0
2021-02-01,81891,0,731950,0
2021-02-02,82155,0,814105,0
2021-02-03,91208,0,905313,0
2021-02-04,95410,0,1000723,0
2021-02-05,90298,0,1091021,0
2021-02-06,63455,0,1154476,0
2021-02-07,32926,0,1187402,0
2021-02-08,40433,0,1227835,0
2021-02-09,32860,0,1260695,0
2021-02-10,28408,0,1289103,0
2021-02-11,20379,0,1309482,0
2021-02-12,16212,0,1325694,0
2021-02-13,7235,0,1332929,0
2021-02-14,2861,0,1335790,0
2021-02-15,6834,0,1342624,0
2021-02-16,6989,0,1349613,0
2021-02-17,10517,0,1360130,0
2021-02-18,9240,0,1369370,0
2021-02-19,8226,0,1377596,0
2021-02-20,5518,0,1383114,0
2021-02-21,2973,0,1386087,0
2021-02-22,6870,0,1392957,0
2021-02-23,7150,0,1400107,0
2021-02-24,9817,0,1409924,0
2021-02-25,14191,0,1424115,0
2021-02-26,17541,0,1441656,0
2021-02-27,13892,0,1455548,0
2021-02-28,9379,0,1464927,0
2021-03-01,26498,0,1491425,0
2021-03-02,33229,0,1524654,0
2021-03-03,44642,0,1569296,0
2021-03-04,50282,0,1619578,0
2021-03-05,55788,0,1675366,0
2021-03-06,41862,0,1717228,0
2021-03-07,22318,0,1739546,0
2021-03-08,50778,0,1790324,0
2021-03-09,53045,0,1843369,0
2021-03-10,58597,0,1901966,0
2021-03-11,63814,0,1965780,0
2021-03-12,65078,0,2030858,0
2021-03-13,51690,0,2082548,0
2021-03-14,35377,0,2117925,0
2021-03-15,73418,0,2191343,0
2021-03-16,74020,0,2265363,0
2021-03-17,83126,0,2348489,0
2021-03-18,81614,0,2430103,0
2021-03-19,81076,0,2511179,0
2021-03-20,64692,0,2575871,0
2021-03-21,47283,0,2623154,0
2021-03-22,69454,0,2692608,0
2021-03-23,75765,0,2768373,0
2021-03-24,90857,0,2859230,0
2021-03-25,89767,0,2948997,0
2021-03-26,83574,0,3032571,0
2021-03-27,71886,0,3104457,0
2021-03-28,44104,0,3148561,0
2021-03-29,70783,0,3219344,0
2021-03-30,81334,0,3300678,0
2021-03-31,96186,0,3396864,0
2021-04-01,95268,0,3492132,0
2021-04-02,84050,0,3576182,0
2021-04-03,64290,0,3640472,0
2021-04-04,21711,0,3662183,0
2021-04-05,40290,0,3702473,0
2021-04-06,81279,0,3783752,0
2021-04-07,95783,0,3879535,0
2021-04-08,95205,0,3974740,0
2021-04-09,88455,0,4063195,0
2021-04-10,74002,0,4137197,0
2021-04-11,44736,0,4181933,0
2021-04-12,66893,0,4248826,0
2021-04-13,72544,0,4321370,0
2021-04-14,85500,0,4406870,0
2021-04-15,105384,0,4512254,0
2021-04-16,106383,0,4618637,0
2021-04-17,90464,0,4709101,0
2021-04-18,58571,0,4767672,0
2021-04-19,93420,0,4861092,0
2021-04-20,103744,0,4964836,0
2021-04-21,125313,0,5090149,0
2021-04-22,143489,0,5233638,0
2021-04-23,138690,0,5372328,0
2021-04-24,124415,0,5496743,0
2021-04-25,61438,0,5558181,0
2021-04-26,97858,0,5656039,0
2021-04-27,128329,0,5784368,0
2021-04-28,156332,0,5940700,0
2021-04-29,195552,0,6136252,0
2021-04-30,214536,0,6350788,0
2021-05-01,174065,0,6524853,0
2021-05-02,135775,0,6660628,0
2021-05-03,141975,0,6802603,0
2021-05-04,158669,0,6961272,0
2021-05-05,170438,0,7131710,0
2021-05-06,197765,0,7329475,0
2021-05-07,213760,0,7543235,0
2021-05-08,213358,0,7756593,0
2021-05-09,143167,0,7899760,0
2021-05-10,165049,0,8064809,0
2021-05-11,174922,0,8239731,0
2021-05-12,179105,0,8418836,0
2021-05-13,203311,0,8622147,0
2021-05-14,222860,0,8845007,0
2021-05-15,210300,0,9055307,0
2021-05-16,159236,0,9214543,0
2021-05-17,219156,0,9433699,0
2021-05-18,212968,0,9646667,0
2021-05-19,207027,0,9853694,0
2021-05-20,270800,0,10124494,0
2021-05-21,270824,0,10395318,0
2021-05-22,245486,0,10640804,0
2021-05-23,197156,0,10837960,0
2021-05-24,228265,0,11066225,0
2021-05-25,245662,0,11311887,0
2021-05-26,277453,0,11589340,0
2021-05-27,311038,0,11900378,0
2021-05-28,299528,0,12199906,0
2021-05-29,231156,0,12431062,0
2021-05-30,170799,0,12601861,0
2021-05-31,216364,0,12818225,0
2021-06-01,207598,0,13025823,0
2021-06-02,115736,0,13141559,0
2021-06-03,180043,0,13321602,0
2021-06-04,184785,0,13506387,0
2021-06-05,185852,0,13692239,0
2021-06-06,139458,0,13831697,0
2021-06-07,161750,0,13993447,0
2021-06-08,171083,0,14164530,0
2021-06-09,171359,0,14335889,0
2021-06-10,173951,0,14509840,0
2021-06-11,169868,0,14679708,0
2021-06-12,128227,0,14807935,0
2021-06-13,91087,0,14899022,0
2021-06-14,214597,0,15113619,0
2021-06-15,228312,0,15341931,0
2021-06-16,252978,0,15594909,0
2021-06-17,301640,0,15896549,0
2021-06-18,306205,0,16202754,0
2021-06-19,275007,0,16477761,0
2021-06-20,220674,0,16698435,0
2021-06-21,287982,0,16986417,0
2021-06-22,296139,0,17282556,0
2021-06-23,302639,0,17585195,0
2021-06-24,332507,0,17917702,0
2021-06-25,348659,0,18266361,0
2021-06-26,300047,0,18566408,0
2021-06-27,228584,0,18794992,0
2021-06-28,306984,0,19101976,0
2021-06-29,329173,0,19431149,0
2021-06-30,342043,0,19773192,0
2021-07-01,363116,0,20136308,0
2021-07-02,368405,0,20504713,0
2021-07-03,371045,0,20875758,0
2021-07-04,283162,0,21158920,0
2021-07-05,384481,0,21543401,0
2021-07-06,385380,0,21928781,0
2021-07-07,412025,0,22340806,0
2021-07-08,479639,0,22820445,0
2021-07-09,498513,0,23318958,0
2021-07-10,475185,0,23794143,0
2021-07-11,357703,0,24151846,0
2021-07-12,485927,0,24637773,0
2021-07-13,492162,0,25129935,0
2021-07-14,480491,0,25610426,0
2021-07-15,523531,0,26133957,0
2021-07-16,509791,0,26643748,0
2021-07-17,464391,0,27108139,0
2021-07-18,364712,0,27472851,0
2021-07-19,463078,0,27935929,0
2021-07-20,458110,0,28394039,0
2021-07-21,462816,0,28856855,0
2021-07-22,475390,0,29332245,0
2021-07-23,441310,0,29773555,0
2021-07-24,386191,0,30159746,0
2021-07-25,287609,0,30447355,0
2021-07-26,430913,0,30878268,0
2021-07-27,440126,0,31318394,0
2021-07-28,391025,0,31709419,0
2021-07-29,372078,0,32081497,0
2021-07-30,341475,0,32422972,0
2021-07-31,286977,0,32709949,0
2021-08-01,191021,0,32900970,0
2021-08-02,333713,0,33234683,0
2021-08-03,323178,0,33557861,0
2021-08-04,310952,0,33868813,0
2021-08-05,292517,0,34161330,0
2021-08-06,259978,0,34421308,0
2021-08-07,199016,0,34620324,0
2021-08-08,153100,0,34773424,0
2021-08-09,234049,0,35007473,0
2021-08-10,205233,0,35212706,0
2021-08-11,193720,0,35406426,0
2021-08-12,167927,0,35574353,0
2021-08-13,148559,0,35722912,0
2021-08-14,66072,0,35788984,0
2021-08-15,26329,0,35815313,0
2021-08-16,114654,0,35929967,0
2021-08-17,129225,0,36059192,0
2021-08-18,128711,0,36187903,0
2021-08-19,124747,0,36312650,0
2021-08-20,123773,0,36436423,0
2021-08-21,83093,0,36519516,0
2021-08-22,68157,0,36587673,0
2021-08-23,176852,0,36764525,0
2021-08-24,156889,0,36921414,0
2021-08-25,177164,0,37098578,0
2021-08-26,172342,0,37270920,0
2021-08-27,185853,0,37456773,0
2021-08-28,140257,0,37597030,0
2021-08-29,99019,0,37696049,0
2021-08-30,209626,0,37905675,0
2021-08-31,194604,0,38100279,0
2021-09-01,192198,0,38292477,0
2021-09-02,189939,0,38482416,0
2021-09-03,191355,0,38673771,0
2021-09-04,131495,0,38805266,0
2021-09-05,87875,0,38893141,0
2021-09-06,193672,0,39086813,0
2021-09-07,196075,0,39282888,0
2021-09-08,187921,0,39470809,0
2021-09-09,201477,0,39672286,0
2021-09-10,198124,0,39870410,0
2021-09-11,141334,0,40011744,0
2021-09-12,89610,0,40101354,0
2021-09-13,191194,495,40292548,495
2021-09-14,177280,535,40469828,1030
2021-09-15,163129,543,40632957,1573
2021-09-16,160103,881,40793060,2454
2021-09-17,150174,1073,40943234,3527
2021-09-18,127964,704,41071198,4231
2021-09-19,81124,475,41152322,4706
2021-09-20,180070,9036,41332392,13742
2021-09-21,166600,8802,41498992,22544
2021-09-22,159039,9410,41658031,31954
2021-09-23,138051,9303,41796082,41257
2021-09-24,140515,8932,41936597,50189
2021-09-25,119522,5616,42056119,55805
2021-09-26,71934,4330,42128053,60135
2021-09-27,135596,10027,42263649,70162
2021-09-28,117454,11360,42381103,81522
2021-09-29,112301,11809,42493404,93331
2021-09-30,110195,14918,42603599,108249
2021-10-01,94934,19094,42698533,127343
2021-10-02,78441,14007,42776974,141350
2021-10-03,47706,7648,42824680,148998
2021-10-04,88358,34427,42913038,183425
2021-10-05,80344,33958,42993382,217383
2021-10-06,71960,34139,43065342,251522
2021-10-07,71821,34332,43137163,285854
2021-10-08,80599,33573,43217762,319427
2021-10-09,76079,22149,43293841,341576
2021-10-10,45764,13608,43339605,355184
2021-10-11,87384,41084,43426989,396268
2021-10-12,84463,46877,43511452,443145
2021-10-13,88166,52077,43599618,495222
2021-10-14,91484,58472,43691102,553694
2021-10-15,93562,55588,43784664,609282
2021-10-16,82937,36760,43867601,646042
2021-10-17,51445,23814,43919046,669856
2021-10-18,90272,59445,44009318,729301
2021-10-19,78322,69355,44087640,798656
2021-10-20,75056,78137,44162696,876793
2021-10-21,78299,81725,44240995,958518
2021-10-22,73794,76996,44314789,1035514
2021-10-23,60799,51944,44375588,1087458
2021-10-24,33387,23432,44408975,1110890
2021-10-25,64891,81604,44473866,1192494
2021-10-26,58370,91756,44532236,1284250
2021-10-27,58325,103937,44590561,1388187
2021-10-28,61459,114083,44652020,1502270
2021-10-29,61675,103072,44713695,1605342
2021-10-30,50673,68097,44764368,1673439
2021-10-31,25168,28276,44789536,1701715
2021-11-01,19045,28143,44808581,1729858
2021-11-02,62777,89336,44871358,1819194
2021-11-03,60738,118630,44932096,1937824
2021-11-04,59250,126633,44991346,2064457
2021-11-05,63098,135151,45054444,2199608
2021-11-06,46467,90908,45100911,2290516
2021-11-07,22252,37885,45123163,2328401
2021-11-08,51518,131235,45174681,2459636
2021-11-09,45406,144165,45220087,2603801
2021-11-10,42574,156334,45262661,2760135
2021-11-11,44930,155113,45307591,2915248
2021-11-12,46364,158540,45353955,3073788
2021-11-13,33246,116634,45387201,3190422
2021-11-14,14474,52443,45401675,3242865
2021-11-15,36890,157401,45438565,3400266
2021-11-16,30534,171357,45469099,3571623
2021-11-17,28435,178420,45497534,3750043
2021-11-18,30266,193695,45527800,3943738
2021-11-19,28776,205820,45556576,4149558
2021-11-20,20975,156424,45577551,4305982
2021-11-21,10602,64856,45588153,4370838
2021-11-22,21914,213127,45610067,4583965
2021-11-23,23546,241723,45633613,4825688
2021-11-24,27800,270923,45661413,5096611
2021-11-25,23201,301878,45684614,5398489
2021-11-26,24541,318241,45709155,5716730
2021-11-27,21345,266126,45730500,5982856
2021-11-28,9886,137045,45740386,6119901
2021-11-29,22281,326041,45762667,6445942
2021-11-30,23048,365808,45785715,6811750
2021-12-01,21479,413487,45807194,7225237
2021-12-02,23728,440361,45830922,7665598
2021-12-03,25173,467419,45856095,8133017
2021-12-04,22311,418709,45878406,8551726
2021-12-05,11890,261318,45890296,8813044
2021-12-06,25752,457543,45916048,9270587
2021-12-07,24067,480224,45940115,9750811
2021-12-08,9964,249670,45950079,10000481
2021-12-09,31497,491896,45981576,10492377
2021-12-10,27994,517838,46009570,11010215
2021-12-11,23502,459218,46033072,11469433
2021-12-12,12267,293479,46045339,11762912
2021-12-13,26085,467599,46071424,12230511
2021-12-14,25104,494162,46096528,12724673
2021-12-15,25276,517103,46121804,13241776
2021-12-16,27797,520204,46149601,13761980
2021-12-17,29271,517132,46178872,14279112
2021-12-18,26934,468697,46205806,14747809
2021-12-19,15084,300505,46220890,15048314
2021-12-20,30526,477439,46251416,15525753
2021-12-21,30281,493338,46281697,16019091
2021-12-22,29355,484673,46311052,16503764
2021-12-23,28143,426872,46339195,16930636
2021-12-24,13068,210808,46352263,17141444
2021-12-25,2098,33053,46354361,17174497
2021-12-26,8724,159059,46363085,17333556
2021-12-27,46659,504624,46409744,17838180
2021-12-28,42305,554176,46452049,18392356
2021-12-29,34172,550620,46486221,18942976
2021-12-30,31681,499794,46517902,19442770
2021-12-31,14053,247388,46531955,19690158
2022-01-01,3473,64809,46535428,19754967
2022-01-02,22640,276712,46558068,20031679
2022-01-03,47640,520941,46605708,20552620
2022-01-04,46237,572975,46651945,21125595
2022-01-05,40500,561284,46692445,21686879
2022-01-06,23316,274473,46715761,21961352
2022-01-07,63429,555118,46779190,22516470
2022-01-08,60524,503355,46839714,23019825
2022-01-09,42565,319677,46882279,23339502
2022-01-10,60855,543194,46943134,23882696
2022-01-11,61512,587950,47004646,24470646
2022-01-12,58153,582232,47062799,25052878
2022-01-13,58333,581268,47121132,25634146
2022-01-14,46476,589424,47167608,26223570
2022-01-15,38944,569916,47206552,26793486
2022-01-16,30940,341839,47237492,27135325
2022-01-17,54577,490557,47292069,27625882
2022-01-18,58249,517862,47350318,28143744
2022-01-19,57011,503617,47407329,28647361
2022-01-20,54216,499654,47461545,29147015
2022-01-21,41840,494729,47503385,29641744
2022-01-22,30883,469579,47534268,30111323
2022-01-23,34739,275355,47569007,30386678
2022-01-24,56048,438127,47625055,30824805
2022-01-25,61552,453020,47686607,31277825
2022-01-26,58418,436687,47745025,31714512
2022-01-27,48717,433235,47793742,32147747
2022-01-28,58521,437421,47852263,32585168
2022-01-29,67885,412464,47920148,32997632
2022-01-30,50235,235956,47970383,33233588
2022-01-31,60405,357873,48030788,33591461
2022-02-01,65436,329392,48096224,33920853
2022-02-02,63121,297870,48159345,34218723
2022-02-03,60013,275333,48219358,34494056
2022-02-04,72350,269261,48291708,34763317
2022-02-05,83614,248513,48375322,35011830
2022-02-06,55187,116188,48430509,35128018
2022-02-07,65099,200759,48495608,35328777
2022-02-08,66869,186888,48562477,35515665
2022-02-09,58698,167016,48621175,35682681
2022-02-10,58504,163898,48679679,35846579
2022-02-11,62215,163088,48741894,36009667
2022-02-12,71871,152126,48813765,36161793
2022-02-13,41428,68848,48855193,36230641
2022-02-14,46675,116841,48901868,36347482
2022-02-15,48513,124092,48950381,36471574
2022-02-16,45656,106682,48996037,36578256
2022-02-17,42896,98517,49038933,36676773
2022-02-18,46615,112917,49085548,36789690
2022-02-19,52466,100316,49138014,36890006
2022-02-20,31381,40359,49169395,36930365
2022-02-21,37934,89879,49207329,37020244
2022-02-22,37251,83933,49244580,37104177
2022-02-23,33435,79524,49278015,37183701
2022-02-24,32585,78275,49310600,37261976
2022-02-25,34768,90847,49345368,37352823
2022-02-26,39117,89126,49384485,37441949
2022-02-27,22527,35855,49407012,37477804
2022-02-28,28504,81907,49435516,37559711
2022-03-01,22705,54103,49458221,37613814
2022-03-02,22011,50726,49480232,37664540
2022-03-03,22620,55051,49502852,37719591
2022-03-04,23212,62926,49526064,37782517
2022-03-05,23751,57950,49549815,37840467
2022-03-06,9459,17197,49559274,37857664
2022-03-07,15916,51549,49575190,37909213
2022-03-08,15475,48996,49590665,37958209
2022-03-09,13820,46590,49604485,38004799
2022-03-10,14018,52270,49618503,38057069
2022-03-11,15569,57379,49634072,38114448
2022-03-12,15463,56610,49649535,38171058
2022-03-13,5537,16847,49655072,38187905
2022-03-14,10519,46842,49665591,38234747
2022-03-15,10540,47028,49676131,38281775
2022-03-16,9475,42088,49685606,38323863
2022-03-17,9710,45003,49695316,38368866
2022-03-18,10178,49155,49705494,38418021
2022-03-19,9126,46528,49714620,38464549
2022-03-20,2598,11699,49717218,38476248
2022-03-21,7573,40355,49724791,38516603
2022-03-22,8439,37838,49733230,38554441
2022-03-23,7214,33757,49740444,38588198
2022-03-24,8259,38850,49748703,38627048
2022-03-25,8133,43737,49756836,38670785
2022-03-26,8108,41713,49764944,38712498
2022-03-27,2423,9683,49767367,38722181
2022-03-28,6107,35303,49773474,38757484
2022-03-29,5780,32592,49779254,38790076
2022-03-30,5550,30242,49784804,38820318
2022-03-31,5887,33232,49790691,38853550
2022-04-01,4346,25182,49795037,38878732
2022-04-02,4482,23268,49799519,38902000
2022-04-03,1043,4498,49800562,38906498
