data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,9,0,34,0
2020-12-31,80,0,114,0
2021-01-01,26,0,140,0
2021-01-02,151,0,291,0
2021-01-03,112,0,403,0
2021-01-04,245,0,648,0
2021-01-05,290,0,938,0
2021-01-06,261,0,1199,0
2021-01-07,331,0,1530,0
2021-01-08,384,0,1914,0
2021-01-09,289,0,2203,0
2021-01-10,171,0,2374,0
2021-01-11,312,0,2686,0
2021-01-12,290,0,2976,0
2021-01-13,423,0,3399,0
2021-01-14,506,0,3905,0
2021-01-15,325,0,4230,0
2021-01-16,225,0,4455,0
2021-01-17,3065,0,7520,0
2021-01-18,5220,0,12740,0
2021-01-19,1896,0,14636,0
2021-01-20,4659,0,19295,0
2021-01-21,20004,0,39299,0
2021-01-22,14220,0,53519,0
2021-01-23,33319,0,86838,0
2021-01-24,30775,0,117613,0
2021-01-25,64698,0,182311,0
2021-01-26,76458,0,258769,0
2021-01-27,64804,0,323573,0
2021-01-28,89245,0,412818,0
2021-01-29,93992,0,506810,0
2021-01-30,86541,0,593351,0
2021-01-31,57322,0,650673,0
2021-02-01,81833,0,732506,0
2021-02-02,82129,0,814635,0
2021-02-03,91103,0,905738,0
2021-02-04,95381,0,1001119,0
2021-02-05,90266,0,1091385,0
2021-02-06,63451,0,1154836,0
2021-02-07,32935,0,1187771,0
2021-02-08,40421,0,1228192,0
2021-02-09,32880,0,1261072,0
2021-02-10,28439,0,1289511,0
2021-02-11,20408,0,1309919,0
2021-02-12,16252,0,1326171,0
2021-02-13,7280,0,1333451,0
2021-02-14,2862,0,1336313,0
2021-02-15,6851,0,1343164,0
2021-02-16,7007,0,1350171,0
2021-02-17,10527,0,1360698,0
2021-02-18,9258,0,1369956,0
2021-02-19,8259,0,1378215,0
2021-02-20,5581,0,1383796,0
2021-02-21,3015,0,1386811,0
2021-02-22,6883,0,1393694,0
2021-02-23,7190,0,1400884,0
2021-02-24,9816,0,1410700,0
2021-02-25,14215,0,1424915,0
2021-02-26,17563,0,1442478,0
2021-02-27,13925,0,1456403,0
2021-02-28,9398,0,1465801,0
2021-03-01,26531,0,1492332,0
2021-03-02,33248,0,1525580,0
2021-03-03,44653,0,1570233,0
2021-03-04,50304,0,1620537,0
2021-03-05,55745,0,1676282,0
2021-03-06,41885,0,1718167,0
2021-03-07,22332,0,1740499,0
2021-03-08,50840,0,1791339,0
2021-03-09,53095,0,1844434,0
2021-03-10,58700,0,1903134,0
2021-03-11,63894,0,1967028,0
2021-03-12,65145,0,2032173,0
2021-03-13,51733,0,2083906,0
2021-03-14,35427,0,2119333,0
2021-03-15,73463,0,2192796,0
2021-03-16,74029,0,2266825,0
2021-03-17,83144,0,2349969,0
2021-03-18,81632,0,2431601,0
2021-03-19,81090,0,2512691,0
2021-03-20,64742,0,2577433,0
2021-03-21,47311,0,2624744,0
2021-03-22,69507,0,2694251,0
2021-03-23,75820,0,2770071,0
2021-03-24,90940,0,2861011,0
2021-03-25,89831,0,2950842,0
2021-03-26,83645,0,3034487,0
2021-03-27,71964,0,3106451,0
2021-03-28,44192,0,3150643,0
2021-03-29,70851,0,3221494,0
2021-03-30,81420,0,3302914,0
2021-03-31,96269,0,3399183,0
2021-04-01,95340,0,3494523,0
2021-04-02,84089,0,3578612,0
2021-04-03,64314,0,3642926,0
2021-04-04,21726,0,3664652,0
2021-04-05,40323,0,3704975,0
2021-04-06,81348,0,3786323,0
2021-04-07,95850,0,3882173,0
2021-04-08,95266,0,3977439,0
2021-04-09,88510,0,4065949,0
2021-04-10,74039,0,4139988,0
2021-04-11,44773,0,4184761,0
2021-04-12,66928,0,4251689,0
2021-04-13,72600,0,4324289,0
2021-04-14,85561,0,4409850,0
2021-04-15,105428,0,4515278,0
2021-04-16,106436,0,4621714,0
2021-04-17,90533,0,4712247,0
2021-04-18,58599,0,4770846,0
2021-04-19,93448,0,4864294,0
2021-04-20,103783,0,4968077,0
2021-04-21,125346,0,5093423,0
2021-04-22,143538,0,5236961,0
2021-04-23,138764,0,5375725,0
2021-04-24,124454,0,5500179,0
2021-04-25,61471,0,5561650,0
2021-04-26,97919,0,5659569,0
2021-04-27,128381,0,5787950,0
2021-04-28,156404,0,5944354,0
