data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,37,0,60,0
2021-01-01,14,0,74,0
2021-01-02,63,0,137,0
2021-01-03,46,0,183,0
2021-01-04,129,0,312,0
2021-01-05,172,0,484,0
2021-01-06,142,0,626,0
2021-01-07,211,0,837,0
2021-01-08,257,0,1094,0
2021-01-09,186,0,1280,0
2021-01-10,111,0,1391,0
2021-01-11,200,0,1591,0
2021-01-12,215,0,1806,0
2021-01-13,326,0,2132,0
2021-01-14,420,0,2552,0
2021-01-15,250,0,2802,0
2021-01-16,167,0,2969,0
2021-01-17,3047,0,6016,0
2021-01-18,5188,0,11204,0
2021-01-19,1879,0,13083,0
2021-01-20,4649,0,17732,0
2021-01-21,20010,0,37742,0
2021-01-22,14197,0,51939,0
2021-01-23,33356,0,85295,0
2021-01-24,30795,0,116090,0
2021-01-25,64777,0,180867,0
2021-01-26,76547,0,257414,0
2021-01-27,64879,0,322293,0
2021-01-28,89350,0,411643,0
2021-01-29,94076,0,505719,0
2021-01-30,86616,0,592335,0
2021-01-31,57354,0,649689,0
2021-02-01,81910,0,731599,0
2021-02-02,82170,0,813769,0
2021-02-03,91216,0,904985,0
2021-02-04,95431,0,1000416,0
2021-02-05,90300,0,1090716,0
2021-02-06,63738,0,1154454,0
2021-02-07,32918,0,1187372,0
2021-02-08,40416,0,1227788,0
2021-02-09,32849,0,1260637,0
2021-02-10,28396,0,1289033,0
2021-02-11,20359,0,1309392,0
2021-02-12,16186,0,1325578,0
2021-02-13,7217,0,1332795,0
2021-02-14,2856,0,1335651,0
2021-02-15,6828,0,1342479,0
2021-02-16,6975,0,1349454,0
2021-02-17,10500,0,1359954,0
2021-02-18,9221,0,1369175,0
2021-02-19,8189,0,1377364,0
2021-02-20,5484,0,1382848,0
2021-02-21,2953,0,1385801,0
2021-02-22,6847,0,1392648,0
2021-02-23,7117,0,1399765,0
2021-02-24,9803,0,1409568,0
2021-02-25,14175,0,1423743,0
2021-02-26,17513,0,1441256,0
2021-02-27,13863,0,1455119,0
2021-02-28,9355,0,1464474,0
2021-03-01,26453,0,1490927,0
2021-03-02,33187,0,1524114,0
2021-03-03,44613,0,1568727,0
2021-03-04,50229,0,1618956,0
2021-03-05,55758,0,1674714,0
2021-03-06,41848,0,1716562,0
2021-03-07,22301,0,1738863,0
2021-03-08,50547,0,1789410,0
2021-03-09,52920,0,1842330,0
2021-03-10,58537,0,1900867,0
2021-03-11,63762,0,1964629,0
2021-03-12,65038,0,2029667,0
2021-03-13,51659,0,2081326,0
2021-03-14,35350,0,2116676,0
2021-03-15,73371,0,2190047,0
2021-03-16,73993,0,2264040,0
2021-03-17,83100,0,2347140,0
2021-03-18,81593,0,2428733,0
2021-03-19,81033,0,2509766,0
2021-03-20,64654,0,2574420,0
2021-03-21,47255,0,2621675,0
2021-03-22,69410,0,2691085,0
2021-03-23,75709,0,2766794,0
2021-03-24,90795,0,2857589,0
2021-03-25,89720,0,2947309,0
2021-03-26,83508,0,3030817,0
2021-03-27,71833,0,3102650,0
2021-03-28,44049,0,3146699,0
2021-03-29,70710,0,3217409,0
2021-03-30,81268,0,3298677,0
2021-03-31,96116,0,3394793,0
2021-04-01,95220,0,3490013,0
2021-04-02,84008,0,3574021,0
2021-04-03,64253,0,3638274,0
2021-04-04,21696,0,3659970,0
2021-04-05,40266,0,3700236,0
2021-04-06,81240,0,3781476,0
2021-04-07,95737,0,3877213,0
2021-04-08,95160,0,3972373,0
2021-04-09,88413,0,4060786,0
2021-04-10,73958,0,4134744,0
2021-04-11,44705,0,4179449,0
2021-04-12,66854,0,4246303,0
2021-04-13,72511,0,4318814,0
2021-04-14,85439,0,4404253,0
2021-04-15,105328,0,4509581,0
2021-04-16,106324,0,4615905,0
2021-04-17,90421,0,4706326,0
2021-04-18,58536,0,4764862,0
2021-04-19,93391,0,4858253,0
2021-04-20,103695,0,4961948,0
2021-04-21,125270,0,5087218,0
2021-04-22,143430,0,5230648,0
2021-04-23,138623,0,5369271,0
2021-04-24,124372,0,5493643,0
2021-04-25,61404,0,5555047,0
2021-04-26,97814,0,5652861,0
2021-04-27,128269,0,5781130,0
2021-04-28,156252,0,5937382,0
2021-04-29,195456,0,6132838,0
2021-04-30,214445,0,6347283,0
2021-05-01,174023,0,6521306,0
2021-05-02,135733,0,6657039,0
2021-05-03,141899,0,6798938,0
2021-05-04,158609,0,6957547,0
2021-05-05,170366,0,7127913,0
2021-05-06,197698,0,7325611,0
2021-05-07,213689,0,7539300,0
2021-05-08,213295,0,7752595,0
2021-05-09,143087,0,7895682,0
2021-05-10,164996,0,8060678,0
2021-05-11,174840,0,8235518,0
2021-05-12,179017,0,8414535,0
2021-05-13,203189,0,8617724,0
2021-05-14,222769,0,8840493,0
2021-05-15,210186,0,9050679,0
2021-05-16,159157,0,9209836,0
2021-05-17,219085,0,9428921,0
2021-05-18,212896,0,9641817,0
2021-05-19,206953,0,9848770,0
2021-05-20,270716,0,10119486,0
2021-05-21,270720,0,10390206,0
2021-05-22,245416,0,10635622,0
2021-05-23,197106,0,10832728,0
2021-05-24,228218,0,11060946,0
2021-05-25,245596,0,11306542,0
2021-05-26,277396,0,11583938,0
2021-05-27,310941,0,11894879,0
2021-05-28,299451,0,12194330,0
2021-05-29,231073,0,12425403,0
2021-05-30,170737,0,12596140,0
2021-05-31,216284,0,12812424,0
2021-06-01,207532,0,13019956,0
2021-06-02,115673,0,13135629,0
2021-06-03,179932,0,13315561,0
2021-06-04,184638,0,13500199,0
2021-06-05,185787,0,13685986,0
2021-06-06,139336,0,13825322,0
2021-06-07,161634,0,13986956,0
2021-06-08,170927,0,14157883,0
2021-06-09,171227,0,14329110,0
2021-06-10,173809,0,14502919,0
2021-06-11,169705,0,14672624,0
2021-06-12,128113,0,14800737,0
2021-06-13,90995,0,14891732,0
2021-06-14,214492,0,15106224,0
2021-06-15,228214,0,15334438,0
2021-06-16,252889,0,15587327,0
2021-06-17,301521,0,15888848,0
2021-06-18,306102,0,16194950,0
2021-06-19,274932,0,16469882,0
2021-06-20,220559,0,16690441,0
2021-06-21,287901,0,16978342,0
2021-06-22,296037,0,17274379,0
2021-06-23,302594,0,17576973,0
2021-06-24,332431,0,17909404,0
2021-06-25,348587,0,18257991,0
2021-06-26,299967,0,18557958,0
2021-06-27,228522,0,18786480,0
2021-06-28,306871,0,19093351,0
2021-06-29,329051,0,19422402,0
2021-06-30,341967,0,19764369,0
2021-07-01,363003,0,20127372,0
2021-07-02,368324,0,20495696,0
2021-07-03,370999,0,20866695,0
2021-07-04,283079,0,21149774,0
2021-07-05,384416,0,21534190,0
2021-07-06,385302,0,21919492,0
2021-07-07,411970,0,22331462,0
2021-07-08,479622,0,22811084,0
2021-07-09,498504,0,23309588,0
2021-07-10,475165,0,23784753,0
2021-07-11,357705,0,24142458,0
2021-07-12,485906,0,24628364,0
2021-07-13,492150,0,25120514,0
2021-07-14,480466,0,25600980,0
2021-07-15,523516,0,26124496,0
2021-07-16,509782,0,26634278,0
2021-07-17,464434,0,27098712,0
2021-07-18,364706,0,27463418,0
2021-07-19,463080,0,27926498,0
2021-07-20,458104,0,28384602,0
2021-07-21,462766,0,28847368,0
2021-07-22,475370,0,29322738,0
2021-07-23,441248,0,29763986,0
2021-07-24,386139,0,30150125,0
2021-07-25,287577,0,30437702,0
2021-07-26,430847,0,30868549,0
2021-07-27,440056,0,31308605,0
2021-07-28,390935,0,31699540,0
2021-07-29,371998,0,32071538,0
2021-07-30,341325,0,32412863,0
2021-07-31,286905,0,32699768,0
2021-08-01,190843,0,32890611,0
2021-08-02,333551,0,33224162,0
2021-08-03,323093,0,33547255,0
2021-08-04,310838,0,33858093,0
2021-08-05,292456,0,34150549,0
2021-08-06,259899,0,34410448,0
2021-08-07,198941,0,34609389,0
2021-08-08,153026,0,34762415,0
2021-08-09,233958,0,34996373,0
2021-08-10,205142,0,35201515,0
2021-08-11,193583,0,35395098,0
2021-08-12,167776,0,35562874,0
2021-08-13,148443,0,35711317,0
2021-08-14,66023,0,35777340,0
2021-08-15,26311,0,35803651,0
2021-08-16,114572,0,35918223,0
2021-08-17,129151,0,36047374,0
2021-08-18,128628,0,36176002,0
2021-08-19,124657,0,36300659,0
2021-08-20,123675,0,36424334,0
2021-08-21,83031,0,36507365,0
2021-08-22,68109,0,36575474,0
2021-08-23,176761,0,36752235,0
2021-08-24,156826,0,36909061,0
2021-08-25,177073,0,37086134,0
2021-08-26,172262,0,37258396,0
2021-08-27,185809,0,37444205,0
2021-08-28,140188,0,37584393,0
2021-08-29,98994,0,37683387,0
2021-08-30,209570,0,37892957,0
2021-08-31,194503,0,38087460,0
2021-09-01,192101,0,38279561,0
2021-09-02,189843,0,38469404,0
2021-09-03,191293,0,38660697,0
2021-09-04,131463,0,38792160,0
2021-09-05,87845,0,38880005,0
2021-09-06,193661,0,39073666,0
2021-09-07,195996,0,39269662,0
2021-09-08,187880,0,39457542,0
2021-09-09,201441,0,39658983,0
2021-09-10,198030,0,39857013,0
2021-09-11,141260,0,39998273,0
2021-09-12,89554,0,40087827,0
2021-09-13,191171,369,40278998,369
2021-09-14,177234,446,40456232,815
2021-09-15,163067,471,40619299,1286
2021-09-16,160048,803,40779347,2089
2021-09-17,150078,1013,40929425,3102
2021-09-18,127879,661,41057304,3763
2021-09-19,81064,448,41138368,4211
2021-09-20,179944,8962,41318312,13173
2021-09-21,166478,8739,41484790,21912
2021-09-22,158888,9374,41643678,31286
2021-09-23,137928,9247,41781606,40533
2021-09-24,140383,8872,41921989,49405
2021-09-25,119451,5563,42041440,54968
2021-09-26,71846,4306,42113286,59274
2021-09-27,135455,9983,42248741,69257
2021-09-28,117307,11322,42366048,80579
2021-09-29,112147,11769,42478195,92348
2021-09-30,110063,14865,42588258,107213
2021-10-01,94828,19051,42683086,126264
2021-10-02,78328,13989,42761414,140253
2021-10-03,47607,7637,42809021,147890
2021-10-04,88230,34382,42897251,182272
2021-10-05,80243,33924,42977494,216196
2021-10-06,71867,34085,43049361,250281
2021-10-07,71674,34295,43121035,284576
2021-10-08,80493,33515,43201528,318091
2021-10-09,75972,22121,43277500,340212
2021-10-10,45692,13591,43323192,353803
2021-10-11,87279,41019,43410471,394822
2021-10-12,84354,46818,43494825,441640
2021-10-13,88019,52033,43582844,493673
2021-10-14,91329,58398,43674173,552071
2021-10-15,93415,55509,43767588,607580
2021-10-16,82831,36723,43850419,644303
2021-10-17,51353,23789,43901772,668092
2021-10-18,90188,59357,43991960,727449
2021-10-19,78211,69322,44070171,796771
2021-10-20,74943,78088,44145114,874859
2021-10-21,78185,81657,44223299,956516
2021-10-22,73731,76935,44297030,1033451
2021-10-23,60718,51909,44357748,1085360
2021-10-24,33344,23412,44391092,1108772
2021-10-25,64820,81549,44455912,1190321
2021-10-26,58305,91693,44514217,1282014
2021-10-27,58269,103887,44572486,1385901
2021-10-28,61394,114012,44633880,1499913
2021-10-29,61625,103005,44695505,1602918
2021-10-30,50623,68050,44746128,1670968
2021-10-31,25141,28254,44771269,1699222
2021-11-01,19026,28129,44790295,1727351
2021-11-02,62745,89267,44853040,1816618
2021-11-03,60687,118579,44913727,1935197
2021-11-04,59193,126543,44972920,2061740
2021-11-05,63029,135083,45035949,2196823
2021-11-06,46416,90915,45082365,2287738
2021-11-07,22220,37864,45104585,2325602
2021-11-08,51452,131199,45156037,2456801
2021-11-09,45352,144093,45201389,2600894
2021-11-10,42525,156324,45243914,2757218
2021-11-11,44878,155075,45288792,2912293
2021-11-12,46298,158506,45335090,3070799
2021-11-13,33187,116645,45368277,3187444
2021-11-14,14450,52419,45382727,3239863
2021-11-15,36825,157307,45419552,3397170
2021-11-16,30477,171323,45450029,3568493
2021-11-17,28357,178384,45478386,3746877
2021-11-18,30159,193607,45508545,3940484
2021-11-19,28701,205739,45537246,4146223
2021-11-20,20918,156450,45558164,4302673
2021-11-21,10566,64816,45568730,4367489
2021-11-22,21859,213084,45590589,4580573
2021-11-23,23468,241650,45614057,4822223
2021-11-24,27723,270866,45641780,5093089
2021-11-25,23117,301833,45664897,5394922
2021-11-26,24458,318174,45689355,5713096
2021-11-27,21268,266067,45710623,5979163
2021-11-28,9850,137001,45720473,6116164
2021-11-29,22185,325965,45742658,6442129
2021-11-30,22943,365746,45765601,6807875
2021-12-01,21360,413445,45786961,7221320
2021-12-02,23613,440309,45810574,7661629
2021-12-03,25068,467322,45835642,8128951
2021-12-04,22218,418671,45857860,8547622
2021-12-05,11813,261290,45869673,8808912
2021-12-06,25591,457471,45895264,9266383
2021-12-07,23936,480129,45919200,9746512
2021-12-08,9908,249621,45929108,9996133
2021-12-09,31344,491859,45960452,10487992
2021-12-10,27873,517775,45988325,11005767
2021-12-11,23391,459162,46011716,11464929
2021-12-12,12203,293437,46023919,11758366
2021-12-13,25956,467524,46049875,12225890
2021-12-14,24984,494099,46074859,12719989
2021-12-15,25126,517034,46099985,13237023
2021-12-16,27599,520106,46127584,13757129
2021-12-17,29122,517031,46156706,14274160
2021-12-18,26763,468633,46183469,14742793
2021-12-19,14983,300451,46198452,15043244
2021-12-20,30385,477363,46228837,15520607
2021-12-21,30161,493223,46258998,16013830
2021-12-22,29177,484578,46288175,16498408
2021-12-23,27969,426816,46316144,16925224
2021-12-24,13010,210775,46329154,17135999
2021-12-25,2093,33049,46331247,17169048
2021-12-26,8673,159036,46339920,17328084
2021-12-27,46482,504545,46386402,17832629
2021-12-28,42087,554088,46428489,18386717
2021-12-29,33956,550544,46462445,18937261
2021-12-30,31488,499719,46493933,19436980
2021-12-31,13936,247347,46507869,19684327
2022-01-01,3448,64794,46511317,19749121
2022-01-02,22495,276687,46533812,20025808
2022-01-03,47355,520874,46581167,20546682
2022-01-04,45874,572932,46627041,21119614
2022-01-05,40105,561207,46667146,21680821
2022-01-06,23068,274421,46690214,21955242
2022-01-07,63006,555002,46753220,22510244
2022-01-08,59970,503283,46813190,23013527
2022-01-09,42051,319628,46855241,23333155
2022-01-10,60442,543075,46915683,23876230
2022-01-11,60942,587798,46976625,24464028
2022-01-12,57607,582075,47034232,25046103
2022-01-13,57819,581131,47092051,25627234
2022-01-14,45873,589181,47137924,26216415
2022-01-15,38219,569516,47176143,26785931
2022-01-16,30498,341442,47206641,27127373
2022-01-17,54085,490422,47260726,27617795
2022-01-18,57755,517720,47318481,28135515
2022-01-19,56538,503487,47375019,28639002
2022-01-20,53727,499514,47428746,29138516
2022-01-21,41351,494566,47470097,29633082
2022-01-22,30293,469444,47500390,30102526
2022-01-23,34379,275259,47534769,30377785
2022-01-24,55644,437991,47590413,30815776
2022-01-25,61091,452892,47651504,31268668
2022-01-26,57936,436549,47709440,31705217
2022-01-27,48211,433036,47757651,32138253
2022-01-28,57956,437272,47815607,32575525
2022-01-29,67278,412018,47882885,32987543
2022-01-30,49802,235731,47932687,33223274
2022-01-31,59737,357734,47992424,33581008
2022-02-01,64794,329237,48057218,33910245
2022-02-02,62524,297622,48119742,34207867
2022-02-03,59484,275163,48179226,34483030
2022-02-04,71744,269038,48250970,34752068
2022-02-05,82869,248298,48333839,35000366
2022-02-06,54789,116120,48388628,35116486
2022-02-07,64570,200625,48453198,35317111
2022-02-08,66244,186763,48519442,35503874
2022-02-09,58191,166907,48577633,35670781
2022-02-10,58026,163743,48635659,35834524
2022-02-11,61702,162897,48697361,35997421
2022-02-12,71299,152039,48768660,36149460
2022-02-13,41131,68779,48809791,36218239
2022-02-14,46294,116725,48856085,36334964
2022-02-15,48045,123965,48904130,36458929
2022-02-16,45261,106521,48949391,36565450
2022-02-17,42563,98344,48991954,36663794
2022-02-18,46268,112743,49038222,36776537
2022-02-19,52157,100267,49090379,36876804
2022-02-20,31251,40271,49121630,36917075
2022-02-21,37694,89756,49159324,37006831
2022-02-22,36957,83796,49196281,37090627
2022-02-23,33184,79407,49229465,37170034
2022-02-24,32336,78138,49261801,37248172
2022-02-25,34528,90675,49296329,37338847
2022-02-26,38902,89039,49335231,37427886
2022-02-27,22415,35739,49357646,37463625
2022-02-28,28256,81753,49385902,37545378
2022-03-01,22380,54011,49408282,37599389
2022-03-02,21737,50554,49430019,37649943
2022-03-03,22307,54890,49452326,37704833
2022-03-04,22900,62686,49475226,37767519
2022-03-05,23511,57880,49498737,37825399
2022-03-06,9367,17155,49508104,37842554
2022-03-07,15727,51352,49523831,37893906
2022-03-08,15199,48715,49539030,37942621
2022-03-09,13594,46229,49552624,37988850
2022-03-10,13635,51502,49566259,38040352
2022-03-11,7406,27670,49573665,38068022
