data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,18,0,91,0
2021-01-02,77,0,168,0
2021-01-03,58,0,226,0
2021-01-04,166,0,392,0
2021-01-05,198,0,590,0
2021-01-06,165,0,755,0
2021-01-07,243,0,998,0
2021-01-08,288,0,1286,0
2021-01-09,216,0,1502,0
2021-01-10,126,0,1628,0
2021-01-11,227,0,1855,0
2021-01-12,244,0,2099,0
2021-01-13,350,0,2449,0
2021-01-14,440,0,2889,0
2021-01-15,269,0,3158,0
2021-01-16,178,0,3336,0
2021-01-17,3051,0,6387,0
2021-01-18,5200,0,11587,0
2021-01-19,1885,0,13472,0
2021-01-20,4651,0,18123,0
2021-01-21,20007,0,38130,0
2021-01-22,14198,0,52328,0
2021-01-23,33350,0,85678,0
2021-01-24,30795,0,116473,0
2021-01-25,64755,0,181228,0
2021-01-26,76529,0,257757,0
2021-01-27,64866,0,322623,0
2021-01-28,89333,0,411956,0
2021-01-29,94061,0,506017,0
2021-01-30,86604,0,592621,0
2021-01-31,57346,0,649967,0
2021-02-01,81894,0,731861,0
2021-02-02,82164,0,814025,0
2021-02-03,91211,0,905236,0
2021-02-04,95420,0,1000656,0
2021-02-05,90301,0,1090957,0
2021-02-06,63456,0,1154413,0
2021-02-07,32923,0,1187336,0
2021-02-08,40433,0,1227769,0
2021-02-09,32858,0,1260627,0
2021-02-10,28411,0,1289038,0
2021-02-11,20378,0,1309416,0
2021-02-12,16211,0,1325627,0
2021-02-13,7231,0,1332858,0
2021-02-14,2861,0,1335719,0
2021-02-15,6833,0,1342552,0
2021-02-16,6987,0,1349539,0
2021-02-17,10516,0,1360055,0
2021-02-18,9238,0,1369293,0
2021-02-19,8221,0,1377514,0
2021-02-20,5510,0,1383024,0
2021-02-21,2965,0,1385989,0
2021-02-22,6870,0,1392859,0
2021-02-23,7148,0,1400007,0
2021-02-24,9815,0,1409822,0
2021-02-25,14190,0,1424012,0
2021-02-26,17541,0,1441553,0
2021-02-27,13889,0,1455442,0
2021-02-28,9376,0,1464818,0
2021-03-01,26493,0,1491311,0
2021-03-02,33221,0,1524532,0
2021-03-03,44637,0,1569169,0
2021-03-04,50260,0,1619429,0
2021-03-05,55779,0,1675208,0
2021-03-06,41860,0,1717068,0
2021-03-07,22316,0,1739384,0
2021-03-08,50771,0,1790155,0
2021-03-09,52945,0,1843100,0
2021-03-10,58588,0,1901688,0
2021-03-11,63806,0,1965494,0
2021-03-12,65067,0,2030561,0
2021-03-13,51680,0,2082241,0
2021-03-14,35372,0,2117613,0
2021-03-15,73401,0,2191014,0
2021-03-16,74012,0,2265026,0
2021-03-17,83124,0,2348150,0
2021-03-18,81613,0,2429763,0
2021-03-19,81062,0,2510825,0
2021-03-20,64685,0,2575510,0
2021-03-21,47278,0,2622788,0
2021-03-22,69449,0,2692237,0
2021-03-23,75760,0,2767997,0
2021-03-24,90848,0,2858845,0
2021-03-25,89767,0,2948612,0
2021-03-26,83554,0,3032166,0
2021-03-27,71879,0,3104045,0
2021-03-28,44097,0,3148142,0
2021-03-29,70767,0,3218909,0
2021-03-30,81325,0,3300234,0
2021-03-31,96176,0,3396410,0
2021-04-01,95261,0,3491671,0
2021-04-02,84044,0,3575715,0
2021-04-03,64283,0,3639998,0
2021-04-04,21709,0,3661707,0
2021-04-05,40290,0,3701997,0
2021-04-06,81274,0,3783271,0
2021-04-07,95778,0,3879049,0
2021-04-08,95194,0,3974243,0
2021-04-09,88458,0,4062701,0
2021-04-10,73989,0,4136690,0
2021-04-11,44730,0,4181420,0
2021-04-12,66887,0,4248307,0
2021-04-13,72537,0,4320844,0
2021-04-14,85491,0,4406335,0
2021-04-15,105366,0,4511701,0
2021-04-16,106380,0,4618081,0
2021-04-17,90455,0,4708536,0
2021-04-18,58562,0,4767098,0
2021-04-19,93414,0,4860512,0
2021-04-20,103726,0,4964238,0
2021-04-21,125310,0,5089548,0
2021-04-22,143476,0,5233024,0
2021-04-23,138678,0,5371702,0
2021-04-24,124408,0,5496110,0
2021-04-25,61425,0,5557535,0
2021-04-26,97844,0,5655379,0
2021-04-27,128319,0,5783698,0
2021-04-28,156320,0,5940018,0
2021-04-29,195536,0,6135554,0
2021-04-30,214527,0,6350081,0
2021-05-01,174050,0,6524131,0
2021-05-02,135766,0,6659897,0
2021-05-03,141955,0,6801852,0
2021-05-04,158657,0,6960509,0
2021-05-05,170420,0,7130929,0
2021-05-06,197759,0,7328688,0
2021-05-07,213734,0,7542422,0
2021-05-08,213344,0,7755766,0
2021-05-09,143154,0,7898920,0
2021-05-10,165048,0,8063968,0
2021-05-11,174906,0,8238874,0
2021-05-12,179091,0,8417965,0
2021-05-13,203285,0,8621250,0
2021-05-14,222846,0,8844096,0
2021-05-15,210274,0,9054370,0
2021-05-16,159216,0,9213586,0
2021-05-17,219141,0,9432727,0
2021-05-18,212950,0,9645677,0
2021-05-19,207015,0,9852692,0
2021-05-20,270783,0,10123475,0
2021-05-21,270803,0,10394278,0
2021-05-22,245470,0,10639748,0
2021-05-23,197147,0,10836895,0
2021-05-24,228259,0,11065154,0
2021-05-25,245649,0,11310803,0
2021-05-26,277447,0,11588250,0
2021-05-27,311028,0,11899278,0
2021-05-28,299513,0,12198791,0
2021-05-29,231138,0,12429929,0
2021-05-30,170786,0,12600715,0
2021-05-31,216349,0,12817064,0
2021-06-01,207594,0,13024658,0
2021-06-02,115724,0,13140382,0
2021-06-03,180018,0,13320400,0
2021-06-04,184754,0,13505154,0
2021-06-05,185833,0,13690987,0
2021-06-06,139435,0,13830422,0
2021-06-07,161728,0,13992150,0
2021-06-08,171057,0,14163207,0
2021-06-09,171340,0,14334547,0
2021-06-10,173924,0,14508471,0
2021-06-11,169833,0,14678304,0
2021-06-12,128214,0,14806518,0
2021-06-13,91066,0,14897584,0
2021-06-14,214575,0,15112159,0
2021-06-15,228286,0,15340445,0
2021-06-16,252966,0,15593411,0
2021-06-17,301616,0,15895027,0
2021-06-18,306188,0,16201215,0
2021-06-19,274985,0,16476200,0
2021-06-20,220648,0,16696848,0
2021-06-21,287964,0,16984812,0
2021-06-22,296125,0,17280937,0
2021-06-23,302632,0,17583569,0
2021-06-24,332485,0,17916054,0
2021-06-25,348642,0,18264696,0
2021-06-26,300030,0,18564726,0
2021-06-27,228572,0,18793298,0
2021-06-28,306959,0,19100257,0
2021-06-29,329149,0,19429406,0
2021-06-30,342018,0,19771424,0
2021-07-01,363091,0,20134515,0
2021-07-02,368393,0,20502908,0
2021-07-03,371042,0,20873950,0
2021-07-04,283144,0,21157094,0
2021-07-05,384468,0,21541562,0
2021-07-06,385366,0,21926928,0
2021-07-07,412016,0,22338944,0
2021-07-08,479638,0,22818582,0
2021-07-09,498525,0,23317107,0
2021-07-10,475189,0,23792296,0
2021-07-11,357710,0,24150006,0
2021-07-12,485931,0,24635937,0
2021-07-13,492167,0,25128104,0
2021-07-14,480491,0,25608595,0
2021-07-15,523532,0,26132127,0
2021-07-16,509795,0,26641922,0
2021-07-17,464443,0,27106365,0
2021-07-18,364714,0,27471079,0
2021-07-19,463085,0,27934164,0
2021-07-20,458120,0,28392284,0
2021-07-21,462815,0,28855099,0
2021-07-22,475390,0,29330489,0
2021-07-23,441310,0,29771799,0
2021-07-24,386191,0,30157990,0
2021-07-25,287607,0,30445597,0
2021-07-26,430900,0,30876497,0
2021-07-27,440113,0,31316610,0
2021-07-28,391012,0,31707622,0
2021-07-29,372077,0,32079699,0
2021-07-30,341455,0,32421154,0
2021-07-31,286967,0,32708121,0
2021-08-01,191003,0,32899124,0
2021-08-02,333700,0,33232824,0
2021-08-03,323160,0,33555984,0
2021-08-04,310907,0,33866891,0
2021-08-05,292524,0,34159415,0
2021-08-06,259965,0,34419380,0
2021-08-07,199002,0,34618382,0
2021-08-08,153090,0,34771472,0
2021-08-09,234039,0,35005511,0
2021-08-10,205209,0,35210720,0
2021-08-11,193696,0,35404416,0
2021-08-12,167893,0,35572309,0
2021-08-13,148538,0,35720847,0
2021-08-14,66063,0,35786910,0
2021-08-15,26327,0,35813237,0
2021-08-16,114641,0,35927878,0
2021-08-17,129203,0,36057081,0
2021-08-18,128697,0,36185778,0
2021-08-19,124730,0,36310508,0
2021-08-20,123747,0,36434255,0
2021-08-21,83077,0,36517332,0
2021-08-22,68151,0,36585483,0
2021-08-23,176836,0,36762319,0
2021-08-24,156875,0,36919194,0
2021-08-25,177152,0,37096346,0
2021-08-26,172332,0,37268678,0
2021-08-27,185847,0,37454525,0
2021-08-28,140246,0,37594771,0
2021-08-29,99021,0,37693792,0
2021-08-30,209624,0,37903416,0
2021-08-31,194581,0,38097997,0
2021-09-01,192179,0,38290176,0
2021-09-02,189903,0,38480079,0
2021-09-03,191342,0,38671421,0
2021-09-04,131487,0,38802908,0
2021-09-05,87860,0,38890768,0
2021-09-06,193677,0,39084445,0
2021-09-07,196054,0,39280499,0
2021-09-08,187924,0,39468423,0
2021-09-09,201476,0,39669899,0
2021-09-10,198124,0,39868023,0
2021-09-11,141330,0,40009353,0
2021-09-12,89611,0,40098964,0
2021-09-13,191194,464,40290158,464
2021-09-14,177271,515,40467429,979
2021-09-15,163131,526,40630560,1505
2021-09-16,160104,860,40790664,2365
2021-09-17,150164,1060,40940828,3425
2021-09-18,127954,692,41068782,4117
2021-09-19,81107,470,41149889,4587
2021-09-20,180057,9020,41329946,13607
2021-09-21,166580,8794,41496526,22401
2021-09-22,159024,9403,41655550,31804
2021-09-23,138037,9287,41793587,41091
2021-09-24,140492,8919,41934079,50010
2021-09-25,119516,5604,42053595,55614
2021-09-26,71922,4325,42125517,59939
2021-09-27,135579,10014,42261096,69953
2021-09-28,117432,11352,42378528,81305
2021-09-29,112284,11797,42490812,93102
2021-09-30,110185,14897,42600997,107999
2021-10-01,94916,19091,42695913,127090
2021-10-02,78422,14003,42774335,141093
2021-10-03,47692,7645,42822027,148738
2021-10-04,88337,34422,42910364,183160
2021-10-05,80327,33953,42990691,217113
2021-10-06,71938,34130,43062629,251243
2021-10-07,71801,34325,43134430,285568
2021-10-08,80584,33561,43215014,319129
2021-10-09,76061,22145,43291075,341274
2021-10-10,45754,13606,43336829,354880
2021-10-11,87370,41072,43424199,395952
2021-10-12,84450,46862,43508649,442814
2021-10-13,88143,52068,43596792,494882
2021-10-14,91462,58462,43688254,553344
2021-10-15,93548,55565,43781802,608909
2021-10-16,82909,36754,43864711,645663
2021-10-17,51424,23810,43916135,669473
2021-10-18,90269,59430,44006404,728903
2021-10-19,78304,69345,44084708,798248
2021-10-20,75030,78131,44159738,876379
2021-10-21,78275,81715,44238013,958094
2021-10-22,73797,76982,44311810,1035076
2021-10-23,60784,51940,44372594,1087016
2021-10-24,33377,23427,44405971,1110443
2021-10-25,64876,81594,44470847,1192037
2021-10-26,58356,91743,44529203,1283780
2021-10-27,58317,103931,44587520,1387711
2021-10-28,61449,114070,44648969,1501781
2021-10-29,61669,103063,44710638,1604844
2021-10-30,50670,68084,44761308,1672928
2021-10-31,25166,28270,44786474,1701198
2021-11-01,19039,28141,44805513,1729339
2021-11-02,62769,89323,44868282,1818662
2021-11-03,60734,118616,44929016,1937278
2021-11-04,59251,126620,44988267,2063898
2021-11-05,63081,135140,45051348,2199038
2021-11-06,46455,90904,45097803,2289942
2021-11-07,22249,37881,45120052,2327823
2021-11-08,51517,131219,45171569,2459042
2021-11-09,45398,144161,45216967,2603203
2021-11-10,42573,156334,45259540,2759537
2021-11-11,44928,155099,45304468,2914636
2021-11-12,46364,158523,45350832,3073159
2021-11-13,33234,116627,45384066,3189786
2021-11-14,14474,52434,45398540,3242220
2021-11-15,36879,157388,45435419,3399608
2021-11-16,30530,171349,45465949,3570957
2021-11-17,28423,178412,45494372,3749369
2021-11-18,30265,193649,45524637,3943018
2021-11-19,28770,205807,45553407,4148825
2021-11-20,20965,156414,45574372,4305239
2021-11-21,10598,64855,45584970,4370094
2021-11-22,21909,213122,45606879,4583216
2021-11-23,23536,241689,45630415,4824905
2021-11-24,27794,270905,45658209,5095810
2021-11-25,23192,301869,45681401,5397679
2021-11-26,24530,318229,45705931,5715908
2021-11-27,21337,266112,45727268,5982020
2021-11-28,9880,137038,45737148,6119058
2021-11-29,22265,326029,45759413,6445087
2021-11-30,23035,365783,45782448,6810870
2021-12-01,21471,413474,45803919,7224344
2021-12-02,23717,440336,45827636,7664680
2021-12-03,25159,467391,45852795,8132071
2021-12-04,22299,418690,45875094,8550761
2021-12-05,11879,261307,45886973,8812068
2021-12-06,25727,457527,45912700,9269595
2021-12-07,24058,480193,45936758,9749788
2021-12-08,9955,249660,45946713,9999448
2021-12-09,31477,491862,45978190,10491310
2021-12-10,27974,517836,46006164,11009146
2021-12-11,23489,459210,46029653,11468356
2021-12-12,12258,293469,46041911,11761825
2021-12-13,26074,467581,46067985,12229406
2021-12-14,25081,494146,46093066,12723552
2021-12-15,25262,517079,46118328,13240631
2021-12-16,27761,520185,46146089,13760816
2021-12-17,29247,517121,46175336,14277937
2021-12-18,26910,468679,46202246,14746616
2021-12-19,15062,300491,46217308,15047107
2021-12-20,30502,477426,46247810,15524533
2021-12-21,30258,493314,46278068,16017847
2021-12-22,29319,484661,46307387,16502508
2021-12-23,28124,426847,46335511,16929355
2021-12-24,13053,210801,46348564,17140156
2021-12-25,2098,33053,46350662,17173209
2021-12-26,8712,159054,46359374,17332263
2021-12-27,46628,504603,46406002,17836866
2021-12-28,42275,554147,46448277,18391013
2021-12-29,34127,550606,46482404,18941619
2021-12-30,31646,499774,46514050,19441393
2021-12-31,14035,247384,46528085,19688777
2022-01-01,3471,64805,46531556,19753582
2022-01-02,22609,276712,46554165,20030294
2022-01-03,47603,520931,46601768,20551225
2022-01-04,46178,572958,46647946,21124183
2022-01-05,40449,561272,46688395,21685455
2022-01-06,23292,274462,46711687,21959917
2022-01-07,63385,555097,46775072,22515014
2022-01-08,60442,503334,46835514,23018348
2022-01-09,42509,319669,46878023,23338017
2022-01-10,60794,543174,46938817,23881191
2022-01-11,61435,587929,47000252,24469120
2022-01-12,58098,582212,47058350,25051332
2022-01-13,58270,581246,47116620,25632578
2022-01-14,46402,589355,47163022,26221933
2022-01-15,38839,569901,47201861,26791834
2022-01-16,30885,341825,47232746,27133659
2022-01-17,54509,490536,47287255,27624195
2022-01-18,58196,517848,47345451,28142043
2022-01-19,56963,503605,47402414,28645648
2022-01-20,54161,499641,47456575,29145289
2022-01-21,41799,494710,47498374,29639999
2022-01-22,30819,469561,47529193,30109560
2022-01-23,34704,275339,47563897,30384899
2022-01-24,56010,438113,47619907,30823012
2022-01-25,61505,452992,47681412,31276004
2022-01-26,58364,436668,47739776,31712672
2022-01-27,48667,433208,47788443,32145880
2022-01-28,58472,437404,47846915,32583284
2022-01-29,67815,412444,47914730,32995728
2022-01-30,50209,235935,47964939,33231663
2022-01-31,60356,357856,48025295,33589519
2022-02-01,65394,329376,48090689,33918895
2022-02-02,63084,297841,48153773,34216736
2022-02-03,59982,275317,48213755,34492053
2022-02-04,72318,269243,48286073,34761296
2022-02-05,83573,248502,48369646,35009798
2022-02-06,55154,116180,48424800,35125978
2022-02-07,65073,200747,48489873,35326725
2022-02-08,66828,186870,48556701,35513595
2022-02-09,58667,167003,48615368,35680598
2022-02-10,58480,163884,48673848,35844482
2022-02-11,62186,163070,48736034,36007552
2022-02-12,71843,152106,48807877,36159658
2022-02-13,41407,68836,48849284,36228494
2022-02-14,46647,116831,48895931,36345325
2022-02-15,48489,124078,48944420,36469403
2022-02-16,45632,106673,48990052,36576076
2022-02-17,42877,98503,49032929,36674579
2022-02-18,46598,112910,49079527,36787489
2022-02-19,52448,100308,49131975,36887797
2022-02-20,31378,40350,49163353,36928147
2022-02-21,37923,89867,49201276,37018014
2022-02-22,37234,83923,49238510,37101937
2022-02-23,33419,79516,49271929,37181453
2022-02-24,32574,78261,49304503,37259714
2022-02-25,34753,90838,49339256,37350552
2022-02-26,39105,89111,49378361,37439663
2022-02-27,22522,35845,49400883,37475508
2022-02-28,28496,81898,49429379,37557406
2022-03-01,22688,54097,49452067,37611503
2022-03-02,22001,50720,49474068,37662223
2022-03-03,22610,55038,49496678,37717261
2022-03-04,23198,62918,49519876,37780179
2022-03-05,23741,57948,49543617,37838127
2022-03-06,9455,17194,49553072,37855321
2022-03-07,15904,51543,49568976,37906864
2022-03-08,15464,48989,49584440,37955853
2022-03-09,13808,46586,49598248,38002439
2022-03-10,14008,52270,49612256,38054709
2022-03-11,15556,57371,49627812,38112080
2022-03-12,15461,56608,49643273,38168688
2022-03-13,5531,16844,49648804,38185532
2022-03-14,10509,46831,49659313,38232363
2022-03-15,10538,47018,49669851,38279381
2022-03-16,9466,42086,49679317,38321467
2022-03-17,9702,44997,49689019,38366464
2022-03-18,10172,49148,49699191,38415612
2022-03-19,9114,46525,49708305,38462137
2022-03-20,2596,11694,49710901,38473831
2022-03-21,7568,40353,49718469,38514184
2022-03-22,8430,37829,49726899,38552013
2022-03-23,7212,33746,49734111,38585759
2022-03-24,8250,38846,49742361,38624605
2022-03-25,8128,43730,49750489,38668335
2022-03-26,8101,41706,49758590,38710041
2022-03-27,2421,9682,49761011,38719723
2022-03-28,6098,35297,49767109,38755020
2022-03-29,5772,32587,49772881,38787607
2022-03-30,5545,30234,49778426,38817841
2022-03-31,5883,33228,49784309,38851069
2022-04-01,4341,25175,49788650,38876244
2022-04-02,4477,23266,49793127,38899510
2022-04-03,1041,4497,49794168,38904007
