data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,71,0,102,0
2021-01-01,23,0,125,0
2021-01-02,119,0,244,0
2021-01-03,83,0,327,0
2021-01-04,210,0,537,0
2021-01-05,245,0,782,0
2021-01-06,212,0,994,0
2021-01-07,299,0,1293,0
2021-01-08,342,0,1635,0
2021-01-09,255,0,1890,0
2021-01-10,152,0,2042,0
2021-01-11,278,0,2320,0
2021-01-12,269,0,2589,0
2021-01-13,394,0,2983,0
2021-01-14,481,0,3464,0
2021-01-15,299,0,3763,0
2021-01-16,212,0,3975,0
2021-01-17,3059,0,7034,0
2021-01-18,5210,0,12244,0
2021-01-19,1893,0,14137,0
2021-01-20,4655,0,18792,0
2021-01-21,19999,0,38791,0
2021-01-22,14206,0,52997,0
2021-01-23,33324,0,86321,0
2021-01-24,30785,0,117106,0
2021-01-25,64721,0,181827,0
2021-01-26,76492,0,258319,0
2021-01-27,64829,0,323148,0
2021-01-28,89280,0,412428,0
2021-01-29,94014,0,506442,0
2021-01-30,86558,0,593000,0
2021-01-31,57329,0,650329,0
2021-02-01,81858,0,732187,0
2021-02-02,82144,0,814331,0
2021-02-03,91191,0,905522,0
2021-02-04,95397,0,1000919,0
2021-02-05,90275,0,1091194,0
2021-02-06,63444,0,1154638,0
2021-02-07,32928,0,1187566,0
2021-02-08,40428,0,1227994,0
2021-02-09,32866,0,1260860,0
2021-02-10,28422,0,1289282,0
2021-02-11,20393,0,1309675,0
2021-02-12,16231,0,1325906,0
2021-02-13,7264,0,1333170,0
2021-02-14,2861,0,1336031,0
2021-02-15,6840,0,1342871,0
2021-02-16,6997,0,1349868,0
2021-02-17,10520,0,1360388,0
2021-02-18,9251,0,1369639,0
2021-02-19,8245,0,1377884,0
2021-02-20,5552,0,1383436,0
2021-02-21,2996,0,1386432,0
2021-02-22,6883,0,1393315,0
2021-02-23,7165,0,1400480,0
2021-02-24,9828,0,1410308,0
2021-02-25,14207,0,1424515,0
2021-02-26,17555,0,1442070,0
2021-02-27,13908,0,1455978,0
2021-02-28,9387,0,1465365,0
2021-03-01,26514,0,1491879,0
2021-03-02,33238,0,1525117,0
2021-03-03,44642,0,1569759,0
2021-03-04,50290,0,1620049,0
2021-03-05,55735,0,1675784,0
2021-03-06,41871,0,1717655,0
2021-03-07,22324,0,1739979,0
2021-03-08,50806,0,1790785,0
2021-03-09,53063,0,1843848,0
2021-03-10,58638,0,1902486,0
2021-03-11,63855,0,1966341,0
2021-03-12,65107,0,2031448,0
2021-03-13,51715,0,2083163,0
2021-03-14,35392,0,2118555,0
2021-03-15,73433,0,2191988,0
