data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,83,0,175,0
2021-01-03,62,0,237,0
2021-01-04,169,0,406,0
2021-01-05,208,0,614,0
2021-01-06,170,0,784,0
2021-01-07,247,0,1031,0
2021-01-08,300,0,1331,0
2021-01-09,224,0,1555,0
2021-01-10,132,0,1687,0
2021-01-11,235,0,1922,0
2021-01-12,249,0,2171,0
2021-01-13,360,0,2531,0
2021-01-14,452,0,2983,0
2021-01-15,275,0,3258,0
2021-01-16,180,0,3438,0
2021-01-17,3051,0,6489,0
2021-01-18,5204,0,11693,0
2021-01-19,1887,0,13580,0
2021-01-20,4651,0,18231,0
2021-01-21,20008,0,38239,0
2021-01-22,14200,0,52439,0
2021-01-23,33347,0,85786,0
2021-01-24,30795,0,116581,0
2021-01-25,64752,0,181333,0
2021-01-26,76522,0,257855,0
2021-01-27,64860,0,322715,0
2021-01-28,89330,0,412045,0
2021-01-29,94056,0,506101,0
2021-01-30,86595,0,592696,0
2021-01-31,57345,0,650041,0
2021-02-01,81892,0,731933,0
2021-02-02,82158,0,814091,0
2021-02-03,91211,0,905302,0
2021-02-04,95411,0,1000713,0
2021-02-05,90297,0,1091010,0
2021-02-06,63456,0,1154466,0
2021-02-07,32925,0,1187391,0
2021-02-08,40433,0,1227824,0
2021-02-09,32861,0,1260685,0
2021-02-10,28413,0,1289098,0
2021-02-11,20379,0,1309477,0
2021-02-12,16212,0,1325689,0
2021-02-13,7234,0,1332923,0
2021-02-14,2861,0,1335784,0
2021-02-15,6834,0,1342618,0
2021-02-16,6988,0,1349606,0
2021-02-17,10517,0,1360123,0
2021-02-18,9240,0,1369363,0
2021-02-19,8226,0,1377589,0
2021-02-20,5515,0,1383104,0
2021-02-21,2973,0,1386077,0
2021-02-22,6870,0,1392947,0
2021-02-23,7149,0,1400096,0
2021-02-24,9816,0,1409912,0
2021-02-25,14191,0,1424103,0
2021-02-26,17542,0,1441645,0
2021-02-27,13893,0,1455538,0
2021-02-28,9378,0,1464916,0
2021-03-01,26497,0,1491413,0
2021-03-02,33228,0,1524641,0
2021-03-03,44640,0,1569281,0
2021-03-04,50281,0,1619562,0
2021-03-05,55787,0,1675349,0
2021-03-06,41862,0,1717211,0
2021-03-07,22317,0,1739528,0
2021-03-08,50776,0,1790304,0
2021-03-09,53046,0,1843350,0
2021-03-10,58595,0,1901945,0
2021-03-11,63811,0,1965756,0
2021-03-12,65077,0,2030833,0
2021-03-13,51690,0,2082523,0
2021-03-14,35377,0,2117900,0
2021-03-15,73413,0,2191313,0
2021-03-16,74018,0,2265331,0
2021-03-17,83127,0,2348458,0
2021-03-18,81613,0,2430071,0
2021-03-19,81074,0,2511145,0
2021-03-20,64692,0,2575837,0
2021-03-21,47281,0,2623118,0
2021-03-22,69451,0,2692569,0
2021-03-23,75765,0,2768334,0
2021-03-24,90855,0,2859189,0
2021-03-25,89764,0,2948953,0
2021-03-26,83571,0,3032524,0
2021-03-27,71888,0,3104412,0
2021-03-28,44105,0,3148517,0
2021-03-29,70783,0,3219300,0
2021-03-30,81334,0,3300634,0
2021-03-31,96181,0,3396815,0
2021-04-01,95266,0,3492081,0
2021-04-02,84049,0,3576130,0
2021-04-03,64290,0,3640420,0
2021-04-04,21711,0,3662131,0
2021-04-05,40291,0,3702422,0
2021-04-06,81279,0,3783701,0
2021-04-07,95779,0,3879480,0
2021-04-08,95204,0,3974684,0
2021-04-09,88455,0,4063139,0
2021-04-10,73999,0,4137138,0
2021-04-11,44736,0,4181874,0
2021-04-12,66891,0,4248765,0
2021-04-13,72542,0,4321307,0
2021-04-14,85500,0,4406807,0
2021-04-15,105381,0,4512188,0
2021-04-16,106381,0,4618569,0
2021-04-17,90460,0,4709029,0
2021-04-18,58568,0,4767597,0
2021-04-19,93418,0,4861015,0
2021-04-20,103740,0,4964755,0
2021-04-21,125313,0,5090068,0
2021-04-22,143489,0,5233557,0
2021-04-23,138687,0,5372244,0
2021-04-24,124414,0,5496658,0
2021-04-25,61437,0,5558095,0
2021-04-26,97856,0,5655951,0
2021-04-27,128326,0,5784277,0
2021-04-28,156330,0,5940607,0
2021-04-29,195550,0,6136157,0
2021-04-30,214535,0,6350692,0
2021-05-01,174064,0,6524756,0
2021-05-02,135773,0,6660529,0
2021-05-03,141975,0,6802504,0
2021-05-04,158668,0,6961172,0
2021-05-05,170432,0,7131604,0
2021-05-06,197766,0,7329370,0
2021-05-07,213758,0,7543128,0
2021-05-08,213355,0,7756483,0
2021-05-09,143166,0,7899649,0
2021-05-10,165052,0,8064701,0
2021-05-11,174919,0,8239620,0
2021-05-12,179100,0,8418720,0
2021-05-13,203306,0,8622026,0
2021-05-14,222859,0,8844885,0
2021-05-15,210297,0,9055182,0
2021-05-16,159232,0,9214414,0
2021-05-17,219157,0,9433571,0
2021-05-18,212963,0,9646534,0
2021-05-19,207028,0,9853562,0
2021-05-20,270800,0,10124362,0
2021-05-21,270826,0,10395188,0
2021-05-22,245484,0,10640672,0
2021-05-23,197155,0,10837827,0
2021-05-24,228264,0,11066091,0
2021-05-25,245659,0,11311750,0
2021-05-26,277455,0,11589205,0
2021-05-27,311036,0,11900241,0
2021-05-28,299525,0,12199766,0
2021-05-29,231152,0,12430918,0
2021-05-30,170797,0,12601715,0
2021-05-31,216363,0,12818078,0
2021-06-01,207596,0,13025674,0
2021-06-02,115736,0,13141410,0
2021-06-03,180037,0,13321447,0
2021-06-04,184784,0,13506231,0
2021-06-05,185853,0,13692084,0
2021-06-06,139454,0,13831538,0
2021-06-07,161748,0,13993286,0
2021-06-08,171076,0,14164362,0
2021-06-09,171359,0,14335721,0
2021-06-10,173949,0,14509670,0
2021-06-11,169864,0,14679534,0
2021-06-12,128226,0,14807760,0
2021-06-13,91088,0,14898848,0
2021-06-14,214591,0,15113439,0
2021-06-15,228306,0,15341745,0
2021-06-16,252975,0,15594720,0
2021-06-17,301632,0,15896352,0
2021-06-18,306200,0,16202552,0
2021-06-19,275005,0,16477557,0
2021-06-20,220670,0,16698227,0
2021-06-21,287981,0,16986208,0
2021-06-22,296137,0,17282345,0
2021-06-23,302640,0,17584985,0
2021-06-24,332506,0,17917491,0
2021-06-25,348657,0,18266148,0
2021-06-26,300042,0,18566190,0
2021-06-27,228583,0,18794773,0
2021-06-28,306981,0,19101754,0
2021-06-29,329172,0,19430926,0
2021-06-30,342036,0,19772962,0
2021-07-01,363116,0,20136078,0
2021-07-02,368403,0,20504481,0
2021-07-03,371045,0,20875526,0
2021-07-04,283162,0,21158688,0
2021-07-05,384480,0,21543168,0
2021-07-06,385381,0,21928549,0
2021-07-07,412024,0,22340573,0
2021-07-08,479639,0,22820212,0
2021-07-09,498514,0,23318726,0
2021-07-10,475184,0,23793910,0
2021-07-11,357705,0,24151615,0
2021-07-12,485928,0,24637543,0
2021-07-13,492164,0,25129707,0
2021-07-14,480488,0,25610195,0
2021-07-15,523532,0,26133727,0
2021-07-16,509794,0,26643521,0
2021-07-17,464391,0,27107912,0
2021-07-18,364711,0,27472623,0
2021-07-19,463078,0,27935701,0
2021-07-20,458111,0,28393812,0
2021-07-21,462816,0,28856628,0
2021-07-22,475389,0,29332017,0
2021-07-23,441313,0,29773330,0
2021-07-24,386192,0,30159522,0
2021-07-25,287606,0,30447128,0
2021-07-26,430906,0,30878034,0
2021-07-27,440121,0,31318155,0
2021-07-28,391025,0,31709180,0
2021-07-29,372080,0,32081260,0
2021-07-30,341474,0,32422734,0
2021-07-31,286975,0,32709709,0
2021-08-01,191023,0,32900732,0
2021-08-02,333713,0,33234445,0
2021-08-03,323168,0,33557613,0
2021-08-04,310953,0,33868566,0
2021-08-05,292516,0,34161082,0
2021-08-06,259976,0,34421058,0
2021-08-07,199015,0,34620073,0
2021-08-08,153100,0,34773173,0
2021-08-09,234047,0,35007220,0
2021-08-10,205229,0,35212449,0
2021-08-11,193716,0,35406165,0
2021-08-12,167923,0,35574088,0
2021-08-13,148557,0,35722645,0
2021-08-14,66072,0,35788717,0
2021-08-15,26329,0,35815046,0
2021-08-16,114651,0,35929697,0
2021-08-17,129224,0,36058921,0
2021-08-18,128709,0,36187630,0
2021-08-19,124744,0,36312374,0
2021-08-20,123772,0,36436146,0
2021-08-21,83093,0,36519239,0
2021-08-22,68156,0,36587395,0
2021-08-23,176849,0,36764244,0
2021-08-24,156890,0,36921134,0
2021-08-25,177164,0,37098298,0
2021-08-26,172344,0,37270642,0
2021-08-27,185850,0,37456492,0
2021-08-28,140254,0,37596746,0
2021-08-29,99019,0,37695765,0
2021-08-30,209627,0,37905392,0
2021-08-31,194608,0,38100000,0
2021-09-01,192198,0,38292198,0
2021-09-02,189939,0,38482137,0
2021-09-03,191357,0,38673494,0
2021-09-04,131495,0,38804989,0
2021-09-05,87874,0,38892863,0
2021-09-06,193671,0,39086534,0
2021-09-07,196076,0,39282610,0
2021-09-08,187924,0,39470534,0
2021-09-09,201484,0,39672018,0
2021-09-10,198127,0,39870145,0
2021-09-11,141337,0,40011482,0
2021-09-12,89611,0,40101093,0
2021-09-13,191195,490,40292288,490
2021-09-14,177281,532,40469569,1022
2021-09-15,163131,540,40632700,1562
2021-09-16,160104,879,40792804,2441
2021-09-17,150174,1071,40942978,3512
2021-09-18,127967,700,41070945,4212
2021-09-19,81121,475,41152066,4687
2021-09-20,180068,9034,41332134,13721
2021-09-21,166598,8800,41498732,22521
2021-09-22,159042,9407,41657774,31928
2021-09-23,138052,9301,41795826,41229
2021-09-24,140509,8931,41936335,50160
2021-09-25,119521,5615,42055856,55775
2021-09-26,71934,4329,42127790,60104
2021-09-27,135594,10023,42263384,70127
2021-09-28,117450,11360,42380834,81487
2021-09-29,112302,11806,42493136,93293
2021-09-30,110193,14915,42603329,108208
2021-10-01,94936,19092,42698265,127300
2021-10-02,78438,14007,42776703,141307
2021-10-03,47706,7647,42824409,148954
2021-10-04,88355,34427,42912764,183381
2021-10-05,80341,33956,42993105,217337
2021-10-06,71957,34139,43065062,251476
2021-10-07,71820,34332,43136882,285808
2021-10-08,80598,33571,43217480,319379
2021-10-09,76078,22148,43293558,341527
2021-10-10,45762,13608,43339320,355135
2021-10-11,87386,41079,43426706,396214
2021-10-12,84461,46875,43511167,443089
2021-10-13,88165,52076,43599332,495165
2021-10-14,91483,58471,43690815,553636
2021-10-15,93558,55585,43784373,609221
2021-10-16,82931,36760,43867304,645981
2021-10-17,51446,23813,43918750,669794
2021-10-18,90271,59443,44009021,729237
2021-10-19,78321,69354,44087342,798591
2021-10-20,75051,78134,44162393,876725
2021-10-21,78301,81723,44240694,958448
2021-10-22,73796,76992,44314490,1035440
2021-10-23,60799,51943,44375289,1087383
2021-10-24,33386,23432,44408675,1110815
2021-10-25,64888,81601,44473563,1192416
2021-10-26,58373,91754,44531936,1284170
2021-10-27,58326,103936,44590262,1388106
2021-10-28,61458,114081,44651720,1502187
2021-10-29,61675,103071,44713395,1605258
2021-10-30,50673,68096,44764068,1673354
2021-10-31,25168,28276,44789236,1701630
2021-11-01,19045,28142,44808281,1729772
2021-11-02,62774,89335,44871055,1819107
2021-11-03,60741,118627,44931796,1937734
2021-11-04,59249,126630,44991045,2064364
2021-11-05,63099,135149,45054144,2199513
2021-11-06,46465,90907,45100609,2290420
2021-11-07,22252,37885,45122861,2328305
2021-11-08,51519,131231,45174380,2459536
2021-11-09,45406,144164,45219786,2603700
2021-11-10,42574,156332,45262360,2760032
2021-11-11,44930,155111,45307290,2915143
2021-11-12,46367,158536,45353657,3073679
2021-11-13,33246,116632,45386903,3190311
2021-11-14,14475,52438,45401378,3242749
2021-11-15,36889,157399,45438267,3400148
2021-11-16,30534,171356,45468801,3571504
2021-11-17,28434,178419,45497235,3749923
2021-11-18,30264,193689,45527499,3943612
2021-11-19,28776,205816,45556275,4149428
2021-11-20,20974,156424,45577249,4305852
2021-11-21,10602,64856,45587851,4370708
2021-11-22,21913,213126,45609764,4583834
2021-11-23,23546,241721,45633310,4825555
2021-11-24,27800,270920,45661110,5096475
2021-11-25,23198,301877,45684308,5398352
2021-11-26,24540,318241,45708848,5716593
2021-11-27,21346,266125,45730194,5982718
2021-11-28,9886,137044,45740080,6119762
2021-11-29,22280,326039,45762360,6445801
2021-11-30,23043,365803,45785403,6811604
2021-12-01,21479,413487,45806882,7225091
2021-12-02,23725,440360,45830607,7665451
2021-12-03,25171,467420,45855778,8132871
2021-12-04,22312,418708,45878090,8551579
2021-12-05,11889,261316,45889979,8812895
2021-12-06,25749,457543,45915728,9270438
2021-12-07,24065,480221,45939793,9750659
2021-12-08,9962,249668,45949755,10000327
2021-12-09,31494,491892,45981249,10492219
2021-12-10,27989,517836,46009238,11010055
2021-12-11,23499,459219,46032737,11469274
2021-12-12,12263,293479,46045000,11762753
2021-12-13,26084,467598,46071084,12230351
2021-12-14,25104,494158,46096188,12724509
2021-12-15,25269,517102,46121457,13241611
2021-12-16,27792,520204,46149249,13761815
2021-12-17,29266,517131,46178515,14278946
2021-12-18,26930,468694,46205445,14747640
2021-12-19,15081,300505,46220526,15048145
2021-12-20,30523,477436,46251049,15525581
2021-12-21,30280,493335,46281329,16018916
2021-12-22,29350,484672,46310679,16503588
2021-12-23,28142,426869,46338821,16930457
2021-12-24,13067,210805,46351888,17141262
2021-12-25,2098,33053,46353986,17174315
2021-12-26,8722,159058,46362708,17333373
2021-12-27,46652,504623,46409360,17837996
2021-12-28,42301,554174,46451661,18392170
2021-12-29,34163,550620,46485824,18942790
2021-12-30,31681,499789,46517505,19442579
2021-12-31,14052,247385,46531557,19689964
2022-01-01,3473,64809,46535030,19754773
2022-01-02,22635,276711,46557665,20031484
2022-01-03,47635,520940,46605300,20552424
2022-01-04,46227,572973,46651527,21125397
2022-01-05,40498,561283,46692025,21686680
2022-01-06,23312,274473,46715337,21961153
2022-01-07,63425,555116,46778762,22516269
2022-01-08,60513,503353,46839275,23019622
2022-01-09,42559,319676,46881834,23339298
2022-01-10,60847,543194,46942681,23882492
2022-01-11,61494,587949,47004175,24470441
2022-01-12,58148,582232,47062323,25052673
2022-01-13,58324,581268,47120647,25633941
2022-01-14,46467,589422,47167114,26223363
2022-01-15,38926,569914,47206040,26793277
2022-01-16,30931,341836,47236971,27135113
2022-01-17,54571,490552,47291542,27625665
2022-01-18,58242,517861,47349784,28143526
2022-01-19,57007,503617,47406791,28647143
2022-01-20,54210,499652,47461001,29146795
2022-01-21,41837,494725,47502838,29641520
2022-01-22,30869,469579,47533707,30111099
2022-01-23,34739,275354,47568446,30386453
2022-01-24,56042,438125,47624488,30824578
2022-01-25,61547,453015,47686035,31277593
2022-01-26,58413,436684,47744448,31714277
2022-01-27,48705,433231,47793153,32147508
2022-01-28,58518,437417,47851671,32584925
2022-01-29,67877,412464,47919548,32997389
2022-01-30,50232,235955,47969780,33233344
2022-01-31,60395,357872,48030175,33591216
2022-02-01,65434,329388,48095609,33920604
2022-02-02,63117,297867,48158726,34218471
2022-02-03,60006,275335,48218732,34493806
2022-02-04,72346,269261,48291078,34763067
2022-02-05,83610,248514,48374688,35011581
2022-02-06,55185,116187,48429873,35127768
2022-02-07,65093,200758,48494966,35328526
2022-02-08,66858,186887,48561824,35515413
2022-02-09,58693,167015,48620517,35682428
2022-02-10,58504,163896,48679021,35846324
2022-02-11,62212,163088,48741233,36009412
2022-02-12,71865,152125,48813098,36161537
2022-02-13,41422,68846,48854520,36230383
2022-02-14,46672,116841,48901192,36347224
2022-02-15,48508,124091,48949700,36471315
2022-02-16,45655,106682,48995355,36577997
2022-02-17,42898,98514,49038253,36676511
2022-02-18,46608,112917,49084861,36789428
2022-02-19,52459,100314,49137320,36889742
2022-02-20,31381,40358,49168701,36930100
2022-02-21,37931,89878,49206632,37019978
2022-02-22,37248,83933,49243880,37103911
2022-02-23,33431,79523,49277311,37183434
2022-02-24,32585,78274,49309896,37261708
2022-02-25,34767,90846,49344663,37352554
2022-02-26,39115,89126,49383778,37441680
2022-02-27,22526,35855,49406304,37477535
2022-02-28,28503,81906,49434807,37559441
2022-03-01,22703,54103,49457510,37613544
2022-03-02,22011,50726,49479521,37664270
2022-03-03,22620,55051,49502141,37719321
2022-03-04,23209,62925,49525350,37782246
2022-03-05,23750,57950,49549100,37840196
2022-03-06,9459,17197,49558559,37857393
2022-03-07,15916,51549,49574475,37908942
2022-03-08,15475,48995,49589950,37957937
2022-03-09,13816,46590,49603766,38004527
2022-03-10,14017,52270,49617783,38056797
2022-03-11,15567,57378,49633350,38114175
2022-03-12,15462,56610,49648812,38170785
2022-03-13,5537,16847,49654349,38187632
2022-03-14,10517,46843,49664866,38234475
2022-03-15,10540,47028,49675406,38281503
2022-03-16,9475,42088,49684881,38323591
2022-03-17,9709,45003,49694590,38368594
2022-03-18,10178,49155,49704768,38417749
2022-03-19,9126,46527,49713894,38464276
2022-03-20,2598,11698,49716492,38475974
2022-03-21,7574,40354,49724066,38516328
2022-03-22,8438,37837,49732504,38554165
2022-03-23,7214,33757,49739718,38587922
2022-03-24,8259,38849,49747977,38626771
2022-03-25,8132,43737,49756109,38670508
2022-03-26,8107,41712,49764216,38712220
2022-03-27,2422,9683,49766638,38721903
2022-03-28,6105,35303,49772743,38757206
2022-03-29,5780,32592,49778523,38789798
2022-03-30,5550,30241,49784073,38820039
2022-03-31,5888,33230,49789961,38853269
2022-04-01,4345,25182,49794306,38878451
2022-04-02,4482,23268,49798788,38901719
2022-04-03,1043,4498,49799831,38906217
