data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,53,0,121,0
2021-01-03,46,0,167,0
2021-01-04,124,0,291,0
2021-01-05,162,0,453,0
2021-01-06,135,0,588,0
2021-01-07,200,0,788,0
2021-01-08,246,0,1034,0
2021-01-09,173,0,1207,0
2021-01-10,110,0,1317,0
2021-01-11,199,0,1516,0
2021-01-12,207,0,1723,0
2021-01-13,313,0,2036,0
2021-01-14,413,0,2449,0
2021-01-15,251,0,2700,0
2021-01-16,167,0,2867,0
2021-01-17,3050,0,5917,0
2021-01-18,5186,0,11103,0
2021-01-19,1875,0,12978,0
2021-01-20,4649,0,17627,0
2021-01-21,20006,0,37633,0
2021-01-22,14194,0,51827,0
2021-01-23,33355,0,85182,0
2021-01-24,30793,0,115975,0
2021-01-25,64773,0,180748,0
2021-01-26,76547,0,257295,0
2021-01-27,64875,0,322170,0
2021-01-28,89340,0,411510,0
2021-01-29,94072,0,505582,0
2021-01-30,86614,0,592196,0
2021-01-31,57348,0,649544,0
2021-02-01,81902,0,731446,0
2021-02-02,82168,0,813614,0
2021-02-03,91216,0,904830,0
2021-02-04,95374,0,1000204,0
2021-02-05,90282,0,1090486,0
2021-02-06,63729,0,1154215,0
2021-02-07,32918,0,1187133,0
2021-02-08,40410,0,1227543,0
2021-02-09,32839,0,1260382,0
2021-02-10,28384,0,1288766,0
2021-02-11,20352,0,1309118,0
2021-02-12,16179,0,1325297,0
2021-02-13,7217,0,1332514,0
2021-02-14,2856,0,1335370,0
2021-02-15,6823,0,1342193,0
2021-02-16,6973,0,1349166,0
2021-02-17,10490,0,1359656,0
2021-02-18,9215,0,1368871,0
2021-02-19,8162,0,1377033,0
2021-02-20,5471,0,1382504,0
2021-02-21,2946,0,1385450,0
2021-02-22,6836,0,1392286,0
2021-02-23,7103,0,1399389,0
2021-02-24,9786,0,1409175,0
2021-02-25,14170,0,1423345,0
2021-02-26,17485,0,1440830,0
2021-02-27,13853,0,1454683,0
2021-02-28,9344,0,1464027,0
2021-03-01,26432,0,1490459,0
2021-03-02,33160,0,1523619,0
2021-03-03,44592,0,1568211,0
2021-03-04,50199,0,1618410,0
2021-03-05,55685,0,1674095,0
2021-03-06,41839,0,1715934,0
2021-03-07,22285,0,1738219,0
2021-03-08,50522,0,1788741,0
2021-03-09,52904,0,1841645,0
2021-03-10,58523,0,1900168,0
2021-03-11,63738,0,1963906,0
2021-03-12,65010,0,2028916,0
2021-03-13,51649,0,2080565,0
2021-03-14,35343,0,2115908,0
2021-03-15,73357,0,2189265,0
2021-03-16,73986,0,2263251,0
2021-03-17,82997,0,2346248,0
2021-03-18,81583,0,2427831,0
2021-03-19,81013,0,2508844,0
2021-03-20,64638,0,2573482,0
2021-03-21,47244,0,2620726,0
2021-03-22,69397,0,2690123,0
2021-03-23,75691,0,2765814,0
2021-03-24,90773,0,2856587,0
2021-03-25,89693,0,2946280,0
2021-03-26,83481,0,3029761,0
2021-03-27,71813,0,3101574,0
2021-03-28,44030,0,3145604,0
2021-03-29,70686,0,3216290,0
2021-03-30,81239,0,3297529,0
2021-03-31,96079,0,3393608,0
2021-04-01,95188,0,3488796,0
2021-04-02,83971,0,3572767,0
2021-04-03,64240,0,3637007,0
2021-04-04,21687,0,3658694,0
2021-04-05,40253,0,3698947,0
2021-04-06,81217,0,3780164,0
2021-04-07,95713,0,3875877,0
2021-04-08,95144,0,3971021,0
2021-04-09,88368,0,4059389,0
2021-04-10,73938,0,4133327,0
2021-04-11,44698,0,4178025,0
2021-04-12,66834,0,4244859,0
2021-04-13,72492,0,4317351,0
2021-04-14,85412,0,4402763,0
2021-04-15,105288,0,4508051,0
2021-04-16,106298,0,4614349,0
2021-04-17,90511,0,4704860,0
2021-04-18,58648,0,4763508,0
2021-04-19,93379,0,4856887,0
2021-04-20,103678,0,4960565,0
2021-04-21,125259,0,5085824,0
2021-04-22,143414,0,5229238,0
2021-04-23,138583,0,5367821,0
2021-04-24,124340,0,5492161,0
2021-04-25,61382,0,5553543,0
2021-04-26,97786,0,5651329,0
2021-04-27,128257,0,5779586,0
2021-04-28,156233,0,5935819,0
2021-04-29,195401,0,6131220,0
2021-04-30,214400,0,6345620,0
2021-05-01,174140,0,6519760,0
2021-05-02,135878,0,6655638,0
2021-05-03,141885,0,6797523,0
2021-05-04,158574,0,6956097,0
2021-05-05,170338,0,7126435,0
2021-05-06,197674,0,7324109,0
2021-05-07,213632,0,7537741,0
2021-05-08,213277,0,7751018,0
2021-05-09,143065,0,7894083,0
2021-05-10,164974,0,8059057,0
2021-05-11,174786,0,8233843,0
2021-05-12,178955,0,8412798,0
2021-05-13,203146,0,8615944,0
2021-05-14,222720,0,8838664,0
2021-05-15,210168,0,9048832,0
2021-05-16,159172,0,9208004,0
2021-05-17,219061,0,9427065,0
2021-05-18,212851,0,9639916,0
2021-05-19,206905,0,9846821,0
2021-05-20,270638,0,10117459,0
2021-05-21,270663,0,10388122,0
2021-05-22,245393,0,10633515,0
2021-05-23,197104,0,10830619,0
2021-05-24,228201,0,11058820,0
2021-05-25,245586,0,11304406,0
2021-05-26,277342,0,11581748,0
2021-05-27,310933,0,11892681,0
2021-05-28,299408,0,12192089,0
2021-05-29,231043,0,12423132,0
2021-05-30,170736,0,12593868,0
2021-05-31,216284,0,12810152,0
2021-06-01,207518,0,13017670,0
