data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,43,0,69,0
2021-01-01,15,0,84,0
2021-01-02,75,0,159,0
2021-01-03,54,0,213,0
2021-01-04,154,0,367,0
2021-01-05,192,0,559,0
2021-01-06,155,0,714,0
2021-01-07,232,0,946,0
2021-01-08,280,0,1226,0
2021-01-09,206,0,1432,0
2021-01-10,120,0,1552,0
2021-01-11,216,0,1768,0
2021-01-12,236,0,2004,0
2021-01-13,340,0,2344,0
2021-01-14,432,0,2776,0
2021-01-15,266,0,3042,0
2021-01-16,174,0,3216,0
2021-01-17,3050,0,6266,0
2021-01-18,5197,0,11463,0
2021-01-19,1883,0,13346,0
2021-01-20,4649,0,17995,0
2021-01-21,20010,0,38005,0
2021-01-22,14197,0,52202,0
2021-01-23,33354,0,85556,0
2021-01-24,30796,0,116352,0
2021-01-25,64766,0,181118,0
2021-01-26,76537,0,257655,0
2021-01-27,64868,0,322523,0
2021-01-28,89341,0,411864,0
2021-01-29,94067,0,505931,0
2021-01-30,86608,0,592539,0
2021-01-31,57349,0,649888,0
2021-02-01,81907,0,731795,0
2021-02-02,82170,0,813965,0
2021-02-03,91219,0,905184,0
2021-02-04,95424,0,1000608,0
2021-02-05,90303,0,1090911,0
2021-02-06,63453,0,1154364,0
2021-02-07,32919,0,1187283,0
2021-02-08,40432,0,1227715,0
2021-02-09,32857,0,1260572,0
2021-02-10,28408,0,1288980,0
2021-02-11,20372,0,1309352,0
2021-02-12,16206,0,1325558,0
2021-02-13,7226,0,1332784,0
2021-02-14,2861,0,1335645,0
2021-02-15,6830,0,1342475,0
2021-02-16,6984,0,1349459,0
2021-02-17,10514,0,1359973,0
2021-02-18,9232,0,1369205,0
2021-02-19,8217,0,1377422,0
2021-02-20,5503,0,1382925,0
2021-02-21,2960,0,1385885,0
2021-02-22,6868,0,1392753,0
2021-02-23,7140,0,1399893,0
2021-02-24,9812,0,1409705,0
2021-02-25,14186,0,1423891,0
2021-02-26,17538,0,1441429,0
2021-02-27,13883,0,1455312,0
2021-02-28,9372,0,1464684,0
2021-03-01,26485,0,1491169,0
2021-03-02,33217,0,1524386,0
2021-03-03,44629,0,1569015,0
2021-03-04,50255,0,1619270,0
2021-03-05,55774,0,1675044,0
2021-03-06,41857,0,1716901,0
2021-03-07,22313,0,1739214,0
2021-03-08,50573,0,1789787,0
2021-03-09,52942,0,1842729,0
2021-03-10,58577,0,1901306,0
2021-03-11,63796,0,1965102,0
2021-03-12,65062,0,2030164,0
2021-03-13,51681,0,2081845,0
2021-03-14,35368,0,2117213,0
2021-03-15,73393,0,2190606,0
2021-03-16,74012,0,2264618,0
2021-03-17,83123,0,2347741,0
2021-03-18,81610,0,2429351,0
2021-03-19,81053,0,2510404,0
2021-03-20,64679,0,2575083,0
2021-03-21,47272,0,2622355,0
2021-03-22,69441,0,2691796,0
2021-03-23,75747,0,2767543,0
2021-03-24,90835,0,2858378,0
2021-03-25,89753,0,2948131,0
2021-03-26,83539,0,3031670,0
2021-03-27,71862,0,3103532,0
2021-03-28,44088,0,3147620,0
2021-03-29,70750,0,3218370,0
2021-03-30,81299,0,3299669,0
2021-03-31,96160,0,3395829,0
2021-04-01,95240,0,3491069,0
2021-04-02,84031,0,3575100,0
2021-04-03,64270,0,3639370,0
2021-04-04,21707,0,3661077,0
2021-04-05,40280,0,3701357,0
2021-04-06,81265,0,3782622,0
2021-04-07,95768,0,3878390,0
2021-04-08,95188,0,3973578,0
2021-04-09,88456,0,4062034,0
2021-04-10,73980,0,4136014,0
2021-04-11,44721,0,4180735,0
2021-04-12,66876,0,4247611,0
2021-04-13,72523,0,4320134,0
2021-04-14,85476,0,4405610,0
2021-04-15,105359,0,4510969,0
2021-04-16,106360,0,4617329,0
2021-04-17,90450,0,4707779,0
2021-04-18,58553,0,4766332,0
2021-04-19,93403,0,4859735,0
2021-04-20,103714,0,4963449,0
2021-04-21,125295,0,5088744,0
2021-04-22,143464,0,5232208,0
2021-04-23,138663,0,5370871,0
2021-04-24,124393,0,5495264,0
2021-04-25,61419,0,5556683,0
2021-04-26,97837,0,5654520,0
2021-04-27,128297,0,5782817,0
2021-04-28,156303,0,5939120,0
2021-04-29,195505,0,6134625,0
2021-04-30,214505,0,6349130,0
2021-05-01,174017,0,6523147,0
2021-05-02,135757,0,6658904,0
2021-05-03,141927,0,6800831,0
2021-05-04,158643,0,6959474,0
2021-05-05,170406,0,7129880,0
2021-05-06,197736,0,7327616,0
2021-05-07,213723,0,7541339,0
2021-05-08,213321,0,7754660,0
2021-05-09,143136,0,7897796,0
2021-05-10,165030,0,8062826,0
2021-05-11,174893,0,8237719,0
2021-05-12,179073,0,8416792,0
2021-05-13,203262,0,8620054,0
2021-05-14,222822,0,8842876,0
2021-05-15,210250,0,9053126,0
2021-05-16,159204,0,9212330,0
2021-05-17,219125,0,9431455,0
2021-05-18,212940,0,9644395,0
2021-05-19,207000,0,9851395,0
2021-05-20,270778,0,10122173,0
2021-05-21,270776,0,10392949,0
2021-05-22,245460,0,10638409,0
2021-05-23,197134,0,10835543,0
2021-05-24,228251,0,11063794,0
2021-05-25,245646,0,11309440,0
2021-05-26,277436,0,11586876,0
2021-05-27,311014,0,11897890,0
2021-05-28,299496,0,12197386,0
2021-05-29,231132,0,12428518,0
2021-05-30,170770,0,12599288,0
2021-05-31,216340,0,12815628,0
2021-06-01,207572,0,13023200,0
2021-06-02,115712,0,13138912,0
2021-06-03,179987,0,13318899,0
2021-06-04,184723,0,13503622,0
2021-06-05,185865,0,13689487,0
2021-06-06,139414,0,13828901,0
2021-06-07,161709,0,13990610,0
2021-06-08,171025,0,14161635,0
2021-06-09,171317,0,14332952,0
2021-06-10,173900,0,14506852,0
2021-06-11,169808,0,14676660,0
2021-06-12,128191,0,14804851,0
2021-06-13,91041,0,14895892,0
2021-06-14,214552,0,15110444,0
2021-06-15,228265,0,15338709,0
2021-06-16,252935,0,15591644,0
2021-06-17,301593,0,15893237,0
2021-06-18,306160,0,16199397,0
2021-06-19,274974,0,16474371,0
2021-06-20,220621,0,16694992,0
2021-06-21,287944,0,16982936,0
2021-06-22,296097,0,17279033,0
2021-06-23,302616,0,17581649,0
2021-06-24,332470,0,17914119,0
2021-06-25,348625,0,18262744,0
2021-06-26,300015,0,18562759,0
2021-06-27,228560,0,18791319,0
2021-06-28,306942,0,19098261,0
2021-06-29,329119,0,19427380,0
2021-06-30,342035,0,19769415,0
2021-07-01,363065,0,20132480,0
2021-07-02,368366,0,20500846,0
2021-07-03,371034,0,20871880,0
2021-07-04,283126,0,21155006,0
2021-07-05,384456,0,21539462,0
2021-07-06,385347,0,21924809,0
2021-07-07,412005,0,22336814,0
2021-07-08,479651,0,22816465,0
2021-07-09,498533,0,23314998,0
2021-07-10,475187,0,23790185,0
2021-07-11,357711,0,24147896,0
2021-07-12,485927,0,24633823,0
2021-07-13,492168,0,25125991,0
2021-07-14,480488,0,25606479,0
2021-07-15,523527,0,26130006,0
2021-07-16,509802,0,26639808,0
2021-07-17,464446,0,27104254,0
2021-07-18,364716,0,27468970,0
2021-07-19,463096,0,27932066,0
2021-07-20,458132,0,28390198,0
2021-07-21,462805,0,28853003,0
2021-07-22,475395,0,29328398,0
2021-07-23,441297,0,29769695,0
2021-07-24,386184,0,30155879,0
2021-07-25,287607,0,30443486,0
2021-07-26,430891,0,30874377,0
2021-07-27,440108,0,31314485,0
2021-07-28,390990,0,31705475,0
2021-07-29,372068,0,32077543,0
2021-07-30,341439,0,32418982,0
2021-07-31,286965,0,32705947,0
2021-08-01,190958,0,32896905,0
2021-08-02,333649,0,33230554,0
2021-08-03,323160,0,33553714,0
2021-08-04,310892,0,33864606,0
2021-08-05,292516,0,34157122,0
2021-08-06,259971,0,34417093,0
2021-08-07,198984,0,34616077,0
2021-08-08,153077,0,34769154,0
2021-08-09,234034,0,35003188,0
2021-08-10,205213,0,35208401,0
2021-08-11,193692,0,35402093,0
2021-08-12,167874,0,35569967,0
2021-08-13,148515,0,35718482,0
2021-08-14,66052,0,35784534,0
2021-08-15,26324,0,35810858,0
2021-08-16,114625,0,35925483,0
2021-08-17,129190,0,36054673,0
2021-08-18,128682,0,36183355,0
2021-08-19,124709,0,36308064,0
2021-08-20,123733,0,36431797,0
2021-08-21,83068,0,36514865,0
2021-08-22,68137,0,36583002,0
2021-08-23,176825,0,36759827,0
2021-08-24,156868,0,36916695,0
2021-08-25,177144,0,37093839,0
2021-08-26,172337,0,37266176,0
2021-08-27,185839,0,37452015,0
2021-08-28,140245,0,37592260,0
2021-08-29,99021,0,37691281,0
2021-08-30,209618,0,37900899,0
2021-08-31,194576,0,38095475,0
2021-09-01,192166,0,38287641,0
2021-09-02,189896,0,38477537,0
2021-09-03,191336,0,38668873,0
2021-09-04,131494,0,38800367,0
2021-09-05,87863,0,38888230,0
2021-09-06,193697,0,39081927,0
2021-09-07,196056,0,39277983,0
2021-09-08,187922,0,39465905,0
2021-09-09,201469,0,39667374,0
2021-09-10,198117,0,39865491,0
2021-09-11,141319,0,40006810,0
2021-09-12,89608,0,40096418,0
2021-09-13,191213,431,40287631,431
2021-09-14,177274,496,40464905,927
2021-09-15,163128,517,40628033,1444
2021-09-16,160098,844,40788131,2288
2021-09-17,150153,1047,40938284,3335
2021-09-18,127953,677,41066237,4012
2021-09-19,81098,464,41147335,4476
2021-09-20,180051,8999,41327386,13475
2021-09-21,166573,8785,41493959,22260
2021-09-22,159013,9399,41652972,31659
2021-09-23,138026,9279,41790998,40938
2021-09-24,140486,8907,41931484,49845
2021-09-25,119511,5593,42050995,55438
2021-09-26,71909,4320,42122904,59758
2021-09-27,135563,10006,42258467,69764
2021-09-28,117424,11343,42375891,81107
2021-09-29,112265,11794,42488156,92901
2021-09-30,110165,14887,42598321,107788
2021-10-01,94897,19082,42693218,126870
2021-10-02,78408,14000,42771626,140870
2021-10-03,47677,7643,42819303,148513
2021-10-04,88323,34415,42907626,182928
2021-10-05,80317,33949,42987943,216877
2021-10-06,71926,34122,43059869,250999
2021-10-07,71777,34318,43131646,285317
2021-10-08,80572,33555,43212218,318872
2021-10-09,76054,22139,43288272,341011
2021-10-10,45745,13600,43334017,354611
2021-10-11,87361,41061,43421378,395672
2021-10-12,84437,46848,43505815,442520
2021-10-13,88126,52058,43593941,494578
2021-10-14,91444,58443,43685385,553021
2021-10-15,93539,55549,43778924,608570
2021-10-16,82893,36741,43861817,645311
2021-10-17,51420,23801,43913237,669112
2021-10-18,90267,59410,44003504,728522
2021-10-19,78299,69328,44081803,797850
2021-10-20,75021,78122,44156824,875972
2021-10-21,78268,81702,44235092,957674
2021-10-22,73791,76963,44308883,1034637
2021-10-23,60775,51931,44369658,1086568
2021-10-24,33376,23418,44403034,1109986
2021-10-25,64873,81581,44467907,1191567
2021-10-26,58346,91721,44526253,1283288
2021-10-27,58315,103909,44584568,1387197
2021-10-28,61445,114053,44646013,1501250
2021-10-29,61670,103036,44707683,1604286
2021-10-30,50667,68076,44758350,1672362
2021-10-31,25165,28263,44783515,1700625
2021-11-01,19039,28133,44802554,1728758
2021-11-02,62767,89307,44865321,1818065
2021-11-03,60733,118598,44926054,1936663
2021-11-04,59254,126597,44985308,2063260
2021-11-05,63074,135115,45048382,2198375
2021-11-06,46451,90898,45094833,2289273
2021-11-07,22242,37875,45117075,2327148
2021-11-08,51509,131205,45168584,2458353
2021-11-09,45395,144144,45213979,2602497
2021-11-10,42571,156306,45256550,2758803
2021-11-11,44916,155081,45301466,2913884
2021-11-12,46351,158500,45347817,3072384
2021-11-13,33231,116665,45381048,3189049
2021-11-14,14471,52430,45395519,3241479
2021-11-15,36867,157370,45432386,3398849
2021-11-16,30522,171329,45462908,3570178
2021-11-17,28425,178386,45491333,3748564
2021-11-18,30256,193622,45521589,3942186
2021-11-19,28762,205773,45550351,4147959
2021-11-20,20960,156475,45571311,4304434
2021-11-21,10594,64844,45581905,4369278
2021-11-22,21896,213099,45603801,4582377
2021-11-23,23529,241669,45627330,4824046
2021-11-24,27788,270882,45655118,5094928
2021-11-25,23177,301862,45678295,5396790
2021-11-26,24518,318215,45702813,5715005
2021-11-27,21321,266103,45724134,5981108
2021-11-28,9868,137029,45734002,6118137
2021-11-29,22250,326018,45756252,6444155
2021-11-30,23010,365776,45779262,6809931
2021-12-01,21450,413460,45800712,7223391
2021-12-02,23703,440321,45824415,7663712
2021-12-03,25141,467369,45849556,8131081
2021-12-04,22277,418687,45871833,8549768
2021-12-05,11876,261296,45883709,8811064
2021-12-06,25705,457512,45909414,9268576
2021-12-07,24029,480169,45933443,9748745
2021-12-08,9948,249650,45943391,9998395
2021-12-09,31458,491872,45974849,10490267
2021-12-10,27960,517825,46002809,11008092
2021-12-11,23467,459198,46026276,11467290
2021-12-12,12248,293458,46038524,11760748
2021-12-13,26050,467573,46064574,12228321
2021-12-14,25066,494131,46089640,12722452
2021-12-15,25232,517057,46114872,13239509
2021-12-16,27726,520174,46142598,13759683
2021-12-17,29221,517106,46171819,14276789
2021-12-18,26883,468671,46198702,14745460
2021-12-19,15045,300481,46213747,15045941
2021-12-20,30485,477409,46244232,15523350
2021-12-21,30246,493294,46274478,16016644
2021-12-22,29293,484646,46303771,16501290
2021-12-23,28095,426840,46331866,16928130
2021-12-24,13047,210788,46344913,17138918
2021-12-25,2095,33051,46347008,17171969
2021-12-26,8694,159052,46355702,17331021
2021-12-27,46592,504585,46402294,17835606
2021-12-28,42242,554135,46444536,18389741
2021-12-29,34090,550586,46478626,18940327
2021-12-30,31618,499761,46510244,19440088
2021-12-31,14009,247381,46524253,19687469
2022-01-01,3463,64803,46527716,19752272
2022-01-02,22589,276707,46550305,20028979
2022-01-03,47562,520921,46597867,20549900
2022-01-04,46131,572952,46643998,21122852
2022-01-05,40395,561260,46684393,21684112
2022-01-06,23253,274457,46707646,21958569
2022-01-07,63328,555085,46770974,22513654
2022-01-08,60370,503331,46831344,23016985
2022-01-09,42439,319664,46873783,23336649
2022-01-10,60712,543158,46934495,23879807
2022-01-11,61349,587914,46995844,24467721
2022-01-12,58026,582177,47053870,25049898
2022-01-13,58195,581241,47112065,25631139
2022-01-14,46314,589343,47158379,26220482
2022-01-15,38755,569894,47197134,26790376
2022-01-16,30826,341814,47227960,27132190
2022-01-17,54448,490526,47282408,27622716
2022-01-18,58142,517832,47340550,28140548
2022-01-19,56918,503590,47397468,28644138
2022-01-20,54095,499620,47451563,29143758
2022-01-21,41746,494694,47493309,29638452
2022-01-22,30737,469551,47524046,30108003
2022-01-23,34659,275333,47558705,30383336
2022-01-24,55969,438102,47614674,30821438
2022-01-25,61462,452981,47676136,31274419
2022-01-26,58317,436656,47734453,31711075
2022-01-27,48627,433184,47783080,32144259
2022-01-28,58425,437386,47841505,32581645
2022-01-29,67759,412366,47909264,32994011
2022-01-30,50164,235923,47959428,33229934
2022-01-31,60302,357845,48019730,33587779
2022-02-01,65336,329371,48085066,33917150
2022-02-02,63028,297832,48148094,34214982
2022-02-03,59938,275298,48208032,34490280
2022-02-04,72274,269230,48280306,34759510
2022-02-05,83529,248485,48363835,35007995
2022-02-06,55119,116177,48418954,35124172
2022-02-07,65035,200738,48483989,35324910
2022-02-08,66794,186859,48550783,35511769
2022-02-09,58637,166999,48609420,35678768
2022-02-10,58446,163872,48667866,35842640
2022-02-11,62160,163059,48730026,36005699
2022-02-12,71803,152105,48801829,36157804
2022-02-13,41385,68827,48843214,36226631
2022-02-14,46627,116822,48889841,36343453
2022-02-15,48452,124069,48938293,36467522
2022-02-16,45598,106665,48983891,36574187
2022-02-17,42860,98498,49026751,36672685
2022-02-18,46564,112903,49073315,36785588
2022-02-19,52423,100300,49125738,36885888
2022-02-20,31365,40348,49157103,36926236
2022-02-21,37900,89864,49195003,37016100
2022-02-22,37210,83914,49232213,37100014
2022-02-23,33394,79510,49265607,37179524
2022-02-24,32554,78256,49298161,37257780
2022-02-25,34737,90831,49332898,37348611
2022-02-26,39093,89107,49371991,37437718
2022-02-27,22513,35843,49394504,37473561
2022-02-28,28473,81897,49422977,37555458
2022-03-01,22676,54093,49445653,37609551
2022-03-02,21980,50714,49467633,37660265
2022-03-03,22587,55035,49490220,37715300
2022-03-04,23183,62915,49513403,37778215
2022-03-05,23731,57942,49537134,37836157
2022-03-06,9452,17193,49546586,37853350
2022-03-07,15890,51537,49562476,37904887
2022-03-08,15453,48988,49577929,37953875
2022-03-09,13795,46580,49591724,38000455
2022-03-10,13984,52264,49605708,38052719
2022-03-11,15539,57365,49621247,38110084
2022-03-12,15438,56602,49636685,38166686
2022-03-13,5526,16844,49642211,38183530
2022-03-14,10497,46825,49652708,38230355
2022-03-15,10526,47009,49663234,38277364
2022-03-16,9453,42079,49672687,38319443
2022-03-17,9683,44961,49682370,38364404
2022-03-18,10158,49153,49692528,38413557
2022-03-19,9102,46519,49701630,38460076
2022-03-20,2593,11692,49704223,38471768
2022-03-21,7560,40348,49711783,38512116
2022-03-22,8419,37817,49720202,38549933
2022-03-23,7201,33734,49727403,38583667
2022-03-24,8244,38833,49735647,38622500
2022-03-25,8115,43724,49743762,38666224
2022-03-26,8087,41700,49751849,38707924
2022-03-27,2417,9683,49754266,38717607
2022-03-28,6089,35290,49760355,38752897
2022-03-29,5760,32584,49766115,38785481
2022-03-30,5532,30220,49771647,38815701
2022-03-31,5860,33190,49777507,38848891
2022-04-01,4326,25178,49781833,38874069
2022-04-02,4465,23261,49786298,38897330
2022-04-03,1040,4497,49787338,38901827
